Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-26 ,21.266424949661157,21.266424949661157,20.83972531944177,20.893062591552734,10080100,0.0,0.0,0.12621121227127163,-1.0,0.09801174583727432,0.09772577136759499,0.9019882541627257,-0.006521741102078834,-0.7932724415900235,0.7932724405742756,-0.7853981649227693,0.7853981639227693,0.3963780955402075,-0.1821139563996734,-0.9999999243897799,-0.8042624827951307,8.225807724760736,14.49652178370771,22.809779802996005,0.13886810725707505,-0.005588832899978677,-0.014938682929052514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,20.915925833498733,21.060698040211275,20.80924981662453,20.976882934570312,10156100,0.0,0.0,0.11621121227127162,-1.0,0.11467366697369924,0.11467366697369924,0.8853263330263008,0.0020019214728923362,0.4741115451949211,1.0007625061776548,0.6624197500060798,0.7853981645800351,-0.36840981790931937,-0.3823939567247634,0.9999998826795555,-0.7706526660526016,8.156679800353169,14.4526880988974,22.741797711105082,0.14587853620549787,0.0035052144742114127,0.004547023687095045,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,21.06069640916094,21.235949332834664,20.75591092740723,20.85496711730957,12723400,0.0,0.0,0.10621121227127162,-1.0,0.13275390910263926,0.13258181717133144,0.8672460908973607,-0.002914425661536416,0.5750785084569754,0.785398163834878,1.3461063448853687,0.9827948840004777,0.12170216625598558,0.24505599208265247,-0.9999997965969917,-0.7346642737260293,8.361149997802432,14.581610989027455,22.941752718289436,0.1312322875219541,-0.007323124341771889,-0.005414169407991651,1.0,0.3336277825022169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,20.656853876823018,21.007356778242936,20.321589157784913,20.946399688720703,11175000,0.0,0.0,0.0962112122712716,-1.0,0.10182850088713986,0.10182850088713986,0.8981714991128601,0.0021873105689439497,1.2925186897155068,0.29543784168374093,0.7853783555043037,0.785398165241047,-0.17551001591901239,-0.14860609108749898,0.9999998039883367,-0.7963429982257202,8.479713881197084,14.65537425151116,23.05616678979661,0.130596586709299,-0.00031785040632754946,0.0035026369677221697,2.0,-0.3329012255954119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,20.92354076209718,20.992117671203214,20.740669488924983,20.786388397216797,8077400,0.0,0.0,0.08621121227127163,-1.0,0.09428583464560977,0.0941247976136998,0.9057141653543902,-0.00383418647166362,0.33666683180107254,0.7853981639390454,0.18216542186776324,1.46014814846863,0.12614684969870626,0.15082843280885933,-0.9999998339283691,-0.8115893677406905,8.535287096200708,14.689703827130506,23.109417727414936,0.12060484014974059,-0.004995873279779205,-0.0023390114367258276,1.0,0.3336549525087643,-0.3332645040488144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,20.268255456246372,20.30635309890906,19.818696296833497,20.22253799438477,14562600,0.0,0.0,0.49289286095141605,-1.0,0.34778042341834164,0.34561633749718706,0.6522195765816583,-0.013749455361199156,1.3451951684733925,0.7853981639731962,1.4565247151686722,0.15713361510733645,-0.23425236834526808,-0.18019960902198717,-0.5638916226735733,-0.30660323908447124,8.762440133303,14.828443348154652,23.324641280566947,0.08376894889355883,-0.018417945628090876,-0.006711036174155836,0.0,-0.33276401111265747,0.3332780890520881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,20.28349826217099,20.58066399067551,20.230159519449032,20.458749771118164,10174200,0.0,0.0,0.48289286095141604,-1.0,0.40624961332846865,0.40624961332846865,0.5937503866715313,0.005806398708295036,0.11157186082642313,1.4965507357527117,0.0831412318954451,1.521248694316599,-0.831561578265659,-0.29865460496019547,0.9999999488644196,-0.1875007733430627,8.279049968721138,14.53010943377389,22.86187293845509,0.11556385517314824,0.015897453139794702,0.01715769938394279,1.0,-0.9937774350792014,-0.33320948181071086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,20.50446783056759,20.52732729239241,20.192062452289314,20.20730209350586,9949100,0.0,0.0,0.472892860951416,-1.0,0.40300344895747475,0.40188922147662076,0.5969965510425252,-0.0061832330920485205,0.89242814919833,0.7494296665806084,0.7853981638768611,0.5552551294232347,0.3107693230107042,0.5711654506381816,-0.99999991659461,-0.19510732956590449,8.09062080508126,14.410560143785457,22.676463463269858,0.11139962092205079,-0.0020821171255487256,-0.008989785132671714,0.0,1.0025460960017927,-0.330506711983272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,20.16157944079341,20.43588711862687,20.115861978931804,20.22253799438477,10311500,0.0,0.0,0.4628928609514161,-1.0,0.607496701884309,0.607496701884309,0.39250329811569096,0.000376847913466598,1.2925032232591214,1.0363961153586516,1.3694870343005208,0.7853981642366163,-0.3329698727482642,-0.3218695978794842,0.9999998475628812,0.21499340376861809,8.547200811320247,14.69704327991214,23.120802647131036,0.09260817677265755,-0.009395722074696619,-0.0036568024745739468,1.0,-0.9972351902169125,0.9981617655404971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,20.01680965584195,20.047287482990185,19.772981225327747,19.87203598022461,9893000,0.0,0.0,0.45289286095141607,-1.0,0.5607311191745118,0.5585302756660226,0.4392688808254882,-0.00874188149204732,0.8253518901766167,1.1597310421477842,0.9150744138188177,0.7853981645800114,0.024566030942872377,0.17876795184556826,-0.9999998903356109,0.11926139484053444,8.705970267823512,14.79418669366364,23.271497433671907,0.06858169721010793,-0.01201323978127481,-0.0013087588532890958,0.0,1.0001667252477242,-0.9998906431093526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,19.53676848049117,19.69678177438939,19.38437645899921,19.460573196411133,13449800,0.0,0.0,0.44289286095141606,-1.0,0.38749948642720927,0.3856744612594349,0.6125005135727908,-0.010461110829583425,0.027020449229756525,1.110841714215125,0.030621170528336114,1.570772904764034,-0.5769935388956774,-0.3007797849192749,-0.08952923686118881,-0.2268260523133559,8.665601922454561,14.76960380540078,23.233361831006597,0.049310267638608594,-0.009635714785749667,0.001188762497762572,-1.0,-0.9960750456226715,0.9987009577323184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,19.285320542981044,19.605345682069036,19.231983262021693,19.247222900390625,12824300,0.0,0.0,0.43289286095141605,-1.0,0.35957427877347886,0.3586890325629944,0.6404257212265212,-0.0055118171927679436,0.027034811599943337,1.356656714145202,0.024385409211069107,1.467506039360871,-0.7347668311195373,-0.07888664611192997,0.3098551073437938,-0.2817366886635268,8.541974794537422,14.693824657648735,23.115809929100397,0.04339473033949593,-0.002957768649556332,0.0033389730680966675,-2.0,-0.9952902504057135,-0.9981208854351978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,19.11768804147057,19.36913625018932,18.60717180518318,18.744325637817383,15812900,0.0,0.0,0.42289286095141604,-1.0,0.29365200828546895,0.29189425683722103,0.706347991714531,-0.013237082507112856,0.19428026653978037,0.7853981635437606,0.11751354969748883,1.1908658533301208,-0.3194884586904465,0.2076391862145454,-0.4120383076322991,-0.41445373487730996,8.845224193272315,14.878389176809755,23.402127051811718,0.004522730373687679,-0.019435999982904125,-0.008239115666673897,-3.0,-0.33251269035065184,0.0003923976084789782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,18.92720032051954,19.178648574278505,18.721469534717084,18.835763931274418,17393000,0.0,0.0,0.4128928609514161,-1.0,0.3789363833117393,0.3789363833117393,0.6210636166882607,0.002433157943621277,0.0600449790723047,0.8604586189871472,0.022723360855281358,1.14526045825798,-0.6231902553377495,-0.1518508983236515,0.999999936184774,-0.24212723337652142,8.902234955016008,14.912598276251062,23.455200703180058,0.0071080863119925425,0.0012926779691524318,0.010364338976028278,-2.0,-0.1988028336578602,0.3313887800275308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,18.630032250015574,19.132928694130648,18.46239913308927,19.102449417114254,16309400,0.0,0.0,0.4028928609514161,-1.0,0.352503676843902,0.352503676843902,0.647496323156098,0.0070294687678317735,0.059486078507281444,0.9739233247786717,0.04441521528944066,0.09893208619938698,0.14770031679153572,0.3854452860646426,0.4857330293833045,-0.29499264631219596,8.822147745401555,14.864499039316557,23.380577633609,0.024375859939387592,0.008633886813697525,0.0036706044222725464,-1.0,0.200214574544826,0.06685492834639582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,19.125306549746696,19.422472197869435,19.08720745810805,19.28531837463379,19295900,0.0,0.0,0.39289286095141607,-1.0,0.40923225050728795,0.40923225050728795,0.590767749492712,0.004763729907703695,0.14225018643197557,0.7853981645574595,0.02526916690735938,1.140050397208638,0.3776454261535916,0.11497255468102793,-0.19212248774420954,-0.1815354989854241,8.651753158135271,14.761152214730163,23.22025099643408,0.040832267870329814,0.008228203965471111,-0.00020284142411320684,0.0,0.33435872751944845,0.19950870410134308,-0.010021984729147278,-0.004960772275618009,-0.0032906092557483326,-0.002459712332883574,-0.0019628396264192082,-0.0016324210972223838,-0.001396880926289486,-0.0012205208705893364,-0.0010835483247986712,-0.0009741075618423615,-0.0008846648297558439,-0.0008102039191583379,-0.000747255936814981,-0.0006933455850719448,-3.421358817152982e-06
