Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2016-01-04 00:00:00,2.9517261128023153,3.045776294086141,2.9517261128023153,2.9661953449249268,3700,0.0,0.0,2.998751203444228,2.836407940943206e-05,1.0,0.028938770294189453,0.0,-0.05064225196838379,0.0,-0.2170393466949463,0.01777801212605887,0.5,0.5,-0.01747338748480792,-0.02505436077055281,0.01092252612838574,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,3.045775963199876,3.053010405988395,2.9806642532348633,2.9806642532348633,3400,0.0,0.0,3.0168373296116293,2.6191429097455244e-05,1.0,0.04340767860412598,0.0,0.014468908309936523,0.0,-0.2170393466949463,0.039999648479509105,0.009999912119877276,0.9900000878801227,0.002179962217231363,0.004471520930548992,0.00896495445547157,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,3.009602688732666,3.0891836285713663,3.009602688732666,3.0674796104431152,3500,0.0,0.0,3.049393158652016,2.774705841764473e-05,1.0,0.13022303581237793,0.0,0.10128426551818848,0.0,-0.2170393466949463,0.3599968363155819,0.08999920907889547,0.9100007909211045,0.012125029162125522,0.02955245512727322,0.009945989466651732,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,3.1181221710925437,3.1470606327056885,3.1181221710925437,3.1470606327056885,1100,0.0,0.0,3.1325914018991163,8.946744087742599e-06,1.0,0.20980405807495117,0.0,0.07958102226257324,0.0,-0.2170393466949463,0.9344387102626356,0.2336096775656589,0.7663903224343411,0.005833612290660264,0.008049244979289865,0.0111317409993382,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,3.3496308087490996,3.3496308087490996,3.1253575186024976,3.132591962814331,1400,0.0,0.0,3.2374941636757986,1.1334414337417222e-05,1.0,0.19533538818359375,0.0,-0.014468669891357422,0.0,-0.2170393466949463,0.8099998022693015,0.5,0.5,0.07936858015035478,-0.00586486927125739,0.0029498371296943736,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,3.132591810360464,3.132591810360464,3.1181225776672363,3.1181225776672363,3700,0.0,0.0,3.1253571940138505,2.9816875194217842e-05,-1.0,-0.014469385147094727,0.007234940935261225,-0.014469385147094727,0.2500171649295651,0.19533538818359375,0.005487042119100479,0.7486110745406598,0.2513889254593402,-0.176977281057576,-0.012235566875144556,-0.006125082496964716,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,3.118122447861567,3.118122447861567,3.0747147515889215,3.1108880043029785,4500,0.0,0.0,3.0964185997252445,3.6179629036280584e-05,-1.0,-0.02170395851135254,0.0,-0.02170395851135254,0.0,0.19533538818359375,0.012345709149650257,0.9969135727125874,0.0030864272874125643,-0.0056306759779722,-0.0028251053123859765,-0.017049794522369877,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15 00:00:00,3.1470606759415283,3.1470606759415283,3.0096028089037925,3.0168375968933105,1500,0.0,0.0,3.0783317424226606,1.1695274250453099e-05,-1.0,-0.11575436592102051,0.014468865581064083,-0.11575436592102051,0.015624070979599908,0.19533538818359375,0.3511663558374942,0.8965843400610265,0.10341565993897346,0.0030792638733912665,-0.010232225737099684,-0.007134401082538298,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19 00:00:00,3.0457763463777883,3.0457763463777883,2.7563913539835316,2.785329818725586,7000,0.0,0.0,2.90108385018066,5.0389713385199914e-05,-1.0,-0.3472621440887451,0.0,-0.3472621440887451,0.0,0.19533538818359375,2.0,0.5,0.5,-0.15264739017910336,-0.37240208841307365,-0.4098698066329076,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20 00:00:00,2.662340796769545,2.7419215584655765,2.662340796769545,2.6768100261688232,1400,0.0,0.0,2.7021311776175607,9.685293935279224e-06,-1.0,-0.4557819366455078,0.0,-0.4557819366455078,0.0,0.19533538818359375,2.0,0.5,0.5,-0.021000044778282892,-0.007947053399462023,-0.006942624554780098,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
