Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,13.066606288300438,13.474937112198305,13.061858139629717,13.299260139465332,378800,0.0,0.0,0.09092792719085281,-1.0,0.09770685288256833,0.09709178628845809,0.9022931471174317,-0.01390611453750225,0.1462823583353501,0.8656934211710616,0.09065988731259775,0.9375942561382025,0.14272040537533828,-0.9999999367869139,-0.8052013608289736,0.9999999961168319,1102.668173466816,10.924822667832217,39.17719702901662,-0.4418577840150046,-0.046950127309026174,-0.02195683382671855,1.0,0.0,0.0
2016-02-12 ,13.626874680064018,13.959236924933428,13.560401506596754,13.93074893951416,255100,0.0,0.0,0.08092792719085282,-1.0,0.09018257230525382,0.09018257230525382,0.9098174276947462,0.023190914046970074,1.5042186922284855,0.2518867462187505,1.4382340904126265,0.24497866336353324,-0.0777225555486795,0.9999999730436638,-0.8196348553894923,-0.9999999954636791,1629.544575758827,12.451797624342452,44.64450380262943,-0.526199551453967,-0.04217088371948122,0.0023896217947724785,2.0,0.0,0.0
2016-02-16 ,14.1206707621207,14.1206707621207,13.650614913764224,13.72658348083496,263400,0.0,0.0,0.07092792719085281,-1.0,0.06698817683528027,0.06676663543878048,0.9330118231647198,-0.007381964955122877,1.3961056933848524,0.16514867825697627,0.9179377402160783,0.2898453359259175,0.08106997330925464,-0.9999999672912725,-0.8662451877259393,0.9999999937024745,1373.7475089330421,11.759799833611089,42.16669087432106,-0.4838244047334391,0.021187573360263973,0.031679228539872595,1.0,0.33662517133303665,0.0
2016-02-17 ,13.921251125602462,14.26785777822261,13.788306604387408,14.177645683288574,266000,0.0,0.0,0.06092792719085281,-1.0,0.05052068445222823,0.05052068445222823,0.9494793155477718,0.016164653744800292,0.7853981657435254,0.1481057938178634,0.9403963182135266,0.15815515085542423,-0.05231617568095378,0.9999999575310592,-0.8989586310955435,-0.9999999925029698,1319.4259745755473,11.601945735668222,41.60149588503427,-0.4379879961160015,0.022918204308718798,0.0008653154742274127,2.0,-0.3322309426920203,0.0
2016-02-18 ,14.339088426576168,14.377072729594737,14.035213096810407,14.049457550048828,392700,0.0,0.0,0.05092792719085282,-1.0,0.062360379252617115,0.06223408256158812,0.9376396207473829,-0.004541313792637088,1.3078369426444107,0.2461013733423315,-0.11065722172817669,0.1106572215086645,0.04095291352061555,-0.9999999517047465,-0.8754055381857948,0.9999999892783343,1333.5430336309778,11.643380308501296,41.74985088248298,-0.450633055636982,-0.006322529760490275,-0.014620367034604537,1.0,0.3356555008608534,-0.3344280570125285
2016-02-19 ,13.850034097227642,14.039955535041576,13.769317372954614,13.954490661621094,176500,0.0,0.0,0.008989231432794184,-1.0,0.012374058392526723,0.012355379106266912,0.9876259416074733,-0.00339119640237584,0.24497866358952947,1.335782964490524,0.30694628009571423,1.1318610388552988,-0.050851231591994894,0.14498780549900925,-0.9752705625012064,-0.9999999891072457,1551.153933827466,12.247961319747473,43.914614541034226,-0.5080019674107877,-0.028684455886902854,-0.01118096306320629,0.0,-0.332658242769424,0.33394322177643687
2016-02-22 ,14.182398768249364,14.334335934309102,14.10642927960255,14.206138610839844,207900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008936162142684912,1.444695677219653,0.5200127233940638,-0.46364761058735576,0.4636476097873558,-0.010943149511969296,0.9999999188796274,-1.0,0.6458205539280801,1592.0525431733172,12.355145581334808,44.298413916980856,-0.49883658014033455,0.004582693635226592,0.016633574761064723,1.0,-0.9984904468828615,-0.3341568718151387
2016-02-23 ,14.106427217717124,14.163404099469894,13.92125393685004,14.03520679473877,226600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006052537995137776,0.49642091957903356,0.9827999464781483,0.4636476107609209,0.8836791509371593,0.0,-0.9999999332830783,-1.0,0.9999999086186379,1841.6391186791502,12.972324082700558,46.5084522789293,-0.5596571745255561,-0.030410297192610763,-0.017496495413918678,0.0,1.00389821810481,-0.33291610205671873
2016-02-24 ,13.816800293280227,13.968737469202477,13.655366817458589,13.797807693481444,380000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008529406735939457,0.1927014591570802,1.5350800259287998,0.14189705499070315,1.549948815403555,-0.0,-0.16985858996326847,-1.0,-0.0,2345.8328398606727,13.62687791776041,14.066191465526353,-0.0033994380530120486,0.27812886823627203,0.1542695827144414,-1.0,-0.9972941983203863,1.0011943324938357
2016-02-25 ,13.840543430638096,14.13492245824491,13.77881927783938,14.049457550048828,177000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009036788868373714,1.4010602235618723,0.4636476110077624,0.8622034190164991,0.5924245255261431,-0.0,0.9999999430724805,-1.0,0.0,2264.627679305827,13.963992641852746,49.83564566714108,-0.630022496872603,-0.3133115294097955,-0.2957201988230338,0.0,-0.9961717429165547,-1.000596208212598
2016-02-26 ,14.405554486586496,14.405554486586496,14.058947758571312,14.063695907592772,289900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0005064660414348972,1.436024393183015,0.06889677423946866,1.004595464580899,0.06656816394638512,0.0,-0.8938587529829629,-1.0,0.0,2130.996924709522,13.621454169367553,48.83303809922385,-0.6064298594589512,0.011796318706825903,0.1625539240583107,1.0,1.0039414545602117,0.0005612277019158007
2016-02-29 ,14.182399873494065,14.43404548478508,14.054202540034291,14.282108306884766,306700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007705281446219841,1.5363390667088588,0.543429827982496,1.3017783163155143,0.1243549948706141,0.0,0.8766483064608467,-1.0,0.0,2271.1705166287934,13.914838260964716,49.88370929273908,-0.6123175404121015,-0.0029438404765751436,-0.0073700795917005235,2.0,1.00022402394215,1.0000565987383832
2016-03-01 ,14.31534150298893,14.60022410568667,14.172900654448474,14.54324722290039,379800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009059347620042046,-0.7853981669062589,0.7853981659062589,-0.9505504325607673,0.9505504312364362,0.0,0.08076922475892899,-1.0,0.0,2367.6731939178094,14.109856227853632,50.582122937190704,-0.6081091168380285,0.002104211787036514,0.002524026131805829,3.0,0.33445605058026057,-0.0018587153090308117
2016-03-02 ,14.55274659100596,15.018054427057118,14.55274659100596,15.00381088256836,669000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.015587462481847721,-0.7853981650941063,0.7853981640941063,-0.8329810196306789,0.8329810185356569,0.0,0.2648665109177203,-1.0,0.0,2287.9701391803023,13.949180398450546,50.006697337544246,-0.5654846208029224,0.021312248017553048,0.009604018115258267,4.0,0.200790229239513,-0.33288398668094477
2016-03-03 ,15.041792411295647,15.38365190603582,14.813886685213436,15.364659309387209,521300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011882337982057328,-0.7853981652650727,0.7853981642650727,-0.9505485854963647,0.9505485841720371,0.0,-0.13487991548314893,-1.0,0.0,2573.8422395508323,14.509371848059569,52.012929103382255,-0.5810735274596672,-0.007794453328372419,-0.014553350672962734,5.0,0.14381775847293662,-0.06683291067037378
