Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-07 ,16.071451035631526,16.449997865847145,16.071451035631526,16.363746643066406,1302300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00916092400871147,1.1547006335602363,0.2505760611651773,1.116463481527012,0.1651486780395006,-0.3760682555835399,-0.5905496863739258,0.9999999324126344,1.0,8.066273625936974,14.39497327527572,22.652291130533825,-0.09850171663909951,0.009243176343235258,0.004051312461978554,1.0,0.0,0.0
2016-06-08 ,16.440409636365064,17.07770813036893,16.440409636365064,17.01541519165039,532500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.019523214867133088,0.9994710775586118,0.19738525774169488,1.1071377847758823,0.14189705655097704,0.5258479370118612,0.45095809629770056,0.36125506650272243,1.0,7.939359836915198,14.313193689177814,22.52547158593528,-0.05379453428427005,0.02235359117741473,0.006555207417089736,2.0,0.0,0.0
2016-06-09 ,16.761452354483716,16.909996474444835,16.646451988234606,16.866870880126953,226100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004384128957790993,1.360217178097158,0.09966865254988398,1.1797986902688713,0.16851676558613135,0.8656705815286092,0.16991132225837402,-0.9999999581718503,1.0,7.695857020566151,14.153723452123502,22.278199774899466,-0.05144177628638254,0.0011763789989437563,-0.010588606089235487,1.0,0.33612202574718614,0.0
2016-06-10 ,16.59854185668996,16.656042068258746,16.306246220375584,16.311038970947266,395000,0.0,0.0,0.12416341598948023,-1.0,0.12339134465619085,0.12245136938832031,0.8766086553438092,-0.01675307189858107,0.24436205524905358,0.17985349999908815,1.4566993849474221,0.2002386865048435,-0.33093242939470746,-0.5983015054616583,-0.5851740937536304,-0.7541572859554888,7.692334075641148,14.151390852332272,22.27458314812028,-0.0847874699289087,-0.016672846821263083,-0.00892461291010342,0.0,-0.3326817743379315,0.0
2016-06-13 ,16.1241634124584,16.26312211768542,15.97561920519628,16.109786987304688,352700,0.0,0.0,0.11416341598948022,-1.0,0.10358820725069508,0.10330067085694915,0.8964117927493049,-0.006207490947384522,0.41997654927921196,1.0262358244923586,0.32175055497846144,0.9667074085959181,-0.6943900209257711,-0.1817287957655318,0.4592910270820512,-0.7931111218923558,7.544811001807328,14.053043281656231,22.122105147197658,-0.09028118405312674,-0.0027468570621090177,0.006962994879577033,-1.0,-0.992382161072687,-0.3344019000425588
2016-06-14 ,16.04269661540617,16.287075637408034,15.855819614991924,15.927696228027344,426900,0.0,0.0,0.10416341598948023,-1.0,0.09881019020237101,0.09855927210940113,0.901189809797629,-0.005683678647709799,0.15042647548894808,0.7853981640968107,0.17821770592571523,1.1102174761635242,-0.3010264144762473,0.1966818032247619,0.04405052433532663,-0.8026305376882279,7.569939285598443,14.069888644505271,22.1482212113177,-0.102837576731652,-0.006278196339262632,-0.001765669638576807,-2.0,-0.9972242352363845,-0.32985019336737775
2016-06-15 ,16.01873868714576,16.291866897728767,15.625817337608868,16.15290641784668,193400,0.0,0.0,0.09416341598948022,-1.0,0.09140084991949368,0.09140084991949368,0.9085991500805063,0.007020135884146205,0.2782996594568818,1.1442527854484976,0.41449058282243956,1.4162040123454913,-0.3136130274287362,-0.006293306476244459,0.9999999212834918,-0.8171983001610126,7.7113695889334455,14.163985808375488,22.294111344486073,-0.09541255788146964,0.0037125094250911803,0.004995352882176906,-1.0,-0.3324868682608329,-0.0024210370818487648
2016-06-16 ,15.961243861694616,16.17207919913606,15.88936722298336,16.100202560424805,250300,0.0,0.0,0.08416341598948023,-1.0,0.12636209229584905,0.12627043933636367,0.873637907704151,-0.001634070608739794,0.3217505549204216,1.4529368453749436,0.1741462323662197,1.107147053070162,0.3932294667242823,0.35342124707650924,-0.9999998844492693,-0.7473674683677873,7.703452998181751,14.158750363854816,22.285993878370288,-0.0983137652813074,-0.0014506036999188815,-0.002581556562505031,-2.0,0.3343573819520981,0.3323686834877758
2016-06-17 ,16.200826373911454,16.512287469284622,16.18165903108585,16.34457778930664,298300,0.0,0.0,0.07416341598948023,-1.0,0.08366149443668694,0.08366149443668694,0.9163385055633131,0.00753203523795342,0.2655926486523699,0.7853981644319191,0.8478237056380289,0.12301276649676933,-0.08868875917293292,-0.2409591129486076,0.9999998909024282,-0.8326770111266262,7.8638672819376305,14.264119385138093,22.449374071095946,-0.0906087828342746,0.0038524912235163994,0.0026515474617176404,-1.0,-0.3330915598758839,0.3334221251064655
2016-06-20 ,16.675202779725268,16.718328378216977,16.531451394052247,16.569786071777344,172500,0.0,0.0,0.06416341598948022,-1.0,0.05873022203397217,0.05873022203397217,0.9412697779660278,0.006842249281231779,1.1710036919674598,0.1973955602228377,1.2197553862699488,0.2287134900085976,0.46522282407259746,0.2769557916227652,-0.04798749515591516,-0.8825395559320557,7.924556706905178,14.303596326993018,22.510589089795108,-0.07966749009907435,0.005470646367600127,0.0008090775720418636,0.0,0.33443112267106667,-0.333724470913991
2016-06-21 ,16.60812055855889,16.60812055855889,16.325408680114393,16.469160079956055,339400,0.0,0.0,0.054163415989480226,-1.0,0.06533890719428935,0.06525037355567041,0.9346610928057106,-0.003045678011615685,1.0695297580707923,0.23793231018985594,1.2531600330848531,0.14189705486440135,0.41768847356601846,-0.023767175253289502,-0.9999998988665806,-0.8694107192500402,7.91344527703517,14.29638427794829,22.49940554842637,-0.08525822727268043,-0.002795368586803036,-0.004133007477201581,-1.0,1.0029951806586368,0.3337613412734753
