Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,14.55274659100596,15.018054427057118,14.55274659100596,15.00381088256836,669000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.015587462481847721,-0.7853981650941063,0.7853981640941063,-0.8329810196306789,0.8329810185356569,0.0,0.2648647976489136,-1.0,0.0,7.740676937540955,14.183335241584784,14.183335241584784,0.05623652677953704,0.01637371656159653,0.004145190599857671,1.0,0.0,0.0
2016-03-03 ,15.041792411295647,15.38365190603582,14.813886685213436,15.364659309387209,521300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011882337982057328,-0.7853981652650727,0.7853981642650727,-0.9505485854963647,0.9505485841720371,0.0,-0.13487991548314893,-1.0,0.0,7.858074309254099,14.260340212953528,14.260340212953528,0.07458774962357412,0.009175611422018538,-0.0035990525697889957,2.0,0.0,0.0
2016-03-04 ,15.454871958057186,15.791982409610414,15.193730084476991,15.473864555358888,525300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0035411956308492656,-0.7853981651219466,0.7853981641219466,-0.8215256103970239,0.8215256093248318,0.0,-0.5408061485613095,-1.0,0.0,8.1275256767579,14.434124719153418,14.434124719153418,0.06955726777894684,-0.002515240922313637,-0.005845426172166088,3.0,0.3350526663105714,0.0
2016-03-07 ,15.426381418776629,16.08160957785053,15.359907343106784,16.076862335205078,426900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.019112009112745076,-0.7853981656238057,0.7853981646238057,-1.0498924294342884,1.049892427929628,0.0,0.6873558496813978,-1.0,0.0,8.277587187647297,14.529188638759596,14.529188638759596,0.1012214806958134,0.015832106458433276,0.009173673690373457,4.0,0.20031172262037572,0.0
2016-03-08 ,15.967661396840704,16.04362997566555,15.450124887585886,15.454872131347656,391500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.019725848082261303,1.2776453834098327,0.7853981648843541,-0.9487419215248062,0.9487419188829911,0.0,-0.9999999742519272,-1.0,0.0,8.191201569481896,14.474610102973086,14.474610102973086,0.065528214734262,-0.017846632980775698,-0.016839369719604487,3.0,0.14402794441341774,-0.06737047184509784
2016-03-09 ,15.630545471631851,16.01039008807963,15.459617567710389,15.839460372924805,371300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01228938950925515,1.1424874284993742,0.7853981651867451,-1.4411384428661778,1.4411384369664808,-0.0,0.9999999687648744,-1.0,-0.0,7.758425643316989,14.195028770882518,14.195028770882518,0.10961250168507472,0.02204214347540636,0.01994438822809103,4.0,-0.14156980134890845,-0.028141889103478993
2016-03-10 ,15.929671706071312,16.119594005149636,15.060780538569544,15.67802619934082,443800,0.0,0.0,0.0659640294840871,1.0,0.06229995326480609,0.9377000467351939,0.06215751070105355,-0.005122050999017202,-0.6308677032305108,0.6308676997513315,0.19739556013974421,1.0164983654307904,0.0,-0.9999999425665015,0.8755425360341403,0.0,7.956583261685825,14.324344665896263,14.324344665896263,0.09029961288167324,-0.009656444401700742,-0.01584929393855355,3.0,0.14361872259073954,-0.1427988728811631
2016-03-11 ,15.848959439501655,16.409228354327862,15.801477948530302,16.29052734375,431000,0.0,0.0,0.05596402948408709,1.0,0.04150255488575578,0.9584974451142442,0.04150255488575578,0.01915948882653016,-1.1980472011482783,1.1980471994135282,-0.7853981645724878,0.7853981635724878,-0.034647946803723156,0.9999999588164521,0.9169948902284883,-0.9999999711382618,7.702431291433611,14.158074412090809,14.158074412090809,0.14029870315585935,0.024999545137093057,0.0173279947693969,4.0,-0.1425305143806411,0.142594261969824
2016-03-14 ,15.910683094369732,16.029384108181375,15.378903059639018,15.896439552307127,320300,0.0,0.0,0.04596402948408709,1.0,0.034086620888802134,0.9659133791111979,0.033898192579231816,-0.012243706985983455,0.35511129243377926,1.5258782662470027,0.3217505548065755,0.7247797008373965,0.005953797022499027,-0.9999999681561083,0.9320151865319661,0.9999999753705167,7.651306386121132,14.124171213058165,14.124171213058165,0.11820755649349389,-0.01104557333118273,-0.018022559234137894,3.0,0.1440307580641797,-0.1430746184856903
2016-03-15 ,15.597309386832306,15.777735399070613,15.388396296137104,15.459617614746094,358200,0.0,0.0,0.03596402948408709,1.0,0.026670686891848486,0.9733293131081515,0.02650248704894046,-0.013931022489014202,0.2023786697735469,0.8089307117876133,0.24497866346117686,1.3889747812617907,-0.0267894991277979,-0.06446352922879135,0.9468268260592111,-0.9999999694593982,7.572323835890706,14.071485176739836,14.071485176739836,0.09408088718061468,-0.012063334656439606,-0.000508880662628438,2.0,-0.1420674391593357,0.14328063622241038
