Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-21 ,12.791217803955078,12.867186358382558,12.083760074838803,12.183468462918642,251300,0.0,0.0,0.2913561802790104,1.0,0.2546199128637385,0.7453800871362615,0.2546199128637385,0.00029933908333724767,1.3854473067534474,0.24497866340777674,1.1759926596124148,0.3058788916490333,-0.02762509630998785,0.999996767216998,0.490760174272523,-0.9999999942557776,8.408111807306451,17.546807777259293,-0.04075898550947751,-0.4099348204498169,1.0,0.0,0.0
2016-01-22 ,13.498677253723145,13.75032278273474,13.1900548488199,13.1900548488199,480900,0.0,0.0,0.2813561802790104,1.0,0.1387758020146279,0.8612241979853721,0.1387758020146279,0.0026460437331092884,-0.8971031515304181,0.8971031503088619,-0.7853981643494075,0.7853981633494074,0.22730378690817854,0.7967398464907799,0.7224483959707442,0.9999999960773372,12.785642876509215,17.546807777259293,-0.7004790245967589,-0.3298600195436407,2.0,0.0,0.0
2016-01-25 ,12.63453483581543,13.42745755869362,12.625038538387722,13.299260260269875,245500,0.0,0.0,0.2713561802790104,1.0,0.13384341340041622,0.8661565865995837,0.13177972193806317,-0.0034725921299347744,0.7188319015021005,0.7896149367816843,0.46364760930875026,0.8068519439208697,0.030730454441501315,-0.9999998365649044,0.7343768646615205,-0.7618110320423568,8.408111807306451,17.546807777259293,-0.07504899113777766,0.31271501672949065,1.0,0.3371285953849598,0.0
2016-01-26 ,12.89093017578125,12.976395052327938,12.596552162805862,12.83395419516138,237800,0.0,0.0,0.2613561802790104,1.0,0.15682349007375607,0.8431765099262439,0.15682349007375607,2.549672060685399e-06,0.36223026317526225,1.3609624711296848,1.4056594510138447,0.7853981638725024,-0.1302715067168308,0.999999712242041,0.6863530198524879,-0.9999999937888956,8.408111807306451,17.546807777259293,-0.01893697235943825,0.028056009389169703,2.0,-0.32819376650314747,0.0
2016-01-27 ,12.99063777923584,13.095094333611335,12.734243183564033,12.857692332707854,203200,0.0,0.0,0.2513561802790104,1.0,0.2178562843752295,0.7821437156247705,0.2178562843752295,2.3714431247523172e-05,0.7406511045091521,0.9076001719023439,0.7853981639943927,0.8345464372142957,0.12452745152488026,0.8058129046164156,0.564287431249541,0.9999999960753371,8.408111807306451,17.546807777259293,0.0028839972343655974,0.010910484796901924,3.0,0.3347912358464881,-0.3326611809440536
2016-01-28 ,13.44170093536377,13.669607542766716,13.19955078760966,13.19955078760966,410700,0.0,0.0,0.2413561802790104,1.0,0.2249242534787117,0.7750757465212883,0.2249242534787117,0.0019495873525619473,1.4312166286663417,0.24497866330112392,-0.29939536198149497,0.2993953612855663,0.2168046686233933,0.9759642246064829,0.5501514930425766,0.2703443695485902,12.785642876509215,17.546807777259293,-0.724412796913039,-0.3636483970737023,4.0,0.2003389486801602,0.33149250117481777
2016-01-29 ,14.00671672821045,14.025709321181994,13.413211782099838,13.565148903405486,300700,0.0,0.0,0.2313561802790104,1.0,0.1618829524262307,0.8381170475737694,0.1618829524262307,0.0004921538900575864,-0.7853981653015413,0.7853981643015413,-1.0303769783214152,1.0303769768508266,0.1626265949650948,-0.5968826017199944,0.6762340951475387,-0.1427875842467997,12.785642876509215,17.546807777259293,-0.48706928770629215,0.1186717546033734,5.0,0.14390617778202,-0.06722614358316396
2016-02-01 ,13.788311958312988,14.00672141689727,13.417964421945795,13.769319358983756,365200,0.0,0.0,0.22135618027901038,1.0,0.17139913609139593,0.8286008639086041,0.17079529977765945,-7.372187832792464e-05,1.4586194430470323,0.7853981643806267,-1.5426077473076458,1.5426077433108234,0.030197492900817732,-0.999998232830793,0.6578055641309446,-0.6867871272886791,12.785642876509215,17.546807777259293,-0.5788135454265745,-0.045872128860141165,4.0,0.11208943822801076,-0.028216385449070097
2016-02-02 ,13.337246894836426,13.531916498327927,13.242285715057529,13.48443590843848,271400,0.0,0.0,0.16092606704230916,-1.0,0.19478836143767714,0.1933157909840683,0.8052116385623229,-0.00036102136550043927,0.24497866338712965,0.8270388727315279,0.5942113612891498,1.4513605210918914,-0.03554931353069907,-0.6608471331156713,-0.6118958475782547,-0.999999984790136,12.785642876509215,17.546807777259293,-0.7682903112116717,-0.0947383828925486,3.0,-0.11071966849898096,-0.01590836977700462
2016-02-03 ,13.954487800598145,13.978228541467963,13.114085497373106,13.441699570826652,419600,0.0,0.0,0.15092606704230918,-1.0,0.1655573967030826,0.1655573967030826,0.8344426032969174,0.001040312631183909,1.4125293840186506,0.1973955600884548,0.6082205465060557,0.8656820203354095,-0.16023122246302796,0.9999992863947577,-0.6688852065938349,-0.6368452699479714,12.785642876509215,17.546807777259293,-0.509008846066519,0.12964073257257636,4.0,-0.14177716451767547,-0.11140455336349586
