Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,13.066609099273384,13.474940011014022,13.061860949581208,13.29926300048828,378800,0.0,0.0,0.09093059974447833,-1.0,0.09771042407933796,0.09709533828972701,0.9022895759206621,-0.01390604185923069,0.14628277061088862,0.8656813430302601,0.0906598873125986,0.9375813626091946,0.14272259585471386,-0.9999999367870426,-0.805194237630935,0.9999999961169018,1102.8140446803864,10.925307075545152,39.17893126751932,-0.4419018712206,-0.04697352495988977,-0.02196944965355621,1.0,0.0,0.0
2016-02-12 ,13.626873747192397,13.959235969308876,13.560400578275765,13.930747985839844,255100,0.0,0.0,0.08093059974447833,-1.0,0.0901859289208193,0.0901859289208193,0.9098140710791807,0.023190772330889828,1.504223977061056,0.2518868573448639,1.4382386703232426,0.2449786633635368,-0.07772538378905984,0.9999999730435081,-0.8196281421583613,-0.9999999954637825,1629.5266243992342,12.451751704239198,44.64433937158347,-0.5261959344309972,-0.042147031605198615,0.0024132466773455763,2.0,0.0,0.0
2016-02-16 ,14.120673705283007,14.120673705283007,13.650617758953093,13.72658634185791,263400,0.0,0.0,0.07093059974447832,-1.0,0.06699069251150483,0.06676914699916206,0.9330093074884952,-0.007381826518887382,1.3961390076691789,0.165148678256952,0.9179677992875656,0.2898404945033303,0.08107267197288172,-0.9999999672909728,-0.8662401604893332,0.9999999937026938,1373.7451783213548,11.759793151290758,42.16666694799226,-0.48382362847560306,0.021186152977697076,0.031666592291447845,1.0,0.3366251520197959,0.0
2016-02-17 ,13.921254871313124,14.267861617192724,13.788310314327456,14.17764949798584,266000,0.0,0.0,0.06093059974447833,-1.0,0.050522857392070415,0.050522857392070415,0.9494771426079296,0.01616468405430648,0.7853981657435876,0.14810171627591004,0.9403996928658642,0.15815077542632328,-0.05231780184291507,0.9999999575308641,-0.8989542852158592,-0.9999999925032128,1319.3913322784952,11.60184369454798,41.60113053139494,-0.4379789383148706,0.022922345080366224,0.0008680960513345742,2.0,-0.33223096361000076,0.0
2016-02-18 ,14.33908161323536,14.37706589820536,14.035206427858569,14.049450874328612,392700,0.0,0.0,0.05093059974447833,-1.0,0.062364102529624994,0.06223778787310422,0.937635897470375,-0.00454168589640073,1.3078005919000453,0.246114527298501,-0.11065722172819538,0.11065722150868319,0.040954549504283226,-0.9999999517056851,-0.8753981095972708,0.9999999892787094,1333.5042004661375,11.643266733393924,41.74944423012341,-0.45062378340318765,-0.006322422544158518,-0.014622383812262371,1.0,0.33565550509593817,-0.33442805781489837
2016-02-19 ,13.850035990298784,14.039957454071848,13.769319254993112,13.954492568969728,176500,0.0,0.0,0.008991059334343418,-1.0,0.01237673943744684,0.012358057798661361,0.9876232605625531,-0.0033908904848044806,0.2449786635895476,1.335769021361262,0.3069480666606546,1.1318541748177775,-0.05085294779124101,0.14507206879857842,-0.9752652027638917,-0.9999999891076435,1533.8121324383774,12.201942814981907,43.7498354125268,-0.5042400141178962,-0.02680811535735428,-0.01024284640659788,0.0,-0.33265818704909234,0.33394323435296946
2016-02-22 ,14.182394959926828,14.334332085187707,14.106425491679689,14.206134796142578,207900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008935959554814635,1.444702285427684,0.5200139200139765,-0.46364761058737575,0.4636476097873758,-0.010945530909435355,0.999999918876281,-1.0,0.6457669682992037,1591.039101733551,12.352511988103263,44.28898364248781,-0.49862380685344027,0.0028081036322279707,0.014808109494791125,1.0,-0.998490583805144,-0.3341568460725153
2016-02-23 ,14.10642913474443,14.163406024240212,13.921255828712772,14.035208702087402,226600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006052335791528067,0.4964222205716477,0.9827857682647998,0.4636476107609872,0.8836640780350491,0.0,-0.9999999332812766,-1.0,0.9999999086385195,1841.640009880099,12.972326183496097,46.508459801920644,-0.5596572004780056,-0.030516696812282668,-0.01666240022225532,0.0,1.0038981310436688,-0.33291619837802583
2016-02-24 ,13.816796473332056,13.96873360724804,13.655363042142133,13.79780387878418,380000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00852961290530155,0.19269987801228766,1.535091703055849,0.14189705499069194,1.5499782960210529,-0.0,-0.16988654914315665,-1.0,-0.0,2342.752154742492,13.626874150320319,14.060010526507485,-0.0031798189563298903,0.27823869076083785,0.15437769378656024,-1.0,-0.9972942895952057,1.0011943574244064
2016-02-25 ,13.840536854185215,14.13491574191531,13.778812730715265,14.049450874328612,177000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009036689532791468,1.4010068502811577,0.4636476110078037,0.8621656575242913,0.5924269697814205,-0.0,0.9999999430728267,-1.0,0.0,2264.6453430774113,13.963986006741912,49.83577554974481,-0.6300240375597194,-0.31342210930169473,-0.29583040003126626,0.0,-0.9961716491201461,-1.0005962103194372
2016-02-26 ,14.405557417154837,14.405557417154837,14.058950618628332,14.063698768615724,289900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0005068053372912905,1.4360391366238416,0.06889663248125068,1.0046740546694801,0.06656816394637717,0.0,-0.8937903166322854,-1.0,0.0,2143.190074196877,13.647477458808808,48.926232115301744,-0.6083372777615609,0.010843379899079242,0.16213274460038699,1.0,1.0039414118857928,0.0005613202375298054
2016-02-29 ,14.182395138412168,14.434040665686188,14.054197847753676,14.282103538513184,306700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007705012810398768,1.5363218199004947,0.5435532183211391,1.3013722904837226,0.1243549948706111,0.0,0.8765667318833118,-1.0,0.0,2271.2783112380403,13.9150591568469,49.884500376869795,-0.612333740861753,-0.0019982315500960413,-0.0064208057245876415,2.0,1.0002241738986817,1.0000565305029694
2016-03-01 ,14.315338686800777,14.600221233454931,14.17289786628202,14.54324436187744,379800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009059416186984415,-0.7853981669062237,0.7853981659062237,-0.9505483864428252,0.9505483851184979,0.0,0.0807903028493698,-1.0,0.0,2367.858314242104,14.110225181499233,50.58344427211927,-0.6081354488288817,0.002099146016435627,0.002048688783265834,3.0,0.33445601193826785,-0.0018586189935555497
2016-03-02 ,14.552738265972614,15.018045835840118,14.552738265972614,15.003802299499512,669000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.015587274860336554,-0.7853981650941227,0.7853981640941228,-0.8329814622615844,0.8329814611665615,0.0,0.26485739590606444,-1.0,0.0,2288.017665561126,13.949277313579831,50.00704441668666,-0.5654921370294607,0.021321655899710523,0.009611254941637448,4.0,0.20079023513031233,-0.33288408098020694
2016-03-03 ,15.041793344929827,15.383652860888994,14.813887604701655,15.364660263061523,521300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011882655001668936,-0.7853981652650369,0.785398164265037,-0.9505441918313279,0.9505441905070087,0.0,-0.1348609094532375,-1.0,0.0,2573.8657423962645,14.509416151208123,52.01308777099682,-0.5810765173645844,-0.007792190167561885,-0.014556923033636204,5.0,0.14381774721483878,-0.06683288840397776
2016-03-04 ,15.454871958057186,15.791982409610414,15.193730084476991,15.473864555358888,525300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003541164596567711,-0.7853981651219495,0.7853981641219495,-0.8215256514254341,0.821525650353242,0.0,-0.5408186870414506,-1.0,0.0,3381.3443745451737,15.155746701107363,15.895173908586084,-0.00304521477111417,0.2890156512967351,0.1484039207321485,6.0,0.11168423711454847,-0.028486243957736773
