Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,13.683850850373084,13.750323119192592,13.508173881173889,13.674354553222656,178400,0.0,0.0,0.10092593256323418,-1.0,0.15745386835538108,0.15745386835538108,0.8425461316446189,0.001913324218805136,1.2239411379490166,1.0647324139778331,1.161541125773663,0.694738276952863,-0.11479883278547086,0.9999999052295933,-0.6850922632892378,-0.18602472616096016,0.49479381407001405,10.77707401894401,14.398922120213594,0.5998906928002324,-0.0012557547836366534,1.0,0.0,0.0
2016-02-11 ,13.066606288300438,13.474937112198305,13.061858139629717,13.299260139465332,378800,0.0,0.0,0.09092593256323418,-1.0,0.09770531606743729,0.0970902654510961,0.9022946839325627,-0.013905975080863183,0.1462831494237444,0.8656880047237039,0.09065988731259945,0.9375888674357886,0.14271843837333997,-0.999999936786079,-0.8052044184814666,0.9999999961167653,0.49840876035242265,10.813122595253008,14.445284455993594,0.36895746354262465,-0.11546661462880389,0.0,0.0,0.0
2016-02-12 ,13.626878411550518,13.95924074743164,13.560405219880712,13.930752754211426,255100,0.0,0.0,0.08092593256323419,-1.0,0.0901799654457943,0.0901799654457943,0.9098200345542057,0.023191050889760555,1.5042383562665336,0.2518866389156974,1.4382534720093114,0.24497866336352975,-0.07772134064308839,0.999999973043662,-0.8196400691084114,-0.9999999954636137,0.4957508853149008,10.786637065480617,14.411221055484305,0.7348836153525952,0.18296307590498526,1.0,-0.9937050435274725,0.0
2016-02-16 ,14.1206707621207,14.1206707621207,13.650614913764224,13.72658348083496,263400,0.0,0.0,0.07092593256323418,-1.0,0.06698629300090178,0.06676475367728579,0.9330137069990982,-0.007382101864088799,1.396107390965923,0.16514867825700005,0.9179299566216621,0.28985012432045293,0.08106640993970844,-0.9999999672915654,-0.8662489533218125,0.999999993702285,0.49367157210854096,10.765843019259734,14.38447820249538,0.6363851625460907,-0.049249226403252244,0.0,1.00987556927314,0.0
2016-02-17 ,13.92125393488546,14.267860657450194,13.788309386842444,14.177648544311523,266000,0.0,0.0,0.060925932563234184,-1.0,0.050518909921797896,0.050518909921797896,0.9494810900782021,0.016164754617510258,0.785398165743572,0.1481005469314004,0.9403988491873975,0.15814945901661365,-0.052314665515792676,0.999999957531488,-0.8989621801564043,-0.9999999925026846,0.4953429768474466,10.78256293125198,14.405981338738728,0.8739682977861986,0.11879156762005394,1.0,-0.9966927653499508,1.0017903064003062
2016-02-18 ,14.33908161323536,14.37706589820536,14.035206427858569,14.049450874328612,392700,0.0,0.0,0.05092593256323419,-1.0,0.06235874202699093,0.06223243917000032,0.9376412579730091,-0.004541652264074108,1.3078015349311207,0.24611333828580356,-0.1106572217281937,0.11065722150868151,0.04095131919576157,-0.9999999517057713,-0.8754088188030088,0.9999999892779775,0.4955298148868757,10.78442935423628,14.408381730103379,0.801911935396313,-0.03602818119494278,0.0,1.006966544195451,-1.0032841673115453
2016-02-19 ,13.850035043763214,14.039956494556712,13.769318313973864,13.95449161529541,176500,0.0,0.0,0.00899107286858026,-1.0,0.01237670959383055,0.012358027810802301,0.9876232904061695,-0.0033909246552832873,0.2449786635895456,1.3357857631593848,0.3069478670987835,1.1318490986629846,-0.05084859682244193,0.14506351157078068,-0.9752652625953672,-0.9999999891067439,0.4992430246781651,10.821414282168902,14.45594869949667,0.7240597958447852,-0.038926069775763905,-1.0,-0.997974575590693,1.0018296547727008
2016-02-22 ,14.182395912007465,14.334333047468055,14.106426438660405,14.206135749816896,207900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00893602728585669,1.4447057935363061,0.5200135199439734,-0.4636476105873691,0.46364760978736913,-0.010945420320755104,0.9999999188769516,-1.0,0.6457449717740974,0.4987114611712316,10.816132308711293,14.449155348564567,0.86621631819291,0.07107826117406241,0.0,-0.9984905685111618,-1.002470559893072
2016-02-23 ,14.106430093258082,14.16340698662537,13.92125677464414,14.03520965576172,226600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006052335382768702,0.49642222320171864,0.9827785854384004,0.4636476107609872,0.8836579907167861,0.0,-0.9999999332815762,-1.0,0.9999999086375965,0.4949198912498203,10.778334568529052,14.40054329305742,0.7982812888606199,-0.03396751466614506,-1.0,1.003898160150758,-0.0002579964602343887
2016-02-24 ,13.816797428319097,13.968734572736649,13.655363985971244,13.797804832458496,380000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008529612320781905,0.19269988249493258,1.5351060240637489,0.14189705499069194,1.5499616781948784,-0.0,-0.1698865486620456,-1.0,-0.0,0.49947407830425344,10.823708880866928,14.458899883481548,0.6362804315560326,-0.08100042865229362,-2.0,-0.9972942897797199,1.00119436433096
