Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,14.552744740998548,15.018052517897784,14.552744740998548,15.003808975219728,669000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01558746449428022,-0.7853981650941063,0.7853981640941063,-0.8329810148830784,0.8329810137880562,0.0,0.26487164924848994,-1.0,0.0,2287.97524283039,13.949190805785273,13.949190805785273,0.07288260071715875,0.021333213788405837,0.00964761446156033,1.0,0.0,0.0
2016-03-03 ,15.041794278564009,15.383653815742168,14.813888524189878,15.36466121673584,521300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011882463595802042,-0.7853981652650583,0.7853981642650584,-0.9505468445487095,0.9505468432243852,0.0,-0.13487478931337432,-1.0,0.0,2573.8135347371745,14.509317738647166,14.509317738647166,0.05727910060352088,-0.007801750056818938,-0.014567481922612388,2.0,0.0,0.0
2016-03-09 ,15.630548294919278,16.010392979976984,15.45962036012374,15.839463233947754,371300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01228938726218897,1.142493226741999,0.7853981651867046,-1.4411416265295809,1.441141620629879,-0.0,0.9999999687650133,-1.0,-0.0,2318.770186490815,14.011707660132412,14.011707660132412,0.1226112574848772,0.03266607844067816,0.020233914248748548,3.0,0.3350526841246812,0.0
2016-03-10 ,15.929674613016088,16.119596946752605,15.060783286953695,15.67802906036377,443800,0.0,0.0,0.06596400107260593,1.0,0.06229991506261248,0.9377000849373875,0.062157472612279364,-0.005122050069101501,-0.6308675390135449,0.6308675355343673,0.19739556013974416,1.016496766383118,0.0,-0.999999942566491,0.8755426123251082,0.0,2310.0090520632575,13.993978388853616,13.993978388853616,0.11363318733341411,-0.004489035075731541,-0.01857755675820485,2.0,0.2013136367159596,0.0
2016-03-11 ,15.848959439501655,16.409228354327862,15.801477948530302,16.29052734375,431000,0.0,0.0,0.05596400107260592,1.0,0.04150261840594284,0.9584973815940572,0.04150261840594284,0.019159397616947543,-1.1980493873495173,1.1980493856147643,-0.7853981645724902,0.7853981635724903,-0.034647939161702494,0.9999999588162959,0.9169947631881143,-0.9999999711382555,2202.7941515979687,13.773284556893831,49.37677228798174,-0.47052167128567934,-0.2920774293095467,-0.14379419711690758,3.0,-0.19954272020519975,-0.0668695237043608
2016-03-14 ,15.91068500342739,16.02938603148148,15.378904904890568,15.896441459655762,320300,0.0,0.0,0.045964001072605926,1.0,0.03408666929392373,0.9659133307060763,0.03389824165782856,-0.01224364700202957,0.355111519562009,1.5258803578870346,0.3217505548065786,0.7247789425719634,0.005953783503354895,-0.9999999681559549,0.9320150890482478,0.9999999753705038,2075.9697243590067,13.502758541564722,48.40797041579771,-0.47518396297115767,-0.002331145842739163,0.14487314173340377,2.0,0.20164305371184524,-0.20042817846057967
2016-03-15 ,15.597314197673604,15.777740265562588,15.38840104254115,15.459622383117676,358200,0.0,0.0,0.035964001072605924,1.0,0.026670720181904622,0.9733292798180954,0.02650252129152685,-0.013930928280041714,0.20237871021775444,0.8089212256935274,0.24497866346118338,1.3889183892811565,-0.026789519014965662,-0.0644626014124964,0.9468267585265685,-0.9999999694594042,1929.661407607169,13.176587812733139,47.23992295957071,-0.4786088649312202,-0.0017124509800312548,0.00030934743135395404,1.0,-0.1988944203332476,0.2005928869585225
2016-03-16 ,15.331424538802787,15.445376506394313,14.885108439523629,15.350417137145996,456200,0.0,0.0,0.02596400107260592,1.0,0.0170354056924326,0.9829645943075674,0.01700852091116349,-0.0035444695194193345,0.16669232620378685,1.4487678757471014,0.11065722128221567,1.4302217084133466,-0.020610830905511957,0.5943474526568574,0.965956073396404,0.13035110478020584,1619.722463097848,12.426621705269365,44.55435399557022,-0.4271328337430514,0.025738015594084396,0.013725233287057825,0.0,-0.33123116664171137,-0.20026873702254644
2016-03-17 ,15.407391713895908,16.110101487316456,15.04654052888126,15.986651420593262,311300,0.0,0.0,0.3223612217538674,1.0,0.26315351122579245,0.7368464887742076,0.26315351122579245,0.020302929173958616,1.1479416177443322,0.24497866324554218,0.7713117334510697,0.7998933695514561,-0.01625111740316766,0.9999999580667069,0.4736929775484151,0.11827137696480272,1587.341833520026,12.342894518406807,44.254545780688666,-0.37976523745681084,0.02368379814312027,-0.0010271087254820621,1.0,-0.9984218281315803,-0.06616837315423188
2016-03-18 ,15.96766177635786,16.290528696845758,15.88219689674437,16.038881301879883,433000,0.0,0.0,0.3123612217538674,1.0,0.2222546744480805,0.7777453255519196,0.2222546744480805,0.001630882513000948,1.4296966121740977,0.747161559067294,-0.19739556027231617,0.19739555988770077,0.23657978735239762,-0.8512905133022709,0.5554906511038391,0.9999999960447872,1411.134100019932,11.866033752290916,42.54706643704121,-0.3371296047800562,0.021317816338377316,-0.001182990902371478,2.0,1.0086886261491532,-0.33359533074493447
