Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-21 ,12.183473004730509,12.867191155074062,12.083764579480896,12.79122257232666,251300,0.0,0.0,0.29135126173978293,1.0,0.2546155582283527,0.7453844417716473,0.2546155582283527,0.019489188567550757,1.3854453177521724,0.24497866340777674,1.176016546791494,0.30587891402265316,-0.027624019239072862,0.9999999491924176,0.4907688835432946,-0.9999999942555642,8.408111807306451,17.54680777725929,-0.04075794195324172,-0.40993538795501955,1.0,0.0,0.0
2016-01-22 ,13.19005391694959,13.750321811281802,13.19005391694959,13.498676300048828,480900,0.0,0.0,0.2813512617397829,1.0,0.13877375351460156,0.8612262464853985,0.13877375351460156,0.026909716585693518,-0.8971039400724105,0.8971039388508528,-0.7853981643494097,0.7853981633494096,0.22730333520144314,0.15992894301504793,0.722452492970797,0.9999999960773137,12.785642876509215,17.54680777725929,-0.700479425202214,-0.32986074162448614,2.0,0.0,0.0
2016-01-25 ,13.299264275665172,13.42746161279504,12.625042350217806,12.634538650512695,245500,0.0,0.0,0.2713512617397829,1.0,0.13384135148247733,0.8661586485175227,0.13177770400678426,-0.03306664148176553,0.7188354547229934,0.7896114017522801,0.4636476093087562,0.8068483893114321,0.030729972365697678,-0.9999999833267639,0.7343809445107384,-0.761813906612745,8.408111807306451,17.54680777725929,-0.07504815629278898,0.3127156344547125,1.0,0.33712856559738796,0.0
2016-01-26 ,12.8339551446206,12.976396012324969,12.59655309470202,12.890931129455566,237800,0.0,0.0,0.26135126173978296,1.0,0.15682105405846933,0.8431789459415306,0.15682105405846933,0.01004457434683852,0.3622256814598632,1.3609682090937927,1.4056419279522485,0.7853981638725092,-0.13026951756534905,0.9999999768041806,0.6863578918830613,-0.9999999937888002,8.408111807306451,17.54680777725929,-0.018936763648190785,0.028055696322299095,2.0,-0.3281937968738447,0.0
2016-01-27 ,12.857693276622324,13.095095294954064,12.7342441184158,12.990638732910156,203200,0.0,0.0,0.25135126173978295,1.0,0.21785238074827135,0.7821476192517287,0.21785238074827135,0.0038524557816554334,0.7406444309759767,0.9075981795609785,0.7853981639943971,0.8345443887233067,0.12452587914226156,-0.44557132440230335,0.5642952385034574,0.9999999960752822,8.408111807306451,17.54680777725929,0.002884205945613071,0.010910484796901928,3.0,0.33479121958303204,-0.33266118123561633
2016-01-28 ,13.19955547007977,13.669612391986949,13.19955547007977,13.441705703735352,410700,0.0,0.0,0.24135126173978294,1.0,0.22491884870710668,0.7750811512928933,0.22491884870710668,0.01706496265990848,1.4312274963391374,0.24497866330112114,-0.29939499933266256,0.2993949986367355,0.21680078872452258,0.6316509029789384,0.5501623025857867,0.27034192754002134,12.785642876509215,17.54680777725929,-0.7244107938857627,-0.3636474999156879,4.0,0.20033894865533947,0.33149250822843834
2016-01-29 ,13.565154445061404,14.025715050986776,13.413217261686162,14.006722450256348,300700,0.0,0.0,0.23135126173978293,1.0,0.16187896740632737,0.8381210325936727,0.16187896740632737,0.020584666755820345,-0.7853981653015378,0.7853981643015379,-1.0303764233640829,1.0303764218934954,0.1626220584566139,0.09348575423044371,0.6762420651873453,-0.14279248212812884,12.785642876509215,17.54680777725929,-0.48706688407356047,0.11867195490610111,5.0,0.14390618617659867,-0.06722613546384629
2016-02-01 ,13.769315549541016,14.00671754177448,13.417960709709494,13.788308143615724,365200,0.0,0.0,0.22135126173978292,1.0,0.17139469124491358,0.8286053087550864,0.17079084393454866,-0.007858034403055368,1.4585602938931828,0.7853981643806651,-1.5426615087893718,1.5426615047925372,0.030196773065103155,-0.9999999648415965,0.6578144648205377,-0.6867860553848949,12.785642876509215,17.54680777725929,-0.5788151478483943,-0.0458741318874169,4.0,0.11208943946043637,-0.028216381239370397
2016-02-02 ,13.484437836836491,13.531918433516102,13.242287608825842,13.33724880218506,271400,0.0,0.0,0.16092965286031968,-1.0,0.1947924548470914,0.1933198725100488,0.8052075451529086,-0.016628574385842834,0.2449786633871357,0.8270316644380942,0.5942204877838155,1.4513667934368464,-0.03554686481487755,-0.3581769815584627,-0.6118876726428598,-0.999999984789403,12.785642876509215,17.54680777725929,-0.7682895100007604,-0.09473718107618306,3.0,-0.1107196512186915,-0.01590837335808115
2016-02-03 ,13.44170140808558,13.978230452061569,13.114087289852586,13.954489707946776,419600,0.0,0.0,0.1509296528603197,-1.0,0.16556061508322495,0.16556061508322495,0.834439384916775,0.022616401132986436,1.4125609790484146,0.19739556008845482,0.6082201501672052,0.8656808787335306,-0.16023433066903126,0.9999999745190318,-0.6688787698335501,-0.6368715080582406,12.785642876509215,17.54680777725929,-0.5090080448556089,0.12964073257257575,4.0,-0.14177717849747792,-0.11140454533956393
