Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,17.24063028943918,17.317297833927633,17.130420808480682,17.2550048828125,218800,0.0,0.0,0.36646680589483666,1.0,0.5582382813241481,0.4417617186758519,0.5578948358065505,-0.0013866085832412488,0.1651486776754916,0.8243350756724869,0.38398241375272135,1.5520589071606161,-0.06733949096091396,0.5022226350184432,0.5433095551291199,-0.11613311713069863,8.32079108834285,14.556337560466066,22.90255277128095,-0.05653518498337444,-0.00876870416244889,-0.0008702523259539697,1.0,0.0,0.0
2016-05-18 ,17.259795893698175,17.259795893698175,16.977084009147855,17.183128356933594,374200,0.0,0.0,0.35646680589483665,1.0,0.4926626533174033,0.5073373466825968,0.4922059068245546,-0.002087120268062363,0.66595132304954,0.8166276403552383,0.28652779040634263,0.7086262731959848,-0.10971774557016888,-0.23934776798839022,-0.20165980511070203,0.015131439858042162,8.963355272704396,14.949106051533303,23.51184221925588,-0.08714986737343176,-0.015307341195028662,-0.003269318516289886,0.0,0.0,0.0
2016-05-19 ,17.044171186552493,17.13042241065622,16.737500979916412,16.833335876464844,277400,0.0,0.0,0.34646680589483664,1.0,0.3597283581792867,0.6402716418207133,0.3580634402933524,-0.010283034652534896,0.22747727827934966,0.9600508505694498,0.12435499493739756,1.220193781540444,-0.5108348535487626,-0.646386958819797,-0.6625554630904616,0.28220820152736087,8.931828138966244,14.93029607225526,23.48265848543476,-0.10646612830908195,-0.009658130467825092,0.002824605363601785,-1.0,-0.9990729011512924,0.0
2016-05-20 ,16.91958566687536,17.101669944199855,16.871667308712233,16.986669540405273,165800,0.0,0.0,0.3364668058948367,1.0,0.5803184401002718,0.4196815598997282,0.5803184401002718,0.004533815475497934,0.49281349857412615,0.7853981664955382,0.2849655874753781,0.11457914549085388,0.2498088423547965,0.9999999986853241,0.9999999325092768,-0.16063688020054356,8.625994730760654,14.745407583616487,23.195826810667935,-0.085023142070375,0.010721493119353477,0.010189811793589285,0.0,-0.995371734806684,0.0
2016-05-23 ,16.90041862060568,17.216672478446085,16.756667199387042,17.039379119873047,401000,0.0,0.0,0.07625006778986589,1.0,0.14599044673394296,0.854009553266057,0.14599044673394296,0.001549094930005966,1.212044984697587,0.32175055670528036,0.3217568825669318,1.3258283391285581,0.11536760829505807,-0.36815417164041536,-0.49067302587891587,0.708019106532114,8.733721496507851,14.811040666489204,23.297643555534126,-0.08633547295865755,-0.0006561654441412795,-0.005688829281747378,1.0,1.0019922465192503,0.0018505831723042432
2016-05-24 ,17.20229612403268,17.211877966954525,16.699163459415512,16.72312355041504,694300,0.0,0.0,0.06625006778986588,1.0,0.12801722357219825,0.8719827764278018,0.12747829037751074,-0.009367065366760303,1.160450877613711,0.19739556140252493,0.18935750626095654,1.2360980634270513,-0.5903989268134568,-0.9999999985831008,-0.9999999083927058,0.744504486050291,8.990712309895917,14.965391133593876,23.537108917619726,-0.11536687261348119,-0.01451569982741182,-0.00692976719163527,0.0,1.0006840437340558,0.9986819906629671
2016-05-25 ,16.751873679685456,16.775831944137785,15.980405500191004,16.172075271606445,626100,0.0,0.0,0.05625006778986588,1.0,0.04549993551494806,0.954500064485052,0.04515335494433536,-0.016751632412682,0.04844305349810104,1.2494232977822286,0.029403288215503663,1.2671490052245062,-0.8370052863789328,-0.17276560984864628,-0.28273104676003213,0.9093467095407166,8.825605261047262,14.866581774837876,23.38380881307869,-0.1422938497585201,-0.013463488572519458,0.0005261056274461808,-1.0,-0.9957901499078481,-0.0006541013925972505
2016-05-26 ,16.31582366928971,16.49311698693204,16.104988422036612,16.378116607666016,349200,0.0,0.0,0.04625006778986588,1.0,0.03741106783839294,0.962588932161607,0.03741106783839294,0.006329957648906357,0.06173542911160476,1.2734438457335315,0.05875582275576096,0.1393645977678704,0.4360468296598951,0.9999999992144861,0.9999999566754304,0.925177864323214,8.398226120204328,14.60475461293163,22.977649995568584,-0.11198847854308111,0.015152685607719499,0.014308087090119478,0.0,-0.9923828328280259,-0.998237096820952
2016-05-27 ,16.296656478032794,16.320616566170596,15.870193230912422,15.903735160827637,315100,0.0,0.0,0.03625006778986588,1.0,0.027018320188095465,0.9729816798119045,0.026838367073603996,-0.014694988696446601,0.03779111642927063,1.5288657062399542,0.027770636683879878,1.1153468138460703,-0.7272094575960485,-0.9999999991403441,-0.9999999524374552,0.9461433127383005,8.387841245351217,14.598279294063161,22.967606281558613,-0.1409402355001695,-0.014475878478544188,-0.014814282043131843,-1.0,1.0027732754634036,0.0017036585399111126
2016-05-31 ,15.879779195549082,16.02832335513998,15.587483625846726,15.60186004638672,430900,0.0,0.0,0.026250067789865883,1.0,0.022089540066514847,0.9779104599334851,0.021994383693620122,-0.009581635022460736,0.030542064136930003,1.3984859294225032,0.0315767363212758,0.7853981641699699,-0.5243947324002048,0.16204382076605778,0.21062869048692082,0.955916076239865,8.43342300346168,14.626660054605024,23.011627411092434,-0.1620326203512078,-0.010546192425519157,0.0019648430265125152,-2.0,-0.9933395881130056,0.9975780541457147
