Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-07 ,16.071451035631526,16.449997865847145,16.071451035631526,16.363746643066406,1302300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009160864656327747,1.1547152764729791,0.2505735329999056,1.1164781121509368,0.16514867803948624,-0.37606551147588996,-0.5905464979912802,0.999999932411824,1.0,8.07010319765643,14.397427087138427,22.656096514488127,-0.09867092943864217,0.009132373342173296,0.003989080116721305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,16.44041332215145,17.077711959031692,16.44041332215145,17.015419006347656,532500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01952332691972753,0.9994581952653465,0.19738762526504736,1.1071264561951655,0.14189705655103615,0.5258441092911945,0.45095481038354224,0.3612603783747451,1.0,7.940259759112159,14.31377674004366,22.52637571886078,-0.053834746001205254,0.022418091718718457,0.006642859188272581,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,16.76145804076663,16.91000221112099,16.646457635503918,16.86687660217285,226100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004384071430433131,1.3602272484924898,0.09966865254988302,1.1798084518282894,0.16851612235431598,0.865675815654664,0.16991585318173474,-0.9999999581719456,1.0,7.694211148438615,14.152633784987987,22.2765102773805,-0.051365021930726916,0.001234862035239169,-0.010591614841739644,1.0,0.33612204121979444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,16.598539915721872,16.656040120566807,16.306244313587396,16.311037063598633,395000,0.0,0.0,0.12416900856405434,-1.0,0.12339643294950375,0.12245640578891753,0.8766035670504962,-0.016753299926380222,0.24436765357802762,0.17985349999908337,1.4567169997538931,0.20023926178704443,-0.33092666593552594,-0.598301240795095,-0.5851828830540535,-0.7541471612615787,7.693722738504208,14.15231039700259,22.27600887394116,-0.08485207775946996,-0.01674352791437152,-0.008989194974805345,0.0,-0.33268178294797707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,16.124161503407645,16.263120192182384,15.975617313732696,16.109785079956055,352700,0.0,0.0,0.11416900856405433,-1.0,0.10359274409965084,0.10330519507851293,0.8964072559003492,-0.006207491677770033,0.41997355063872344,1.0262498519071763,0.3217505549784419,0.9667215851300458,-0.6943964074985993,-0.1817348707815367,0.4592963505407906,-0.7931020608218362,7.545307255305509,14.053376332600962,22.12262148595577,-0.090304822152934,-0.0027263721967320242,0.007008577858819748,-1.0,-0.9923820546601964,-0.33440191208388576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,16.04270045764613,16.287079538176982,15.85582341247468,15.92770004272461,426900,0.0,0.0,0.10416900856405434,-1.0,0.09881531358610096,0.09856439045528995,0.901184686413899,-0.005683499704617569,0.15042478081380425,0.7853981640968246,0.17821570867102046,1.1102129828198355,-0.3010251835808536,0.19668561195887285,0.04406629457845561,-0.8026202959586091,7.571244708973004,14.070762710025543,22.14957632235615,-0.1028989887658433,-0.006297083306454648,-0.001785355554861312,-2.0,-0.9972242349065258,-0.32985013585610967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,16.01873868714576,16.291866897728767,15.625817337608868,16.15290641784668,193400,0.0,0.0,0.09416900856405433,-1.0,0.09140645122764578,0.09140645122764578,0.9085935487723542,0.0070200161396219395,0.2782996594568931,1.1441552026514223,0.41450224512988093,1.4161866453683076,-0.31358127761711196,-0.006278047018129174,0.9999999212816411,-0.8171870975447084,7.71330420488354,14.165264654668048,22.296094179365724,-0.09550216808472412,0.0036984103405595936,0.004997746823507121,-1.0,-0.3324868951542804,-0.0024210901231647153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,15.961243861694616,16.17207919913606,15.88936722298336,16.100202560424805,250300,0.0,0.0,0.08416900856405433,-1.0,0.1263704889301372,0.1262788298804046,0.8736295110698629,-0.001634070608739794,0.321750554920426,1.4530312907031604,0.1741425022842835,1.107151050222785,0.39322285856378675,0.3534020680904494,-0.9999998844476704,-0.7473506811894582,7.703592867614855,14.15884289536022,22.286137346534343,-0.09832025170069116,-0.0014090418079835201,-0.002553726074271557,-2.0,0.3343573646876721,0.3323686698761227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,16.200826373911454,16.512287469284622,16.18165903108585,16.34457778930664,298300,0.0,0.0,0.07416900856405434,-1.0,0.0836678032500065,0.0836678032500065,0.9163321967499936,0.00753203523795342,0.26559042075034117,0.7853981644319327,0.8478302212380368,0.12301169532576478,-0.08868836073133983,-0.2409556096475633,0.9999998909024282,-0.8326643934999871,7.858748043384428,14.260779837004952,22.444195690617192,-0.09037636005595807,0.0039719458223665405,0.0026904938151750303,-1.0,-0.3330915598758839,0.33342212992097625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,16.675204699208425,16.718330302664324,16.531453296988175,16.569787979125977,172500,0.0,0.0,0.06416900856405433,-1.0,0.05873523758209785,0.05873523758209785,0.9412647624179021,0.006842306833550767,1.1710085496508027,0.1973955602228377,1.2197603282806153,0.2287134900085976,0.46522223764100457,0.2769552991861722,-0.04798329919994581,-0.8825295248358043,7.9261511995557585,14.30463068443935,22.51219304746086,-0.0797391564004062,0.005318601827775937,0.0006733280027046984,0.0,0.33443112267106667,-0.333724462281778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
