Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2023-11-30 ,9.789999961853027,10.199999809265137,9.609999656677246,10.149999618530272,74800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007444149943920075,1.4464387630848567,0.5880039792509569,0.7853981644599451,1.44645049863155,0.0,-0.15142932534920642,1.0,0.0,1208.0496354034487,10.099999427795407,11.264167743725478,-0.0496073613550172,0.00342095888653942,0.003977651841764941,1.0,0.0,0.0
2023-12-01 ,10.220000267028809,10.25,10.029999732971191,10.06999969482422,15000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003956475095091345,0.7853977098575842,0.9505451196355588,1.45230594046891,0.165148677638565,0.0,-0.9999999122855187,1.0,0.0,1196.7403496302184,9.889999389648441,11.228722173317475,-0.0454388532324446,0.0020842540612862996,-0.0006683524126265602,0.0,0.0,0.0
2023-12-04 ,10.140000343322754,10.270000457763672,9.949999809265137,10.270000457763672,38900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009832879126798085,0.8003227691819004,1.2314966654312232,0.6162975982872437,0.32175055497899474,-0.0,0.9999999274802931,1.0,-0.0,1545.2876695617892,10.270000457763672,12.23243314976398,-0.08743190534181045,-0.020996526054682923,-0.011540390057984611,1.0,-0.9982372102060207,0.0
2023-12-05 ,10.5600004196167,10.5600004196167,10.128000259399414,10.170000076293944,61100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004892386441140513,1.4466120664555286,0.15656243622677937,0.7853981641110415,0.25172264468263256,0.0,-0.9999999320895147,1.0,0.0,1636.4260924447915,9.779999732971188,12.469375907447267,-0.08236536626988372,0.0025332695359633617,0.011764897795323142,0.0,1.0042829922436822,0.0
2023-12-06 ,10.329999923706056,10.449999809265137,10.199999809265137,10.210000038146973,7400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0019627066549762102,0.29977463120823833,0.36120509527592987,0.7853981643680359,0.44118206699552537,-0.0,0.9999998541230819,1.0,-0.0,2154.7658295444535,9.970000267028809,13.672091735591383,-0.13410099723202248,-0.02586781548106938,-0.014200542508516371,1.0,-0.9978169261008819,1.0012601012248514
2023-12-07 ,10.359999656677246,10.800000190734863,10.265000343322754,10.300000190734863,83800,0.0,0.0,0.22999977111816405,1.0,0.2705878445848153,0.7294121554151847,0.2705878445848153,0.0043881107549259765,0.7853981636910989,0.14888981433717718,1.1263777255877059,0.6794098740694309,0.0,0.3819041804388675,0.4588243108303694,0.0,2133.3331087975,9.800000190734863,13.626447868638671,-0.11505358906193562,0.009523704085043432,0.017695759783056406,2.0,1.0008660988947642,-1.0010499591722821
2023-12-08 ,10.5,10.800000190734863,10.289999961853027,10.489999771118164,186500,0.0,0.0,0.21999977111816407,1.0,0.3273806452345372,0.6726193547654629,0.3273806452345372,0.009138988972194591,0.7853981636910989,0.2701529660527029,1.164787644682569,1.0945373723902234,0.236680175732405,0.35121186077542466,0.34523870953092567,0.9999999957748891,2065.0087163613503,10.179999351501465,13.47886501499856,-0.11035152523990004,0.0023510319110177924,-0.0035863360870128196,3.0,0.33397622808528443,0.9993415124978231
2023-12-11 ,10.265000343322754,10.5,10.020000457763672,10.420000076293944,37200,0.0,0.0,0.23499988555908202,-1.0,0.301282007705202,0.3008330763688671,0.6987179922947979,-0.0033476659653292116,0.19739556029859834,1.299848655992158,0.2186694699313302,1.34156248395074,0.2879914878782013,-0.9999999199145068,-0.39788491592593084,0.09779699497185126,1910.5213976920293,10.340000152587887,13.132709674917297,-0.11183591818498273,-0.0007421964725413469,-0.0015466141917795696,2.0,0.20079707055314444,-0.33344493540473985
2023-12-12 ,10.170000076293944,10.40999984741211,9.96500015258789,10.390000343322754,117100,0.0,0.0,0.22499988555908204,-1.0,0.26946092847899805,0.2692885574591102,0.730539071521002,-0.001441601747538177,0.25367262653494893,0.7853981664688925,0.401225238308953,1.4640577676241835,-0.2864677909714509,0.39798648438121415,-0.46125051406189177,-0.9999999982592326,2273.408295567675,10.370000839233398,13.919422547180986,-0.14525729861362655,-0.016710690214321908,-0.00798424687089028,1.0,-0.1997019859277396,-0.06658957876607
2023-12-13 ,10.289999961853027,10.649999618530272,10.170000076293944,10.40999984741211,90800,0.0,0.0,0.13999961853027165,1.0,0.1676642061489698,0.8323357938510302,0.1676642061489698,0.000961514610863515,1.0121948695173666,0.32175055534664343,1.1071487186607498,0.3720675629342374,-0.21433511398903426,0.9999995838738394,0.6646715877020604,0.14403406235048513,3961.730119749701,10.170000076293947,16.75924521123009,-0.22642927026728468,-0.04058598582682907,-0.01193764780625358,2.0,-0.33312010377549867,-0.200249528240442
2023-12-14 ,10.449999809265137,10.640000343322754,10.225000381469728,10.449999809265137,132400,0.0,0.0,0.12999961853027167,1.0,0.18978061296942184,0.8102193870305782,0.18978061296942184,0.0019175437445524326,1.398618108123877,0.4636476103399328,1.295372477067121,0.8076150342292847,0.1538284860132088,0.3320630163079069,0.6204387740611563,0.9999999972838162,4280.228410826014,10.25999927520752,17.197857245795603,-0.23991682305436907,-0.006743776393542192,0.01692110471664344,3.0,0.33347499676980163,-0.06670905892387953
2023-12-15 ,10.359999656677246,10.670000076293944,10.359999656677246,10.5,109700,0.0,0.0,0.11999961853027166,1.0,0.17021224328572418,0.8297877567142758,0.17021224328572418,0.002386643970886849,0.3867322637947029,0.33929593997376367,0.7853981656752214,0.07827169152504906,0.1571479135682067,0.10898690957757891,0.6595755134285517,0.010674210482826808,7196.631590565497,10.329999923706056,20.456825003587664,-0.32530916461766246,-0.0426961707816467,-0.017976197194052253,4.0,0.20016924656663376,0.3332975502726502
2023-12-18 ,10.479999542236328,10.5649995803833,10.479999542236328,10.529999732971191,59500,0.0,0.0,0.10999961853027165,1.0,0.2199992370605433,0.7800007629394567,0.2199992370605433,0.0014265208441328373,0.08182693524867549,0.2186689470284035,1.201459736039319,0.07163641171550184,0.1366450829348391,-0.25179160134400164,0.5600015258789135,-0.06978665525598529,9736.233122971928,10.494999885559082,22.628470595606213,-0.38082560755352857,-0.027758221467933053,0.007468974656856822,5.0,0.14300749188414455,-0.06665287510158394
2023-12-19 ,10.529999732971191,11.399999618530272,10.289999961853027,11.399999618530272,270400,0.0,0.0,0.05999969482421875,-1.0,0.05106360321928208,0.05106360321928208,0.948936396780718,0.03967167858121777,1.5348828095940892,0.04995839573179836,0.2162997539082295,1.0920970409619175,0.17646263518017968,0.9305798633823918,-0.8978727935614359,0.12716886175110162,11841.131371135903,11.399999618530272,24.155934377043373,-0.3754583789360096,0.002683614308759491,0.015220917888346272,6.0,0.11118111610879435,-0.028580877341244607
2023-12-20 ,10.760000228881836,11.050000190734863,9.5,10.56999969482422,244900,0.0,0.0,0.049999694824218746,-1.0,0.02631563413833503,0.025848760841876685,0.973684365861665,-0.03777878696616684,0.14014683809992504,0.20086235331685118,0.06241881001250663,1.4698746320187381,0.03753264296315361,-0.9999999870885219,-0.9478356050197883,-0.6492198929489993,2046.3499573298907,10.089999198913578,13.43799584597764,-0.09679570916187695,0.1393313348870663,0.06832386028915341,5.0,0.092401077291488,-0.015913187887675102
2023-12-21 ,10.675000190734863,11.020000457763672,10.470000267028809,10.8100004196167,123200,0.0,0.0,0.03999969482421875,-1.0,0.021052475186895125,0.021052475186895125,0.9789475248131049,0.011225478180908544,1.4782785469329596,1.1321950348416772,1.5604881626262352,0.32175055440592043,-0.02357669033316338,0.9999999795936134,-0.9578950496262097,-0.9999999836358878,1010.8210580189514,10.600000381469727,38.053323961977824,-0.6194495672000248,-0.2613269290190739,-0.20032913195307012,6.0,-0.08929624635861258,-0.009390019408653173
2023-12-22 ,10.840999603271484,11.3100004196167,10.630000114440918,11.279999732971191,72000,0.0,0.0,0.25000022888183593,1.0,0.13157909425014594,0.8684209057498541,0.13157909425014594,0.021276564513714173,0.4694308224912159,0.052425601852661916,0.7853981643260222,0.09482340418990637,0.01638409670443046,0.30924474864540674,0.7368418114997082,0.9999999749754684,1003.3154842767939,10.584410965676833,37.958514150417436,-0.5749068203446753,0.022271373427674712,0.1417991512233743,7.0,0.09135256576383215,-0.09084866182505029
