Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2024-03-08 ,14.520000457763672,14.520000457763672,14.0,14.100000381469728,28600,0.0,0.0,0.3899999237060547,-1.0,0.23214276956053811,0.23101241650424276,0.7689875834957574,-0.013986000461364891,0.24497866311565963,1.2872219226405248,0.7026177545712163,1.4010177989475991,-0.0686333239034468,0.07959154381973507,-0.6055156965303997,-0.5379751669915146,7.206088572733759,13.822089121608625,13.822089121608625,0.01990685098183071,-0.006749985080909182,-0.00784865841343186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11 ,14.260000228881836,14.260000228881836,13.210000038146973,13.260000228881836,87600,0.0,0.0,0.3799999237060547,-1.0,0.1538461063257945,0.15198509203039842,0.8480149079696016,-0.030701759278107664,0.8067491019307577,1.241746667883464,0.7632560622802386,0.6747409425855815,-0.26232074270194633,-0.09684370939924977,-0.3740567560365091,-0.6960298159392031,6.751910204340056,13.500304352274298,13.500304352274298,-0.0179602277843789,-0.018933539383104804,-0.006091777151097811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12 ,13.359999656677246,13.960000038146973,13.15999984741211,13.510000228881836,129100,0.0,0.0,0.3699999237060547,-1.0,0.25170058264948847,0.25170058264948847,0.7482994173505115,0.009338811943407962,0.4095241069063194,1.0821538286123409,0.1418970546413791,1.3109818992401783,-0.48963640587505924,-0.11365783158655646,0.999999975025332,-0.49659883470102306,6.14262293189865,13.044133720997413,13.044133720997413,0.03509165950616828,0.026525943645273588,0.022729741514189196,1.0,-0.9857353952576491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13 ,13.210000038146973,13.90999984741211,13.06999969482422,13.329999923706056,62800,0.0,0.0,0.3599999237060547,-1.0,0.2482756788184445,0.24771511952738343,0.7522848804726165,-0.006706419677811514,0.12435499483394068,1.1902904980583449,0.643499581638462,1.0808396611287405,0.15860990059076902,0.32412315323291413,-0.9999999376761919,-0.5045697609452331,6.577783150141839,13.372956116063223,13.372956116063223,-0.0032173388854361807,-0.01915449919580223,-0.02284022142053791,0.0,1.0040711367969357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 ,13.380000114440918,13.520000457763672,12.84000015258789,13.0600004196167,44300,0.0,0.0,0.3499999237060547,-1.0,0.24647880626846067,0.2456226505681398,0.7543773494318602,-0.010231129237467896,0.19739515408886363,0.9097560970899528,0.11065722228364967,0.9097560970899404,-0.11361271184742598,-0.1361113062190975,-0.20810032013406685,-0.5087546988637204,6.707307806669532,13.467903304338313,13.467903304338313,-0.03075516563479397,-0.013768913374678894,0.002692792910561668,-1.0,-0.9969987291806924,0.9949032660272924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15 ,13.289999961853027,14.5600004196167,13.279999732971191,13.949999809265137,48300,0.0,0.0,0.6400005722045898,1.0,0.37209329816567427,0.6279067018343257,0.37209329816567427,0.03295073610168873,0.07167202110727075,0.7853981640879243,0.12114327477233233,1.5452910744349524,-0.19594080141428785,-0.041164044783430935,0.9999999768421312,0.25581340366865146,6.743031034998725,13.493866008309793,13.493866008309793,0.033244282162287093,0.03199972389854053,0.02288431863660971,0.0,-0.9953954772521494,-1.000534932988814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18 ,13.850000381469728,15.289999961853027,13.675000190734863,14.09000015258789,43800,0.0,0.0,0.6300005722045898,1.0,0.2571431107145902,0.7428568892854098,0.2571431107145902,0.004992879583210312,1.5035902897386633,0.16514867740838984,0.8775730003928842,0.375271135089249,0.5745855776523355,0.3852631895333117,-0.736826348174796,0.48571377857081965,6.469832532874531,13.292827719224306,13.292827719224306,0.058240716201600956,0.012498217019656931,-0.009750753439441798,1.0,1.0137951756804398,0.000801625964271524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19 ,14.0,16.165000915527344,13.628999710083008,14.710000038146973,128600,0.0,0.0,0.6200005722045898,1.0,0.18646629471942763,0.8135337052805723,0.18646629471942763,0.021527773661561982,1.0801276418966568,0.12435499459228315,1.0350905782963986,0.22702956326909032,0.09457405105220555,-0.24000576330006498,0.6234723293680057,0.6270674105611447,6.806984463285288,13.540108512334346,13.540108512334346,0.0828712555496988,0.012315269674048925,-9.147367280400338e-05,2.0,1.002192309664557,1.0045953264662946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20 ,14.579999923706056,17.020000457763672,14.1899995803833,14.970000267028809,103200,0.0,0.0,0.6100005722045898,1.0,0.1631017256656913,0.8368982743343087,0.1631017256656913,0.00876011543829046,-0.46364760985794845,0.4636476090579485,1.4660373968070652,1.1912759566075022,0.37975965311751947,0.14259280103265695,-0.42154333567572355,0.6737965486686175,6.737921242634024,13.490158199442613,13.490158199442613,0.10408781895421201,0.010608281702256604,-0.0008534939858961602,3.0,0.336397836089332,-0.005801433007941337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 ,15.029999732971191,15.154999732971191,14.050000190734863,14.770000457763672,45200,0.0,0.0,0.6000005722045898,1.0,0.1769390857890465,0.8234994478603307,0.1765005521396692,-0.006724942985573255,-0.09966865270597304,0.09966865250795325,1.29713607998502,0.1512425315489042,0.15783012737721502,-0.11096476287015222,-0.9999999354216234,0.6469988957206615,6.748088572159785,13.497533981650104,13.497533981650104,0.09009112680345935,-0.006998346075376333,-0.008803313888816468,2.0,0.2007645082343541,-0.3328972367876125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 ,14.770000457763672,14.869999885559082,14.279999732971191,14.609999656677246,23200,0.0,0.0,0.5900005722045898,1.0,0.17399010383826405,0.8263595985356517,0.17364040146434837,-0.005445908797249523,0.24497866301773305,1.2619695699187397,1.2790948946843874,1.14671657258258,-0.10062293197711243,-0.12922652967716372,0.10508993996943959,0.6527191970713033,6.886193365598614,13.596966140977642,13.596966140977642,0.07185951227629958,-0.009115807263579884,-0.0010587305941017755,1.0,-0.19939807018706748,-0.06781666392748895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 ,14.670000076293944,15.0600004196167,14.31999969482422,14.31999969482422,95900,0.0,0.0,0.5800005722045898,1.0,0.19528637038973165,0.8054229841056177,0.19457701589438234,-0.010024195242091307,0.09039613709504324,0.39479112048999065,1.1201328300706122,0.11185009343097167,-0.08866307877058961,0.00597992660326141,-0.29594410853702013,0.6108459682112354,6.92980095228241,13.628075247771672,13.628075247771672,0.04952511888138776,-0.01116719669745591,-0.001025694716938013,0.0,-0.33252258930381257,-0.20008128921071078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26 ,14.800000190734863,14.93000030517578,14.329999923706056,14.84000015258789,34900,0.0,0.0,0.5700005722045899,1.0,0.5158378355985626,0.48416216440143744,0.5158378355985626,0.01783266325393411,0.29850175420352193,0.0767718915957831,1.0459993695356968,0.3503154258858613,-0.15510311810164382,-0.0332200196655271,0.9999999641021989,-0.03167567119712511,7.036193988157573,13.703409725510852,13.703409725510852,0.07968156108032508,0.015078221099468658,0.013122708898462284,1.0,-0.9954900942360938,-0.06656225955837254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
