Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2024-03-07 ,14.404999732971191,14.630000114440918,14.119999885559082,14.5,57800,0.0,0.0,0.3999999237060547,-1.0,0.17746220315626335,0.17723883808843494,0.8227611619115651,-0.003436439180715836,-0.00016747703867224463,2.034809024735884e-05,-0.785398164632742,0.7853981636327421,-1.0390718318911343,1.039071830405274,-0.22781641154291696,-0.2327147734937298,-0.6455223238231302,7.501033044997733,14.023602745673196,14.023602745673196,0.03340682895772171,0.0,0.0,0.0,0.0,0.0,-0.008355259947556743,-0.008355259947556743,1.0121134889313324
2024-03-08 ,14.520000457763672,14.520000457763672,14.0,14.100000381469728,28600,0.0,0.0,0.3899999237060547,-1.0,0.23214276956053811,0.23101241650424276,0.7689875834957574,-0.013986000461364891,-9.896545630313888e-05,1.6528827259449896e-05,0.24497866311565963,1.2872219226405248,0.7026177545712163,1.4010177989475991,-0.0686333239034468,0.07959154381973507,-0.5379751669915146,7.206088573289161,13.822089121993713,13.822089121993713,0.0199068509539705,0.0,0.0,-1.0,-0.9984701956836419,0.0,-0.03211836287036091,-0.0115236736705973,2.8115616566523967
2024-03-11 ,14.260000228881836,14.260000228881836,13.210000038146973,13.260000228881836,87600,0.0,0.0,0.3799999237060547,-1.0,0.1538461063257945,0.15198509203039842,0.8480149079696016,-0.030701759278107664,0.00022479430847254306,1.435360898890479e-05,0.8067491019307577,1.241746667883464,0.7632560622802386,0.6747409425855815,-0.26232074270194633,-0.09684370939924977,-0.6960298159392031,6.751909676463517,13.5003039696821,13.5003039696821,-0.017960199444854576,0.0,0.0,-2.0,-0.9936680177170847,0.0,-0.07688747024425611,-0.020238846547085142,3.8178686184678563
2024-03-12 ,13.359999656677246,13.960000038146973,13.15999984741211,13.510000228881836,129100,0.0,0.0,0.3699999237060547,-1.0,0.25170058264948847,0.25170058264948847,0.7482994173505115,0.009338811943407962,0.0010397680670859912,9.701802382420795e-06,0.4095241069063194,1.0821538286123409,0.1418970546413791,1.3109818992401783,-0.48963640587505924,-0.11365783158655646,-0.49659883470102306,6.142621242165517,13.044132413233578,13.044132413233578,0.03509175976302911,0.0,0.0,-1.0,-0.32857846530493534,0.002401088983278621,0.02102839248075337,-0.014736548010040007,1.4367043695227077
2024-03-13 ,13.210000038146973,13.90999984741211,13.06999969482422,13.329999923706056,62800,0.0,0.0,0.3599999237060547,-1.0,0.2482756788184445,0.24771511952738343,0.7522848804726165,-0.006706419677811514,0.00014799505094387834,-1.381268816517174e-06,0.12435499483394068,1.1902904980583449,0.643499581638462,1.0808396611287405,0.15860990059076902,0.32412315323291413,-0.5045697609452331,6.577783150141839,13.372956116063223,13.372956116063223,-0.0032173388854361807,0.0,0.0,-2.0,0.33469037915543887,0.3325447762060747,-0.015156763697215251,-0.01479257676833004,1.031593296138889
2024-03-14 ,13.380000114440918,13.520000457763672,12.84000015258789,13.0600004196167,44300,0.0,0.0,0.3499999237060547,-1.0,0.24647880626846067,0.2456226505681398,0.7543773494318602,-0.010231129237467896,0.0004152028207095506,1.9011911179324452e-06,0.19739515408886363,0.9097560970899528,0.11065722228364967,0.9097560970899404,-0.11361271184742598,-0.1361113062190975,-0.5087546988637204,6.706961002165789,13.467650786566558,13.467650786566558,-0.030736415861100118,0.0,0.0,-3.0,-0.33233290994845277,0.33163442223018713,-0.023168008890809416,-0.01590930105132729,1.465466994118903
2024-03-15 ,13.289999961853027,14.5600004196167,13.279999732971191,13.949999809265137,48300,0.0,0.0,0.6400005722045898,1.0,0.37209329816567427,0.6279067018343257,0.37209329816567427,0.03295073610168873,0.0007575490212466722,-3.0902182408178884e-06,0.07167202110727075,0.7853981640879243,0.12114327477233233,1.5452910744349524,-0.19594080141428785,-0.041164044783430935,0.25581340366865146,6.739878438002766,13.491578625646541,13.491578625646541,0.0334138093055123,0.0,0.0,-2.0,-0.19907909560969317,-0.3335116445519458,0.06806956962820658,-0.004712118294056108,14.758851635685842
2024-03-18 ,13.850000381469728,15.289999961853027,13.675000190734863,14.09000015258789,43800,0.0,0.0,0.6300005722045898,1.0,0.2571431107145902,0.7428568892854098,0.2571431107145902,0.004992879583210312,-0.0011919174311634062,-1.0548719667704425e-05,1.5035902897386633,0.16514867740838984,0.8775730003928842,0.375271135089249,0.5745855776523355,0.3852631895333117,0.48571377857081965,6.468954913678115,13.292172501395195,13.292172501395195,0.058290008496037965,0.0,0.0,-1.0,0.2027590352982952,0.0666269071693798,0.01118700907731797,-0.002592234644539564,4.488746315210921
2024-03-19 ,14.0,16.165000915527344,13.628999710083008,14.710000038146973,128600,0.0,0.0,0.6200005722045898,1.0,0.18646629471942763,0.8135337052805723,0.18646629471942763,0.021527773661561982,-0.0006214482288521911,6.013932140602739e-06,1.0801276418966568,0.12435499459228315,1.0350905782963986,0.22702956326909032,0.09457405105220555,-0.24000576330006498,0.6270674105611447,6.813964343368346,13.54513716656795,13.54513716656795,0.08249993499008505,0.0,0.0,0.0,0.33406410344422843,0.20091906545399418,0.051801600423460055,0.004660276697860385,10.882056592790807
2024-03-20 ,14.579999923706056,17.020000457763672,14.1899995803833,14.970000267028809,103200,0.0,0.0,0.6100005722045898,1.0,0.1631017256656913,0.8368982743343087,0.1631017256656913,0.00876011543829046,-0.0017005431871760079,7.837116479274935e-06,-0.46364760985794845,0.4636476090579485,1.4660373968070652,1.1912759566075022,0.37975965311751947,0.14259280103265695,0.6737965486686175,6.736817898622877,13.48935732613764,13.48935732613764,0.1041471879450636,0.0,0.0,1.0,1.0091935075952003,0.06565253407296662,0.0216501024493219,0.006925586798055254,3.081607710734546
2024-03-21 ,15.029999732971191,15.154999732971191,14.050000190734863,14.770000457763672,45200,0.0,0.0,0.6000005722045898,1.0,0.1769390857890465,0.8234994478603307,0.1765005521396692,-0.006724942985573255,-0.001323724746089715,2.1281621063035247e-05,-0.09966865270597304,0.09966865250795325,1.29713607998502,0.1512425315489042,0.15783012737721502,-0.11096476287015222,0.6469988957206615,6.752545405702621,13.50076471591995,13.50076471591995,0.08985179807230799,0.0,0.0,0.0,1.0038225403687124,0.33756470207548595,-0.016364580852500747,0.0038202311113144536,4.174391863089342
2024-03-22 ,14.770000457763672,14.869999885559082,14.279999732971191,14.609999656677246,23200,0.0,0.0,0.5900005722045898,1.0,0.17399010383826405,0.8263595985356517,0.17364040146434837,-0.005445908797249523,-0.0003546374774700767,2.485348069890163e-05,0.24497866301773305,1.2619695699187397,1.2790948946843874,1.14671657258258,-0.10062293197711243,-0.12922652967716372,0.6527191970713033,6.8865160807806705,13.597196862603887,13.597196862603887,0.07184254380948417,0.0,0.0,-1.0,-0.9969903501377451,-0.002685483613243944,-0.013295559013773618,0.0015381257613027108,8.116323745009904
2024-03-25 ,14.670000076293944,15.0600004196167,14.31999969482422,14.31999969482422,95900,0.0,0.0,0.5800005722045898,1.0,0.19528637038973165,0.8054229841056177,0.19457701589438234,-0.010024195242091307,3.039097959895868e-05,1.7758514051984487e-05,0.09039613709504324,0.39479112048999065,1.1201328300706122,0.11185009343097167,-0.08866307877058961,0.00597992660326141,0.6108459682112354,6.934038959667293,13.631091350272289,13.631091350272289,0.04930382799913894,0.0,0.0,-2.0,-0.9975677672463926,-1.0004064452532289,-0.02390650685761551,-0.0018544919212197188,13.625885972159828
2024-03-26 ,14.800000190734863,14.93000030517578,14.329999923706056,14.84000015258789,34900,0.0,0.0,0.5700005722045899,1.0,0.5158378355985626,0.48416216440143744,0.5158378355985626,0.01783266325393411,0.0004971668571713422,1.0771899202402412e-05,0.29850175420352193,0.0767718915957831,1.0459993695356968,0.3503154258858613,-0.15510311810164382,-0.0332200196655271,-0.03167567119712511,7.0364075256729945,13.703560130517081,13.703560130517081,0.07967058540464707,0.0,0.0,-1.0,-0.33183003163325125,-0.00028870855432377995,0.035683220373550324,0.0031505363847496204,10.977640656773914
2024-03-27 ,14.880000114440918,14.9399995803833,14.135000228881836,14.789999961853027,167700,0.0,0.0,0.5600005722045899,1.0,0.6054058991703551,0.3947731328723072,0.6052268671276928,-0.0016874853372172093,-0.0008435180115726001,2.870361785494577e-06,0.07130746526088531,0.30016944562497183,0.915099285542327,0.7483670712297852,0.2957721915957768,0.2254376548487103,-0.2104537342553856,6.84720253811733,13.56903476508167,13.56903476508167,0.0861609328868568,-0.0019755592386793966,0.0,-2.0,0.33588788803362074,0.33286886780657066,-0.003449986971987299,0.0022704666038513644,1.4554041665813844
2024-03-28 ,14.619999885559082,14.635000228881836,13.630000114440918,14.300000190734863,114300,0.0,0.0,0.5500005722045899,1.0,0.38461570267775685,0.6172027685711395,0.3827972314288604,-0.016844268427223537,-0.00031699135774191885,1.2132351668961516e-05,0.682312367917115,1.368488654793836,0.24497866409820843,1.1597310427936034,-0.028142724326971232,-0.161957457961374,0.23440553714227913,6.912764415354732,13.615937784678005,13.615937784678005,0.04901854806378967,-0.0021579840781682787,1.9755907558524805e-05,-3.0,-0.33308363510564487,0.333858959833436,-0.034618306871676885,-0.002648036526219069,13.586267902935294
2024-04-01 ,14.399999618530272,14.399999618530272,13.600000381469728,13.970000267028809,33600,0.0,0.0,0.5400005722045899,1.0,0.4029857425604468,0.5982837824642171,0.401716217535783,-0.011673148863194595,0.0007538547104184789,1.075172797516977e-05,0.18193691504135312,1.4233595644476302,0.1106572212814783,1.5682493332337692,-0.34485921783041756,-0.15835824675172316,0.19656756492843408,7.151665648667482,13.784285036816527,13.784285036816527,0.01338301455427393,-0.0019115250550579682,3.1358859013156695e-05,-4.0,-0.19846791955877344,-0.33448576156963283,-0.023798788443856134,-0.0054681367819040105,4.433342407384598
2024-04-02 ,14.149999618530272,14.399999618530272,13.8149995803833,14.039999961853027,163700,0.0,0.0,0.5300005722045898,1.0,0.3955230515318942,0.6044769484681058,0.3955230515318942,0.002499096545955764,0.000786202292299987,1.0730591049777582e-08,0.32811881094083045,0.7853981634656306,1.212028260065484,1.1902889214592578,-0.16725111054786354,0.08880405364127701,0.20895389693621164,7.104909206203754,13.751646976809193,13.751646976809193,0.02075179880955351,-0.0014929946659514419,3.628402049775782e-05,-3.0,-0.14210492034878566,0.06730785777343572,0.005107705563464249,-0.004058024469188242,1.2904684150453969
2024-04-03 ,14.1899995803833,15.239999771118164,14.15999984741211,14.9399995803833,80200,0.0,0.0,0.5200005722045898,1.0,0.3170736376408418,0.6829263623591582,0.3170736376408418,0.03105588794846552,0.00023774855784558456,-4.928680226017786e-06,0.5579599642357972,0.7853981634656306,0.6022859540810883,0.3287118449813375,0.038018314620028415,0.10263471258394598,0.36585272471831637,7.127584163464628,13.767493610021377,13.767493610021377,0.08173187359848609,-0.001338247289688215,3.632658110101847e-05,-2.0,0.14301454694041,0.028181499604993887,0.0663151232027929,0.005325061887075909,12.223846397176592
2024-04-04 ,15.149999618530272,15.390000343322754,14.59000015258789,14.9399995803833,58600,0.0,0.0,0.5100005722045898,1.0,0.2849165268565884,0.7150834731464302,0.28491652685356983,0.0,-0.0016131000109118167,-2.990257881887635e-06,0.7853981631783471,0.2312381615094856,1.4005502846628894,0.5205321854128049,0.4772510961883313,0.21961639078415143,0.43016694629286034,6.936227664667882,13.632648506414666,13.632648506414666,0.09157461030221521,-0.0018610425120520455,3.621525826956423e-05,-1.0,0.2026090509321534,0.14255973364459784,0.0,0.004615053635465788,0.0
2024-04-05 ,14.93000030517578,15.15999984741211,14.635000228881836,14.859999656677246,25900,0.0,0.0,0.5000005722045898,1.0,0.3174605269850343,0.6827982073163854,0.3172017926836146,-0.002684561266919879,-0.0008169462843771079,1.582569270286717e-05,0.7853981632041968,0.8269059812299902,-0.3623336923370429,0.3623336898242423,0.0,-0.23862554809416564,0.3655964146327708,7.235159285128641,13.842201734853232,21.795263445112685,-0.1560343315406793,-0.0022190039480418674,4.2273387877041914e-05,-2.0,0.3333333332222222,0.0297972519958717,-0.005731957508016429,0.003235452149668159,1.718494899885371
2024-04-08 ,15.199999809265137,15.329999923706056,15.0,15.09000015258789,21700,0.0,0.0,0.4900005722045898,1.0,0.3983742883305201,0.6016257116694799,0.3983742883305201,0.007679482383151571,-0.00027642195124911084,1.7197422837026377e-05,0.833635650413395,0.7853981635553429,-1.3949981877431252,1.3949981819266528,-0.05052077003432123,-0.025260385017160616,0.2032514233389598,7.227512952587607,13.836917038249352,21.787072067057014,-0.14029618583992018,7.604858822901514e-05,4.9473629709290976e-05,-1.0,-0.33293545456527185,0.0653621411450344,0.015677306608605415,0.00489436607752646,3.1389982963303025
2024-04-09 ,15.199999809265137,15.270000457763672,14.66800022125244,14.885000228881836,65800,0.0,0.0,0.4800005722045898,1.0,0.6000005722044534,0.40073548350496496,0.5992645164950351,-0.0068390298948180755,-0.0006341634489099049,1.2736704080055381e-05,1.4078686476536386,0.8208437673721398,-0.4636476104966972,0.46364760969669727,0.17303341861143173,0.11177709432287648,-0.19852903299007013,7.780798476316373,14.209742544928094,14.209742544928094,0.04642618577933429,0.0752694684503683,3.107093117013926e-05,-2.0,0.3344523393474129,-0.333134393893747,-0.013948498290895435,0.002381984161736874,5.61989818707561
2024-04-10 ,14.359999656677246,16.59000015258789,14.06999969482422,15.390000343322754,155400,0.0,0.0,0.47000057220458985,1.0,0.18650812969362854,0.8134918703063715,0.18650812969362854,0.016680432861975153,5.882341727871224e-05,1.4792828781353784e-05,1.2239640608421913,1.2508522331704317,0.46364760980562625,1.4717241114652033,-0.21891004363127087,-0.1959717311213513,0.626983740612743,8.472397743645136,14.65084326243221,14.65084326243221,0.04922007577685144,-0.010995106895899439,-0.013910985615180458,-1.0,-0.33231291086562387,0.3336938969563424,0.04013573049255806,0.007415817005846365,5.340168668467777
2024-04-11 ,15.8100004196167,16.139999389648438,14.920000076293944,15.0,79700,0.0,0.0,0.46000057220458984,1.0,0.1825398764462167,0.8183264335648008,0.18167356643519916,-0.012833179957776612,-0.000855690508555005,8.101305418815051e-06,1.2558791012255557,0.07130746476806221,0.1563808848005675,1.1473123222676267,0.5548740525927364,0.3868920481120036,0.6366528671296017,7.3058572906516615,13.890881919825004,21.870720580509243,-0.15014051409719978,-0.02661497789793763,-0.00024294842010760397,-2.0,0.3357275045881413,-0.3333826251065184,-0.03104608049507214,0.002287564005723898,13.003245324792504
2024-04-12 ,14.56999969482422,15.09000015258789,14.56999969482422,15.0,47800,0.0,0.0,0.45000057220458983,1.0,0.17857162319880485,0.8214283768033597,0.1785716231966403,0.0,0.00023071377258354592,1.4023669877042585e-05,0.5724584824443387,0.5880026036165337,1.4791001446600025,0.3287921791968436,-0.3865553497304181,-0.4707147011615772,0.6428567536067193,7.2356560598703075,13.842544942662267,21.79579542503476,-0.14668174750145618,0.09455979615753826,9.494706702044728e-05,-3.0,-0.33140017346902434,0.33402020772688257,0.0,0.001982555471627378,0.0
2024-04-15 ,14.81999969482422,15.40999984741211,14.510000228881836,14.699999809265137,41700,0.0,0.0,0.4400005722045899,1.0,0.17460336995139303,0.8260521654783636,0.17394783452163645,-0.010101016587928596,-1.1413158365362167e-05,6.110177576968578e-06,0.12435499454090071,0.9894154540241293,0.3587700723850266,0.4834467020494841,0.0,0.19327767486520905,0.6521043309567272,7.297926171349168,13.885437106134008,21.862280627053842,-0.16995422259169216,0.12278922013537082,-0.017734507157798587,-4.0,-0.19999999996,-0.33356383902858283,-0.024651777243489985,-0.0015686888903882702,16.784887122672327
2024-04-16 ,14.479999542236328,15.255000114440918,14.449999809265137,14.729999542236328,23600,0.0,0.0,0.43000057220458987,1.0,0.25443827158055476,0.7455617284194452,0.25443827158055476,0.0010193589409529114,0.0005170498493303194,5.287615052562519e-06,0.588002603718274,0.6501346675902139,1.3290453796297717,1.0283639428048716,-0.2888506995354584,-0.1444253497677292,0.49112345683889047,8.003227094321444,14.35445985228564,14.35445985228564,0.02582551437744995,0.002762004877853028,-0.0017159717225693968,-3.0,-0.14220785385685034,0.06570008675451217,0.0022895715247305006,-0.0010542541683724342,2.399330912680811
2024-04-17 ,14.81999969482422,15.170000076293944,14.270000457763672,14.880000114440918,32300,0.0,0.0,0.42000057220458986,1.0,0.36842175181700154,0.6315782481829985,0.36842175181700154,0.00506587551313138,0.00019106290664273754,-4.437696435533178e-07,0.5498540844922312,0.8557048912286527,1.0074770420959407,0.7853981642132374,0.028609125767358308,0.15872991265140834,0.2631564963659969,7.912584423105189,14.295825235230962,14.295825235230962,0.040050484045489,0.00695406511771003,-0.0009699133975913784,-2.0,0.14292150217191452,0.028896073051574836,0.010484598936372798,0.00048425957892693006,17.945104050547446
2024-04-18 ,14.989999771118164,15.239999771118164,14.755000114440918,15.109999656677246,6800,0.0,0.0,0.41000057220458985,1.0,0.3596498172959805,0.6403501827040194,0.3596498172959805,0.007669207869012021,-0.00019105823076301444,-9.350682971655452e-07,0.4398438806151133,0.9827959251828825,0.21867051746027766,0.7853981653974388,0.1417490765193907,0.0565699753760162,0.28070036540803894,8.170064995965193,14.461195549708092,14.461195549708092,0.04388786046408049,0.005548628749168491,-0.009060761185083931,-1.0,0.20044481888359478,0.14256467801438244,0.015946671452652134,0.002545914495423624,6.026903545157454
2024-04-19 ,15.020000457763672,15.385000228881836,14.989999771118164,15.3100004196167,9000,0.0,0.0,0.40000057220458984,1.0,0.35874498144825095,0.641255018551749,0.35874498144825095,0.006574647022940413,-0.0005923576334325084,2.1443919541250055e-06,1.4936284532838386,0.9456895231186502,1.2428728656763208,0.19739556005408407,0.24780151554296675,0.05302621951178803,0.2825100371034981,8.353184571415985,14.576629582204832,14.576629582204832,0.049086704421664754,0.0008264416904257108,-0.007569976282453337,0.0,0.3344508612537598,0.02876165835584013,0.01367752856358436,0.004030129704511722,3.3116462537830547
2024-04-22 ,15.510000228881836,15.760000228881836,15.279999732971191,15.6899995803833,5300,0.0,0.0,0.39000057220458983,1.0,0.2617453906801043,0.7382546093198957,0.2617453906801043,0.012258037444083922,-0.0007310987412224281,7.999025378047224e-06,1.3358580902783925,0.178166355748542,1.5282677570957668,0.11065722153118746,0.30623092732318985,0.029214705890111548,0.47650921863979145,8.164080695912917,14.45739319891666,14.45739319891666,0.08181761622199962,-0.00010728064956659928,-0.006623893875958826,1.0,1.002879313113651,0.0670030211850825,0.027352463135388017,0.007139774161961894,3.778082371560582
2024-04-23 ,15.81999969482422,16.399999618530273,15.739999771118164,15.859999656677246,78300,0.0,0.0,0.3800005722045898,1.0,0.23100345699797148,0.7689965430020285,0.23100345699797148,0.005388275131691695,-0.0010517089658618705,1.2623677766695245e-05,0.7853981642132407,0.14376290854315824,-0.18505013308891455,0.18505013261495215,0.4248023510793525,0.05928571187808132,0.5379930860040569,8.20536535590841,14.483585938165048,22.78971720822244,-0.13586252471607466,-0.0006631622663701064,-0.005618630542361241,2.0,1.0053177364628585,0.33421422592994565,0.012374095116265159,0.007837683622535663,1.5589050540052012
2024-04-24 ,16.08099937438965,16.114999771118164,15.890000343322754,15.890000343322754,7500,0.0,0.0,0.3700005722045898,1.0,0.26241178173436175,0.7375882182656383,0.26241178173436175,0.0009449035163939469,-0.000690278585596184,1.844500429978672e-05,1.2822079373406492,0.11065722123563361,-0.15337512501924772,0.15337512459912686,0.27620921706802803,-0.07429656700566223,0.4751764365312765,8.197346789129364,14.478505748980071,22.781838249488324,-0.133624416859212,0.0012196929382911304,-0.0044247671424674445,3.0,0.33412146045943464,0.001219211674603704,0.0021072040820707028,0.007073619683807002,0.29374349003018524
2024-04-25 ,15.729999542236328,16.170000076293945,15.550000190734863,15.739999771118164,8400,0.0,0.0,0.17999958038330077,-1.0,0.1607139274781698,0.16042846606029812,0.8395715339397019,-0.004742351301355385,-0.00047562533014624647,1.7133799968761495e-05,0.5570204470056282,0.7853981643059009,-0.8691685933494974,0.8691685910159811,0.04211066976951373,-0.11704927364925716,-0.6791430678794037,8.223436861807935,14.495022649740543,22.807454739367788,-0.14424115641973226,0.002075552976988718,-0.004204067353936069,2.0,0.20008353192959122,-0.3355981380017119,-0.011757418942043926,0.004562814533693545,2.521528329528163
