Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2023-11-08 ,10.289999961853027,10.760000228881836,10.289999961853027,10.350000381469728,307400,0.0,0.0,0.9000000381469708,1.0,0.8490563036497805,0.15094369635021954,0.8490563036497805,0.006809355081003725,-0.7853981652863349,0.7853981642863349,-0.8926779135441063,0.8926779123311893,0.5295048480767853,0.26774262380737707,-0.6981126072995609,0.7312090398932352,8.408722673435355,12.786629127193489,-0.11314792648230576,0.03197883389458815,1.0,0.0,0.0
2023-11-09 ,10.93000030517578,10.989999771118164,9.538000106811523,10.100000381469728,490900,0.0,0.0,0.45199989318847655,-1.0,0.3112947642479764,0.30957663886877285,0.6887052357520236,-0.012224938419223086,-1.273980769750597,1.2739807679216817,0.785398163562342,-0.785398164562342,0.1889912757032149,-0.9999999474632485,-0.37912859688325073,-0.47392541258010806,8.408722673435355,12.786629127193489,-0.22735776745699682,-0.05710492048734553,0.0,0.0,0.0
2023-11-10 ,10.329999923706056,10.329999923706056,9.81999969482422,10.0,542800,0.0,0.0,0.44199989318847654,-1.0,0.3044077103141346,0.3037318349203336,0.6955922896858654,-0.004975143262281681,0.24497866324807638,1.442713396783522,0.6121521210796406,0.5293968603908058,-0.03887942158676793,0.4214976922603461,-0.3918604547655318,-0.9999999956115463,8.408722673435355,12.786629127193489,-0.27304187811726127,-0.022842055330132227,-1.0,-0.9944807112769438,0.0
2023-11-13 ,10.15999984741211,10.649999618530272,9.979999542236328,10.5,355500,0.0,0.0,0.43199989318847654,-1.0,0.2975206563802928,0.2975206563802928,0.7024793436197072,0.024390243902439025,0.5880026044434945,0.34038238057908593,0.831518829846777,0.6162975992895654,-0.25434305326635365,0.999999965946304,-0.4049586872394144,-0.7348128108280275,8.408722673435355,12.786629127193489,-0.04462219616787918,0.11420984097469104,0.0,-0.9977797024587308,0.0
2023-11-14 ,10.670000076293944,11.0600004196167,10.399999618530272,10.800000190734863,311100,0.0,0.0,0.4219998931884766,-1.0,0.2772666271077796,0.2772666271077796,0.7227333728922204,0.014084515870819487,-0.7974448891034086,0.7974448880793176,-0.7853981650879243,0.7853981640879243,0.278780403409186,-0.26785684496789464,-0.4454667457844408,0.9999999981242619,8.408722673435355,12.786629127193489,0.0924297001369437,0.06852594815241143,1.0,1.0103647889708267,-0.0016494955908935016
2023-11-15 ,10.380000114440918,11.479999542236328,10.039999961853027,11.220000267028809,582900,0.0,0.0,0.4119998931884766,-1.0,0.24819272955402535,0.24819272955402535,0.7518072704459746,0.01907357255053391,-0.46364761035318913,0.4636476095531891,0.5280739548224779,1.4288979999758895,0.06847915356201431,0.15046273071757668,-0.5036145408919492,-0.6056024809678898,8.408722673435355,12.786629127193489,0.2843022678285021,0.09593628384577921,2.0,1.0060913714424484,1.0040722457147788
2023-11-16 ,11.369999885559082,11.420000076293944,10.93000030517578,11.0600004196167,941600,0.0,0.0,0.40199989318847656,-1.0,0.2679999287923177,0.2671379746703878,0.7320000712076823,-0.007181321475811815,1.4367743531836688,1.1864219621679708,-0.46364760985024417,0.46364760905024416,0.1524767897329782,-0.9999999619118645,-0.4648620965372945,0.3801555845848657,8.408722673435355,12.786629127193489,0.21120803931285473,-0.036547114257823685,1.0,0.33605988800068076,-0.0021367087641891436
2023-11-17 ,11.1899995803833,11.399999618530272,10.81999969482422,11.029999732971191,107600,0.0,0.0,0.39199989318847656,-1.0,0.2722222273732424,0.2720581973618006,0.7277777726267576,-0.0013581116540641203,1.4940226561882848,1.159732516683448,1.1705535537195,0.5880026036777453,-0.16536537788629746,0.6819198711744495,-0.455719575264957,-0.9999999968537843,8.408722673435355,12.786629127193489,0.1975025447091948,-0.00685274730182997,0.0,-0.33226125070324947,-0.33501574172088383
2023-11-20 ,11.050000190734863,11.43000030517578,10.979999542236328,11.020000457763672,110300,0.0,0.0,2.2888183593729183e-07,1.0,1.5894576571777042e-07,0.9999998410542342,1.5891383311408773e-07,-0.00045348186489908073,1.2679155319278177,1.058396679305762,-0.321750556571644,0.321750555971644,-0.22897993721685672,0.499355556497693,0.9999996821404011,-0.16131688835355343,8.408722673435355,12.786629127193489,0.19293448218394288,-0.0022840312626259546,-1.0,-0.9993974398064014,-0.33416056935196514
2023-11-21 ,10.800000190734863,10.800000190734863,10.539999961853027,10.630000114440918,88100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01801387219469439,0.1651486775098649,1.33705232673304,0.23425546996232582,0.6986599143455308,-1.090452573993016e-07,-0.9508882172421865,1.0,0.9999990431894943,8.408722673435355,12.786629127193489,0.014766973420076336,-0.08908375438193328,-2.0,-0.9997990965078062,-0.333568094551576
2023-11-22 ,10.649999618530272,10.75,10.079999923706056,10.119999885559082,138900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02457832428346197,0.9203731115598313,1.3567348680824542,0.14189705476851172,1.4496534358703286,-0.0,-0.15412334834647112,1.0,0.9909128296517907,8.408722673435355,12.786629127193489,-0.21822120673052572,-0.11649409007530102,-3.0,-0.3305975546085765,-0.0002008283507023978
2023-11-24 ,10.420000076293944,10.600000381469728,9.93000030517578,10.300000190734863,92400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008814902277338764,0.19739637532417206,0.785398164749297,0.19739637532416526,1.1839192631396331,-0.0,0.9999999700538081,1.0,0.0,8.408722673435355,12.786629127193489,-0.1359899818124384,0.04111561245904366,-2.0,-0.19773741253252322,0.3346007709496148
2023-11-27 ,10.154999732971191,10.199999809265137,9.279999732971191,9.970000267028809,299000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01628021293801503,0.10791242989426084,1.4483354909323463,0.0665681638115623,-0.06656816394430566,0.0,-0.9999999601516092,1.0,0.0,8.408722673435355,12.786629127193489,-0.28674693704495313,-0.07537847761625736,-3.0,0.20076921947861553,0.06643007103802663
2023-11-28 ,9.8100004196167,10.220000267028809,9.420000076293944,9.800000190734863,499800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008598890862806548,0.9304399327503012,1.4925234352472425,0.78539816387784,1.0687052818578913,-0.0,0.30874591898317916,1.0,-0.0,8.408722673435355,12.786629127193489,-0.3644096637618205,-0.03883136335843368,-4.0,-0.19852053392960456,0.1992533160055694
2023-11-29 ,9.630000114440918,10.079999923706056,9.600000381469728,10.0,167100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010101000370632515,0.1302110975658667,1.0714487957036176,0.16514867774386527,0.10150163691239716,-0.0,0.999999946523756,1.0,0.0,8.408722673435355,12.786629127193489,-0.27304187811726127,0.04568389282227961,-3.0,-0.14230573266277047,-0.19964487670411005
2023-11-30 ,9.789999961853027,10.199999809265137,9.609999656677246,10.149999618530272,74800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007444149943920075,1.4464387630848567,0.5880039792509569,0.7853981644599451,1.44645049863155,0.0,-0.15142932534920642,1.0,0.0,8.408722673435355,12.786629127193489,-0.20451614780283467,0.0342628651572133,-2.0,0.14348540204612442,0.028107400633417046
2023-12-01 ,10.220000267028809,10.25,10.029999732971191,10.06999969482422,15000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003956475095091345,0.7853977098575842,0.9505451196355588,1.45230594046891,0.165148677638565,0.0,-0.9999999122855187,1.0,0.0,8.408722673435355,12.786629127193489,-0.24106326206065676,-0.018273557128911044,-3.0,0.20065108295271136,0.14289556735444744
2023-12-04 ,10.140000343322754,10.270000457763672,9.949999809265137,10.270000457763672,38900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009832879126798085,0.8003227691819004,1.2314966654312232,0.6162975982872437,0.32175055497899474,-0.0,0.9999999274802931,1.0,-0.0,8.408722673435355,12.786629127193489,-0.14969504074013026,0.04568411066026325,-2.0,-0.19964744220092212,0.02858284045329347
2023-12-05 ,10.5600004196167,10.5600004196167,10.128000259399414,10.170000076293944,61100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004892386441140513,1.4466120664555286,0.15656243622677937,0.7853981641110415,0.25172264468263256,0.0,-0.9999999320895147,1.0,0.0,8.408722673435355,12.786629127193489,-0.19537915140039472,-0.022842055330132227,-3.0,0.20085659860942176,-0.20014926257681676
2023-12-06 ,10.329999923706056,10.449999809265137,10.199999809265137,10.210000038146973,7400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0019627066549762102,0.29977463120823833,0.36120509527592987,0.7853981643680359,0.44118206699552537,-0.0,0.9999998541230819,1.0,-0.0,8.408722673435355,12.786629127193489,-0.17710559427148206,0.009136778564456327,-2.0,-0.19956338537982712,0.20025202040517193
2023-12-07 ,10.359999656677246,10.800000190734863,10.265000343322754,10.300000190734863,83800,0.0,0.0,0.22999977111816405,1.0,0.2705878445848153,0.7294121554151847,0.2705878445848153,0.0043881107549259765,0.7853981636910989,0.14888981433717718,1.1263777255877059,0.6794098740694309,0.0,0.3819041804388675,0.4588243108303694,0.0,8.408722673435355,12.786629127193489,-0.1359899818124384,0.02055780622952183,-1.0,0.20017321993909146,-0.20020999199462444
2023-12-08 ,10.5,10.800000190734863,10.289999961853027,10.489999771118164,186500,0.0,0.0,0.21999977111816407,1.0,0.3273806452345372,0.6726193547654629,0.3273806452345372,0.009138988972194591,0.7853981636910989,0.2701529660527029,1.164787644682569,1.0945373723902234,0.236680175732405,0.35121186077542466,0.34523870953092567,0.9999999957748891,8.408722673435355,12.786629127193489,-0.049190694369099154,0.04339964372166963,0.0,0.33397622808528443,0.1998683026594593
