Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2023-12-26 ,11.270000457763672,11.270000457763672,10.510000228881836,10.829999923706056,215600,0.0,0.0,0.24000022888183595,1.0,0.13259678079669196,0.8674032192033081,0.1313627194431284,-0.020352773236214615,1.2610936584278822,0.7853981648974484,0.8058039714818634,1.4121412130366287,0.09871072798847598,-0.9999999759784799,0.7360404997601797,0.7152939394834976,925.2963788636849,10.300928291209063,10.300928291209063,0.05008603743356671,-0.006781464974066044,-0.014655373675657436,1.0,0.0,0.0
2023-12-27 ,10.90999984741211,11.039999961853027,10.479999542236328,10.789999961853027,56900,0.0,0.0,0.23000022888183594,1.0,0.2738097465497432,0.7261902534502568,0.2735848079673988,-0.0018501370057706057,0.3217505554009872,1.4840603135320127,1.1978015686008423,1.5273486694812946,-0.11337391794253235,0.8333428003556548,0.45260544548285797,-0.9999999952849015,800.1898945390359,9.810898370854224,35.18958491196526,-0.5435022253018027,-0.29679413136768473,-0.14500633319680933,0.0,0.0,0.0
2023-12-28 ,10.90999984741211,10.9399995803833,10.65999984741211,10.800000190734863,521100,0.0,0.0,0.22000022888183593,1.0,0.26506023653396055,0.7349397634660395,0.26506023653396055,0.0004631879949587336,0.1432424096761495,0.26299473209931035,0.8643707427789549,0.07995723930887982,-0.22384378547274314,0.9999995677219727,0.46987952693207896,-0.3275921343506028,797.716003492211,9.800707484244613,35.15310752430699,-0.5415376468136957,0.0009822892440535247,0.14888821030586913,1.0,-0.9991784848671981,0.0
2023-12-29 ,10.75,11.204999923706056,10.199999809265137,10.699999809265137,187000,0.0,0.0,0.1549999618530291,1.0,0.14485968963713325,0.8551403103628668,0.14455915855403018,-0.004651180533475654,1.387172475026516,0.41471704403837706,0.24838572025450745,0.7853981636117342,0.1956225421010039,-0.999999804472478,0.7105811518088365,0.9999999976160183,808.8934657885119,9.846585032686674,35.317322802638415,-0.5555054125601211,-0.006983882873212721,-0.003983086058633123,0.0,1.000204895244116,0.0
2024-01-02 ,10.479999542236328,10.829999923706056,10.420000076293944,10.800000190734863,81000,0.0,0.0,0.14499996185302913,1.0,0.14427855257876504,0.8557214474212349,0.14427855257876504,0.004651180533475654,0.11065722135682249,0.9556094786682081,0.3341983401172361,0.18717671569584238,-0.11835901229909718,0.9999998925004216,0.7114428948424698,-0.9999999968150994,806.314110618932,9.836035971653834,35.279563084634546,-0.5451321623738448,0.005186625093138164,0.006085253983175443,1.0,-0.9979253633263934,0.9996916900556571
2024-01-03 ,10.5,11.579999923706056,10.5,10.899999618530272,127400,0.0,0.0,0.365,1.0,0.26449273168928156,0.7355072683107184,0.26449273168928156,0.0046082686025053395,-0.3217505550966422,0.3217505544966422,1.3606139340426446,1.2610936567466955,0.11325129645915528,-0.004634393008237531,0.4710145366214369,0.9999999956824029,806.0081809625725,9.83478328209266,35.2750791644102,-0.5357883248458366,0.004671918764004079,-0.0002573531645670424,2.0,1.0020434240462797,-0.9990651292852547
2024-01-04 ,10.90999984741211,10.90999984741211,10.699999809265137,10.75,208700,0.0,0.0,0.355,1.0,0.2572463554786163,0.7427536445213837,0.2564484518073513,-0.006928388968740984,0.033320995894646877,0.5092190940243537,1.174946264943002,0.11120608568280714,0.19471206170486682,-0.999999913319789,0.4863051927140324,0.26451447167883796,804.6644695821087,9.829277420152913,35.25537130630384,-0.5490859049147852,-0.006648790034474272,-0.005660354399239176,1.0,0.33400823836721927,0.9999843936863365
2024-01-05 ,10.710000038146973,10.899999618530272,10.621999740600586,10.739999771118164,98600,0.0,0.0,0.345,1.0,0.297413832225645,0.702586167774355,0.29735251697309917,-0.0004653433684664766,1.329672847060468,1.0498875128216263,0.48059390903524424,0.5880026068691392,-0.20063301434353048,0.874124789942118,0.40523365080125584,-0.9999999974705641,790.8196194631198,9.772186608927912,35.05101995561614,-0.5441974135184916,0.002444245698146774,0.004546517866310523,0.0,-0.3322994297950667,-0.3340175928395302
2024-01-08 ,10.710000038146973,11.210000038146973,10.699999809265137,11.210000038146973,88100,0.0,0.0,0.2900001907348633,1.0,0.26851871409371747,0.7314812859062825,0.26851871409371747,0.0214123130347555,0.09347678131682717,0.03728104351003524,0.9229852105985875,0.1471653006711185,-0.27261156152920174,0.9999999542912671,0.462962571812565,-0.15209587326138163,789.9896157191755,9.76874282023808,35.038693305886355,-0.5010141365575494,0.021591638480471076,0.009573696391162151,1.0,-0.9997938376190968,-0.33315383408114296
2024-01-09 ,11.149999618530272,11.15999984741211,11.0,11.15999984741211,28400,0.0,0.0,0.28000019073486326,1.0,0.47619055960218176,0.5238094403978182,0.4757176601608744,-0.0022351448811200408,1.2490448179248506,0.8567055082368449,-0.4636476107341386,0.4636476099341386,0.18589115896439667,-0.9999999577121583,0.04809178023694377,0.9999999978189879,722.4687071097607,9.480074993927612,34.00547223765597,-0.47552090012920806,0.012746618214170696,-0.00442251013315019,0.0,1.0091460090604518,-0.33374720391201507
