Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2023-10-27 00:00:00,9.1899995803833,9.399999618530272,9.0,9.279999732971191,150100,0.0,0.0,9.199999809265137,0.00013264136264514644,1.0,1.1799993515014648,0.0,0.22999954223632812,0.0,-0.19999980926513672,2.0,0.5,0.5,0.021119721162121147,0.01634196464829097,0.018343466438544502,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.390377019005026,12.757006967281473
2023-10-30 00:00:00,9.289999961853027,9.470000267028809,9.039999961853027,9.220000267028809,173000,0.0,0.0,9.255000114440918,0.00015188936119896123,1.0,1.119999885559082,0.0,-0.05999946594238281,0.0,-0.19999980926513672,2.0,0.5,0.5,0.008551170630066517,-0.007476030471960837,0.005111147937743345,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.390377019005026,12.757006967281473
2023-10-31 00:00:00,9.329999923706056,9.395000457763672,9.140000343322754,9.199999809265137,135800,0.0,0.0,9.267500400543211,0.00011897012205019582,1.0,1.0999994277954102,0.0,-0.07999992370605469,0.0,-0.19999980926513672,2.0,0.5,0.5,-0.006241471549080442,-0.001704645084858103,0.008635578432520915,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.390377019005026,12.757006967281473
2023-11-01 00:00:00,9.0,10.43000030517578,8.906999588012695,9.760000228881836,196200,0.0,0.0,9.668499946594238,0.0001823472213141532,1.0,1.6599998474121094,0.13300037384033203,0.5600004196166992,0.056406482564616944,-0.19999980926513672,2.0,0.5564064825646169,0.4435935174353831,0.15085381643689086,0.08534522885769663,-0.03730624525061281,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.390377019005026,12.757006967281473
2023-11-02 00:00:00,9.6899995803833,9.899999618530272,9.550000190734863,9.800000190734863,252500,0.0,0.0,9.724999904632568,0.00023563390763768448,1.0,1.6999998092651367,0.0,0.6000003814697266,0.0,-0.19999980926513672,2.0,0.5,0.5,-0.06710137666334567,0.005263602596165786,0.08966906640019742,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.390377019005026,12.757006967281473
2023-11-03 00:00:00,9.789999961853027,10.119999885559082,9.699999809265137,10.100000381469728,665800,0.0,0.0,9.90999984741211,0.0006403471778660924,1.0,2.0000000000000018,0.0,0.9000005722045916,0.0,-0.19999980926513672,2.0,0.5,0.5,0.057952416461205525,0.07950251106938487,0.04109337627052326,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.390377019005026,12.757006967281473
2023-11-06 00:00:00,10.130000114440918,10.244999885559082,10.050000190734863,10.130000114440918,162300,0.0,0.0,10.147500038146973,0.00015655909022018385,1.0,2.0299997329711914,0.0,0.9300003051757812,0.0,-0.19999980926513672,2.0,0.5,0.5,0.0029924736030658887,0.0007229798949016766,0.008639848802816312,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.390377019005026,12.757006967281473
2023-11-07 00:00:00,10.0,10.399999618530272,10.0,10.210000038146973,316200,0.0,0.0,10.199999809265137,0.0003074241126376375,1.0,2.109999656677246,0.0,1.010000228881836,0.0,-0.19999980926513672,2.0,0.5,0.5,0.02925428005526306,0.01532540507375089,-0.009716964618621829,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.390377019005026,12.757006967281473
2023-11-08 00:00:00,10.289999961853027,10.760000228881836,10.289999961853027,10.350000381469728,307400,0.0,0.0,10.525000095367432,0.00030296645675541507,1.0,2.2500000000000018,0.0,1.1500005722045916,0.0,-0.19999980926513672,2.0,0.5,0.5,0.03307954825679432,0.013239694825430392,0.02778995783193749,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.390377019005026,12.757006967281473
2023-11-09 00:00:00,10.93000030517578,10.989999771118164,9.538000106811523,10.100000381469728,490900,0.0,0.0,10.263999938964844,0.00047213341786492155,1.0,2.0000000000000018,0.46199989318847656,-0.25,2.0,-0.19999980926513672,2.0,0.5,0.5,0.03377434030580949,-0.03904503754064159,-0.12113175507197979,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.390377019005026,12.757006967281473
