Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-17,67.02379508050844,67.16437191121726,66.49272771543207,66.90664672851562,5799900,0.0,0.0,66.82854981332466,0.001690778036982376,1.0,1.0777587890625,0.0,1.0777587890625,0.0,-0.08591461181640625,2.0,0.5,0.5,-0.0020089523566556074,0.0002993450263468038,0.007039231328758999
2020-12-18,66.68016144429818,67.64077077969,66.46148769859278,67.23465728759766,12918200,0.0,0.0,67.05112923914139,0.003784356375343948,1.0,1.4057693481445312,0.0,1.4057693481445312,0.0,-0.08591461181640625,2.0,0.5,0.5,0.01574257441430633,0.010892731397796283,-0.001046696186326908
2020-12-21,66.2037558590548,66.2037558590548,64.86827908200227,65.73516845703125,7672100,0.0,0.0,65.53601747052853,0.002197398698981722,-1.0,-1.4994888305664062,1.6244486334297932,-1.4994888305664062,1.1736145794189818,1.4057693481445312,1.1377800933852378,0.0,1.0,-0.012752722452997129,-0.013394681212372453,-0.014409593190859266
2020-12-22,65.49750741421063,65.55296653641084,64.38831892561569,65.11721801757812,5109300,1.2,0.0,64.97064273101327,0.0014496196576331737,-1.0,-2.1174392700195312,0.0,-2.1174392700195312,0.0,1.4057693481445312,2.0,0.5,0.5,-0.00657877117179917,-0.006289978227811503,-0.004945720957087442
2020-12-23,65.32318353112099,65.53710153351005,64.99042891028125,65.12511444091797,3702800,0.0,0.0,65.26376522189565,0.0010506923796285764,-1.0,-2.1095428466796875,0.0,0.00789642333984375,0.0,1.4057693481445312,2.0,0.5,0.5,-0.00017541600417177893,8.78773810259694e-05,0.00674546250433096
2020-12-24,65.09343200763006,65.44202951374973,64.99043220696284,65.3707275390625,1128500,0.0,0.0,65.21623086035629,0.0003214265225608851,-1.0,-1.8639297485351562,0.0,0.253509521484375,0.0,1.4057693481445312,1.7580488579525417,0.5,0.5,-0.0004424374896780419,0.0011472449467846912,1.545962290197675e-08
2020-12-28,65.711409308339,66.21054128523667,65.02212663535597,65.3548812866211,4528900,0.0,0.0,65.61633396029632,0.0012896373111427417,1.0,-0.01584625244140625,0.6734397517266189,-0.01584625244140625,2.0,1.4057693481445312,0.00012706472513167286,0.0,1.0,0.046853532907481316,-0.0009729422448781965,0.001956675384049772
2020-12-29,65.84609138211073,65.94116672514424,64.69729303225432,64.8636703491211,2417300,0.0,0.0,65.31922987869928,0.0006831701775366084,-1.0,-0.4912109375,0.29313917470851436,-0.5070571899414062,0.33422107448314453,1.4057693481445312,0.12209782218601956,0.6352544699703506,0.36474553002964943,-0.0021759635393196084,-0.004026827113712539,-0.002673152704553272
2020-12-30,64.942901266177,65.12512146384414,64.41999591024955,64.5546875,2886400,0.0,0.0,64.77255868704685,0.0008118599672316938,-1.0,-0.8001937866210938,0.0,-0.8160400390625,0.0,1.4057693481445312,0.3240128323088374,0.9189967919227906,0.08100320807720934,-0.014868912521154387,-0.0057015698346083435,-0.005128813688661822
2020-12-31,64.53882331025535,65.6955459226409,64.40413779697354,65.5925521850586,2892300,0.0,0.0,65.04984185980723,0.0008265986563568231,-1.0,0.2376708984375,0.0,1.0378646850585938,0.0,-0.8001937866210938,0.08821890565836069,0.02205472641459017,0.9779452735854098,0.008738534315998645,0.01598168588639014,-0.0002467011093695593
2021-01-04,65.61632296857582,65.64009029045772,63.27118584434102,64.57051849365234,5389400,0.0,0.0,64.45563806739938,0.0015162524642704002,-1.0,-0.78436279296875,0.5149688266135826,-1.02203369140625,0.25388173344015735,0.2376708984375,2.0,0.2461182665598427,0.7538817334401573,-0.001573584809185235,-0.02926203350170798,-0.03306980247963181
2021-01-05,65.10928032103521,65.8302487630532,64.8319847664129,65.2756576538086,5282700,0.0,0.0,65.33111676473305,0.0015024638523537886,1.0,0.70513916015625,0.1347028404123023,0.70513916015625,0.03649251868408159,-0.78436279296875,0.808194144361282,0.2385410547744021,0.7614589452255979,0.002835524624823717,0.010646116033210805,0.02388540466136263
2021-01-06,65.5291702618653,65.95700017755682,64.97457928481427,65.36279296875,6376600,0.0,0.0,65.46578973118554,0.0018160031779623407,1.0,0.7922744750976562,0.0,0.7922744750976562,0.0,-0.78436279296875,1.0202752701534121,0.25506881753835303,0.7449311824616469,0.0023218953658611587,0.0016102244120930304,0.0026519748350111354
2021-01-07,65.51333452685118,66.04415824046269,65.22019009588011,65.74309539794922,4824300,0.0,0.0,65.6321741681714,0.0013819148469301342,1.0,1.172576904296875,0.0,1.172576904296875,0.0,-0.78436279296875,2.0,0.5,0.5,0.000999090787554434,0.004389166232639411,0.0028544935768090576
2021-01-08,65.98870488516603,66.35315131930041,65.33903845134571,65.83024597167969,4035600,0.0,0.0,65.84609488532305,0.0011575251052969603,1.0,1.2597274780273438,0.0,1.2597274780273438,0.0,-0.78436279296875,2.0,0.5,0.5,0.0039045716277649628,0.0011081693876396615,0.001522963180253226
2021-01-11,65.83816406206986,66.30561025591655,64.99835305786362,65.21226501464844,4698000,0.0,0.0,65.65198165689009,0.0013348704683498937,-1.0,-0.61798095703125,0.22183703801648846,-0.61798095703125,0.12885994171547763,1.2597274780273438,0.2406561585346525,0.8109760186508592,0.18902398134914075,-0.000834387612330692,-0.01097988473669444,-0.0060858239327722385
2021-01-12,64.96666810025629,65.24396364542484,63.485108980942115,64.22985076904297,5300300,0.0,0.0,64.36453631318348,0.0014833177459468788,-1.0,-1.6003952026367188,0.0,-1.6003952026367188,0.0,1.2597274780273438,1.613991623942412,0.596502094014397,0.403497905985603,-0.018209917014267045,-0.017125232767397674,-0.026575361886979832
2021-01-13,64.0872386958403,64.50714422845982,63.7940942463751,64.34076690673828,5280200,0.0,0.0,64.15061923741746,0.0014802444241832147,-1.0,-1.4894790649414062,0.0,0.1109161376953125,0.0,1.2597274780273438,1.3980271376388507,0.5,0.5,-0.011314357684825858,0.0017188299983490367,0.0048368234858304745
2021-01-14,64.35661758242557,64.62598866937364,63.817869363939934,64.31700134277344,5504700,0.0,0.0,64.22192901665679,0.0015426104582775234,1.0,-0.02376556396484375,0.0,-0.02376556396484375,0.0,1.2597274780273438,0.00035591233865224855,0.999911021915337,8.897808466306214e-05,0.0019189093660851803,-0.0003851459978090358,0.0003884584384799445
2021-01-15,64.11100502985353,64.46753303767788,63.255345064582166,64.1268539428711,4492200,0.0,0.0,63.86143905113002,0.001255150621403787,-1.0,-0.19014739990234375,0.5387491817929373,-0.2139129638671875,2.0,1.2597274780273438,0.02278387436734695,0.0,1.0,-0.0020033584135001558,-0.002416197787981178,-0.007225080583450679
2021-01-19,64.52300468131669,65.19643854527423,64.02386658229454,64.887451171875,7685100,0.0,0.0,64.6101525637844,0.00217273652914963,1.0,0.7605972290039062,0.5704498759005929,0.7605972290039062,0.5625038538485333,-0.19014739990234375,2.0,1.0,0.0,0.019234121144301185,0.020171458749551854,0.020659461167467343
2021-01-20,64.51506904454384,64.9904336870524,64.18231439924676,64.7289810180664,4733500,0.0,0.0,64.58637404314959,0.0013349898989271926,1.0,0.6021270751953125,0.0,-0.15847015380859375,0.0,-0.19014739990234375,2.0,0.5,0.5,-0.0019492750476371769,-0.0015060877309267715,0.0015224398759752212
2021-01-21,64.92705194645355,65.03005175235947,64.25361818026902,64.43584442138672,4166300,0.0,0.0,64.64183496631424,0.0011697010799267766,1.0,0.308990478515625,0.0,-0.45160675048828125,0.0,-0.19014739990234375,2.0,0.5,0.5,0.0005363887163168826,-0.003995065765483751,0.0009772916072788777
2021-01-22,64.26944082831521,64.48335272042411,63.79407032214064,63.92083740234375,3156300,0.0,0.0,64.13871152128237,0.0008790580576246692,-1.0,-0.5150070190429688,0.38824407710612263,-0.96661376953125,0.16132576129350332,0.308990478515625,2.0,0.3386742387064967,0.6613257612935033,-0.006395747614040218,-0.0060792835308440965,-0.005437718678405029
2021-01-25,63.77825441433749,64.4596126469274,63.41380797160632,64.44376373291016,4156000,0.0,0.0,63.93671030926686,0.0011669527278968751,-1.0,0.0079193115234375,0.0,0.5229263305664062,0.0,-0.5150070190429688,0.00023645503069069413,5.911375767267353e-05,0.9999408862423274,-0.0004848547612253221,0.010728092110683972,-0.007872208326866416
2021-01-26,64.57054165911,65.19644088643263,64.29324606335712,64.95875549316406,3713400,0.0,0.0,64.74484347489488,0.0010510085690580762,1.0,0.5149917602539062,0.713088166008518,1.0379180908203125,0.472019885235455,-0.5150070190429688,0.9999407442522055,0.7220050712985064,0.27799492870149356,0.010155461255429652,0.007111868846948752,0.012305990509501338
