Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-02-29 ,55.3751968740854,55.84375418949405,55.05876922041874,55.39345169067383,4697700,0.0,0.0,0.7501824463055985,-1.0,0.5158094810076385,0.5152819066649199,0.48419051899236154,-0.002301786810836808,0.14344539284774607,0.7853981634720487,0.2470383371300475,1.0554333019404074,-0.3793152340723939,0.40519542463349684,0.031091387672558368,-0.9999999989388916,14244.843533705356,25.692561890446054,92.07260275523997,0.1300719084304065,0.03251048893049316,0.01161119650891098,1.0,0.0,0.0
2016-03-01 ,55.74033273954814,55.81944317127792,55.38739064794244,55.70382308959961,4489800,0.0,0.0,0.7401824463055985,-1.0,0.5089336938768168,0.5089336938768168,0.49106630612318325,0.002793690480163706,1.2909275745568887,0.7853981634885634,1.2577293599697545,0.25192753642209,-0.4232175125028597,0.9999998037475692,0.0178673877536335,-0.05470465667988093,13625.498244740706,25.314288262411033,90.7174224167761,0.15048957331522944,0.01020883244241147,-0.011150828244040845,2.0,0.0,0.0
2016-03-02 ,55.55167869106694,55.91678902204774,55.24741930814465,55.71597671508789,3258500,0.0,0.0,0.06303483255368804,1.0,0.04334140904661497,0.956658590953385,0.04334140904661497,0.00010907958468410333,0.7853981637358692,1.1154219643297403,0.957304305872272,1.1277523006649564,0.4183220526268326,-0.9248441697624388,0.91331718190677,0.9999999988117018,15303.009500245811,26.314231480908383,94.29977174358203,0.1119725994644933,-0.019258486925368072,-0.01473365968388977,3.0,0.33374370581061635,0.0
2016-03-03 ,55.703816043739046,56.76872403042892,55.56385466558815,56.75046920776367,4144100,0.0,0.0,0.05303483255368803,1.0,0.031015341600385483,0.9689846583996146,0.031015341600385483,0.009198232274410188,-0.1973955602679189,0.19739555988330354,1.5350791541454705,0.4939382625246039,0.04063842018733977,0.9765603485483957,0.9379693167992291,-0.822911021728665,18652.26611594647,28.110469899289082,100.73498615187692,0.06434628924480629,-0.023813155109843505,-0.0022773340922377164,4.0,0.20000965604160614,0.0
2016-03-04 ,56.76871881880536,57.75452093590129,56.74437750994287,57.49893951416016,5729300,0.0,0.0,0.043034832553688035,1.0,0.017165172754562686,0.9828348272454374,0.017165172754562686,0.006551196323634576,-0.8750451408701688,0.8750451396918341,-0.7853981643209895,0.7853981633209894,0.01999828238915688,-0.16807186154247974,0.9656696544908747,-0.3403901693327406,14402.461955889074,25.787071905957593,92.41118959397296,0.16370583028035363,0.04967977051777367,0.036746462813808584,5.0,0.14343011318332768,-0.0668670248845051
2016-03-07 ,57.21293093045371,57.31638264652981,56.65309479372382,57.13991165161133,4888800,0.0,0.0,0.03303483255368803,1.0,0.013176503173207092,0.9868234968267929,0.013158141617165409,-0.0031318166476535024,0.8933270313209486,1.104919522783905,1.4047318305119922,0.7853981633564839,0.0038992621063589695,-0.9999998967263702,0.9736653552096275,-0.673668360033826,14054.619921564816,25.57756784824199,91.66063137493747,0.1655985112745049,0.0009463404970756345,-0.024366715010349017,4.0,0.11142990614075053,-0.02828977142913923
2016-03-08 ,57.243354863063985,57.68148907707756,57.054715548608435,57.47459030151367,5455200,0.0,0.0,0.02303483255368803,1.0,0.010514989373710216,0.9894850106262898,0.010514989373710216,0.0029200375537052066,1.3909189570885738,0.5028470820494608,-0.4636476103967706,0.46364760959677065,-0.011629339729600792,0.9999998347614133,0.9789700212525796,-0.9999999356027062,14017.491707481897,25.555002186949547,91.57978892657827,0.17232110222028993,0.003361295472892517,0.0012074774879084413,5.0,-0.11095627693215977,-0.016000103521288576
2016-03-09 ,57.73017058602643,58.46039116702276,57.602382216483534,58.42388153076172,6544300,0.0,0.0,0.013034832553688036,1.0,0.007212338134610937,0.992787661865389,0.007212338134610937,0.008190713943336812,-0.7853981645393775,0.7853981635393775,-0.9579751500423442,0.9579751487040027,0.006617735734342337,0.47437618568452505,0.985575323730778,0.9999999451967003,13911.594724819284,25.49042066581437,91.34842300448928,0.1912328661295745,0.009455881954642281,0.003047293240874882,6.0,0.11125405882020097,-0.11119309153645515
2016-03-10 ,58.41173018034556,58.95331165097541,58.265686938608425,58.92897033691406,5428700,0.0,0.0,0.003034832553688027,1.0,0.001319368017028703,0.9986806319829713,0.001319368017028703,0.004304018164994146,-0.9317076586188239,0.931707657330363,-0.7853981646512497,0.7853981636512497,0.001482363669155845,-0.3110667306491871,0.9973612639659426,-0.6339886926548077,11664.628021587007,24.03517254939495,86.1349877174606,0.25861584069484705,0.03369148728263628,0.012117802663997,7.0,0.0912343147334959,0.11110516787618037
2016-03-11 ,59.020228440992504,59.11759366315031,58.45430585443092,58.71596908569336,7202800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0018105432521457988,-0.8542515779168101,0.8542515767795381,-0.7853981665482959,0.7853981655482959,0.00028024982157382443,-0.9999998364559993,1.0,-0.6820061073504404,11489.255070348821,23.913970798232768,85.70078634012089,0.260049314869362,0.0007167370872574741,-0.016487375097689404,6.0,0.07706861427336377,-0.010009872043352533
