Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-25 ,60.67023501253946,61.1805867616568,60.657939471272456,60.90389251708984,2543100,0.0,0.0,0.39812260586593906,1.0,0.3658121238711676,0.6341878761288324,0.3658121238711676,0.001061217349539856,0.8105622623811367,0.5968282681883267,0.7853981644317779,0.9740982446231616,0.14094660499250986,-0.43207508084101726,-0.45607003523840395,0.2683757522576648,9.276978362268837,54.662663029377335,66.23228146670766,0.012122649838649439,0.0023160932175352125,-0.00015228718738251258,1.0,0.0,0.0
2016-05-26 ,60.90389493849439,60.97767757135813,60.541113125978406,60.87929916381836,2350500,0.0,0.0,0.06993181768053859,-1.0,0.06425635313083267,0.06425060675510658,0.9357436468691673,-0.00020194374061008238,0.6483263872156286,0.7853981639816898,0.9209209222668283,0.7989139627823706,-0.02852304603258201,-0.9999999940992385,-0.9999992083359628,-0.8714930401140608,9.502994573801471,55.11925587858106,66.78371324739533,0.003414019852342577,-0.004354314993153431,-0.0033352041053443214,0.0,0.0,0.0
2016-05-27 ,60.93463032423816,61.0883503829225,60.69482740798371,60.98382186889648,2059800,0.0,0.0,0.05993181768053858,-1.0,0.09372054504945976,0.09372054504945976,0.9062794549505402,0.0008577057947667218,0.6644617749311781,0.315496055219128,0.7853981646276282,0.23081539215048988,0.11991728501271748,0.9999999932632865,0.9999990562926488,-0.8125589099010804,9.498884151638359,55.11101823540944,66.77376444075031,0.005278653910187156,0.0009323170289222895,0.00264331601103786,1.0,-0.9999105700920916,0.0
2016-05-31 ,61.06991464038471,61.24208038347384,60.362801317413194,60.6763916015625,5706400,0.0,0.0,0.04993181768053859,-1.0,0.0567872244522362,0.05672343683123509,0.9432127755477638,-0.0025269581448550244,1.0358895099998113,0.26368856001064384,0.12435499479436901,0.6543210266800462,-0.3442764424961781,-0.999999997845727,-0.9999997045497804,-0.8864893387165288,9.813352146271411,55.734383277064,67.52663035938788,-0.011004960526283273,-0.008141807218235216,-0.004537062123578753,0.0,1.0003791702837603,0.0
2016-06-01 ,60.676391700536314,61.2051891644096,60.516521499765055,61.11910629272461,3472700,0.0,0.0,0.039931817680538585,-1.0,0.0454142708747081,0.0454142708747081,0.9545857291252919,0.003634901936575401,1.1784529123364222,0.9907242241556753,0.7853981657016179,0.5255606650713572,0.45191718550723964,0.9999999987440241,0.9999998377113688,-0.9091714582505839,9.806656063724226,55.72125196859575,67.5107708317204,-0.0034998627287015924,0.0037525488987908404,0.005947178058513028,1.0,-0.9988767248596487,1.0001448701879259
2016-06-02 ,60.959217454215725,61.1006419522673,60.79934730232334,61.03300476074219,2523200,0.0,0.0,0.029931817680538583,-1.0,0.034041317297180004,0.034030682742047395,0.96595868270282,-0.0007048714200668596,0.24114569118166215,1.4127721565042315,0.992855202122921,0.0906598874293779,-0.10195183725023432,-0.999999998194519,-0.9999997695732731,-0.9319279999607727,9.73154557437906,55.573538683582925,67.33236873356216,-0.0022593444479680857,0.0006202591403667533,-0.0015661448792120437,0.0,1.001599609678116,-0.9996279475717045
2016-06-03 ,61.21747657657927,62.23818004980314,61.186735378582966,62.17669296264648,4792500,0.0,0.0,0.01993181768053859,-1.0,0.010628155975266848,0.010628155975266848,0.9893718440247331,0.009282452786077939,1.4197130810586822,0.07677189126053209,1.1626575161465018,0.2221511729942005,0.903014650609886,0.9999999990049419,0.9999998998730912,-0.9787436880494662,10.123723316691756,56.336482150342086,68.25383564222746,0.0026922416994830693,0.0024757930737255773,0.000927766966679412,1.0,-0.999687597605378,1.0002381672688823
2016-06-06 ,62.23818092476186,62.52717539874135,61.50032179501686,61.68478775024414,5121100,0.0,0.0,0.00993181768053858,-1.0,0.004939595862617268,0.004930855309881737,0.9950604041373827,-0.003971413950254372,1.1150397475768663,0.07735189702447123,1.0537783360083408,0.07130746494084764,-0.5180336442733605,-0.9999999992962941,-0.999999924550326,-0.990129548827501,10.097313893411055,56.28574086529106,68.19255026600878,-0.004350930205087715,-0.0035215859522853923,-0.002998689513005485,0.0,1.004046947462719,-1.000643603641747
2016-06-07 ,61.770866394042976,62.04756530799112,61.62329645463557,61.77086639404297,5551400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006972434304080143,0.1308717331103878,0.19739555986065993,1.512427780329619,0.4742652152556533,0.12692042010326515,0.999999998449502,0.9999997858057029,-1.0,10.17644531565443,56.43751090353112,68.3758587468824,-0.0056450864638841495,-0.0006470781293982171,0.0014372539114435876,1.0,-0.9982305115860339,1.0018672725340485
2016-06-08 ,61.641760282131585,62.54563522338867,61.61101438557468,62.54563522338867,4124400,0.0,0.0,0.008459824647322875,1.0,0.006225495337025706,0.9937745046629743,0.006225495337025706,0.006232228378899822,1.305637679217628,0.06241881005869667,1.1949976841927585,0.5123493615278918,0.8071977219445493,0.7282561707041623,0.7987598913812147,0.9875490093259487,10.419000531412772,56.89779261053969,68.93179750544786,-0.0012906061257801258,0.002177240169052012,0.0014121591492251145,2.0,1.0003083144451497,-1.0011387295243765
2016-06-09 ,62.27506797693152,62.72393260197455,61.955332326407834,62.5825080871582,4229900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00029468081915048515,1.1298620768277083,0.15307753657379644,0.7853981638540894,0.07972347288233936,0.051433270662618984,-0.8801970309817394,-0.9097026586213759,1.0,10.287648349569693,56.64944656733492,68.6318378839217,0.0036664384043210963,0.002478522265050611,0.0001506410479992996,3.0,0.33424363341841784,0.9992694130155918
2016-06-10 ,62.18284318729315,62.465687562977095,61.96763602005151,62.287376403808594,3608200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0023635137051076513,0.09849306997812333,0.18108374914470865,0.7853981638771521,1.1215230691864277,-0.3753054475357687,-0.9999999976566457,-0.9999996238049493,1.0,10.813555245201304,57.63124401874437,69.81770303443616,-0.018217447813314514,-0.010941943108817805,-0.0067102326869342074,2.0,0.2000260781783207,-0.33303234051336594
2016-06-13 ,62.02913146797401,62.46569597780704,61.801628728170414,61.83852005004883,3566000,0.0,0.0,0.14370359823742063,-1.0,0.12912323306404333,0.1289153101029026,0.8708767669359567,-0.003616137861502765,0.5880026048732987,1.5706985665936097,0.4783572731403904,0.9349300297915453,-0.5160153543505458,-0.15786673704812457,-0.20948109316410793,-0.7419614568330541,10.16671769154961,56.41889704006218,68.3533767691646,-0.004221089088382238,0.006998179362466138,0.008970061235641971,1.0,-0.19978993151708468,-0.06710877762004858
2016-06-14 ,61.574122626220145,61.59256828755749,60.983838007599616,61.42040252685547,5161100,0.0,0.0,0.13370359823742065,-1.0,0.07683697120238946,0.0767209476639652,0.9231630287976106,-0.003392188690700955,0.1243549945646455,1.0577180643121014,0.132674316491354,1.3625606554533642,-0.4853876335558925,0.0305848106446134,0.03195472373881707,-0.8464420811336454,10.047557772892823,56.18989785095309,68.07679140973954,-0.006944601656859995,-0.0013617562842388785,-0.004179967823352508,0.0,-0.3327965773504005,-0.19990800484770269
2016-06-15 ,61.580286489278016,61.67251950771751,61.02689306980723,61.27284622192383,3780100,0.0,0.0,0.12370359823742064,-1.0,0.08347871437375698,0.08343418286535204,0.916521285626243,-0.0012026440446920572,0.7853981635278251,1.3718651237223782,0.7971590021215504,1.4626562070622364,-0.16585405690367477,0.49065282650451464,0.47652315015085495,-0.833087102760891,9.978188446037889,56.05573626740637,67.91475247981111,-0.006963103060939305,-9.250702039654852e-06,0.0006762527910996118,-1.0,-0.9984900027545135,-0.06650332291665792
2016-06-16 ,61.25436784231137,61.64789079906239,60.85469476997133,61.58025360107422,4575200,0.0,0.0,0.11370359823742063,-1.0,0.07057946181814187,0.07057946181814187,0.9294205381818581,0.0025022354307159623,0.6101734926707294,0.5568177369740724,0.09966865296712821,1.2598084995552752,0.3231345570247871,0.9999999979549625,0.9999997300857595,-0.8588410763637162,10.114925161164189,56.3195879454851,68.23343078657592,-0.006647253148176056,0.00015792495638162433,8.358782921063959e-05,0.0,-0.9994665515410585,-0.33284671270205646
2016-06-17 ,61.70938226711175,62.10290525183023,61.260517620486354,61.9368896484375,6393800,0.0,0.0,0.42038574411271923,1.0,0.3367907498154154,0.6632092501845845,0.3367907498154154,0.002887340477449806,0.9801755149633634,0.28898189174243055,0.785398163821473,0.32175830193709076,0.3343702856622828,0.017088434777893673,0.07145366942447186,0.32641850036916914,9.672014966967145,55.45591480123199,67.19030839199372,0.014557260741729106,0.01060225694495258,0.005222165994285478,1.0,1.001103205955166,-0.0004882743932724809
2016-06-20 ,62.28737337695529,62.66245071784861,62.2135860555591,62.44109344482422,5045300,0.0,0.0,0.4103857441127192,1.0,0.22701390892648268,0.7729860910735173,0.22701390892648268,0.004053802641329649,1.3356235521013713,0.06541769238127093,1.3001738315972116,0.03844259002307913,0.5870245303335129,0.2742084500703057,0.16805041703772539,0.5459721821470347,9.715040021461398,55.54097510123852,67.2930399509643,0.02113468167088095,0.0032887104645759222,-0.003656773240188329,2.0,1.0012721908300877,1.0002848787481122
2016-06-21 ,62.65848342837639,62.81997569629759,62.39761458395424,62.63985061645508,5413800,1.02,0.0,0.4003857441127192,1.0,0.2037295222017795,0.7962704777982205,0.2037295222017795,0.0015890283937534469,0.9104608665903681,0.04324154056713449,1.1589914382602395,0.03702011603792507,0.21192476408090302,-0.46949132868068333,-0.4367973798000716,0.5925409555964409,9.697645912718306,55.50661786865056,67.25154495468902,0.024930543863755854,0.001897931096437452,-0.0006953896840692351,3.0,0.33392757593661243,8.449243746078139e-05
2016-06-22 ,62.73302657926128,63.21128618198828,62.64607028785637,62.75165939331055,3504300,0.0,0.0,0.39038574411271926,1.0,0.2001189437931867,0.7998810562068133,0.2001189437931867,0.000891677409792425,-0.7853981651752061,0.7853981641752061,-1.0050864786375802,1.0050864772122048,0.11327341721407454,-0.3033576207918185,-0.2811097961936665,0.5997621124136265,9.714788343386877,55.54047827865307,67.29243991223468,0.02610502744358721,0.0005872417899156785,-0.0006553446532608868,4.0,0.20014032648269736,-0.3336723074467376
2016-06-23 ,63.149174678085735,63.2982466667203,62.74544633503471,63.29203414916992,2722800,0.0,0.0,0.38038574411271925,1.0,0.3506956371408102,0.6493043628591898,0.3506956371408102,0.004287201847804093,-0.8519296108905703,0.8519296097578997,-0.7853981689288418,0.7853981679288418,0.5587178755854892,0.6628723652843609,0.65564837747137,0.2986087257183796,10.138562435163724,56.364953667639554,68.28822363969567,0.019967024849686602,-0.0030690012969503046,-0.0018281215434329916,5.0,0.14291345247410525,-0.06689362472695753
2016-06-24 ,61.5839537975316,62.16159469459893,60.32308290384196,60.68954086303711,14754900,0.0,0.0,2.312987384014411,-1.0,0.7774319561410271,0.7699622054309442,0.22256804385897289,-0.020990968100514734,0.09239440432100189,1.4598047520613093,0.04345089536604944,1.4757954415758912,-0.9970761128403477,-0.9999999993572414,-0.9999999604401758,0.5473941615719713,10.256637144639788,56.590500811950704,68.56064202355473,-0.026008515261048713,-0.02298777005536766,-0.009959384379208677,4.0,0.11132051616208197,-0.028613437004296055
2016-06-27 ,60.4597071860774,61.285796402101056,60.18020559630016,60.99386978149414,8140200,0.0,0.0,2.302987384014411,-1.0,0.7386007214151591,0.7386007214151591,0.2613992785848409,0.0025009893858584783,0.041642579104487154,1.2807490324669,0.2500593260206048,1.470715788693899,0.2709856667032458,0.9999999992113948,0.9999999574322422,0.4772014428303182,10.211312449738216,56.504130438652425,68.45632254470098,-0.01948146396310918,0.0032635256489697666,0.013125647852168713,5.0,-0.11004352917838044,-0.015796468156011642
2016-06-28 ,61.434874758265984,61.49077318655743,60.29822599539358,61.20505905151367,6146600,0.0,0.0,2.292987384014411,-1.0,0.7353935795673924,0.7353935795673924,0.2646064204326076,0.0017282415814637302,0.785398163642803,1.0222392263827982,1.5337588410955922,1.2324581006168347,0.1434059799907052,-0.3078722445843421,-0.18271587143138499,0.47078715913478475,10.51450315281225,57.07702923656115,69.14828705268248,-0.026097665645499375,-0.0033081008411950975,-0.003285813245082432,6.0,0.11123362885887181,-0.1106820226702312
2016-06-29 ,61.37277395814907,61.61501001701058,60.96283783498437,61.254764556884766,4488400,0.0,0.0,2.282987384014411,-1.0,1.0,1.0,0.0,0.00040589234825326735,1.182703181487054,1.2989235915232398,0.7853981631779361,0.5906827768249278,0.03469668457929016,-0.6103743313639047,-0.6196183825105268,1.0,10.733193030792787,57.48334457981073,69.63905889334673,-0.03236878856186248,-0.0031355614581815537,8.626969150677191e-05,7.0,0.09097844800998918,0.11063857901862612
2016-06-30 ,61.54668680334434,63.29203462464359,61.44731021560385,63.180233001708984,7545500,0.0,0.0,2.272987384014411,-1.0,0.7304345332958179,0.7304345332958179,0.26956546670418213,0.01547368893479953,1.5670921382517542,0.19739555977224507,0.9120669158960669,0.6055460097535533,0.821999333534336,0.9189988413505438,0.9488786491964025,0.46086906659163573,11.270258799374002,58.45793033991913,70.81626045014228,-0.018206515604631882,0.0070811364786153,0.005108348968398427,8.0,0.07693688981505342,-0.010127590424441314
2016-07-01 ,63.18021905018768,63.540469171066434,62.81375641308373,62.906925201416016,4767800,0.0,0.0,2.262987384014411,-1.0,0.6979696652595402,0.6972975364664331,0.3020303347404598,-0.002167610121346957,-1.3909500657293412,1.390950063793336,-0.7853981642633611,0.785398163263361,-0.15738906302500622,-0.9999999989789546,-0.9999999433148353,0.3952672017259733,11.470766027474014,58.813711595046016,71.24602172092916,-0.028600743865358907,-0.005197114130363513,-0.006139125304489406,7.0,0.06711176744012479,-0.007020779097467879
2016-07-05 ,62.9193594958453,64.0684287510606,62.90072194442618,63.50320816040039,5932400,0.0,0.0,2.252987384014411,-1.0,0.7254617381676787,0.7254617381676787,0.27453826183232133,0.0047170503117631305,-0.7853981648444904,0.7853981638444905,-1.4075422464619063,1.4075422445147383,0.3273474066252159,0.9999999979370233,0.9999998547495749,0.45092347633535734,11.46242088625773,58.7989882615885,71.22823672641728,-0.018916558844908466,0.004842092510225221,0.005019603320294367,8.0,-0.06660246819018215,-0.004912561187464318
2016-07-06 ,63.540485530245185,63.86967789351346,62.85104295334787,63.57775115966797,4240500,0.0,0.0,2.242987384014411,-1.0,0.855736722194274,0.855736722194274,0.144263277805726,0.0005865788208273815,0.6916978305507964,0.7853981644162417,1.2776812077883126,1.4580158449967286,0.040667997868778255,-0.7789875219262147,-0.7788008190002224,0.711473444388548,11.483460393516092,58.83609436706905,71.27305892777052,-0.018373374000561434,0.00027159242217351595,-0.0022852500440258524,9.0,0.06680480926856015,-0.06685711781515347
2016-07-07 ,63.714395935462115,63.919366367787454,63.14296752300583,63.217498779296875,3143000,0.0,0.0,2.232987384014411,-1.0,1.0,0.9987363912874457,0.0,-0.002841213535558372,1.0986892402720043,1.2426814297483761,-0.4636476107710232,0.46364760997102317,-0.21500190553771623,-0.9999999960887065,-0.9999997082671281,0.9987363912874457,11.271232732271432,58.459668809706585,70.81836039474852,-0.017646552307149788,0.0003634108467058233,4.5909212266153666e-05,8.0,0.058838789837073385,0.06670363872937116
