Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-02-29 ,55.37521594128609,55.84377341803189,55.058788178664706,55.39347076416016,4697700,0.0,0.0,0.7501862445643229,-1.0,0.515814694579774,0.5152871308567938,0.484185305420226,-0.002301717471282918,0.14344764007108785,0.7853981634720462,0.24704408233558114,1.0554130099412906,-0.37933166306397215,0.40519750641417185,0.03110182543656781,-0.9999999989389269,9.56627933388924,55.24578006547525,55.24578006547525,0.0026697719896293806,0.0014467136373226817,0.0026924202988302835,1.0,0.0,0.0
2016-03-01 ,55.740313653560584,55.81942405820224,55.3873716828054,55.70380401611328,4489800,0.0,0.0,0.7401862445643229,-1.0,0.5089388727646281,0.5089388727646281,0.4910611272353719,0.002793347114651466,1.2904981112676932,0.7853981634885875,1.2575549670890829,0.25194557648628274,-0.4232240572626107,0.9999998037316726,0.01787774552925625,-0.0546907747739767,9.521157963813186,55.155627980038545,55.155627980038545,0.009889650236668908,0.003609939123519764,0.001081612743098541,2.0,0.0,0.0
2016-03-02 ,55.551674887618645,55.91678519360149,55.24741552552804,55.715972900390625,3258500,0.0,0.0,0.06301177556960426,1.0,0.043325774107256174,0.9566742258927439,0.043325774107256174,0.0001092165557508063,0.7853981637358476,1.1153701825117874,0.9573675631536874,1.1278090221562296,0.418394693359585,-0.9247444462722896,0.9133484517854877,0.9999999988118136,9.636078873981814,55.38467243526976,55.38467243526976,0.005963987808093932,-0.0019628312142874883,-0.002786385168903626,3.0,0.3337436556038021,0.0
2016-03-03 ,55.70381978808157,56.76872784635325,55.56385840052264,56.75047302246094,4144100,0.0,0.0,0.05301177556960425,1.0,0.03100213216368288,0.9689978678363171,0.03100213216368288,0.009198300111483447,-0.19739556026791688,0.1973955598833015,1.5350882720032477,0.49393209135740923,0.04062348581080057,0.9765314319766936,0.9379957356726343,-0.8229983557700424,9.835098886924095,55.77698771557511,55.77698771557511,0.017302613730932004,0.005669312961419036,0.003816072087853262,4.0,0.2000096681645746,0.0
2016-03-04 ,56.768730117560345,57.7545324308618,56.74438880385318,57.49895095825195,5729300,0.0,0.0,0.043011775569604255,1.0,0.017155871542367633,0.9828441284576324,0.017155871542367633,0.006551262227084581,-0.875044458689082,0.8750444575107484,-0.7853981643209867,0.7853981633209868,0.01998973535301493,-0.1680705571002541,0.9656882569152647,-0.3404166569798932,9.598336624313475,55.30965512786692,55.30965512786692,0.038819214703652995,0.010758300486360495,0.00254449376247073,5.0,0.14343011734429228,-0.06686699371961374
2016-03-07 ,57.21292329130956,57.31637499357264,56.6530872293297,57.1399040222168,4888800,0.0,0.0,0.03301177556960425,1.0,0.013167226266702374,0.9868327737332976,0.01314887665899648,-0.003131982922337525,0.893300620835266,1.1049237641592655,1.4046964587992785,0.7853981633564887,0.00389715225886484,-0.9999998967288465,0.9736838970743011,-0.6736994237979866,9.560089042126286,55.233429014273916,66.92160344189044,-0.06204238513244208,-0.05043079991804754,-0.030594550202204016,4.0,0.11142990931299496,-0.02828977541014116
2016-03-08 ,57.243370060462915,57.68150439079567,57.054730695925976,57.474605560302734,5455200,0.0,0.0,0.02301177556960425,1.0,0.01050442706258839,0.9894955729374116,0.01050442706258839,0.002920237056417023,1.3909381141802561,0.5028443991673973,-0.4636476103967143,0.4636476095967143,-0.011621288450484909,0.9999998347713999,0.9789911458748233,-0.9999999355605402,9.551202963572127,55.21568976395398,66.90017918088772,-0.05588118878892388,0.003080598171759097,0.026755699044903318,5.0,-0.11095626867003804,-0.016000104015648664
2016-03-09 ,57.7301781248314,58.460398801184986,57.60238973860101,58.42388916015625,6544300,0.0,0.0,0.013011775569604256,1.0,0.007199519868202404,0.9928004801317976,0.007199519868202404,0.008190646497550613,-0.7853981645393838,0.7853981635393839,-0.9579770620375067,0.9579770606991616,0.006611047958881251,0.47434652169539065,0.9856009602635951,0.9999999451523972,9.545295438329497,55.20389039409054,66.88592871521534,-0.03928615327614951,0.008297517756387186,0.0026084597923140447,6.0,0.11125406853988465,-0.1111930889915165
2016-03-10 ,58.41172639913122,58.95330783470243,58.26568316684802,58.9289665222168,5428700,0.0,0.0,0.003011775569604247,1.0,0.001309342052918536,0.9986906579470815,0.001309342052918536,0.004303920506439043,-0.9317106283846117,0.9317106270961453,-0.7853981646512624,0.7853981636512625,0.0014797255000668337,-0.3110732591851511,0.9973813158941629,-0.6342189471292669,9.365352695196066,54.84208395110997,66.44896826932674,-0.024113295262190734,0.007586429006979388,-0.00035554437470389916,7.0,0.0912343120918914,0.11110516860496134
2016-03-11 ,59.02024377885085,59.1176090263114,58.454321045220354,58.71598434448242,7202800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001810380948483715,-0.8542435488462647,0.8542435477090087,-0.7853981665480294,0.7853981655480294,0.00027811916767913166,-0.9999998364490459,1.0,-0.683567593239563,9.35173074950424,54.81450326522194,66.41565891135116,-0.027231840896465194,-0.0015592728171372298,-0.004572850912058309,6.0,0.07706861099449785,-0.010009878223996627
