Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-05 ,54.273795552741824,54.52937234531831,53.19671463132202,54.492862701416016,4557200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0025189689386349327,0.14189705477506986,1.1035462999784118,0.3861812736742643,1.2942687989567905,-0.0,0.9999998431653452,-1.0,-0.0,11675.51768219221,24.042658292094153,86.16180517050792,0.18004140077021802,-0.03909148428948181,-0.015068082812185399,1.0,0.0,0.0
2016-02-08 ,54.32855609752827,54.94316136709672,53.94519093633224,54.59630584716797,5298500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0009482439652648343,1.4494545570703958,0.3471190717831727,1.0657672536845166,0.1973955599145053,0.0,-0.4530222296361402,-1.0,0.0,13071.067429534363,24.965806585460285,89.46897848995371,0.14426666787094747,-0.017887366449635275,0.010602058919923267,2.0,0.0,0.0
2016-02-09 ,54.334642078109425,55.10745888104233,54.11557494729084,54.77885818481445,5114200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001669047441090961,-0.24207913134667883,0.2420791306570812,0.785398164951583,0.23374852378964778,0.0,0.27540043828337174,-1.0,0.0,24040.195248131477,30.593704512373183,109.63160447073768,-0.05565565393656649,-0.09996116090375698,-0.04103689722706085,3.0,0.3334730445835937,0.0
2016-02-10 ,54.918832550058546,55.00402482747919,54.18252521370533,54.29814529418945,3730600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004407096594998888,0.23905757550450527,0.6918022394394636,0.7853981657309318,0.36011089485134246,0.0,-0.9999998354219667,-1.0,0.0,24891.65869890035,30.950967530179238,110.91157471170976,-0.07607868995513778,-0.010211518009285644,0.04487482144723567,2.0,0.20014737364687535,0.0
2016-02-11 ,53.64093061096557,54.006040945167506,53.245392481151065,53.75654602050781,4181200,0.0,0.0,0.8601824661397737,-1.0,0.4619504794189967,0.4609170966019994,0.5380495205810033,-0.0050122698708591285,0.08314123188860842,1.314386910503458,0.08851256772858357,1.4254989412715566,-0.0,-0.06424776165212649,-0.07713242397900388,-0.0,22661.053217957502,29.99668229046826,107.4926533576597,-0.054789198780673384,0.010644745587232197,0.010428131798258921,1.0,-0.1996070020314042,-0.06666283546835919
2016-02-12 ,54.176424440281295,54.46242900019806,53.70178055047462,54.194679260253906,4930400,0.0,0.0,0.8501824661397737,-1.0,0.4565801016491256,0.4565801016491256,0.5434198983508745,0.004058622202819728,0.785398163820646,0.5355155454064774,0.8448494481471577,0.535515531662798,-0.3955802665683809,0.9999998897572718,-0.08683979670174885,-0.999999997472068,18518.09969223768,28.042850726725582,100.49273129392188,0.02067317355692999,0.03773118616880169,0.013543220290784745,2.0,-0.3325876668497582,-0.19987718783913977
2016-02-16 ,54.46241937050048,54.97357280987348,53.91475165500877,54.83970260620117,4482900,0.0,0.0,0.8401824661397737,-1.0,0.4777476474227272,0.4777476474227272,0.5222523525772729,0.005915779361571361,1.5112904383117842,0.3217505546835611,1.0882345779167997,0.6747535001645085,0.4421125263894607,0.18619232046857015,-0.04450470515454569,0.999999998806245,18254.480799127483,27.909030395158073,100.0133022461471,0.03728767867478251,0.00830725255892626,-0.014711966804937714,3.0,0.3339282777149896,-0.06649033240917701
2016-02-17 ,54.80320807248475,56.09935623984658,54.6206551966436,55.51517868041992,6288600,0.0,0.0,0.8301824661397736,-1.0,0.2908875291812509,0.2908875291812509,0.7091124708187491,0.006120944233217544,-0.7853981643415835,0.7853981633415834,-1.0107363006969705,1.0107362992613962,0.3897336155587522,0.017044908690110407,-0.4182249416374982,-0.06296706581468081,17078.715600422274,27.295950655001832,97.81687057632689,0.07173875985901874,0.017225540592118116,0.004459144016595928,4.0,0.20051871829168527,0.3332579722823739
2016-02-18 ,55.460394668059806,55.87418757514791,55.417798544210854,55.7707405090332,5886200,0.0,0.0,0.8201824661397736,-1.0,0.3420882476309311,0.3420882476309311,0.657911752369069,0.0022964435256019483,1.1071221158202968,0.7853981634526246,-0.5142117883265201,0.5142117873588595,0.0557593379530664,-0.4543571429570004,-0.31582350473813786,-0.7496735340554654,16546.73798161935,27.00928856497902,96.78987373754568,0.08688776500866031,0.007574502574820785,-0.0048255190086486655,5.0,0.14324037574676554,-0.06670477971165217
2016-02-19 ,55.72814890988883,56.099345723266346,55.24133204697841,55.94721603393555,4121500,0.0,0.0,0.8101824661397736,-1.0,0.3708600044890616,0.3708600044890616,0.6291399955109385,0.0015796522811842523,1.5707793820661127,0.9431443894652434,1.0537654702249408,0.7853981637030205,0.21621106157236689,-0.18492604291068035,-0.2582799910218769,0.5899602431342371,18096.540848784432,27.82823721733824,99.72385027776019,0.060180624795771895,-0.01335357010644421,-0.010464036340632497,6.0,0.11122364633305332,-0.028639171272459865
