Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,53.98894119385606,54.762669386005946,53.95209855588797,54.701263427734375,3043400,0.0,0.0,54.357383970946955,0.000708492826247885,1.0,1.5105934143066406,0.0,1.9527435302734375,0.0,-0.8686866760253906,2.0,0.5,0.5,0.0109205664278012,0.011170772174773852,0.01293741906322752,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.43907721960329,60.765575448249514
2015-12-24 00:00:00,54.49862939636773,54.7933846082949,54.42493942214215,54.56617736816406,1201700,0.0,0.0,54.60916201521853,0.0002790606845076865,1.0,1.3755073547363281,0.0,-0.1350860595703125,0.0,-0.8686866760253906,2.0,0.5,0.5,0.0002214034081549214,-0.0009763078533780102,0.003445440446026782,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.00244774995683,60.765575448249514
2015-12-28 00:00:00,54.37581291379917,54.52318816495998,54.09333704536003,54.40037155151367,1860500,0.0,0.0,54.30826260516001,0.0004307354378695918,-1.0,-0.16580581665039062,0.0,-0.3008918762207031,0.0,1.3755073547363281,0.014530270196903498,0.9963674324507741,0.0036325675492258746,-0.007653449648377474,-0.004711619106800569,-0.009461900049389155,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.00244774995683,60.765575448249514
2015-12-29 00:00:00,54.676705196541846,54.946897060054425,54.55388858359306,54.87320709228515,2212100,0.0,0.0,54.75039282182374,0.0005165878207635453,1.0,0.47283554077147727,0.153512451759525,0.47283554077147727,0.10540640219593997,-0.16580581665039062,2.0,0.60540640219594,0.39459359780406,0.009204012552420506,0.010289636286740771,0.010080096120202914,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.00244774995683,60.765575448249514
2015-12-30 00:00:00,54.89776991794263,54.94689656267745,54.517045448709816,54.639862060546875,1790700,0.0,0.0,54.73197100569364,0.00041640073894932955,-1.0,-0.23334503173827414,0.0,-0.23334503173827414,0.0,0.47283554077147727,0.24354369525469613,0.9391140761863259,0.06088592381367403,-7.327580241677763e-09,-0.0034496948602831686,-0.0005468845034056883,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.00244774995683,60.765575448249514
2015-12-31 00:00:00,54.33283013575451,54.43107874490999,53.95210564846161,53.982810974121094,2502100,0.0,0.0,54.19159219668581,0.0005748297302361629,-1.0,-0.8903961181640554,0.0,-0.8903961181640554,0.0,0.47283554077147727,2.0,0.5,0.5,-0.013178873363413439,-0.016904038640644492,-0.014554850726745056,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.43907721960329,60.765575448249514
2016-01-04 00:00:00,53.3318885049228,53.45470510851979,52.662555583973145,53.42399978637695,4703000,0.0,0.0,53.058630346246474,0.001069277534404007,-1.0,-1.449207305908196,0.0,-1.449207305908196,0.0,0.47283554077147727,2.0,0.5,0.5,-0.03402139634569903,-0.019558411653174373,-0.04546964753717231,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.43907721960329,54.00244774995683
2016-01-05 00:00:00,53.44241259660862,54.179298045941024,53.33188001345744,53.95823287963867,3923500,0.0,0.0,53.75558902969924,0.000900970224981485,1.0,0.5342330932617188,0.0,0.5342330932617188,0.0,-1.449207305908196,0.13589408209722498,0.033973520524306244,0.9660264794756938,0.011232418536767673,0.0083009353494949,0.010536158218854947,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.43907721960329,60.765575448249514
2016-01-06 00:00:00,53.4424170450879,54.16701855384417,53.4424170450879,53.945953369140625,4861600,0.0,0.0,53.80471779946603,0.0011161361117278442,1.0,0.5219535827636719,0.0,-0.012279510498046875,0.0,-1.449207305908196,0.12971874443184087,0.5,0.5,-0.00028086771081125173,-0.0002820189705134454,0.0025655272913957835,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.43907721960329,60.765575448249514
2016-01-07 00:00:00,53.2274955424312,54.32053749855704,53.2274955424312,53.5775146484375,6132500,0.0,0.0,53.774016520494115,0.0013982962219166331,1.0,0.15351486206054688,0.10438447102624338,-0.3807182312011719,0.07517344293261949,-1.449207305908196,0.011221213456519193,0.8701168113224894,0.12988318867751059,0.0035700177864084735,-0.00864470806128325,-0.005083071964478223,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.43907721960329,60.765575448249514
2016-01-08 00:00:00,53.78015994883883,53.823144588086485,53.10468503852964,53.24591827392578,5415200,0.0,0.0,53.463914813308065,0.0012270998018186134,-1.0,-0.33159637451171875,0.3377320065582623,-0.7123146057128906,0.22480229552883912,0.15351486206054688,2.0,0.2751977044711609,0.7248022955288391,-0.008122792858132565,-0.005482140767394937,-0.002039753716185189,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.43907721960329,54.00244774995683
2016-01-11 00:00:00,53.69419403167691,54.85478404899235,53.66963070985851,54.75653076171875,8021000,0.0,0.0,54.26220737942543,0.001869147199973143,1.0,1.5106124877929688,0.5342465504353129,1.5106124877929688,0.1250769585708407,-0.33159637451171875,2.0,0.6250769585708407,0.37492304142915933,0.02812098990077869,0.04143463122725369,0.015674146416662038,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.43907721960329,60.765575448249514
2016-01-12 00:00:00,55.026735105560654,55.19253170924564,54.13633674118906,54.70741653442383,4742600,0.0,0.0,54.66443422521735,0.0011041848066471345,1.0,1.4614982604980469,0.0,-0.049114227294921875,0.0,-0.33159637451171875,2.0,0.5,0.5,0.0036293668787807224,-0.0005305840460599656,0.005119394392304477,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.00244774995683,60.765575448249514
2016-01-13 00:00:00,54.65213312036802,54.77494502867139,54.07490684439942,54.228424072265625,6109300,0.0,0.0,54.4249259365354,0.0014099298303734639,-1.0,-0.4789924621582031,0.0,-0.528106689453125,0.0,1.4614982604980469,0.10741396608387552,0.9731465084790312,0.02685349152096888,-0.009783344090966263,-0.011328250413208672,-0.0014625554757741626,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.00244774995683,60.765575448249514
2016-01-14 00:00:00,54.27757402156773,54.68899924456081,53.39331291008027,53.96439743041992,8194700,0.0,0.0,54.041156077320544,0.0018819992880814045,-1.0,-0.7430191040039062,0.0,-0.7921333312988281,0.0,1.4614982604980469,0.25846596014585604,0.935383509963536,0.06461649003646401,-0.0021063235727919465,-0.006546676908521274,-0.01701442454092312,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.43907721960329,60.765575448249514
2016-01-15 00:00:00,52.840631365785626,53.38715231867741,52.263405093528434,52.988006591796875,7420500,0.0,0.0,52.82527870610292,0.0016733616619474707,-1.0,-1.7194099426269531,0.0,-1.768524169921875,0.0,1.4614982604980469,1.3840834062460885,0.6539791484384778,0.3460208515615221,-0.02181524808575379,-0.016533441038421134,-0.019367608734609756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.43907721960329,54.00244774995683
2016-01-19 00:00:00,53.08010680001122,53.93366202873189,53.08010680001122,53.71259689331055,5097300,0.0,0.0,53.506884414371555,0.0011651864039015204,1.0,0.7245903015136719,0.0,0.7245903015136719,0.0,-1.7194099426269531,0.17759313185717332,0.04439828296429333,0.9556017170357066,0.006996018416568482,0.009329592219725933,0.010651056569948655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.43907721960329,54.00244774995683
2016-01-20 00:00:00,53.227489530149626,53.36258543036153,51.86425589706392,52.72395324707031,5729600,0.0,0.0,52.61342066371272,0.0012856161918323808,-1.0,-0.9886436462402344,0.3991491964645135,-0.9886436462402344,0.16300125921818046,0.7245903015136719,1.8616349581086904,0.3715900012546469,0.6284099987453531,-0.011965309460767962,-0.020881567420140423,-0.026045656693921802,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.43907721960329,54.00244774995683
2016-01-21 00:00:00,52.45377312538675,52.932746198254264,52.00550537666704,52.6871223449707,5436400,0.0,0.0,52.469125787460655,0.0012189754145685448,-1.0,-1.0254745483398438,0.0,-1.0254745483398438,0.0,0.7245903015136719,2.0,0.5,0.5,-0.007673773145271844,-0.0006630453095453487,0.0025805650956498014,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.43907721960329,54.00244774995683
2016-01-22 00:00:00,53.27048346796238,53.52839131252003,52.68711981694278,53.34417343139648,3677200,0.0,0.0,53.107755564731406,0.0008348016623418748,1.0,0.6570510864257741,0.16580588215850156,0.6570510864257741,0.0636797854815474,-1.0254745483398438,0.4105334071926215,0.16631313727970276,0.8336868627202972,0.007568892289677458,0.008383027912766627,0.008807619329063886,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.43907721960329,54.00244774995683
2016-01-25 00:00:00,53.454700469337794,53.79243555872608,53.12310269586592,53.22749328613281,3258800,0.0,0.0,53.457769127296,0.0007381978655390161,1.0,0.5403709411621094,0.0,-0.11668014526366477,0.0,-1.0254745483398438,0.27767335081002925,0.5,0.5,0.004360769685363834,-0.0019405536543884048,0.00730318427571939,0.9868812661443175,-0.1614477207438643,1.0,0.0,1.0,0.0,0.9309472091506733,0.36515379468735165,47.43907721960329,54.00244774995683
2016-01-26 00:00:00,53.27665600876044,54.23460265764599,53.27665600876044,53.6143913269043,4544000,0.0,0.0,53.75562933320322,0.0010368090186562882,1.0,0.9272689819335938,0.0,0.3868980407714844,0.0,-1.0254745483398438,0.8176391782339197,0.20440979455847993,0.79559020544152,0.011414701677274557,0.010098703029032846,0.004024659638510261,0.9951894451933968,-0.09796922055247281,1.0,0.0,1.0,0.0,0.9505913446211984,0.3104449959836073,47.43907721960329,60.765575448249514
2016-01-27 00:00:00,53.82315462387477,54.88549148549462,53.55296273538177,54.09334182739258,4882900,0.0,0.0,54.2192271104382,0.001124089021679559,1.0,1.406219482421875,0.0,0.8658485412597656,0.0,-1.0254745483398438,1.880426874196535,0.4701067185491338,0.5298932814508662,0.01281951480721738,0.009556816535976644,0.005558649397536349,0.9996275209111065,-0.027291380271348097,1.0,0.0,1.0,0.0,0.9577433473191178,0.2876242004177876,47.43907721960329,60.765575448249514
2016-01-28 00:00:00,54.52319875718474,55.09428323697411,53.798596994494744,54.688995361328125,3856900,0.0,0.0,54.446440115734426,0.000897671398371628,1.0,2.001873016357422,0.0,1.4615020751953125,0.0,-1.0254745483398438,2.0,0.5,0.5,0.002999100753795126,0.008650194677967389,0.0036146905538313495,0.9999692608151296,-0.007840754099154473,0.9999790740099582,0.0064692767900727055,1.0,0.0,0.9622053093681889,0.27232506793108097,47.43907721960329,60.765575448249514
2016-01-29 00:00:00,54.56618134376078,55.41359502670785,54.24072546592551,55.272361755371094,8383100,0.0,0.0,54.82716024631668,0.0019719310822511192,1.0,2.5852394104003906,0.0,2.0448684692382812,0.0,-1.0254745483398438,2.0,0.5,0.5,0.012560819564373526,0.02306203248764262,0.017789465291230523,6.123233995736766e-17,1.0,0.999876395949239,0.015722366983395804,1.0,0.0,0.9604853040813384,0.2783307037388778,54.00244774995683,60.765575448249514
