Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-17,67.02379508050844,67.16437191121726,66.49272771543207,66.90664672851562,5799900,0.0,0.0,66.82854981332466,0.0016778053212911656,1.0,1.0777587890625,0.0,1.0777587890625,0.0,-0.08591461181640625,2.0,0.5,0.5,-0.0020089523566556074,0.0002993450263468038,0.007039231328758999
2020-12-18,66.68016144429818,67.64077077969,66.46148769859278,67.23465728759766,12918200,0.0,0.0,67.05112923914139,0.003755320405951315,1.0,1.4057693481445312,0.0,1.4057693481445312,0.0,-0.08591461181640625,2.0,0.5,0.5,0.01574257441430633,0.010892731397796283,-0.001046696186326908
2020-12-21,66.2037558590548,66.2037558590548,64.86827908200227,65.73516845703125,7672100,0.0,0.0,65.53601747052853,0.0021805388699807477,-1.0,-1.4994888305664062,1.6244486334297932,-1.4994888305664062,1.1736145794189818,1.4057693481445312,1.1377800933852378,0.0,1.0,-0.012752722452997129,-0.013394681212372453,-0.014409593190859266
2020-12-22,65.49749974025987,65.55295885596226,64.38831138162189,65.1172103881836,5109300,1.2,0.0,64.97063511879207,0.001438497092617871,-1.0,-2.1174468994140625,0.0,-2.1174468994140625,0.0,1.4057693481445312,2.0,0.5,0.5,-0.006578849196266808,-0.006290056252442604,-0.004945798982382999
2020-12-23,65.3231758785227,65.53709385585132,64.99042129666512,65.12510681152344,3702800,0.0,0.0,65.26375757625823,0.0010426306827410554,-1.0,-2.1095504760742188,0.0,0.00789642333984375,0.0,1.4057693481445312,2.0,0.5,0.5,-0.00017541599387622722,8.787739132141291e-05,0.006745462514626487
2020-12-24,65.09343200763006,65.44202951374973,64.99043220696284,65.3707275390625,1128500,0.0,0.0,65.21623086035629,0.0003189603355146902,-1.0,-1.8639297485351562,0.0,0.25351715087890625,0.0,1.4057693481445312,1.7580488579525417,0.5,0.5,-0.00044240178602293086,0.0011472806503321745,5.1163296806365494e-08
2020-12-28,65.71138629529436,66.21051809738911,65.02210386370767,65.3548583984375,4528900,0.0,0.0,65.61631098054839,0.0012797419519678028,1.0,-0.015869140625,0.6734242415377878,-0.015869140625,2.0,1.4057693481445312,0.00012743205250009202,0.0,1.0,0.04685212747578555,-0.0009743477244444405,0.00195526990454677
2020-12-29,65.84608363716187,65.94115896901243,64.69728542242943,64.86366271972656,2417300,0.0,0.0,65.31922219572093,0.000677928385231823,-1.0,-0.4911956787109375,0.2931467845334055,-0.5070648193359375,0.33422836935600764,1.4057693481445312,0.12209023670355272,0.6352490714681042,0.36475092853189583,-0.0021758393939330088,-0.004026702969576609,-0.0026730285594292955
2020-12-30,64.94288591562587,65.12510607022162,64.41998068329754,64.55467224121094,2886400,0.0,0.0,64.77254337675959,0.0008056306749915052,-1.0,-0.8001861572265625,0.0,-0.8160552978515625,0.0,1.4057693481445312,0.32400665378061705,0.9189983365548458,0.08100166344515426,-0.014869054307815967,-0.005701711625958356,-0.005128955480166188
2020-12-31,64.53882331025535,65.6955459226409,64.40413779697354,65.5925521850586,2892300,0.0,0.0,65.04984185980723,0.0008202564700230143,-1.0,0.23769378662109375,0.0,1.0378799438476562,0.0,-0.8001861572265625,0.08823758037384077,0.022059395093460193,0.9779406049065398,0.008738771164642263,0.01598192272447456,-0.0002464642562262305
2021-01-04,65.61633072153842,65.64009804622859,63.27119332021159,64.57052612304688,5389400,0.0,0.0,64.45564568322008,0.001504618996648543,-1.0,-0.784332275390625,0.5149919760069679,-1.0220260620117188,0.25390835023835234,0.23769378662109375,2.0,0.24609164976164766,0.7539083502383523,-0.0015733646419049867,-0.029261813347962493,-0.03306958232964907
2021-01-05,65.10926510113839,65.83023337462333,64.83196961133649,65.27564239501953,5282700,0.0,0.0,65.33110149297991,0.001490935653360972,1.0,0.7051162719726562,0.1346874519824297,0.7051162719726562,0.03648654996473866,-0.784332275390625,0.808204567880674,0.23853769193490715,0.7614623080650929,0.0028351796775267523,0.010645771095364999,0.023885059764550562
2021-01-06,65.5291702618653,65.95700017755682,64.97457928481427,65.36279296875,6376600,0.0,0.0,65.46578973118554,0.0018020696559939064,1.0,0.792266845703125,0.0,0.792266845703125,0.0,-0.784332275390625,1.0203350160635882,0.25508375401589706,0.744916245984103,0.002322177529916901,0.0016105065762841565,0.0026522569989871386
2021-01-07,65.51334212958228,66.04416590479515,65.22019766459222,65.74310302734375,4824300,0.0,0.0,65.63218178469369,0.0013713120836116367,1.0,1.172576904296875,0.0,1.172576904296875,0.0,-0.784332275390625,2.0,0.5,0.5,0.000999178585598904,0.0043892540299833565,0.002854581374579378
2021-01-08,65.98872018068428,66.35316669929368,65.33905359627782,65.83026123046875,4035600,0.0,0.0,65.84611014778575,0.0011486441087330407,1.0,1.259735107421875,0.0,1.259735107421875,0.0,-0.784332275390625,2.0,0.5,0.5,0.0039046684466036217,0.0011082662069631488,0.0015230599995389785
2021-01-11,65.83817176469036,66.30561801322509,64.9983606622319,65.21227264404297,4698000,0.0,0.0,65.6519893377285,0.001324628655014564,-1.0,-0.6179885864257812,0.22183700236031711,-0.6179885864257812,0.12885671862479742,1.259735107421875,0.24065918564053915,0.8109784849650679,0.1890215150349322,-0.0008345212516233275,-0.010980018373031962,-0.006085957571168908
2021-01-12,64.96666810025629,65.24396364542484,63.485108980942115,64.22985076904297,5300300,0.0,0.0,64.36453631318348,0.0014719367964804195,-1.0,-1.6004104614257812,0.0,-1.6004104614257812,0.0,1.259735107421875,1.614002850830041,0.5964992872924897,0.40350071270751026,-0.018210048997850573,-0.017125364751974865,-0.026575493860850723
2021-01-13,64.08722349717694,64.5071289302134,63.794079117232656,64.34075164794922,5280200,0.0,0.0,64.15060402372302,0.0014688867068249126,-1.0,-1.4895095825195312,0.0,0.11090087890625,0.0,1.259735107421875,1.398067491387824,0.5,0.5,-0.011314593933730464,0.0017185937420014362,0.0048365872306993
2021-01-14,64.35662521651945,64.62599633542078,63.817876934126566,64.31700897216797,5504700,0.0,0.0,64.22193663477367,0.0015307747593016547,1.0,-0.02374267578125,0.0,-0.02374267578125,0.0,1.259735107421875,0.00035522282058951554,0.9999111942948526,8.880570514737888e-05,0.001919280270091195,-0.00038477509350146993,0.00038882934278737627
2021-01-15,64.11100502985353,64.46753303767788,63.255345064582166,64.1268539428711,4492200,0.0,0.0,63.86143905113002,0.0012455203140512158,-1.0,-0.190155029296875,0.53873405265049,-0.213897705078125,2.0,1.259735107421875,0.022785426749800376,0.0,1.0,-0.0020034552165484553,-0.0024162945909632465,-0.007225177384747948
