Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,53.33189612116307,53.45471274229931,52.66256310462707,53.42400741577149,4703000,0.0,0.0,0.12352778484556495,0.05407580144848825,2.2843449664492823,0.9453585747763682,0.05464142522363179,0.8907171495527364,-0.03402139356727836,-0.01955840887460139,-0.045469644758930956,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006495449684206258,-0.003629317128721773,47.44648946030141,54.01095033825962
2016-01-05 00:00:00-05:00,53.44242770952944,54.179313367244866,53.33189509512087,53.958248138427734,3923500,0.0,0.0,0.11352778484556494,0.04969817891473246,2.2843449664492823,0.9507938788143392,0.04920612118566084,0.9015877576286784,0.011232535310862487,0.00830105212599169,0.010536274993585611,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002250744311555719,0.0042447053726505386,47.44648946030141,60.77520565578591
2016-01-06 00:00:00-05:00,53.44242838235952,54.16703004483272,53.44242838235952,53.94596481323242,4861600,0.0,0.0,0.10352778484556495,0.058539111648656064,1.768523333031169,0.9414475591812307,0.05855244081876931,0.8828951183624614,-0.00028095525173856467,-0.00028210651144050606,0.002565439750561314,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.001978039360866649,0.004228783672422368,47.44648946030141,60.77520565578591
2016-01-07 00:00:00-05:00,53.227510701535394,54.320552968957806,53.227510701535394,53.57752990722656,6132500,0.0,0.0,-0.10438439358547669,0.06295840272076235,1.6579898643307374,0.06252841721960913,0.9374715827803909,-0.8749431655607818,0.0035701094387020605,-0.008644616409882531,-0.00508298031237325,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-5.331061135470414e-05,-0.0020313499722213533,47.44648946030141,60.77520565578591
2016-01-08 00:00:00-05:00,53.78015994883883,53.823144588086485,53.10468503852964,53.24591827392578,5415200,0.0,0.0,-0.09438439358547669,0.07762717580045,1.2158679304281677,0.07714671333479817,0.9228532866652018,-0.8457065733304037,-0.008123044339145333,-0.005482392251304385,-0.002040005202182566,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0017258422077153334,-0.0016725315963606294,47.44648946030141,54.01095033825962
2016-01-11 00:00:00-05:00,53.69420151305282,54.85479169207681,53.669638187811934,54.75653839111328,8021000,0.0,0.0,0.5342387231190031,0.3052606662777902,1.7501066535471708,0.7031603052278822,0.2968396947721178,0.4063206104557644,0.02812119626243154,0.04143483756712899,0.0156743527911342,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0019278220273931186,-0.0002019798196777852,47.44648946030141,60.77520565578591
2016-01-12 00:00:00-05:00,55.026735105560654,55.19253170924564,54.13633674118906,54.70741653442383,4742600,0.0,0.0,0.5242387231190031,0.25109062388150427,2.0878466707160044,0.7486839215531844,0.25131607844681564,0.4973678431063688,0.0036292844957037454,-0.0005306664298963804,0.0051193120099954975,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03415721587855775,0.03608503790595087,54.01095033825962,60.77520565578591
2016-01-13 00:00:00-05:00,54.65214465387723,54.77495658809819,54.07491825609373,54.22843551635742,6109300,0.0,0.0,0.5142387231190031,0.2463010001317053,2.0878466707160044,0.751523522389258,0.248476477610742,0.503047044778516,-0.009783072244935912,-0.011327978568513933,-0.0014622836259110174,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0009014136316023196,-0.035058629510160075,54.01095033825962,60.77520565578591
2016-01-14 00:00:00-05:00,54.27757402156773,54.68899924456081,53.39331291008027,53.96439743041992,8194700,0.0,0.0,0.5042387231190031,0.2802542544313736,1.7992187991653736,0.7183745146612814,0.2816254853387185,0.43674902932256293,-0.002106606643963602,-0.0065469599781818105,-0.01701470760088313,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.008663704488315861,-0.007762290856713542,47.44648946030141,60.77520565578591
2016-01-15 00:00:00-05:00,52.840654190310445,53.3871753792721,52.26342766872021,52.98802947998047,7420500,0.0,0.0,0.49423872311900313,0.16873375485506661,2.9291040405254307,0.8281572106434292,0.17184278935657088,0.6563144212868584,-0.021814857001126856,-0.016533049929639398,-0.019367217637962036,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.005471548892877391,0.0031921555954384706,47.44648946030141,54.01095033825962
2016-01-19 00:00:00-05:00,53.0801105697887,53.93366585912932,53.0801105697887,53.71260070800781,5097300,0.0,0.0,0.4842387231190031,0.19280634970308544,2.51152891937798,0.8097945260481368,0.19020547395186313,0.6195890520962737,0.00699577049271391,0.009329344300875527,0.010650808654566558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.012322954057755867,-0.006851405164878476,47.44648946030141,54.01095033825962
2016-01-20 00:00:00-05:00,53.22752033918366,53.36261631759152,51.86428591703367,52.72398376464844,5729600,0.0,0.0,0.4742387231190031,0.16788915126271206,2.8247133275271423,0.8289628839975884,0.17103711600241156,0.6579257679951769,-0.011964738689272688,-0.020880996681721314,-0.02604508598287155,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.010474309913986688,0.022797263971742553,47.44648946030141,54.01095033825962
2016-01-21 00:00:00-05:00,52.45378451879311,52.932757695697646,52.00551667270582,52.6871337890625,5436400,0.0,0.0,0.4642387231190031,0.22433711358430913,2.069379942095651,0.7755059825147342,0.22449401748526573,0.5510119650294685,-0.0076741162445049214,-0.000663388414347197,0.0025802219914402187,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.012475263866602724,-0.022949573780589413,47.44648946030141,54.01095033825962
2016-01-22 00:00:00-05:00,53.27048346796238,53.52839131252003,52.68711981694278,53.34417343139648,3677200,0.0,0.0,0.1657749949285119,0.08010853471433205,2.069379942095651,0.9208781487428106,0.07912185125718943,0.8417562974856212,0.007568745373689815,0.008382880997821468,0.008807472414704778,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0006273962254039646,0.011847867641198759,47.44648946030141,54.01095033825962
