Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-17,67.02378743775542,67.1643642524342,66.4927201332369,66.9066390991211,5799900,0.0,0.0,66.82854219283556,0.0016865455364975966,1.0,1.0777664184570312,0.0,1.0777664184570312,0.0,-0.08591461181640625,2.0,0.5,0.5,-0.002008952322513423,0.00029934506048922497,0.007039231362900324,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,66.68016144429818,67.64077077969,66.46148769859278,67.23465728759766,12918200,0.0,0.0,67.05112923914139,0.0037748834805909274,1.0,1.4057846069335938,0.0,1.4057846069335938,0.0,-0.08591461181640625,2.0,0.5,0.5,0.01574282839278031,0.010892985377923164,-0.0010464422046952506,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,66.20374817527478,66.20374817527478,64.86827155322118,65.73516082763672,7672100,0.0,0.0,65.53600986424797,0.0021918979777832766,-1.0,-1.4994964599609375,1.6244485800157236,-1.4994964599609375,1.173602559636144,1.4057846069335938,1.1377669717580803,0.0,1.0,-0.012752791374462917,-0.013394750133018076,-0.014409662110126217,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,65.49749206630912,65.55295117551368,64.38830383762811,65.11720275878906,5109300,1.2,0.0,64.9706275065709,0.0014459906715220496,-1.0,-2.1174545288085938,0.0,-2.1174545288085938,0.0,1.4057846069335938,2.0,0.5,0.5,-0.006578849929753199,-0.006290056985930627,-0.0049457997158771135,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,65.3231758785227,65.53709385585132,64.99042129666512,65.12510681152344,3702800,0.0,0.0,65.26375757625823,0.0010480621931484465,-1.0,-2.1095504760742188,0.0,0.007904052734375,0.0,1.4057846069335938,2.0,0.5,0.5,-0.00017533108303236652,8.79623021662072e-05,0.006745547423632376,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,65.09343960466153,65.4420371514659,64.99043979197323,65.37073516845703,1128500,0.0,0.0,65.21623847171956,0.00032062197412313555,-1.0,-1.863922119140625,0.0,0.25353240966796875,0.0,1.4057846069335938,1.7579963017585327,0.5,0.5,-0.00044236621651887317,0.0011473162197289202,8.673281955341316e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,65.71141697935388,66.2105490145192,65.02213422590542,65.35488891601562,4528900,0.0,0.0,65.61634162021231,0.0012864092773638989,1.0,-0.01584625244140625,0.6734551586678776,-0.01584625244140625,2.0,1.4057846069335938,0.00012706196675274902,0.0,1.0,0.04685353302104305,-0.0009729421313126993,0.001956675497615901,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,65.84607589221301,65.94115121288063,64.69727781260453,64.86365509033203,2417300,0.0,0.0,65.31921451274258,0.0006814599247971328,-1.0,-0.49123382568359375,0.2931619793687048,-0.507080078125,0.33424290209850693,1.4057846069335938,0.12210655004939178,0.6352304603891451,0.3647695396108549,-0.002176151408882404,-0.004027014981382504,-0.0026733405737185655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,64.94289359090143,65.12511376703287,64.41998829677355,64.55467987060547,2886400,0.0,0.0,64.77255103190322,0.0008098276464194538,-1.0,-0.8002090454101562,0.0,-0.8160552978515625,0.0,1.4057846069335938,0.32401815545561574,0.9189954611360961,0.08100453886390394,-0.014868772751120059,-0.005701430059952136,-0.005128673913853466,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,64.53883832391557,65.69556120538938,64.40415277930187,65.59256744384766,2892300,0.0,0.0,65.04985699234562,0.0008245297295909891,-1.0,0.23767852783203125,0.0,1.0378875732421875,0.0,-0.8002090454101562,0.08822120493185208,0.02205530123296302,0.9779446987670369,0.008738885841268838,0.015982037395988576,-0.00024634957742120583,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,65.6163152156132,65.64008253468685,63.27117836847045,64.57051086425781,5389400,0.0,0.0,64.45563045157866,0.0015124568449166405,-1.0,-0.7843780517578125,0.5149687676539827,-1.0220565795898438,0.2538703044568813,0.23767852783203125,2.0,0.2461296955431187,0.7538703044568813,-0.0015742384499313,-0.02926268710227084,-0.033070456069023584,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
