Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,54.52316833212451,55.094252493237065,53.79856697377712,54.68896484375,3856900,0.0,0.0,0.12579423338151144,0.06381793990828123,1.9711421829395022,0.9368771052371152,0.06312289476288482,0.8737542104742304,0.0029987156892143214,0.008649809623543595,0.0036143054898784928,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0021975062723314,0.00030284810634393375,47.440700213499255,60.767684093289965,1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2016-01-29 00:00:00,54.56618887567931,55.4136026755972,54.240732952920474,55.272369384765625,8383100,0.0,0.0,0.11579423338151144,0.05418628745751825,2.1369656201726954,0.9463856480586548,0.05361435194134528,0.8927712961173095,0.012562332446712692,0.023063545340031674,0.017790978160864637,6.123233995736766e-17,1.0,0.9998763652528864,0.01572431902107837,1.0,0.0,0.9604854680521172,0.2783301378951,0.0027954309709490284,0.0005979246986176283,54.004309488851135,60.767684093289965,1.0,-0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-02-01 00:00:00,55.13726761693519,55.45658150240484,54.854796379987825,54.90392303466797,5985600,0.0,0.0,0.10579423338151145,0.05557521565212649,1.9036225436124496,0.9440518345176354,0.055948165482364594,0.8881036690352708,0.0005535703582677487,-0.004775503247296782,0.008037839278434553,6.123233995736766e-17,1.0,0.9998294226917259,0.01846958364257246,1.0,0.0,0.9467873987045924,0.32185963035800425,0.002446184328857218,-0.0003492466420918104,54.004309488851135,60.767684093289965,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-02-02 00:00:00,54.35125726470622,54.92847903198742,54.22230331611227,54.86707305908203,5323000,0.0,0.0,-0.018429636808207306,0.011115485714990022,1.6580145286277173,0.011108025312541491,0.9888919746874585,-0.977783949374917,-0.008509159608795839,-0.0005970742892175199,-0.010313378497096466,0.897481853063798,-0.44105138410526645,1.0,0.0,1.0,0.0,0.9715409633349378,0.23687160353706643,-0.0015934750719553605,-0.004039659400812579,54.004309488851135,60.767684093289965,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-03 00:00:00,55.16794199435074,55.43813378146499,54.332812687310486,55.13724136352539,6023000,0.0,0.0,-0.008429636808207306,0.006829608512751569,1.2342781862925705,0.006863237790386328,0.9931367622096137,-0.9862735244192273,0.01045020365943114,0.005557904384605679,0.0023037492384142154,0.999965071948638,-0.008357923351828334,0.9998899349230325,0.014836375555166537,1.0,0.0,0.9758834123407996,0.21829238538729875,-2.7350383390403155e-05,0.0015661246885649573,54.004309488851135,60.767684093289965,1.0,-0.14285714285714285,7.0,2.0,14.0
2016-02-04 00:00:00,53.84157365457355,55.48113686819685,53.84157365457355,54.71355056762695,6019900,0.0,0.0,-0.0,0.0,1.6395632136232976,0.5,0.5,0.0,0.0007749952386704555,-0.007709962167434488,-0.009077679323504263,6.123233995736766e-17,1.0,0.9999736801019662,0.007255281064885698,1.0,0.0,0.9875423696960154,0.1573533223518921,0.00014091344418040434,0.0001682638275708075,47.440700213499255,60.767684093289965,-1.0,0.0,-7.0,-0.0,0.0
2016-02-05 00:00:00,54.76882959569121,55.0267375171601,53.68192456453882,54.98989486694336,4557200,0.0,0.0,-0.0,0.0,1.799212303658031,0.5,0.5,0.0,-0.0062256296879121395,0.003813897787441773,-0.0022480287928181002,0.9245747895746598,-0.38100060168321737,1.0,0.0,1.0,0.0,0.9906969298635193,0.13608671191191674,-0.0,-0.00014091344418040434,47.440700213499255,60.767684093289965,1.0,0.0,-inf,-2.0,inf
2016-02-09 00:00:00,54.83020528711609,55.610070624099976,54.60914013797652,55.278472900390625,5114200,0.0,0.0,-0.0,0.0,1.9281460595611577,0.5,0.5,0.0,0.0028814963581459373,0.003221485592784359,0.0030432972325700573,6.123233995736766e-17,1.0,0.9991578423109341,0.041031769990565334,1.0,0.0,0.9143052490541828,0.40502581590803427,0.0,0.0,54.004309488851135,60.767684093289965,1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-10 00:00:00,55.41972521825599,55.5056945003063,54.676702317692936,54.79337692260742,3730600,0.0,0.0,-0.0,0.0,1.9281460595611577,0.5,0.5,0.0,-0.0013704287373650509,-0.0064295767104960815,0.0009019256159765154,0.9949970146887052,-0.09990465835267485,0.9999825603713801,0.005905840592085719,1.0,0.0,0.952704976334631,0.3038967391520189,0.0,0.0,54.004309488851135,60.767684093289965,-1.0,0.2857142857142857,7.0,0.0,0.0
2016-02-11 00:00:00,54.130182951262256,54.49862341198214,53.73103716674295,54.24685287475586,4181200,0.0,0.0,-0.8781029712335666,0.46731630445190264,1.8790334573570249,0.4626552033353771,0.537344796664623,-0.0746895933292459,-0.020521194994982454,-0.011235043795934142,-0.019553718012762462,0.8848174560355536,-0.4659378386595912,1.0,0.0,1.0,0.0,0.9999323258619965,0.011633730967228742,-0.0,-0.0,47.440700213499255,60.767684093289965,-1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-02-12 00:00:00,54.67054352967751,54.95915661007471,54.19157062390048,54.68896484375,4930400,0.0,0.0,-0.8681029712335666,0.46199441943657904,1.8790334573570249,0.4657596542037258,0.5342403457962742,-0.06848069159254844,0.009922600704431773,0.00957134087070193,0.010063752890676196,0.9797737880297682,-0.20010828141233641,1.0,0.0,1.0,0.0,0.9174968325851985,0.39774308566727873,-0.016069930317167358,-0.016069930317167358,54.004309488851135,60.767684093289965,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-02-16 00:00:00,54.95916513160239,55.47498074550264,54.40650219887085,55.33988952636719,4482900,0.0,0.0,-0.8581029712335666,0.483531640167725,1.774657333563347,0.4892867131825488,0.5107132868174512,-0.021426573634902413,0.008493862141692149,0.010757987641615948,0.0035990260894487847,0.9994991994157365,-0.031644120580320574,0.999998512474325,0.0017248330751697288,1.0,0.0,0.9533585708534646,0.30184008246129185,0.015355790408256591,0.03142572072542395,54.004309488851135,60.767684093289965,1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-02-17 00:00:00,55.30304686237013,56.61101669408834,55.11882899260326,56.02151107788086,6288600,0.0,0.0,-0.8481029712335666,0.2944822916902128,2.879979527345391,0.2981093852062279,0.7018906147937721,-0.40378122958754425,0.028435811674694188,0.017172500784622475,0.018246922232979912,6.123233995736766e-17,1.0,0.9831944127435897,0.18256162452659055,1.0,0.0,0.9189776305828412,0.3943096682663856,0.02417034449670335,0.008814554088446757,54.004309488851135,60.767684093289965,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-18 00:00:00,55.96626144337528,56.38382864894808,55.92327679066818,56.27943801879883,5886200,0.0,0.0,-0.8381029712335666,0.3464028322683346,2.4194460701878597,0.3479976922367516,0.6520023077632484,-0.3040046155264968,-0.003763898307824357,0.004299563024129243,0.013561921207425685,6.123233995736766e-17,1.0,0.9920787842425673,0.12561721958310293,1.0,0.0,0.8805975267753217,0.4738649552743764,0.016146673861420446,-0.008023670635282903,54.004309488851135,60.767684093289965,1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-19 00:00:00,56.23645046119944,56.6110329947161,55.745193297086445,56.457515716552734,4121500,0.0,0.0,-0.8281029712335666,0.37563683519152613,2.204530795845251,0.37682541292852884,0.6231745870714711,-0.24634917414294227,0.002815841625669108,0.00221204278219157,-0.0022332810778540606,6.123233995736766e-17,1.0,0.9898615586645878,0.14203554019368833,1.0,0.0,0.9271189883529535,0.37476710292579857,0.007116097607139397,-0.00903057625428105,54.004309488851135,60.767684093289965,1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-22 00:00:00,56.70314542055682,57.0163220118754,56.50664347178313,56.82596206665039,3796800,0.0,0.0,-0.8181029712335666,0.43114939708573097,1.8974930192721402,0.43396310324552306,0.5660368967544769,-0.13207379350895382,0.006571648861599589,0.005992390374101664,0.012497997888084861,6.123233995736766e-17,1.0,0.9847050558044761,0.17422959872852728,1.0,0.0,0.9065398031971873,0.4221203444744222,0.005261576120272847,-0.0018545214868665501,54.004309488851135,60.767684093289965,1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-23 00:00:00,56.75225746971879,56.97946469277176,56.37153767727438,56.525054931640625,3590000,0.0,0.0,-0.8081029712335666,0.6357365401565441,1.2711287147889578,0.6323701701773123,0.36762982982268766,0.2647403403546247,-0.0006114228512834975,-0.005020116410797486,-0.0022634489105570177,0.9993027219265219,-0.03733724615239327,0.9883125762649907,0.15244097741898963,1.0,0.0,0.9340394207087614,0.35716993233199423,0.01258574999084812,0.007324173870575274,54.004309488851135,60.767684093289965,-1.0,0.42857142857142855,3.5,0.0,0.0
2016-02-24 00:00:00,56.40224061058924,56.43908793891829,55.696060274794874,56.16275405883789,4534100,0.0,0.0,-0.7981029712335667,0.6045035986564283,1.3202617370805285,0.600629008362518,0.399370991637482,0.20125801672503596,-0.012034808903603455,-0.008121179071395274,-0.015225003552372378,0.9582071051188844,-0.2860754161050668,0.9963431406399261,0.08544206282486583,1.0,0.0,0.9692040607552168,0.24625898687275977,-0.014830889816059158,-0.027416639806907277,54.004309488851135,60.767684093289965,-1.0,0.42857142857142855,-2.3333333333333335,0.4,-0.9333333333333335
2016-02-25 00:00:00,56.20573331866805,56.789101664066095,56.10134271585114,56.77067565917969,3146400,0.0,0.0,-0.7881029712335667,0.5969293429470166,1.3202617370805285,0.6033906129384172,0.3966093870615828,0.20678122587683445,0.004290257370083675,0.0074709854730309454,0.0050312848720757706,0.9964677327205429,-0.08397653033306751,0.9929632902693429,0.11842256616659098,1.0,0.0,0.9115978069818942,0.41108324984825295,-0.0154292210896371,-0.0005983312735779421,54.004309488851135,60.767684093289965,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
