Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-26 ,60.9039063872097,60.9776890339431,60.54112450649799,60.87931060791016,2350500,0.0,0.0,0.06993185230674982,-1.0,0.06425616326615897,0.06425042047423553,0.935743836733841,-0.00020181843326179958,0.810549179151502,0.5969607403247896,0.7853981644316351,0.9743331932579694,0.140929006061136,-0.10724779958367106,-0.9999992081787621,-0.8714934162596054,9.507160598410795,55.12760248791805,66.79379365972333,0.003263034574102167,-0.004199324410073651,-0.0030280406947936164,1.0,0.0,0.0
2016-05-27 ,60.93464938233919,61.08836948910148,60.694846391083246,60.98384094238281,2059800,0.0,0.0,0.059931852306749814,-1.0,0.09372282878582573,0.09372282878582573,0.9062771712141743,0.000857768186222473,0.6483826086552468,0.7853981639816449,0.9210034755111727,0.7989135464493513,-0.028505075305603672,-0.08471704068336984,0.9999990562366137,-0.8125543424283486,9.49322070710847,55.09966423834842,66.76005194326103,0.005484676838846455,0.001110821132372144,0.0026550727712228977,2.0,0.0,0.0
2016-05-31 ,61.06992231926047,61.24208808399757,60.36280890737717,60.67639923095703,5706400,0.0,0.0,0.04993185230674982,-1.0,0.05678725669208727,0.056723466664713826,0.9432127433079127,-0.002527051656216875,0.6645951906096822,0.31548338329425724,0.785398164627583,0.23081019074638312,0.11992482238401468,0.07421494884480917,-0.9999997045633886,-0.8864892766431989,9.817111666935812,55.74175319706261,67.5355314916288,-0.011136850840956634,-0.008310763839901545,-0.004710792486136844,1.0,0.3334597328312761,0.0
2016-06-01 ,60.67637655227387,61.205173884129366,60.51650639141526,61.11909103393555,3472700,0.0,0.0,0.03993185230674982,-1.0,0.045414304544583874,0.045414304544583874,0.9545856954554162,0.003634714241189939,1.0358616169217028,0.26371586585367174,0.12435499479435631,0.6543105074618832,-0.34428720275688934,-0.23210601257045202,0.9999998377088882,-0.9091713909108323,9.808367743034383,55.724609224327594,67.51482560483365,-0.003560266591882078,0.0037882921245372785,0.0060495279822194116,2.0,-0.3329588945960221,0.0
2016-06-02 ,60.95922888447192,61.10065340904152,60.799358702602824,61.033016204833984,2523200,0.0,0.0,0.029931852306749815,-1.0,0.03404135239708048,0.03403072113255522,0.9659586476029195,-0.0007046528385573641,1.1783004173595852,0.9909467835044586,0.7853981657010818,0.5257077346169099,0.4518948479015043,0.3980910253291968,-0.9999997695516992,-0.9319279264703643,9.733139316070627,55.57668097149383,67.33616384658619,-0.0023156087238613773,0.0006223289340103503,-0.0015829815952634642,1.0,0.33386650941336177,-0.33320931371364915
2016-06-03 ,61.217480332426184,62.23818386827279,61.186739132543835,62.17669677734375,4792500,0.0,0.0,0.01993185230674982,-1.0,0.010628195812762156,0.010628195812762156,0.9893718041872378,0.009282389714479726,0.24122675402239951,1.412883428000843,0.992860568585996,0.09065988742934801,-0.10192067736601136,-0.2769077626337578,0.9999998998702675,-0.9787436083744756,10.123711525309623,56.33645951520572,68.25380830345578,0.0026927042172236234,0.0025041564705425004,0.000940913768266075,2.0,-0.3332292317529842,0.333412702004692
2016-06-06 ,62.23818862260204,62.5271831323254,61.500329401595984,61.68479537963867,5121100,0.0,0.0,0.009931852306749811,-1.0,0.004939556968393709,0.004930816553510381,0.9950604430316063,-0.003971382785229495,1.4196903733472466,0.07677189126053255,1.162646704921229,0.2221539719522244,0.9030108519923481,0.5024657646791797,-0.9999999245497896,-0.990129626478096,10.09731069685256,56.28573471819825,68.19254284155193,-0.004350697477946235,-0.0035217008475849293,-0.003012928659063715,1.0,0.33468230701972684,-0.333547870583173
2016-06-07 ,61.7708854675293,62.04758446691599,61.62331548255554,61.7708854675293,5551400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006973359775740111,1.1150251662599546,0.07735179982282384,1.0537656811362757,0.07130746494084486,-0.5180282323260974,-0.7105195421592228,0.999999785808519,-1.0,10.176445339380349,56.43751094891458,68.3758588016999,-0.005644778488826071,-0.000647040505439918,0.0014373301710725057,2.0,-0.33274350874211,0.3339557693863555
2016-06-08 ,61.641760282131585,62.54563522338867,61.61101438557468,62.54563522338867,4124400,0.0,0.0,0.008452091063274167,1.0,0.006219821456708608,0.9937801785432914,0.006219821456708608,0.0062320739959059596,0.13087586775599844,0.1973955598606583,1.5124324418787276,0.47423078899748405,0.12693987336874935,0.3224840528474234,0.7987313841702172,0.9875603570865827,10.419064534373165,56.89791310155245,68.93194303891728,-0.0012927205946579418,0.002176028947084065,0.0014115347262619914,3.0,0.33343611866302025,-0.33371290788091845
2016-06-09 ,62.27509075267561,62.72395554188106,61.95535498521561,62.5825309753418,4229900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0002948636831656799,1.305599353479027,0.06241881005870148,1.1944557298240808,0.5123622882410888,0.8071851094146377,0.3401226180229442,-0.9096470190194526,1.0,10.287752057578425,56.64964349218689,68.63207573404883,0.003663333240699863,0.0024780269176789024,0.0001509989852974188,4.0,0.2005461666873562,0.33308981370256513
