Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-06 00:00:00,53.44242082417844,54.16702238417368,53.44242082417844,53.94595718383789,4861600,0.0,0.0,0.09353156162103687,1.0,0.05288727243291255,0.9471127275670874,0.052884608371900614,-1.2972170903444678e-06,1.5191415053223423,0.5880026037339754,0.9497250026211448,1.1350788225885609,0.04123999818601427,-0.9999761448321449,0.8942281191951869,0.9999999807371218,47.4437051143811,60.77158815232409,-0.024263335601350546,-0.0009210536860889823,1.0,0.0,0.0
2016-01-07 00:00:00,53.22749933220725,54.32054136615723,53.22749933220725,53.577518463134766,6132500,0.0,0.0,0.09438068125019129,-1.0,0.056925162072442755,0.056838328779977916,0.9430748379275572,-4.578944345647591e-05,1.3775870842709408,0.7437435654323912,0.5813799676380565,0.6435011091629378,-0.045229563997019794,-0.9448807999686408,-0.8862365091475792,-0.9999999884352371,47.4437051143811,60.77158815232409,-0.07955174406450663,-0.02764420423157804,0.0,0.0,0.0
2016-01-08 00:00:00,53.78018691964242,53.82317158044691,53.104711670581885,53.24594497680664,5415200,0.0,0.0,0.08438068125019128,-1.0,0.06940172752587803,0.06930588090248732,0.930598272474122,-1.1976331740201382e-05,0.2449786633646469,0.9331997884157823,0.7916894406904406,0.8441067154322471,-0.051411758086331354,0.5853383991256524,-0.8612923915716346,-0.06397050342511915,47.4437051143811,54.007756413885026,0.767883764857262,0.4237177544608843,-1.0,-0.9984746051498897,0.0
2016-01-11 00:00:00,53.69419029098895,54.854780227450114,53.66962697088179,54.75652694702149,8021000,0.0,0.0,0.5242388612928843,1.0,0.2995533284884661,0.7004466715115338,0.2995533284884661,0.0005260655242314583,1.4817386454983426,0.14189705459987428,1.2615904559258628,0.25518811681328146,-0.06412475575999606,0.9999981414119918,0.4008933430230677,-0.11003445699027692,47.4437051143811,60.77158815232409,0.09737184994389801,-0.33525595745668196,0.0,-0.9986189581178472,0.0
2016-01-12 00:00:00,55.0267312685976,55.192527860721746,54.136332966312665,54.70741271972656,4742600,0.0,0.0,0.5142388612928843,1.0,0.24630466212566146,0.7536953378743385,0.24625570331172547,-2.960150231543538e-05,-0.1710396889187066,0.17103968845518008,0.8865290106008041,0.12435499468739855,0.2610471387654395,-0.9999982003643322,0.5074396345626131,0.9999999969247034,54.007756413885026,60.77158815232409,-0.7931183585594163,-0.44524510425165714,-1.0,1.0060500001869548,-7.217648397872534e-05
2016-01-13 00:00:00,54.65214465387723,54.77495658809819,54.07491825609373,54.22843551635742,6109300,0.0,0.0,0.5042388612928843,1.0,0.2415149684508892,0.7584850315491107,0.24104150265263669,-6.97395028573421e-05,0.64973002167474,0.785398163422777,1.379583835033843,1.0023821645204558,-0.1570582453539166,-0.40403855823221957,0.517443528896474,-0.9999999976082584,54.007756413885026,60.77158815232409,-0.934747311443115,-0.07081447644184935,-2.0,-0.9998012256090807,1.002334479152401
2016-01-14 00:00:00,54.27755483739047,54.68897991496706,53.39329403844134,53.964378356933594,8194700,0.0,0.0,0.49423886129288436,1.0,0.2746940698716247,0.7253059301283753,0.27439609765243606,-5.1875615967812164e-05,1.1926984640942908,0.7853981634749433,0.30748202566032734,1.2490669883330687,-0.21750484461287223,0.14688749371464968,0.45090983247593924,-0.16137895248284143,47.4437051143811,60.77158815232409,-0.02149902966591009,0.4566241408886024,-3.0,-0.33267986675850714,-1.0029256128980177
2016-01-15 00:00:00,52.84064277804803,53.38716384897475,52.26341638112432,52.98801803588867,7420500,0.0,0.0,0.48423886129288435,1.0,0.165319368916419,0.834680631083581,0.164641350786936,-2.244041237667752e-05,0.7853981632815271,-0.7853981642815272,0.8559879447905004,-0.8559879459312115,-0.235107101765812,0.3960761651379613,0.6700392802966451,-0.038890394420394304,47.4437051143811,54.007756413885026,0.6892960363006104,0.35539753298326027,-4.0,-0.19978305154306608,0.3335606794252868
2016-01-19 00:00:00,53.080121879121144,53.933677350321595,53.080121879121144,53.71261215209961,5097300,0.0,0.0,0.47423886129288434,1.0,0.18882391768049384,0.8111760823195062,0.18882391768049384,0.00023390795924837954,0.8244385067799443,0.6417041870159635,1.2046312245260908,0.4636476090905787,-0.03836696535672954,0.9999960990737224,0.6223521646390124,0.719410574317872,47.4437051143811,54.007756413885026,0.910072530279355,0.11038824698937227,-3.0,-0.1422712481935082,0.06644840760772053
2016-01-20 00:00:00,53.22750493466664,53.36260087397652,51.86427090704879,52.723968505859375,5729600,0.0,0.0,0.46423886129288433,1.0,0.16434926924915919,0.8356507307508408,0.1636632674728725,-3.168013167542152e-05,1.1316870669548438,-1.1316870685933669,0.785398163308683,-0.7853981643086829,0.1752870676645589,-0.999996234785109,0.6719874632779683,0.9999999953195361,47.4437051143811,54.007756413885026,0.6088428168051974,-0.1506148567370788,-4.0,0.14328185134696556,0.02875590167477894
