Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-07 00:00:00,53.2275031219833,54.320545233757414,53.2275031219833,53.57752227783203,6132500,0.0,0.0,0.09438820272172223,-1.0,0.056929307570770186,6.684497187069003e-07,0.9430706924292298,-4.5789912672224605e-05,1.377571220973176,0.7437658520356651,0.5813811089601136,0.6435011091629208,-0.04521799169914691,-1.0,0.0,-0.9448647090550786,-0.9999999884324411,47.44207704133517,60.76947291061246,-0.07927320585109832,-0.027645500965577968
2016-01-08 00:00:00,53.78016765478272,53.82315230018946,53.10469264768742,53.24592590332031,5415200,0.0,0.0,0.08438820272172222,-1.0,0.06940660709082398,6.687860052677215e-07,0.930593392909176,-1.1977160165143015e-05,0.24497866336462487,0.9332371674954556,0.791619829696946,0.8441427426032347,-0.05141567769826637,-1.0,0.0,0.585319032578314,-0.06413588528336969,47.44207704133517,54.00588884979647,0.7684385326585005,0.4238558692547994
2016-01-11 00:00:00,53.69419029098895,54.854780227450114,53.66962697088179,54.75652694702149,8021000,0.0,0.0,0.5242349936926993,1.0,0.2995478624925642,0.7004521375074357,5.8600125750970395e-05,0.0005260722595462412,1.4817366120160846,0.14189705459987176,1.2615802240807648,0.25518445695639125,-0.06412896878905774,1.0,0.0,0.9999981414381193,-0.11002925161190262,47.44207704133517,60.76947291061246,0.09765628295006684,-0.33539112485421685
2016-01-12 00:00:00,55.026723594671495,55.192520163673954,54.136325416559856,54.70740509033203,4742600,0.0,0.0,0.5142349936926993,1.0,0.24630147354376394,0.753698526456236,4.9599176846797945e-08,-2.960610267053708e-05,-0.17104079804263592,0.17104079757910343,0.8865064772409367,0.12435499468740283,0.26104027207393193,-1.0,0.0,-0.9999982004010441,0.9999999969246783,54.00588884979647,60.76947291061246,-0.7925607977592851,-0.44510854035467595
2016-01-13 00:00:00,54.65214080937416,54.77495273495592,54.07491445219562,54.22843170166016,6109300,0.0,0.0,0.5042349936926993,1.0,0.24151180585166301,0.758488194148337,4.668953921485175e-06,-6.973895476037897e-05,0.6497422637708072,0.7853981634227685,1.3795982395176793,1.0023937752859866,-0.15705569240599937,-1.0,0.0,-0.40397025435810313,-0.9999999976082046,54.00588884979647,60.76947291061246,-0.9341938089835934,-0.07081650561215413
2016-01-14 00:00:00,54.27755483739047,54.68897991496706,53.39329403844134,53.964378356933594,8194700,0.0,0.0,0.49423499369269935,1.0,0.2746930954155647,0.7253069045844354,1.6361920864269855e-06,-5.187486837663007e-05,1.1927214791568204,0.7853981634749304,0.3074900591761021,1.249053894447514,-0.21750097557581066,-1.0,0.0,0.14689069903611623,-0.1613782056908103,47.44207704133517,60.76947291061246,-0.021218941857285754,0.4564874335631538
2016-01-15 00:00:00,52.840623757610686,53.387144631812504,52.263397568464505,52.987998962402344,7420500,0.0,0.0,0.48423499369269934,1.0,0.1653174211569911,0.8346825788430089,1.3777643659049917e-05,-2.2440854758757384e-05,0.7853981632815215,-0.7853981642815215,0.8559870100172119,-0.8559870111579211,-0.2351063228261668,-1.0,0.0,0.3960617795842652,-0.03889762112457709,47.44207704133517,54.00588884979647,0.6898479367044288,0.3555334392808573
2016-01-19 00:00:00,53.08013695823107,53.93369267191132,53.08013695823107,53.71262741088867,5097300,0.0,0.0,0.47423499369269934,1.0,0.18882125307054087,0.8111787469294591,8.708587061996313e-06,0.00023391905049522543,0.8244693040196193,0.6416937824831329,1.204661193055708,0.4636476090905584,-0.03836655308060185,1.0,0.0,0.9999960992492244,0.7194123672185476,47.44207704133517,54.00588884979647,0.9106429471408413,0.11039750521820624
2016-01-20 00:00:00,53.22749723240814,53.362593152169026,51.86426340205636,52.72396087646485,5729600,0.0,0.0,0.4642349936926993,1.0,0.16434746338999293,0.835652536610007,1.4180148619899202e-05,-3.168086283428881e-05,1.1316786876801816,-1.1316786893186919,0.7853981633086753,-0.7853981643086753,0.1752836603119397,-1.0,0.0,-0.999996234952706,0.9999999953194524,47.44207704133517,54.00588884979647,0.6093952687723898,-0.15062383918422573
2016-01-21 00:00:00,52.45376932758463,52.93274236577314,52.005501611320774,52.68711853027344,5436400,0.0,0.0,0.4542349936926993,1.0,0.21949771384287795,0.780502286157122,2.6813409349678105e-08,-2.409870489600471e-07,0.8960591881347192,-0.8960591905737585,0.7853981633627224,1.3137531715678794,-0.026336372713871476,-1.0,0.0,0.9848705833067388,-0.9999999950401754,47.44207704133517,54.00588884979647,0.598169369169873,-0.005612949801258427
2016-01-22 00:00:00,53.27048346796238,53.52839131252003,52.68711981694278,53.34417343139648,3677200,0.0,0.0,0.15579816035100236,1.0,0.07528556912791803,0.9247144308720819,2.8909923984252377e-06,0.0002308969052776677,1.0343447639375516,0.364407251089433,1.0477647475365,0.32175055453677126,-0.10352717750982479,0.8448275862068966,-0.9999999976666666,0.9999956735969878,-0.5943993065690034,47.44207704133517,54.00588884979647,0.7983746523792236,0.1001026416046753
2016-01-25 00:00:00,53.4547081312992,53.79244326909695,53.12311031029756,53.227500915527344,3258800,0.0,0.0,0.14579816035100238,1.0,0.07561439824323876,0.9243856017567612,9.062709267220847e-08,-3.9837489006562816e-06,1.118443367874691,0.26854504182238004,1.0160166341974894,0.16514867762440436,0.07014743245947701,-0.8448275862068966,0.0,-0.9999957425367959,0.9999999942421061,47.44207704133517,54.00588884979647,0.7628244205151845,-0.017775115932019525
2016-01-26 00:00:00,53.2766370554245,54.23458336351756,53.2766370554245,53.61437225341797,4544000,0.0,0.0,0.13579816035100237,1.0,0.06092112154126776,0.9390788784587323,7.987631364803635e-07,9.823484064831018e-05,0.7853981639978088,0.1457757905162206,1.3194941473459578,0.4000205903857184,-0.06468482056549868,0.8448275862068966,0.0,0.9999902171393525,-0.999999992583377,47.44207704133517,60.76947291061246,-0.07374324696871527,-0.4182838337419499
