Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18,53.84695653021184,53.84695653021184,52.748531341552734,52.748531341552734,10829200,0.0,0.0,53.29774393588229,0.002482647715450485,-1.0,-1.3108291625976562,0.6554106053146924,-1.9601669311523438,0.11179974490612844,1.1651573181152415,1.2656774864742248,0.5717808834753153,0.42821911652468464,-0.03524111852930942,-0.054483501227214216,-0.05149169109309492,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,53.03099551398771,53.21521807512146,52.65027107396599,53.19065475463867,4058100,1.02,0.0,52.932744574543726,0.0009381373618933443,-1.0,-0.8687057495117188,0.0,0.4421234130859375,0.0,1.1651573181152415,0.5558738670740989,0.5,0.5,-0.004422395907580387,0.003127830770665699,-0.0006987126917148626,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,53.38717698883654,53.90913486442698,52.957325743956794,53.829307556152344,4377800,0.0,0.0,53.43323030419189,0.0010241959670896196,1.0,0.6386528015136719,0.062178334215140296,1.0807762145996094,0.003309837020675883,-0.8687057495117188,0.5404857539923507,0.13843127551876355,0.8615687244812364,0.013975982607772452,0.012875473096832027,0.006273121724931691,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,53.98893742883395,54.762665567026424,53.95209479343516,54.70125961303711,3043400,0.0,0.0,54.35738018023079,0.0007235436136050722,1.0,1.5106048583984375,0.0,1.952728271484375,0.0,-0.8687057495117188,2.0,0.5,0.5,0.010920320899873891,0.011170526647548511,0.012937173541411957,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,54.49861034649265,54.79336545538879,54.42492039802523,54.566158294677734,1201700,0.0,0.0,54.60914292670701,0.00028498879890678607,1.0,1.3755035400390625,0.0,-0.135101318359375,0.0,-0.8687057495117188,2.0,0.5,0.5,0.00022129292357639073,-0.0009764183377963138,0.0034453299635425184,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,54.37580528784887,54.523180518341,54.09332945902563,54.40036392211914,1860500,0.0,0.0,54.30825498868331,0.00043988568649323606,-1.0,-0.16579437255859375,0.0,-0.30089569091796875,0.0,1.3755035400390625,0.0145283450599359,0.996367913735016,0.003632086264983975,-0.007653125603232358,-0.004711295060425933,-0.009461576005289862,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,54.67669759446831,54.94688942041428,54.553880998595545,54.873199462890625,2212100,0.0,0.0,54.75038520950491,0.0005275618592450917,1.0,0.4728355407714844,0.15352396502549226,0.4728355407714844,0.10542221351856902,-0.16579437255859375,2.0,0.6054222135185691,0.39457778648143094,0.009204013989254673,0.010289637723569604,0.010080097557032713,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,54.897781416052155,54.94690807107635,54.51705686707819,54.63987350463867,1790700,0.0,0.0,54.731982469077266,0.0004252466197521343,1.0,0.23950958251953125,0.0,-0.23332595825195312,0.0,-0.16579437255859375,2.0,0.5,0.5,2.7476989363305765e-07,-0.003449412764090049,-0.0005466024059639033,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,54.3328339751859,54.43108259128412,53.95210946098909,53.98281478881836,2502100,0.0,0.0,54.19159602613661,0.0005870411431270825,-1.0,-0.6570587158203125,0.601771537606453,-0.8903846740722656,0.45678089753119233,0.23950958251953125,2.0,0.04321910246880767,0.9567808975311923,-0.01317906727399504,-0.016904232548443497,-0.014555044636379029,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,53.3318885049228,53.45470510851979,52.662555583973145,53.42399978637695,4703000,0.0,0.0,53.058630346246474,0.0010919926871242524,-1.0,-1.2158737182617188,0.0,-1.4491996765136719,0.0,0.23950958251953125,2.0,0.5,0.5,-0.03402152915830915,-0.019558544473067763,-0.04546978034122932,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,53.44243148775964,54.179317197570825,53.33189886553673,53.958251953125,3923500,0.0,0.0,53.75560803155378,0.0009201102736374198,1.0,0.5342521667480469,0.0,0.5342521667480469,0.0,-1.2158737182617188,0.19307037595419577,0.04826759398854894,0.951732406011451,0.011232713420817657,0.008301230239610565,0.010536453104510431,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,53.442432161450064,54.16703387516224,53.442432161450064,53.94596862792969,4861600,0.0,0.0,53.80473301830615,0.0011398470250911352,1.0,0.5219688415527344,0.0,-0.0122833251953125,0.0,-1.2158737182617188,0.18429443264746673,0.5,0.5,-0.00028095523179213095,-0.0002821064914940956,0.002565439770507632,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,53.22750691175934,54.32054910135761,53.22750691175934,53.5775260925293,6132500,0.0,0.0,53.774028006558474,0.0014280011744263745,1.0,0.15352630615234375,0.10439195377738741,-0.3807258605957031,0.07518120764942562,-1.2158737182617188,0.015943683321684134,0.825034815934771,0.17496518406522898,0.0035699304278903974,-0.008644795418950585,-0.0050831593228165385,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,53.780175360726595,53.82316001229244,53.104700256845206,53.24593353271485,5415200,0.0,0.0,53.46393013456883,0.00125316800441928,-1.0,-0.331592559814446,0.33773190460485836,-0.7123184204101491,0.22479975203254246,0.15352630615234375,2.0,0.27520024796745757,0.7247997520325424,-0.008122728421753272,-0.005482076330273276,-0.0020396892785287677,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,53.69419777236486,54.85478787053458,53.66963444883522,54.756534576416016,8021000,0.0,0.0,54.262211159684895,0.0019088544835678338,1.0,1.5106010437011648,0.534238769176973,1.5106010437011648,0.12507521020688578,-0.331592559814446,2.0,0.6250752102068857,0.3749247897931143,0.028120668649173605,0.04143431000955019,0.01567382514510061,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12,55.026735105560654,55.19253170924564,54.13633674118906,54.70741653442383,4742600,0.0,0.0,54.66443422521735,0.0011276415105498725,1.0,1.4614830017089773,0.0,-0.0491180419921875,0.0,-0.331592559814446,2.0,0.5,0.5,0.0036293256872408034,-0.0005306252379796084,0.005119353201148598,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13,54.65214080937416,54.77495273495592,54.07491445219562,54.22843170166016,6109300,0.0,0.0,54.42493359357577,0.001439881818517048,-1.0,-0.47898483276366477,0.0,-0.5281028747558523,0.0,1.4614830017089773,0.1074127872077802,0.9731468031980549,0.02685319680194505,-0.00978316286027318,-0.011328069183405667,-0.0014623742425258644,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14,54.27756634789683,54.68899151272331,53.3933053614247,53.96438980102539,8194700,0.0,0.0,54.04114843707401,0.0019219791897645444,-1.0,-0.7430267333984375,0.0,-0.792144775390625,0.0,1.4614830017089773,0.2584766653107089,0.9353808336723228,0.06461916632767722,-0.0021067019243649556,-0.006547055258074773,-0.017014802877510168,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15,52.840654190310445,53.3871753792721,52.26342766872021,52.98802947998047,7420500,0.0,0.0,52.82530152399616,0.0017089103888088164,-1.0,-1.7193870544433594,0.0,-1.7685050964355469,0.0,1.4614830017089773,1.3840754583832184,0.6539811354041953,0.3460188645958046,-0.02181472899821019,-0.01653292191881691,-0.019367089631111088,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19,53.08012941867611,53.93368501111646,53.08012941867611,53.71261978149414,5097300,0.0,0.0,53.50690721489629,0.0011899394997527746,1.0,0.7245903015136719,0.0,0.7245903015136719,0.0,-1.7193870544433594,0.17759786006685863,0.044399465016714657,0.9556005349832853,0.006996014413936227,0.009329588217174476,0.010651052567453178,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20,53.2275087857959,53.36260473488027,51.86427465954501,52.72397232055664,5729600,0.0,0.0,52.61343969721264,0.0013129276007680369,-1.0,-0.9886474609375,0.39915300917520113,-0.9886474609375,0.1630031153371249,0.7245903015136719,1.8616493244327181,0.37158455355469555,0.6284154464453044,-0.011965381804418845,-0.020881639759599047,-0.026045729029911292,0.9461632204708195,-0.32368991369563466,1.0,0.0,0.9865572670674588,-0.16341590741536363,6.123233995736766e-17,-1.0
2016-01-21,52.453780720990984,52.93275386321652,52.00551290735955,52.687129974365234,5436400,0.0,0.0,52.46913338528803,0.0012448708482289878,-1.0,-1.0254898071289062,0.0,-1.0254898071289062,0.0,0.7245903015136719,2.0,0.5,0.5,-0.007673978995243812,-0.000663251162858342,0.0025803592426921285,0.9465585727895321,-0.32253196473937884,1.0,0.0,0.9923623935815923,-0.12335671771335713,0.991934759987574,0.1267494849235848
2016-01-22,53.27048727739,53.528395140390906,52.68712358465346,53.34417724609375,3677200,0.0,0.0,53.10775936252219,0.0008525357976157922,1.0,0.6570472717285156,0.1657904055106343,0.6570472717285156,0.06366863733365151,-1.0254898071289062,0.4105164234274631,0.16629774319051727,0.8337022568094827,0.007568842714483524,0.00838297833792453,0.008807569754419564,0.9780656511185825,-0.2082968605187877,1.0,0.0,0.9991373338253953,-0.04152816100287465,0.9382993437309087,0.34582414830972413
2016-01-25,53.454700469337794,53.79243555872608,53.12310269586592,53.22749328613281,3258800,0.0,0.0,53.457769127296,0.0007538797411175807,1.0,0.5403633117675781,0.0,-0.1166839599609375,0.0,-1.0254898071289062,0.2776572470372001,0.5,0.5,0.0043607063113959114,-0.0019406170286640973,0.007303120902443778,0.9868812036810536,-0.1614481025625102,1.0,0.0,1.0,0.0,0.9309487578245284,0.36514984637127756
2016-01-26,53.27662947409012,54.23457564586618,53.27662947409012,53.61436462402344,4544000,0.0,0.0,53.75560255997815,0.0010588339004588782,1.0,0.9272346496582031,0.0,0.386871337890625,0.0,-1.0254898071289062,0.8175543027613774,0.20438857569034435,0.7956114243096557,0.011414007212557616,0.01009800856178792,0.0040239651636051945,0.9951891356609215,-0.09797236478960798,1.0,0.0,1.0,0.0,0.9505938973574178,0.3104371793243118
2016-01-27,53.82316601080523,54.885503097175125,53.55297406514992,54.093353271484375,4882900,0.0,0.0,54.21923858116252,0.001147968802810907,1.0,1.4062232971191406,0.0,0.8658599853515625,0.0,-1.0254898071289062,1.8803811168404387,0.4700952792101097,0.5299047207898904,0.012820277320981103,0.009557579061793603,0.005559411933330967,0.9996275460602948,-0.027290459092386306,1.0,0.0,1.0,0.0,0.9577433759862837,0.2876241049606169
2016-01-28,54.523191150919686,55.09427555103985,53.79858948931534,54.688987731933594,3856900,0.0,0.0,54.446432520177595,0.0009167409154058572,1.0,2.0018577575683594,0.0,1.4614944458007812,0.0,-1.0254898071289062,2.0,0.5,0.5,0.002998823454331082,0.008649917385817859,0.003614413254819654,0.9999692557589193,-0.00784139891557525,0.9999768190821451,0.00680891315517948,1.0,0.0,0.9622059919358916,0.2723226562052209
2016-01-29,54.56616627992373,55.413579728929165,54.24071049193557,55.27234649658203,8383100,0.0,0.0,54.82714511043237,0.0020138211620337313,1.0,2.585216522216797,0.0,2.0448532104492188,0.0,-1.0254898071289062,2.0,0.5,0.5,0.012560522748386746,0.023061735677531805,0.017789168477736407,6.123233995736766e-17,1.0,0.99987641207996,0.015721341103928022,1.0,0.0,0.9604860675486957,0.2783280690926491
2016-02-01,55.13724846238553,55.45656223692633,54.85477732356797,54.90390396118164,5985600,0.0,0.0,55.15566978024715,0.00142829944793166,1.0,2.2167739868164062,0.0,-0.3684425354003906,0.0,-1.0254898071289062,2.0,0.5,0.5,0.000553617983033379,-0.00477545562305658,0.00803788690169851,6.123233995736766e-17,1.0,0.9998294721668344,0.018466905170857695,1.0,0.0,0.9467879495719876,0.3218580099131779
2016-02-02,54.351261043540795,54.92848285095401,54.22230708598117,54.8670768737793,5323000,0.0,0.0,54.57539496846759,0.0012693361262180523,-1.0,-0.03682708740234375,0.01840340595440182,-0.4052696228027344,0.002062093284835628,2.2167739868164062,0.00027598908846304904,0.9978689094430486,0.00213109055695139,-0.008508788846589382,-0.0005967035185668952,-0.010313007738870146,0.8974893456943791,-0.4410361372552994,1.0,0.0,1.0,0.0,0.971540832869647,0.23687213864647022
2016-02-03,55.16793817752944,55.43812994595034,54.332808928268015,55.137237548828125,6023000,0.0,0.0,54.88546943710918,0.0014433319254452547,1.0,0.2701606750488281,0.0,0.2701606750488281,0.0,-0.03682708740234375,2.0,0.5,0.5,0.010450046709869813,0.005557747432644181,0.0023035922856685124,0.9999651302962527,-0.00835093956381083,0.9998899554324219,0.014834993270957567,1.0,0.0,0.975883447385945,0.21829222871674453
2016-02-04,53.84155863896578,55.48112139533947,53.84155863896578,54.71353530883789,6019900,0.0,0.0,54.661340017152625,0.0014315034724543217,1.0,-0.15354156494140625,0.38074844701539234,-0.4237022399902344,0.8075227404943568,0.2701606750488281,0.32300382101909025,0.1117263042508706,0.8882736957491294,0.0007747856470807575,-0.0077101717559375955,-0.009077888910803,6.123233995736766e-17,1.0,0.999973671928678,0.00725640747730469,1.0,0.0,0.9875425355665642,0.1573522813522613
2016-02-05,54.76881819760588,55.02672606540087,53.68191339265216,54.98988342285156,4557200,0.0,0.0,54.354319729026514,0.0010891538700173037,-1.0,0.2763481140136719,0.6508955356158523,0.2763481140136719,2.0,-0.15354156494140625,2.0,1.0,0.0,-0.006225576112520631,0.003813951363399272,-0.0022479752166387696,0.9245758612851245,-0.3809980009512784,0.9999958083843657,0.002895377988952212,1.0,0.0,0.9906970267785066,0.13608600637915372
2016-02-08,54.82409213649529,55.44430328044522,54.43723026441454,55.09428405761719,5298500,0.0,0.0,54.94076677242988,0.001268725981969329,1.0,0.104400634765625,0.0,0.3807487487792969,0.0,-0.15354156494140625,0.46233242482928905,0.11558310620732226,0.8844168937926777,0.008789683524742293,0.002205276870327326,0.016244690227908223,0.9998617749109896,-0.016626216401980885,0.9999201949811465,0.01263343456333115,1.0,0.0,0.8260567166510001,0.5635869949491111
2016-02-09,54.83020528711609,55.610070624099976,54.60914013797652,55.278472900390625,5114200,0.0,0.0,55.10960538103825,0.0012286893560278997,1.0,0.2885894775390625,0.0,0.5649375915527344,0.0,-0.15354156494140625,2.0,0.5,0.5,0.0028814963581459373,0.003221485592784359,0.0030432972325700573,6.123233995736766e-17,1.0,0.9991576402063039,0.04103669111137032,1.0,0.0,0.9143034223012253,0.40502993959492345
2016-02-10,55.4197136433457,55.505682907440544,54.67669089796969,54.793365478515625,3730600,0.0,0.0,55.09118690270512,0.0008884132218593972,1.0,-0.1965179443359375,0.0,-0.485107421875,0.0,0.2885894775390625,0.4637067750742798,0.8840733062314301,0.11592669376856996,-0.0013705810913807867,-0.006429729061687176,0.0009017732618845951,0.9949959101422051,-0.09991565843392518,0.9999825548551713,0.0059067745279787155,1.0,0.0,0.952704985249114,0.3038967112054447
2016-02-11,54.13018675775517,54.49862724438418,53.7310409451675,54.246856689453125,4181200,0.0,0.0,54.11483409477584,0.0009857887809530236,-1.0,-0.5465087890625,0.8780991928090174,-1.0316162109375,0.7245207695126501,0.2885894775390625,2.0,0.0,1.0,-0.020520882120339708,-0.011234730902927535,-0.019553405135705394,0.8848179087942447,-0.4659369788683654,1.0,0.0,1.0,0.0,0.9999322845109386,0.011637284594585717
2016-02-12,54.6705664101515,54.95917961133777,54.19159330391685,54.688987731933594,4930400,0.0,0.0,54.5753864576273,0.001171899559054432,1.0,0.44213104248046875,0.0,0.44213104248046875,0.0,-0.5465087890625,0.6544970825200617,0.16362427063001542,0.8363757293699846,0.009923011282096316,0.009571751448871943,0.010064163468132404,0.979775132970829,-0.20010169617470613,0.9999999258689292,0.00038504822580941335,1.0,0.0,0.9174907219867425,0.3977571810391937
2016-02-16,54.95918028541487,55.474996041540216,54.40651720029836,55.33990478515625,4482900,0.0,0.0,54.94075662091929,0.0010782160939525741,1.0,1.093048095703125,0.0,1.093048095703125,0.0,-0.5465087890625,2.0,0.5,0.5,0.008493732317409606,0.010757857819044708,0.0035988962628425904,0.9994993117075194,-0.03164057357563347,0.9999985068776278,0.0017280748001946321,1.0,0.0,0.9533570385685963,0.30184492212345715
2016-02-17,55.30304686237013,56.61101669408834,55.11882899260326,56.02151107788086,6288600,0.0,0.0,55.8649228433458,0.0015311478948178195,1.0,1.7746543884277344,0.0,1.7746543884277344,0.0,-0.5465087890625,2.0,0.5,0.5,0.02843542492317636,0.017172114007862144,0.018246535458089262,6.123233995736766e-17,1.0,0.9831943786658423,0.1825618080538438,1.0,0.0,0.9189778710071688,0.39430910793327056
2016-02-18,55.96625385643582,56.38382100540208,55.92326920955585,56.2794303894043,5886200,0.0,0.0,56.15354510747896,0.0014397697971402265,1.0,2.032573699951172,0.0,2.032573699951172,0.0,-0.5465087890625,2.0,0.5,0.5,-0.0037640251955571805,0.0042994361365525785,0.013561794325839238,6.123233995736766e-17,1.0,0.9920789209890634,0.1256161396046532,1.0,0.0,0.880598325321603,0.4738634713087602
2016-02-19,56.23644286167859,56.611025344575985,55.7451857639517,56.4575080871582,4121500,0.0,0.0,56.17810555426384,0.0010113124665335584,1.0,2.210651397705078,0.0,2.210651397705078,0.0,-0.5465087890625,2.0,0.5,0.5,0.0028158419250654152,0.0022120430815885084,-0.0022332807784572538,6.123233995736766e-17,1.0,0.9898616884821212,0.1420346354778439,1.0,0.0,0.9271195709347961,0.3747656617003212
2016-02-22,56.70313400119888,57.01631052944733,56.506632091998405,56.825950622558594,3796800,0.0,0.0,56.76147131072287,0.0009377191425590429,1.0,2.5790939331054688,0.0,2.5790939331054688,0.0,-0.5465087890625,2.0,0.5,0.5,0.006571587828638208,0.005992329341009116,0.012497936857155178,6.123233995736766e-17,1.0,0.9847052578045108,0.17422845706758677,1.0,0.0,0.906540458001158,0.42211893822363705
2016-02-23,56.75223448953611,56.9794416205881,56.37151485125315,56.52503204345703,3590000,0.0,0.0,56.67547823592062,0.0008819492942998401,-1.0,-0.3009185791015625,0.0,-0.3009185791015625,0.0,2.5790939331054688,0.013613308461641384,0.9965966728845896,0.003403327115410346,-0.0006116152981218268,-0.005020308856299467,-0.0022636413571395487,0.9993022817935622,-0.037349024112821184,0.9883129301686858,0.15243868295608667,1.0,0.0,0.9340404498097438,0.3571672411059159
2016-02-24,56.40224061058924,56.43908793891829,55.696060274794874,56.16275405883789,4534100,0.0,0.0,56.06757410685658,0.0011067456960551702,-1.0,-0.6631965637207031,0.0,-0.6631965637207031,0.0,2.5790939331054688,0.06612264458108477,0.9834693388547288,0.016530661145271193,-0.012034297507740054,-0.008120667669209306,-0.015224492163479061,0.9582084177173393,-0.2860710195312224,0.9963431177002082,0.08544233032536575,1.0,0.0,0.9692039884043507,0.24625927162464212
2016-02-25,56.20572576519596,56.7890940321953,56.10133517640807,56.77066802978515,3146400,0.0,0.0,56.44521460430168,0.0007763298574481317,1.0,0.6079139709472585,0.0,0.6079139709472585,0.0,-0.6631965637207031,0.8402329608187674,0.21005824020469185,0.7899417597953081,0.004290164112377535,0.007470892217135858,0.005031191614704078,0.9964678281698583,-0.08397539772127041,0.9929633335716788,0.11842220307957053,1.0,0.0,0.9116001546413901,0.4110780437554329
