Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,53.84695263607806,53.84695263607806,52.74852752685546,52.74852752685547,10829200,0.0,0.0,53.29774008146675,0.002440381411661304,-1.0,-1.3108253479003906,0.6554106962920088,-1.9601669311523438,0.11179977594389738,1.1651878356933594,1.26560382211009,0.5717992685285801,0.4282007314714199,-0.03524096579897575,-0.05448334851026123,-0.051491538373685086,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,53.03098790749388,53.21521044220369,52.65026352208132,53.19064712524414,4058100,1.02,0.0,52.9327369821425,0.0009221658000395902,-1.0,-0.8687057495117188,0.0,0.4421195983886719,0.0,1.1651878356933594,0.5558447495335783,0.5,0.5,-0.0044224225565585905,0.0031278041212237685,-0.0006987393415977509,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,53.38717320547155,53.90913104407263,52.95732199105387,53.82930374145508,4377800,0.0,0.0,53.43322651756325,0.001006759351340197,1.0,0.6386566162109375,0.06217840799457264,1.0807762145996094,0.003309844875438944,-0.8687057495117188,0.5404922106952118,0.1384328975492419,0.8615671024507581,0.013976060889798407,0.012875551379354857,0.006273200009580627,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,53.98894872390028,54.762677023965,53.95210608079361,54.701271057128906,3043400,0.0,0.0,54.357391552379305,0.0007112257092627017,1.0,1.5106239318847656,0.0,1.9527435302734375,0.0,-0.8687057495117188,2.0,0.5,0.5,0.010920515594611605,0.011170721341729648,0.01293736823130339,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,54.49861034649265,54.79336545538879,54.42492039802523,54.566158294677734,1201700,0.0,0.0,54.60914292670701,0.00028013697366394645,1.0,1.3755111694335938,0.0,-0.13511276245117188,0.0,-0.8687057495117188,2.0,0.5,0.5,0.00022121031579645456,-0.0009765009454565077,0.003445247357328378,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,54.37580910082403,54.5231843416505,54.093333252192835,54.400367736816406,1860500,0.0,0.0,54.30825879692166,0.00043239683133545966,-1.0,-0.16579055786132812,0.0,-0.3009033203125,0.0,1.3755111694335938,0.014527515356073144,0.9963681211609817,0.003631878839018286,-0.00765301703838677,-0.004711186495168722,-0.009461467440794836,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,54.676712798615384,54.94690469969457,54.55389616859057,54.87321472167969,2212100,0.0,0.0,54.75040043414257,0.0005185804646805352,1.0,0.47284698486328125,0.15353924430578303,0.47284698486328125,0.10543809466833434,-0.16579055786132812,2.0,0.6054380946683343,0.3945619053316657,0.009204261235360093,0.010289884968749967,0.010080344802399638,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,54.89777758334898,54.94690423494338,54.5170530609554,54.639869689941406,1790700,0.0,0.0,54.73197864794939,0.00041800692959952383,-1.0,-0.23334503173828125,0.0,-0.23334503173828125,0.0,0.47284698486328125,0.24353190665176694,0.9391170233370583,0.060882976662941735,-6.846921620697315e-09,-0.0034496943796268617,-0.0005468840227471115,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,54.33283013575451,54.43107874490999,53.95210564846161,53.982810974121094,2502100,0.0,0.0,54.19159219668581,0.0005770469515352169,-1.0,-0.8904037475585938,0.0,-0.8904037475585938,0.0,0.47284698486328125,2.0,0.5,0.5,-0.013179068461324531,-0.01690423373575593,-0.01455504582370288,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,53.33189612116307,53.45471274229931,52.66256310462707,53.42400741577149,4703000,0.0,0.0,53.05863792346319,0.0010734020827968093,-1.0,-1.449207305908196,0.0,-1.449207305908196,0.0,0.47284698486328125,2.0,0.5,0.5,-0.034021127942067485,-0.019558143234823855,-0.045469379150826474,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
