Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-04 ,53.35491780665269,54.979661560669086,53.35491780665269,54.21901321411133,6019900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0038573120442583404,-1.1585734878537752,1.158573479458955,0.19739556005258832,1.4834839630235737,0.0,-0.9999998416094026,-1.0,0.9999997395976623,0.49653518813761177,51.126545239490284,56.45230140238719,0.16132540805557832,-0.06092473765688303,1.0,0.0,0.0
2016-02-05 ,54.273795552741824,54.52937234531831,53.19671463132202,54.492862701416016,4557200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0025190392953707967,0.14189705477507522,1.1035551649313886,0.38619183708371674,1.29425652461945,-0.0,0.9999998431705234,-1.0,-0.0,0.49741346625408006,51.16179540064006,56.49094392528268,0.2501311551921053,0.0444028735682635,2.0,0.0,0.0
2016-02-08 ,54.328563689506936,54.94316904496152,53.9451984747387,54.5963134765625,5298500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0009483138361747721,1.449506498254194,0.3471163580058464,1.0657831323108218,0.19739555991450275,0.0,-0.4530040485065411,-1.0,0.0,0.4980572502748769,51.18760581260043,56.51923832901598,0.2786731468561159,0.014270995832005279,3.0,0.3337035282228574,0.0
2016-02-09 ,54.3346496456352,55.10746655620313,54.11558248430576,54.778865814208984,5114200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0016690472082443225,-0.24206828475810757,0.24206828406857053,0.7853981649516787,0.2337380204538888,0.0,0.2753663267969916,-1.0,0.0,0.4965555729549934,51.127363899257915,56.453198845878696,0.3712411110608355,0.046283982102359816,4.0,0.2000838329440083,0.0
2016-02-10 ,54.918813258541384,55.00400550603626,54.18250618083324,54.298126220703125,3730600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004407341865019433,0.23901738544762155,0.6920626029999782,0.7853981657306874,0.3602702698736765,0.0,-0.9999998354286035,-1.0,0.0,0.4962349440314709,51.11448457560983,56.439080088497704,0.1958247860479016,-0.08770816250646696,3.0,0.14296240974129185,-0.06680984763942456
2016-02-11 ,53.64093061096557,54.006040945167506,53.245392481151065,53.75654602050781,4181200,0.0,0.0,0.860190003154697,-1.0,0.46195262298071893,0.46091927187131376,0.5380473770192811,-0.005012094238612289,0.08314123188861001,1.3143821609497748,0.08851265130922178,1.4254961676168334,-0.0,-0.06420260222977545,-0.07712810514796731,-0.0,0.497868858859806,51.180055341238344,56.51096119387121,-0.033376033825973234,-0.11460040993693742,2.0,-0.1425764142968803,-0.02856071160135823
2016-02-12 ,54.17639774639498,54.46240216539116,53.70175409045553,54.19465255737305,4930400,0.0,0.0,0.850190003154697,-1.0,0.4565822673466551,0.4565822673466551,0.5434177326533449,0.004058375846092756,0.7853981638206331,0.5355474381082288,0.8448486654168675,0.535547063946295,-0.395580922442074,0.9999998897521429,-0.08683546530668984,-0.9999999974720721,0.49843418718686355,51.20270681426145,56.535792681480416,0.12203171579938826,0.07770387481268075,3.0,-0.1995526159401336,-0.14276941201908608
2016-02-16 ,54.46243452431294,54.97358810591105,53.91476665643627,54.839717864990234,4482900,0.0,0.0,0.8401900031546969,-1.0,0.47775718208930407,0.47775718208930407,0.5222428179106959,0.005916164830579722,1.5113628118300326,0.32175055468351277,1.088320702251767,0.6746987488721056,0.4421181571176015,0.18625306753008897,-0.04448563582139187,0.9999999988062539,0.4983960082087845,51.201177643334304,56.534116338998984,0.3645535525962604,0.12126091839843606,4.0,0.20035694513260727,-0.028488100821626644
2016-02-17 ,54.80319677516105,56.099344675330386,54.620643936951986,55.515167236328125,6288600,0.0,0.0,0.8301900031546969,-1.0,0.290891348792696,0.290891348792696,0.7091086512073039,0.006120702048828659,-0.785398164341594,0.7853981633415941,-1.0107423060981608,1.0107423046625756,0.38972881761931966,0.01699256154492165,-0.4182173024146079,-0.06297953953835185,0.4981709751305038,51.19216276344954,56.52423384752225,0.6215104429049966,0.1284784451543681,5.0,0.1432276798373156,0.19995478053637045
2016-02-18 ,55.46040604846899,55.87419904046692,55.41780991587936,55.770751953125,5886200,0.0,0.0,0.8201900031546969,-1.0,0.34208926591923017,0.34208926591923017,0.6579107340807698,0.0022966491956791734,1.1071613282021862,0.785398163452627,-0.5141978090315378,0.514197808063925,0.055759611926062914,-0.4543059078517963,-0.31582146816153966,-0.7496697619832683,0.49805545676304636,51.187533940699026,56.51915954007381,0.7192572609013671,0.048873408998185264,6.0,0.1114091694656154,-0.028564632647645832
