Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-26 ,60.90389875473283,60.977681392219786,60.541116919484935,60.879302978515625,2350500,0.0,0.0,0.06993943931980141,-1.0,0.06426223629225018,0.06425685950283504,0.935743140497165,-0.00020191241060922035,0.8105051957668145,0.5969114054974481,0.7853981644317244,0.9742582846866441,0.14093310149075403,-0.10725079398813055,-0.9999992082573117,-0.87148628099433,9.491397122512621,55.09600736264403,66.75563544763656,0.0038352784964074287,-0.00391497004163124,-0.0029197299830134803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,60.93463794747857,61.08835802539409,60.69483500122352,60.983829498291016,2059800,0.0,0.0,0.059939439319801405,-1.0,0.09373301970930502,0.09373301970930502,0.906266980290695,0.0008577370173484128,0.648359375030771,0.785398163981636,0.9209605095485173,0.798913461583667,-0.028518326613857975,-0.084725714052306,0.9999990562925531,-0.8125339605813899,9.493484323546085,55.10019283496603,66.76069034203171,0.005474911201931639,0.000819816352762105,0.002367393197196673,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,61.06990696150895,61.24207268295012,60.36279372744923,60.67638397216797,5706400,0.0,0.0,0.04993943931980141,-1.0,0.05679589964865325,0.056735718873377625,0.9432642811266224,-0.0025270835662120506,0.6645083415168224,0.31548972319332047,0.7853981646276056,0.23081279639206065,0.11992042585019717,0.07421937623202757,-0.9999997045634533,-0.8865285622532448,9.817022032223868,55.74157750527413,67.53531929717128,-0.011133955386122961,-0.008304433294027299,-0.004562124823394702,1.0,0.3334597282447032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,60.67639548760192,61.20519298447965,60.516525276852505,61.119110107421875,3472700,0.0,0.0,0.03993943931980141,-1.0,0.04542294464110009,0.04542294464110009,0.9545770553588999,0.003634996011959174,1.0358065369144458,0.26372518458945937,0.12435499479435207,0.654322802193303,-0.34428806028140513,-0.23210424306580116,0.9999998377171496,-0.9091541107177998,9.809591336429206,55.727008913983006,67.5177238643994,-0.0036029491585898095,0.003765503113766576,0.0060349682038969375,2.0,-0.33295888984849314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,60.9592403147281,61.10066486581573,60.7993701028823,61.03302764892578,2523200,0.0,0.0,0.029939439319801406,-1.0,0.03404998963354693,0.034039716739678094,0.9659602832603219,-0.0007047151206456922,1.178570808066981,0.9907490331112203,0.7853981657015578,0.5255378628230053,0.4519227838368192,0.39810542205911215,-0.9999997695699692,-0.9319205665206438,9.729441195376802,55.56938906705329,67.32735701564407,-0.002184415931764987,0.0007092666134124112,-0.0015281182501770824,1.0,0.3338665504994377,-0.3332093090465982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,61.217469064885435,62.238172412863825,61.18672787066123,62.17668533325195,4792500,0.0,0.0,0.01993943931980141,-1.0,0.010632220294960502,0.010632220294960502,0.9893677797050395,0.009282203948414374,0.24120365227714313,1.412589549619076,0.9929143355595169,0.09065988742935645,-0.10193118847806075,-0.27692698615744,0.9999998998690295,-0.9787355594100791,10.123689908156836,56.33641801814929,68.25375818320067,0.0026932556174053485,0.002438835774585168,0.0008647845805863784,2.0,-0.33322922254122816,0.3334127201739654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,62.23817707584178,62.527171531949335,61.5003179917273,61.684783935546875,5121100,0.0,0.0,0.009939439319801402,-1.0,0.004943405283055488,0.004934701222001642,0.9950652987779983,-0.003971383519095635,1.4196911492868916,0.07677189126053391,1.1626393851721288,0.22216221640589326,0.903002787896758,0.5024669881874094,-0.9999999245487362,-0.9901305975559966,10.097271392655959,56.28565913473913,68.19245155189061,-0.004349542223737008,-0.003521398920571178,-0.002980117347578173,1.0,0.3346822804402577,-0.33354788652033296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,61.77088165283203,62.04758063513102,61.62331167697155,61.77088165283203,5551400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006973978624214779,1.1150246444688685,0.07735180211167562,1.053765181240151,0.07130746494084497,-0.5180267185409311,-0.7105147532188445,0.9999997858113918,-1.0,10.176388408597019,56.437402046638454,68.37572726856799,-0.005642913599552387,-0.0006466856879076897,0.0014373566163317442,2.0,-0.3327435086324182,0.33395575149074297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,61.64174148428474,62.54561614990235,61.610995597103894,62.545616149902344,4124400,0.0,0.0,0.008444617953015552,1.0,0.006214357782033043,0.993785642217967,0.006214357782033043,0.00623195240184181,0.1308758745787853,0.19739555986066157,1.5124393751860368,0.4741991119947295,0.126953241945064,0.3224899802429975,0.7987117882107759,0.9875712844359339,10.418993693549043,56.89777973764854,68.93178195709412,-0.0012906851752695968,0.0021761142121413954,0.0014113999500245426,3.0,0.3334361277742975,-0.33371289453633796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,62.27507936480357,62.72394407192781,61.95534365581172,62.58251953125,4229900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0002949247277342348,1.3055773945982698,0.06241881005870531,1.194029013364798,0.5123776972131829,0.8071729716472856,0.34010986485111083,-0.9096274752250071,1.0,10.287531741316249,56.649225145383205,68.63157044567603,0.0036705239470752296,0.002480604561172413,0.00015224517451550889,4.0,0.20054615614087032,0.3330898182033578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,62.18283557070259,62.465679911741766,61.967628429821026,62.28736877441406,3608200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0023636663797876527,1.1298902554674726,0.1530528337277578,0.7853981638540825,0.07971711334285352,0.05147602337121517,-0.37784847413803524,-0.9999996238610666,1.0,10.813481462467083,57.631108570312776,69.8175394289795,-0.018215223505674668,-0.010942873726374949,-0.006711739143773681,3.0,0.14287578554601746,-0.06644498581671358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,62.02911233569546,62.46567671087444,61.80160966606286,61.8385009765625,3566000,0.0,0.0,0.14373398974885787,-1.0,0.12914702971455938,0.12896588366011294,0.871034116339887,-0.0036162308369084442,0.09849018936391561,0.18110138718677762,0.7853981638771085,1.1221422491447934,-0.37532747197126826,-0.2134017476712417,-0.20946250449942197,-0.7420682326797741,10.166466399131068,56.418416030675644,68.35279580234715,-0.004212884922892724,0.007001169291390972,0.00897202150888296,2.0,-0.14270708421916933,-0.02883518529742643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,61.57410350499759,61.59254916060681,60.98381906968399,61.42038345336914,5161100,0.0,0.0,0.1337339897488579,-1.0,0.07685309364351023,0.07674595193218929,0.9232540480678108,-0.0033921897405378883,1.5707656995242858,0.7853981640933457,0.5618943276063788,1.024603109403794,-0.5066689062905311,-0.06567071715963141,0.03196741147700623,-0.8465080961356215,10.047723832706186,56.190218259181364,68.07717839672235,-0.006950605582895788,-0.0013688603300015321,-0.004185014810696252,1.0,-0.19967793810807738,-0.14279143488259338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,61.58025965241382,61.672492630657906,61.02686647411346,61.27281951904297,3780100,0.0,0.0,0.12373398974885788,-1.0,0.08349906161028953,0.08345823454440715,0.9165417654555928,-0.0012027066760931493,0.1243549945646455,1.0577545444830299,0.1326743153820991,1.3626063838098197,-0.4853986042515281,0.010635151019501493,0.47650314379598485,-0.8330835309111857,9.977653992116858,56.05470017239811,67.91350109968697,-0.006945084169363265,2.76070676626149e-06,0.0006858105183838968,0.0,-0.3328300009834289,-0.028485426944454023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,61.25437922584046,61.647902255723906,60.85470607922506,61.580265045166016,4575200,0.0,0.0,0.11373398974885787,-1.0,0.07059966675644,0.07059966675644,0.92940033324356,0.0025025462503740466,0.785398163527819,1.3718857610523068,0.7971589373505952,1.4626763206060565,-0.16586353028610143,0.15976753698271334,0.999999730112964,-0.85880066648712,10.114457471912802,56.31868961049731,68.23234577621643,-0.006631141123575281,0.0001569715228939921,7.71054080638653e-05,1.0,-0.9994665237058417,-0.06657603143767576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,61.70940507122217,62.1029282013633,61.260540258723154,61.936912536621094,6393800,0.0,0.0,0.4204355707053915,1.0,0.33682752712728264,0.6631724728727173,0.33682752712728264,0.0028874323267217093,0.6108017529549038,0.5564710671553156,0.0996686529672548,1.2598048564697961,0.3231073268453215,0.24448542856571148,0.0714077058813362,0.32634494574543466,9.657324254858029,55.426812578949736,67.15516029633433,0.015081714488098743,0.010856427805837012,0.00534972814147151,2.0,1.0011033424299638,-0.33331826136120635,-0.010000200128895825,-0.004950098063138929,-0.003283564718329603,-0.0024544644626673328,-0.001958662542966679,-0.0016289542829031262,-0.0013939194040841292,-0.001217937044448064,-0.0010812574157106263,-0.0009720503950847677,-0.000882798477487405,-0.0008084962575760913,-0.0007456823051179901,-0.0006918866424464367,-6.30724260600753e-05
2016-06-20 ,62.287384792873546,62.66246220251037,62.213597457953746,62.441104888916016,5045300,0.0,0.0,0.4104355707053915,1.0,0.2270414495731262,0.7729585504268738,0.2270414495731262,0.004053709511785495,0.9801936951130458,0.2889539418103666,0.7853981638215441,0.3217268077235658,0.334382284986687,0.005637479070682738,0.16802379841452894,0.5459171008537476,9.71743230023471,55.54569711949196,67.29874298111277,0.021049984639309773,0.0029841350756055146,-0.003936146365115748,3.0,0.33375741059188574,1.0002849330679027,-0.010000000481632167,-0.004950000235999762,-0.003283500155751816,-0.0024544163660291224,-0.0019586242598548147,-0.001628922509288698,-0.0013938922614078228,-0.0012179133633211671,-0.0010812364191499489,-0.0009720315407637282,-0.0008827813719783167,-0.0008084806064680436,-0.0007456678823971117,-0.0006918732708556675,-0.00011605936257267443
