Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2019-09-23 ,32.52000045776367,33.0099983215332,32.060001373291016,33.0,5513000,0.0,0.0,0.010001831054687493,-1.0,0.00353421839763731,0.00353421839763731,0.9964657816023627,0.006097584377790879,0.3355158433920856,1.1866444618141487,0.12435499452798696,0.9465499690934632,-0.6116487465164085,-0.16874804945921268,0.9999999591262262,-0.9929315632047253,7.490663432492714,30.95370682368064,30.95370682368064,0.06401480137565893,0.06726747063935101,0.04209962415863235,1.0,0.0,0.0
2019-09-24 ,33.0,33.14500045776367,31.010000228881836,31.299999237060547,10579900,0.0,0.0,1.8310546874983347e-06,-1.0,5.044228955445938e-07,4.982668862599286e-07,0.9999994955771044,-0.026438581385855208,0.09966865247418182,1.096273362649676,0.2677331701233251,1.209897515201192,0.27631953798508807,0.44398414225074834,-0.9999999692649719,-0.9999989973102181,7.694521784130094,31.247185769993806,40.9294873883233,-0.13327196837216848,-0.0986433848739137,-0.08295542775663237,0.0,0.0,0.0
2019-09-25 ,31.270000457763672,31.719999313354492,30.760000228881836,31.68000030517578,7875000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006033678483284109,0.1418970545947611,0.5159420576536243,0.07279613296806776,1.4226362532666197,-0.7674500262150274,-0.5218847821000577,0.9999999692044849,-1.0,7.347936452979788,30.744967210619393,40.27592449745809,-0.10505452158726658,0.01410872339245095,0.05637605413318233,1.0,-0.9877959350504553,0.0
2019-09-26 ,31.719999313354492,32.130001068115234,31.1299991607666,31.56999969482422,6058700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0017391400846096838,0.0624188099773895,-0.062418810101903116,0.34223211367951534,1.5042286950967627,0.26158166745361894,0.5145158468343232,-0.9999998713465569,-1.0,7.33127826726147,30.720424228249556,40.2439870577839,-0.10773686736350055,-0.0013411728881169843,-0.007724948140283967,0.0,1.0026447647081833,0.0
2019-09-27 ,31.709999084472656,31.899999618530273,30.1299991607666,30.290000915527344,11846700,0.0,0.0,0.6200010681152344,-1.0,0.20563874010029548,0.2036919735958154,0.7943612598997045,-0.02069186496391146,0.5880026035407471,0.6899185740461822,0.8290706889006562,0.7407231659773167,-0.06388140267308676,-0.16273153506335286,-0.8449342324773397,-0.5906692863038892,7.383658723537801,30.797469801845832,40.34424589468418,-0.15162300324583075,-0.0219430679411651,-0.010300947526524058,-1.0,-0.9992279097799703,0.9952203498793193
2019-09-30 ,30.399999618530273,30.73500061035156,30.170000076293945,30.469999313354492,4986600,0.0,0.0,0.6100010681152344,-1.0,0.30500024318671876,0.30500024318671876,0.6949997568132813,0.0029624489326711273,1.1396551919635984,1.3927030921710561,0.4636476090008062,-0.46364760980080616,-0.6079322369470773,-0.2720254171369953,0.9999999577244151,-0.38999951362656254,7.41950274828152,30.849976973982805,30.849976973982805,-0.012393433502339216,0.06961478487174577,0.045778926406455436,0.0,-0.990533074139215,-1.000936337244077
2019-10-01 ,30.3700008392334,30.510000228881836,28.649999618530273,29.149999618530273,13380200,0.0,0.0,0.6000010681152343,-1.0,0.1724140282144977,0.1706636155108678,0.8275859717855023,-0.022140216680183185,0.4636476089441541,-0.4636476097441541,0.8815711915217604,1.5022328072172548,0.10663107394289298,0.35728165544498514,-0.9999999601635948,-0.6569223562746345,7.492710325928145,30.9566805573782,30.9566805573782,-0.060133926124349674,-0.02387024631100523,-0.0467425155913755,-1.0,1.0013051235687909,0.004347417820377675
2019-10-02 ,28.670000076293945,29.549999237060547,28.309999465942383,29.0,8782400,0.0,0.0,0.5900010681152343,-1.0,0.16434569443957422,0.1641572325807981,0.8356543055604257,-0.0025795291404004423,1.4238369864911882,-1.4238369884483042,0.7853981632263956,-0.7853981642263956,-0.6266888246081282,-0.3666599492755106,0.791298053404615,-0.6714970729796277,7.362578741671998,30.766508698342772,30.766508698342772,-0.05913088844264852,0.0005015188408505761,0.012185882575927903,-2.0,-0.989847619181111,0.995919098854003
2019-10-03 ,28.969999313354492,29.8799991607666,28.520000457763672,29.719999313354492,9412000,0.0,0.0,0.5800010681152343,-1.0,0.23917558531979372,0.23917558531979372,0.7608244146802063,0.012261568831298423,0.7853981634182811,-0.785398164418281,1.2304145714860768,-1.2304145732631693,-0.08267484137193114,0.27200699161809855,0.9999999326195451,-0.5216488293604127,7.377560217961884,30.788518879792452,30.788518879792452,-0.03532166009705054,0.011904614172798991,0.005701547665974208,-1.0,-0.3329510864017876,-0.9955763713749509
2019-10-04 ,29.899999618530273,30.18000030517578,28.899999618530273,29.670000076293945,8597700,0.0,0.0,0.5700010681152343,-1.0,0.25909130474738906,0.2589946100298133,0.7409086952526109,-0.0008418797368982908,0.7853981636910977,0.762147502691577,1.3673048941622987,0.9827923252739815,0.3912715415130644,0.2369731914424978,-0.9999999236842181,-0.48191408522279766,7.487926825763145,30.94973020383303,30.94973020383303,-0.042227845056363796,-0.0034530924796566283,-0.00767885332622781,-2.0,0.3351064125381477,0.3284482663896617
