Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2019-05-29 00:00:00-04:00,40.52000045776367,40.709999084472656,39.14699935913086,39.939998626708984,14060400,0.0,0.0,1.3430006408691406,-1.0,0.5062196391494648,7.892124183901679e-05,0.4937803608505352,-7.410918012006022e-06,0.9271847502050539,-0.9271847514848417,0.7853981632415641,-0.7853981642415642,-0.11314754722426572,-1.0,0.0,0.9506179788538094,-0.999999995203068,38.37850715625856,44.27997155716,-0.4708122036803895,-0.1711443240943802
2019-05-30 00:00:00-04:00,40.06999969482422,40.380001068115234,39.5,39.79999923706055,26451900,0.0,0.0,1.3330006408691406,-1.0,0.5024503212225436,1.5487915603794009e-06,0.4975496787774564,-0.00016425699939382157,1.0303788654051782,-1.030378868346362,0.7853981633519944,1.000192886920556,-0.10812593072733546,-1.0,0.0,-0.913654514468856,0.02269416344300631,38.37850715625856,44.27997155716,-0.518257847715226,-0.023722822017418238
2019-05-31 00:00:00-04:00,41.150001525878906,41.56999969482422,39.40999984741211,40.40999984741211,23209800,0.0,0.0,0.8500006103515625,1.0,0.32039225384920655,0.6796077461507934,1.853043113657571e-05,3.241241615973163e-05,1.3798733234729967,0.3217505543487433,1.34768234820704,1.25068442161422,-0.2297138196037793,1.0,0.0,0.9999949153511616,-0.35989811263292176,38.37850715625856,44.27997155716,-0.3115292905947184,0.10336427856025379
2019-06-03 00:00:00-04:00,40.74399948120117,41.849998474121094,40.2400016784668,41.25,16605300,0.0,0.0,0.8400006103515625,1.0,0.3107661433158099,0.6892338566841901,3.288317005879009e-05,0.0002830441984076135,1.1315318133067653,0.35485318169141356,0.8562526202769701,0.12435499457196963,0.30010782017782567,1.0,0.0,0.7945022426915487,0.9999999981125725,38.37850715625856,44.27997155716,-0.026854133588859512,0.14233757850292944
2019-06-04 00:00:00-04:00,42.560001373291016,42.880001068115234,40.70000076293945,42.75,23432100,0.0,0.0,0.8300006103515625,1.0,0.23919317532210543,0.7608068246778945,7.62733339675081e-05,0.0005191759888100106,-0.11065722139021078,0.1106572211706986,1.0803368446680353,0.24384271000561783,0.2581123646161109,1.0,0.0,0.29434748690866974,-0.07523098703782292,38.37850715625856,44.27997155716,0.4814942687218285,0.254174201155344
2019-06-05 00:00:00-04:00,42.869998931884766,45.65999984741211,42.5,45.0,28609600,0.0,0.0,0.8200006103515625,1.0,0.13120009765625,0.86879990234375,8.62591043104865e-05,0.00025378892048859953,-0.7853981640773045,0.7853981630773045,-0.9961932501602052,0.9961932487509934,0.1692345440139733,1.0,0.0,-0.34333605807043094,-0.20797581215474598,38.37850715625856,50.3774023311331,0.10368375541022896,-0.18890525665579977
2019-06-06 00:00:00-04:00,45.0,45.75,44.279998779296875,44.91999816894531,16403700,0.0,0.0,0.8100006103515625,1.0,0.1470056001988351,0.8529943998011649,1.16364673419037e-07,-6.541864537272186e-05,-1.520277431006984,1.520277429012084,-0.7853981641783474,0.7853981631783473,0.025649970946286998,-1.0,0.0,-0.9999968672519883,-0.7367674766781638,44.27997155716,50.3774023311331,-0.7900667884866213,-0.44687527194842513
2019-06-07 00:00:00-04:00,44.91999816894531,45.66999816894531,44.130001068115234,44.15999984741211,12654700,0.0,0.0,0.8000006103515624,1.0,0.15841598637888485,0.8415840136211151,1.153091776029836e-05,-0.00014201032452549738,1.4729481090659355,1.5646624671556308,1.38878699990533,0.7853981632041965,-0.01054699232565265,-1.0,0.0,-0.3692411428799665,-0.9999999723733739,38.37850715625856,50.3774023311331,-0.036329160825063864,0.3768688138307787
2019-06-10 00:00:00-04:00,44.02000045776367,44.59000015258789,42.529998779296875,42.61000061035156,11618700,0.0,0.0,0.7900006103515624,1.0,0.24307711087740383,0.7569228891225962,7.756536404783432e-05,-3.254019642282827e-05,0.37690971531018924,0.7853981631898461,0.26108809346587697,1.5474097164751834,-0.10832245286575376,-1.0,0.0,0.6271508120234411,-0.8225449320480617,38.37850715625856,50.3774023311331,-0.2946861535883705,-0.12917849638165332
2019-06-11 00:00:00-04:00,43.220001220703125,43.650001525878906,41.79999923706055,42.45000076293945,9095000,0.0,0.0,0.7800006103515625,1.0,0.19746847080887986,0.8025315291911201,6.986925768702906e-07,-2.792249838754068e-05,0.2299044444460802,0.960069431179315,0.29271286506332916,0.7853981633519944,-0.18683409324446243,-1.0,0.0,0.07637141676124788,-0.2659999960949237,38.37850715625856,44.27997155716,0.3798248468190589,0.33725550020371475
