Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,53.27000045776367,53.439998626708984,51.2400016784668,51.459999084472656,19048500,0.0,0.0,52.34000015258789,0.005147204437674257,-1.0,-1.1700019836425781,0.05999755859375,-2.8899993896484375,0.00043099442747168384,0.55999755859375,2.0,0.49956900557252837,0.5004309944274716,-0.03310239768025143,-0.025462239625812854,-0.02384029251909134,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,52.119998931884766,52.82500076293945,50.869998931884766,51.0,17504700,0.0,0.0,51.84749984741211,0.004687763679312917,-1.0,-1.6300010681152344,0.0,-3.3499984741210938,0.0,0.55999755859375,2.0,0.5,0.5,-0.010636708283877081,-0.008251378424708281,-0.006659790301561928,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,51.18000030517578,51.68000030517578,50.290000915527344,50.4900016784668,19577800,0.0,0.0,50.98500061035156,0.005190511221768871,-1.0,-2.1399993896484375,0.0,-3.859996795654297,0.0,0.55999755859375,2.0,0.5,0.5,-0.02450799581029162,-0.011240475885111715,-0.012824985990115403,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,50.59000015258789,51.29999923706055,50.16999816894531,50.630001068115234,19688300,0.0,0.0,50.73499870300293,0.005234280790323797,-1.0,-2.0,0.0,0.1399993896484375,0.0,0.55999755859375,2.0,0.5,0.5,-0.007421748923454496,0.002784603700441912,-0.0024025494911321453,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,50.810001373291016,50.95000076293945,49.52000045776367,50.619998931884766,24355200,0.0,0.0,50.23500061035156,0.006473731657490477,-1.0,-2.0100021362304688,0.0,-0.01000213623046875,0.0,0.55999755859375,2.0,0.5,0.5,-0.008468691487804736,-0.00024440563297039924,-0.016131461463533128,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,49.0,52.349998474121094,48.790000915527344,51.79999923706055,23562900,0.0,0.0,50.56999969482422,0.006409134048738492,-1.0,-0.8300018310546875,1.0499992370605469,1.1800003051757812,0.7917967736023176,0.55999755859375,2.0,0.7163845230107331,0.28361547698926687,0.026223704526699844,0.022292788278671666,-0.014367854493436414,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,52.11000061035156,54.36000061035156,51.91999816894531,53.779998779296875,23871800,0.0,0.0,53.13999938964844,0.006741349088482581,1.0,1.9799995422363281,3.4099998474121094,3.1599998474121094,1.164486869324814,-0.8300018310546875,2.0,1.0,0.0,0.03816610366734862,0.03799879836398554,0.06297349356547431,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,53.79999923706055,54.09000015258789,52.9900016784668,53.709999084472656,12671100,0.0,0.0,53.540000915527344,0.003573636086095229,1.0,1.9099998474121094,0.0,-0.06999969482421875,0.0,-0.8300018310546875,2.0,0.5,0.5,-0.0026429812847197755,-0.0006913329223687934,0.010827481803253394,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,53.599998474121094,53.625,52.290000915527344,52.880001068115234,6316800,0.0,0.0,52.95750045776367,0.001753999412211842,-1.0,-0.8299980163574219,0.0,-0.8999977111816406,0.0,1.9099998474121094,0.1888371528268783,0.9527907117932805,0.047209288206719574,-0.004304172941556695,-0.007763783130999317,-0.00662926576880113,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,53.02000045776367,53.130001068115234,51.560001373291016,51.970001220703125,12059000,0.0,0.0,52.345001220703125,0.0032908257262437867,-1.0,-1.7399978637695312,0.0,-1.80999755859375,0.0,1.9099998474121094,0.8299095555672705,0.7925226111081823,0.20747738889181763,-0.017703543268341986,-0.033137293882202656,-0.02683862371948524,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,52.33000183105469,52.9900016784668,51.470001220703125,52.27000045776367,10140600,0.0,0.0,52.23000144958496,0.0027832807610487574,-1.0,-1.4399986267089844,0.0,0.2999992370605469,0.0,1.9099998474121094,0.5684044780128324,0.5,0.5,-0.00221876467264536,0.004840253338633164,-0.0014691356168075246,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,52.720001220703125,53.849998474121094,52.220001220703125,53.150001525878906,9518600,0.0,0.0,53.03499984741211,0.0026565452619156165,1.0,0.8800010681152344,0.7199974060058594,1.1800003051757812,0.372303933148745,-1.4399986267089844,0.37345840901834154,0.46566853540333036,0.5343314645966697,0.015111318994628281,0.015671104246494972,0.013578875269495807,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,53.279998779296875,53.279998779296875,51.0,51.0,13282800,0.0,0.0,52.13999938964844,0.003557137648721635,-1.0,-2.1500015258789062,0.470001220703125,-2.1500015258789062,0.047788173912549525,0.8800010681152344,2.0,0.4522118260874505,0.5477881739125495,-0.01484944019731387,-0.05761373620582954,-0.032987010420269816,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,52.220001220703125,52.31999969482422,49.6349983215332,51.13999938964844,17291800,0.0,0.0,50.97749900817871,0.0046434608028417135,-1.0,-2.0100021362304688,0.0,0.1399993896484375,0.0,0.8800010681152344,2.0,0.5,0.5,-0.02366941219829609,0.0035687067089648482,-0.03531544700096252,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,51.0,54.189998626708984,50.7599983215332,54.0099983215332,21403200,0.0,0.0,52.474998474121094,0.006070070499169861,1.0,2.8699989318847656,0.9099998474121094,3.009998321533203,0.09140082844975272,-2.0100021362304688,2.0,0.5914008284497527,0.4085991715502473,0.043462978222965486,0.06756798523217879,0.02774015954404823,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,53.310001373291016,54.06999969482422,52.0,52.47999954223633,17738100,0.0,0.0,53.03499984741211,0.004888119145836909,1.0,1.3400001525878906,0.0,-1.529998779296875,0.0,-2.0100021362304688,0.44444360095270286,0.5,0.5,-0.0018372478560109665,-0.023814455211303626,0.020001223803278703,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,53.369998931884766,56.25,53.20000076293945,56.130001068115234,23737500,0.0,0.0,54.72500038146973,0.006996339728713674,1.0,4.990001678466797,0.0,3.6500015258789062,0.0,-2.0100021362304688,2.0,0.5,0.5,0.05288836932706753,0.08994584462754365,0.030529778517923805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,54.39500045776367,54.790000915527344,52.58000183105469,53.279998779296875,37999400,0.0,0.0,53.685001373291016,0.010631188217358612,-1.0,-2.8500022888183594,0.0,-2.8500022888183594,0.0,4.990001678466797,0.32620381371949153,0.9184490465701272,0.08155095342987288,-0.042096392878614934,-0.0833988281921426,-0.01876545612777547,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,53.11000061035156,55.0,52.9900016784668,54.59000015258789,23213800,0.0,0.0,53.9950008392334,0.006654266582472019,1.0,1.3100013732910156,0.0,1.3100013732910156,0.0,-2.8500022888183594,0.21127741971586436,0.05281935492896609,0.9471806450710339,0.0023369752203647597,0.014837836161283854,0.004745070331272881,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,55.5,59.38999938964844,55.0,58.540000915527344,52128200,0.0,0.0,57.19499969482422,0.016023829504572613,1.0,5.260002136230469,0.0,5.260002136230469,0.0,-2.8500022888183594,2.0,0.5,0.5,0.17235857240846864,0.15681076531852473,0.08359275389779505,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,58.540000915527344,59.880001068115234,57.529998779296875,59.400001525878906,24178500,0.0,0.0,58.704999923706055,0.007541481535649997,1.0,6.120002746582031,0.0,6.120002746582031,0.0,-2.8500022888183594,2.0,0.5,0.5,0.0038111230217587676,0.006764321612917888,0.020856364996662276,6.123233995736766e-17,1.0,0.9373561572786844,0.3483725511743688,1.0,0.0,0.9078349437620059,0.41932769391567204
2021-01-14,60.0,60.029998779296875,56.70000076293945,56.90999984741211,26561000,0.0,0.0,58.36499977111816,0.007937319602475833,1.0,3.6300010681152344,0.0,-2.490001678466797,0.0,-2.8500022888183594,1.622269817168098,0.5,0.5,0.002748364263985528,-0.04703570329602102,-0.01596400821301519,6.123233995736766e-17,1.0,0.9602621487255993,0.27909963404650834,1.0,0.0,0.9469101052067681,0.3214984489189757
2021-01-15,57.4900016784668,57.900001525878906,55.0,55.52000045776367,23708800,0.0,0.0,56.45000076293945,0.006911938984310937,-1.0,-1.3899993896484375,2.529998779296875,-3.8800010681152344,0.4251840192285241,3.6300010681152344,0.1466275957316771,0.5381590818385567,0.4618409181614434,-0.03224407262694374,-0.022071281235479464,-0.02717009063347645,0.785861532143751,-0.6184025002348198,0.994878675755599,0.10107631041339887,1.0,0.0,0.9765976169320826,0.21507462565950733
2021-01-19,56.38999938964844,56.84199905395508,55.0,56.29999923706055,16953700,0.0,0.0,55.92099952697754,0.005012030953849815,-1.0,-0.6100006103515625,0.0,0.779998779296875,0.0,3.6300010681152344,0.028238851751975186,0.5,0.5,-0.01318709640555033,0.009976066897699061,0.0,0.8632673757773853,-0.5047469048131218,0.9995191797521525,0.03100660103242944,1.0,0.0,0.9811811095124443,0.19308969505369455
2021-01-20,57.0,57.97999954223633,55.470001220703125,56.380001068115234,16904300,0.0,0.0,56.72500038146973,0.005004528108687411,1.0,0.0800018310546875,0.07999801635742188,0.8600006103515625,0.008652884717793642,-0.6100006103515625,0.017200430433105762,0.012952992326070082,0.9870470076739299,0.019764236393614534,0.0014158452262243606,0.008484325471226366,0.9714278773350904,-0.23733495135828728,0.9970243792628251,0.07708688056717806,1.0,0.0,0.986173107996318,0.16571843912154932
2021-01-21,56.56999969482422,57.0,55.31399917602539,55.790000915527344,13432000,0.0,0.0,56.156999588012695,0.003934938175541384,-1.0,-0.5900001525878906,0.0,-0.5900001525878906,0.0,0.0800018310546875,2.0,0.5,0.5,-0.01354493912495062,-0.008358895265437444,-0.002237828159412694,0.9438925422752819,-0.3302527344884601,0.9995577016739827,0.02973888068211826,1.0,0.0,0.9984327397959437,0.05596484703423534
2021-01-22,55.25,55.470001220703125,54.0099983215332,54.310001373291016,19570500,0.0,0.0,54.73999977111816,0.005581135888936721,-1.0,-2.0699996948242188,0.0,-2.0699996948242188,0.0,0.0800018310546875,2.0,0.5,0.5,-0.039641092810034514,-0.039171074700093816,-0.03475790616316772,0.910604072183416,-0.413279837063194,0.9992381580905549,0.03902695755237724,0.9929541591425631,-0.11849910481301322,0.9926753024953227,0.12081284623672937
2021-01-25,54.5,54.52000045776367,49.650001525878906,54.290000915527344,40890100,0.0,0.0,52.08500099182129,0.011656787600674078,-1.0,-2.0900001525878906,0.0,-2.0900001525878906,0.0,0.0800018310546875,2.0,0.5,0.5,-0.03609250225451228,-0.0007695845640245785,-0.17576047317514804,0.9301341281181059,-0.3672199663825089,0.9998972771052312,0.014333012158805974,0.9092325002640412,-0.4162886744359018,0.9999999327125774,0.0003668444367154658
2021-01-26,54.619998931884766,55.52000045776367,51.529998779296875,51.91999816894531,25677000,0.0,0.0,53.52499961853027,0.007000350918228426,1.0,-2.3700027465820312,0.049999237060546875,-4.460002899169922,0.00012567719321465465,0.0800018310546875,2.0,0.49987432280678534,0.5001256771932147,0.011413149833159783,-0.02802460811572495,0.023335582303291115,0.9791079548799223,-0.20334112395395076,0.9994502221411475,0.03315499150974,0.9736200429550312,-0.22817539735090456,0.9990912316901117,0.04262289009365108
2021-01-27,49.970001220703125,50.86000061035156,47.150001525878906,48.11000061035156,33283400,0.0,0.0,49.005001068115234,0.008408216940105679,-1.0,-3.80999755859375,2.5,-8.270000457763672,0.09138374462986773,0.0800018310546875,2.0,0.40861625537013224,0.5913837446298678,-0.11356364176912907,-0.09874334446887544,-0.11506893536534624,0.5605275617214183,-0.8281357693945127,1.0,0.0,0.9236884507149138,-0.3831444192675684,6.123233995736766e-17,-1.0
2021-01-28,50.119998931884766,52.52000045776367,49.880001068115234,51.58000183105469,28114700,0.0,0.0,51.20000076293945,0.007614750331923486,1.0,3.470001220703125,0.0,3.470001220703125,0.0,-3.80999755859375,0.8294875278525511,0.20737188196313777,0.7926281180368622,0.027127344381059734,0.058804936578327194,0.047532679422102785,0.905451641056137,-0.4244494383418932,1.0,0.0,0.9748563519433862,-0.2228342277919457,0.7607506217098934,0.6490442909139643
