Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2019-05-28 ,41.70000076293945,41.79999923706055,40.599998474121094,40.95000076293945,13391600,0.0,0.0,0.20999954223632813,1.0,0.11797735182676977,0.8820226481732303,0.11761874809502747,-0.0002927547353562402,0.9757252171182902,0.5107504436016683,0.7853981636666773,1.0191492006750877,0.09531902982622621,-0.9999978587347228,0.7644039000782028,0.9999999946316692,38.330443980547074,44.223924619022135,-0.11103236164165879,-0.09501983511116269,1.0,0.0,0.0
2019-05-29 ,40.52000045776367,40.709999084472656,39.14699935913086,39.939998626708984,14060400,0.0,0.0,1.3430006408691406,-1.0,0.5062196391494648,0.5033647942375548,0.4937803608505352,-7.410918012006022e-06,0.9271847502050539,-0.9271847514848417,0.7853981632415641,-0.7853981642415642,-0.11314754722426572,0.9506179788538094,0.00958443338701953,-0.999999995203068,38.330443980547074,44.223924619022135,-0.4537847003752024,-0.1713761693667718,0.0,0.0,0.0
2019-05-30 ,40.06999969482422,40.380001068115234,39.5,39.79999923706055,26451900,0.0,0.0,1.3330006408691406,-1.0,0.5024503212225436,0.5020586806750853,0.4975496787774564,-0.00016425699939382157,1.0303788654051782,-1.030378868346362,0.7853981633519944,1.000192886920556,-0.10812593072733546,-0.913654514468856,0.004509001897628928,0.02269416344300631,38.330443980547074,44.223924619022135,-0.5012946179307838,-0.023754958777790686,-1.0,-0.9943604609706076,0.0
2019-05-31 ,41.150001525878906,41.56999969482422,39.40999984741211,40.40999984741211,23209800,0.0,0.0,0.8500006103515625,1.0,0.32039225384920655,0.6796077461507934,0.32039225384920655,3.241241615973163e-05,1.3798733234729967,0.3217505543487433,1.34768234820704,1.25068442161422,-0.2297138196037793,0.9999949153511616,0.3592154923015869,-0.35989811263292176,38.330443980547074,44.223924619022135,-0.29428601039732594,0.10350430376672892,0.0,-0.9992205377722446,0.0
2019-06-03 ,40.74399948120117,41.849998474121094,40.2400016784668,41.25,16605300,0.0,0.0,0.8400006103515625,1.0,0.3107661433158099,0.6892338566841901,0.3107661433158099,0.0002830441984076135,1.1315318133067653,0.35485318169141356,0.8562526202769701,0.12435499457196963,0.30010782017782567,0.7945022426915487,0.37846771336838025,0.9999999981125725,38.330443980547074,44.223924619022135,-0.009225210515675583,0.14253039994082517,1.0,1.0033248879444263,-0.0024300384008185127
2019-06-04 ,42.560001373291016,42.880001068115234,40.70000076293945,42.75,23432100,0.0,0.0,0.8300006103515625,1.0,0.23919317532210543,0.7608068246778945,0.23919317532210543,0.0005191759888100106,-0.11065722139021078,0.1106572211706986,1.0803368446680353,0.24384271000561783,0.2581123646161109,0.29434748690866974,0.521613649355789,-0.07523098703782292,38.330443980547074,44.223924619022135,0.4998118396624027,0.25451852508903916,2.0,1.004477215091955,1.0012727128583354
2019-06-05 ,42.869998931884766,45.65999984741211,42.5,45.0,28609600,0.0,0.0,0.8200006103515625,1.0,0.13120009765625,0.86879990234375,0.13120009765625,0.00025378892048859953,-0.7853981640773045,0.7853981630773045,-0.9961932501602052,0.9961932487509934,0.1692345440139733,-0.34333605807043094,0.7375998046875001,-0.20797581215474598,38.330443980547074,50.31306477758919,0.11320488770581626,-0.19330347597829323,3.0,0.3358912883958454,0.0005761635737643322
2019-06-06 ,45.0,45.75,44.279998779296875,44.91999816894531,16403700,0.0,0.0,0.8100006103515625,1.0,0.1470056001988351,0.8529943998011649,0.14694761580226415,-6.541864537272186e-05,-1.520277431006984,1.520277429012084,-0.7853981641783474,0.7853981631783473,0.025649970946286998,-0.9999968672519883,0.7060467839989008,-0.7367674766781638,44.223924619022135,50.31306477758919,-0.7713721372205455,-0.4422885124631809,2.0,0.20217455793858655,-0.3342929633480548
2019-06-07 ,44.91999816894531,45.66999816894531,44.130001068115234,44.15999984741211,12654700,0.0,0.0,0.8000006103515624,1.0,0.15841598637888485,0.8415840136211151,0.1578093685831977,-0.00014201032452549738,1.4729481090659355,1.5646624671556308,1.38878699990533,0.7853981632041965,-0.01054699232565265,-0.3692411428799665,0.6837746450379174,-0.9999999723733739,38.330443980547074,50.31306477758919,-0.02699818919120801,0.37218697401466877,1.0,-0.19992111263087003,-0.06685836522862944
2019-06-10 ,44.02000045776367,44.59000015258789,42.529998779296875,42.61000061035156,11618700,0.0,0.0,0.7900006103515624,1.0,0.24307711087740383,0.7569228891225962,0.24109923624287385,-3.254019642282827e-05,0.37690971531018924,0.7853981631898461,0.26108809346587697,1.5474097164751834,-0.10832245286575376,0.6271508120234411,0.5158236528797223,-0.8225449320480617,38.330443980547074,50.31306477758919,-0.2857060734153014,-0.1293539421120467,0.0,-0.3320569094459165,-0.2010478352847283
