Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2019-06-17 ,43.279998779296875,44.07899856567383,42.93000030517578,43.779998779296875,6557600,0.0,0.0,0.6699969482421875,1.0,0.21682748063331378,0.7831725193666862,0.21682748063331378,0.0063211038693289255,0.5838287844192069,0.785398163247344,1.2094960657633307,1.435173550563605,-0.2105123122638862,0.9999999464046725,0.5663450387333724,-0.9999999975402085,0.4954698774798041,40.86940214115348,45.9025049064812,0.15658144638562407,0.10365181600684076,1.0,0.0,0.0
2019-06-18 ,44.29999923706055,44.88999938964844,43.75,43.86000061035156,7313600,0.0,0.0,0.08000015258789063,1.0,0.03827758217569144,0.9617224178243086,0.03827758217569144,0.0009128460932433197,0.8103935527750887,0.14345014970669592,1.1368417427664523,0.1418970546348957,0.1842599644597083,-0.7476215700199521,0.9234448356486171,0.9999999974668939,0.492596582629194,40.775115541971545,45.79758746775392,0.22843297637158994,0.03592576499298293,2.0,0.0,0.0
2019-06-19 ,44.459999084472656,45.5,43.95000076293945,44.86000061035156,10331500,0.0,0.0,0.07000015258789062,1.0,0.027237416692642232,0.9727625833073578,0.027237416692642232,0.011271415534726643,1.2990072117631815,0.12435499462544976,1.2838573847764514,0.36423789456871486,0.029990143689855715,0.8501597312671502,0.9455251666147155,-0.7200454710721276,0.49225079370343355,40.763741938475476,45.78493158286151,0.6315889108630411,0.2015779672457256,3.0,0.33346783694396526,0.0
2019-06-20 ,45.029998779296875,45.290000915527344,43.5099983215332,43.86000061035156,9567400,0.0,0.0,0.23000167846679687,-1.0,0.08949482715114812,0.08904009491029252,0.9105051728488519,-0.011271415534726643,0.7440998127012416,0.7684470184216232,0.41399569968929584,0.7853981637595202,0.024345967616590743,-0.9999999556400013,-0.8214650779385594,-0.10387522834598058,0.4916459928450904,40.7438351731289,45.7627805409905,0.2417610508597656,-0.19491393000163776,2.0,0.20097956196636746,0.0
2019-06-21 ,43.849998474121094,44.13999938964844,43.380001068115234,44.0,4974000,0.0,0.0,0.22000167846679688,-1.0,0.10377442891973837,0.10377442891973837,0.8962255710802616,0.001593437157704082,0.24497866309617336,1.5178018673606806,1.1461444710124609,1.1978084793508348,-0.08642610037996908,0.99999992226884,-0.7924511421605231,-0.9999999909724535,0.4948902440001028,40.85041326499543,45.8813749159344,0.25208139254676726,0.00516017084350083,3.0,-0.1989837797944725,-0.0662441374887989
2019-06-24 ,44.0,44.06999969482422,42.81999969482422,43.09000015258789,5985100,0.0,0.0,0.21000167846679688,-1.0,0.078358826325963,0.07799021177388502,0.921641173674037,-0.010448959074724134,1.1951571324545323,0.7853981632495615,0.3069457124313742,1.5547007471006522,0.0883313648775632,-0.9999999169600554,-0.843650961900152,0.9999999942777839,0.4974071093701164,40.93275060821294,45.972996721978994,-0.14399039421705576,-0.19803589338191152,2.0,0.20014071480446474,-0.19998167088041996
2019-06-25 ,43.279998779296875,43.790000915527344,42.44300079345703,43.09000015258789,5753300,0.0,0.0,0.20000167846679687,-1.0,0.0702499718620867,0.07024997186172584,0.9297500281379133,0.0,0.42483359784645586,0.7853981633360451,0.3241366371145426,0.9993688782028967,-0.06079564227398482,0.9999999042966963,-0.8595000562761874,-0.9999999932943066,0.5052307918713481,41.18680136179277,46.255701300948765,-0.24906831313914174,-0.05253895946104299,1.0,-0.1990591626124283,0.19956224729946861
2019-06-26 ,43.25,43.400001525878906,42.36000061035156,42.5,8109100,0.0,0.0,0.19000167846679689,-1.0,0.10674258919539836,0.1064131984618403,0.8932574108046016,-0.006893330430377986,0.1899885780387738,0.785398163564115,0.7348073533939784,0.8567044664360117,0.0,-0.9999998549322616,-0.7868442123427614,0.9999999835514529,0.5049352925878036,41.177257404679345,46.24508071859268,-0.4779839336828677,-0.11445781027186297,0.0,-0.3333333332222222,-0.1995999387084465
2019-06-27 ,43.349998474121094,45.29999923706055,43.20000076293945,45.130001068115234,20155100,0.0,0.0,0.18000167846679688,-1.0,0.0612250893015857,0.0612250893015857,0.9387749106984143,0.03001256460182993,1.4659188645685466,0.16514867733781327,1.4296357863789868,0.3605085849857064,-0.09756090519600683,0.9999999729040585,-0.8775498213968287,-0.9999999897499927,0.504771440261678,41.17196361835572,46.239189762226935,0.5622106995424466,0.5200973166126571,1.0,-0.9969141573022205,-0.06713708530489695
2019-06-28 ,45.099998474121094,47.08000183105469,45.08000183105469,46.380001068115234,28657000,0.0,0.0,0.17000167846679687,-1.0,0.03601729544499402,0.03601729544499402,0.963982704555006,0.013659709002510255,-0.8127133288419426,0.8127133277873394,-0.7853981641634056,0.7853981631634056,0.050251235591216546,-0.3744447878539057,-0.927965409110012,0.9999999932346559,0.5003497739974516,41.0286391674719,51.27932415563661,0.04409840060442576,-0.25905614946901045,2.0,1.0126300561861932,-0.33179041203999915
