Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2019-06-18 ,44.29999923706055,44.88999938964844,43.75,43.86000061035156,7313600,0.0,0.0,0.08000015258789063,1.0,0.03827758217569144,0.9617224178243086,0.03827758217569144,0.0009128460932433197,0.8103935527750887,0.14345014970669592,1.1368417427664523,0.1418970546348957,0.1842599644597083,-0.7476215700199521,0.9234448356486171,0.9999999974668939,1481.0602866810113,43.24081813623594,84.88528228796449,-0.3230400621957157,-0.015210964040684172,-0.015455599165602296,1.0,0.0,0.0
2019-06-19 ,44.459999084472656,45.5,43.95000076293945,44.86000061035156,10331500,0.0,0.0,0.07000015258789062,1.0,0.027237416692642232,0.9727625833073578,0.027237416692642232,0.011271415534726643,1.2990072117631815,0.12435499462544976,1.2838573847764514,0.36423789456871486,0.029990143689855715,0.8501597312671502,0.9455251666147155,-0.7200454710721276,1495.8486244459257,43.3847199479095,85.1675222125673,-0.30381719262943935,0.009611434783138167,0.01241119941191117,2.0,0.0,0.0
2019-06-20 ,45.029998779296875,45.290000915527344,43.5099983215332,43.86000061035156,9567400,0.0,0.0,0.23000167846679687,-1.0,0.08949482715114812,0.08904009491029252,0.9105051728488519,-0.011271415534726643,0.7440998127012416,0.7684470184216232,0.41399569968929584,0.7853981637595202,0.024345967616590743,-0.9999999556400013,-0.8214650779385594,-0.10387522834598058,1468.3254654600528,43.116127777980346,84.64072316873181,-0.3201535599086747,-0.008168183639617688,-0.008889809211377928,1.0,0.33496593656595025,0.0
2019-06-21 ,43.849998474121094,44.13999938964844,43.380001068115234,44.0,4974000,0.0,0.0,0.22000167846679688,-1.0,0.10377442891973837,0.10377442891973837,0.8962255710802616,0.001593437157704082,0.24497866309617336,1.5178018673606806,1.1461444710124609,1.1978084793508348,-0.08642610037996908,0.99999992226884,-0.7924511421605231,-0.9999999909724535,1369.6777437352089,42.12486920170698,82.69655943276989,-0.2937185070009651,0.013217526453854822,0.010692855046736255,2.0,-0.3316396329465688,0.0
2019-06-24 ,44.0,44.06999969482422,42.81999969482422,43.09000015258789,5985100,0.0,0.0,0.21000167846679688,-1.0,0.078358826325963,0.07799021177388502,0.921641173674037,-0.010448959074724134,1.1951571324545323,0.7853981632495615,0.3069457124313742,1.5547007471006522,0.0883313648775632,-0.9999999169600554,-0.843650961900152,0.9999999942777839,1537.0329961638372,12.210515945741143,85.9438497105084,0.2852950972188349,0.2895068021099,0.13814463782802258,1.0,0.33356785796296545,-0.3333027847562595
2019-06-25 ,43.279998779296875,43.790000915527344,42.44300079345703,43.09000015258789,5753300,0.0,0.0,0.20000167846679687,-1.0,0.0702499718620867,0.07024997186172584,0.9297500281379133,0.0,0.42483359784645586,0.7853981633360451,0.3241366371145426,0.9993688782028967,-0.06079564227398482,0.9999999042966963,-0.8595000562761874,-0.9999999932943066,2105.009180727918,13.565656011384755,48.63321563576548,0.5173669290253344,0.11603591590324977,-0.08673544310332511,0.0,-0.3317652709764784,0.3326037454547671
2019-06-26 ,43.25,43.400001525878906,42.36000061035156,42.5,8109100,0.0,0.0,0.19000167846679689,-1.0,0.10674258919539836,0.1064131984618403,0.8932574108046016,-0.006893330430377986,0.1899885780387738,0.785398163564115,0.7348073533939784,0.8567044664360117,0.0,-0.9999998549322616,-0.7868442123427614,0.9999999835514529,2102.0263965315457,13.559222314146433,48.61017555510982,0.5040541699522425,-0.006656379536545964,-0.06134614771989787,-1.0,-0.9999999989999999,-0.3326665644697219
2019-06-27 ,43.349998474121094,45.29999923706055,43.20000076293945,45.130001068115234,20155100,0.0,0.0,0.18000167846679688,-1.0,0.0612250893015857,0.0612250893015857,0.9387749106984143,0.03001256460182993,1.4659188645685466,0.16514867733781327,1.4296357863789868,0.3605085849857064,-0.09756090519600683,0.9999999729040585,-0.8775498213968287,-0.9999999897499927,2129.8250691735325,13.618947898050882,48.82406270642753,0.5597045722684113,0.0278252011580844,0.017240790347315182,0.0,-0.9969141573022205,-0.33411736401176073
2019-06-28 ,45.099998474121094,47.08000183105469,45.08000183105469,46.380001068115234,28657000,0.0,0.0,0.17000167846679687,-1.0,0.03601729544499402,0.03601729544499402,0.963982704555006,0.013659709002510255,-0.8127133288419426,0.8127133277873394,-0.7853981641634056,0.7853981631634056,0.050251235591216546,-0.3744447878539057,-0.927965409110012,0.9999999932346559,1556.3457965140349,43.9637074156712,86.30311989702395,-0.2837467507895123,-0.4217256615289618,-0.2247754313435231,1.0,1.0126300561861932,0.001542920848889684
2019-07-01 ,46.97999954223633,47.040000915527344,44.060001373291016,44.27000045776367,17660500,0.0,0.0,0.16000167846679686,-1.0,0.0338986519251285,0.033536202720998,0.9661013480748715,-0.023276343903305904,1.5248506631654435,0.7853981631848044,0.7061993465645159,1.1117570807895412,0.008756766243832833,-0.999999972926182,-0.9325651453538735,-0.7032007075951563,1499.0210633527315,43.415466322770186,85.22782631508424,-0.3177646053968275,-0.017008927303657606,0.2023583671126521,0.0,1.0059118728298115,1.0047721067442068
