Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,53.27000045776367,53.439998626708984,51.2400016784668,51.459999084472656,19048500,0.0,0.0,52.34000015258789,0.0051494598480503395,-1.0,-1.1700019836425781,0.05999755859375,-2.8899993896484375,0.00043099442747168384,0.55999755859375,2.0,0.49956900557252837,0.5004309944274716,-0.03310239768025143,-0.025462239625812854,-0.02384029251909134
2020-12-15,52.119998931884766,52.82500076293945,50.869998931884766,51.0,17504700,0.0,0.0,51.84749984741211,0.004689817771193464,-1.0,-1.6300010681152344,0.0,-3.3499984741210938,0.0,0.55999755859375,2.0,0.5,0.5,-0.010636708283877081,-0.008251378424708281,-0.006659790301561928
2020-12-16,51.18000030517578,51.68000030517578,50.290000915527344,50.4900016784668,19577800,0.0,0.0,50.98500061035156,0.00519278560838174,-1.0,-2.1399993896484375,0.0,-3.859996795654297,0.0,0.55999755859375,2.0,0.5,0.5,-0.02450799581029162,-0.011240475885111715,-0.012824985990115403
2020-12-17,50.59000015258789,51.29999923706055,50.16999816894531,50.630001068115234,19688300,0.0,0.0,50.73499870300293,0.005236574355957098,-1.0,-2.0,0.0,0.1399993896484375,0.0,0.55999755859375,2.0,0.5,0.5,-0.007421748923454496,0.002784603700441912,-0.0024025494911321453
2020-12-18,50.810001373291016,50.95000076293945,49.52000045776367,50.619998931884766,24355200,0.0,0.0,50.23500061035156,0.006476568327711968,-1.0,-2.0100021362304688,0.0,-0.01000213623046875,0.0,0.55999755859375,2.0,0.5,0.5,-0.008468691487804736,-0.00024440563297039924,-0.016131461463533128
2020-12-21,49.0,52.349998474121094,48.790000915527344,51.79999923706055,23562900,0.0,0.0,50.56999969482422,0.0064119424134751685,-1.0,-0.8300018310546875,1.0499992370605469,1.1800003051757812,0.7917967736023176,0.55999755859375,2.0,0.7163845230107331,0.28361547698926687,0.026223704526699844,0.022292788278671666,-0.014367854493436414
2020-12-22,52.11000061035156,54.36000061035156,51.91999816894531,53.779998779296875,23871800,0.0,0.0,53.13999938964844,0.006744303023743374,1.0,1.9799995422363281,3.4099998474121094,3.1599998474121094,1.164486869324814,-0.8300018310546875,2.0,1.0,0.0,0.03816610366734862,0.03799879836398554,0.06297349356547431
2020-12-23,53.79999923706055,54.09000015258789,52.9900016784668,53.709999084472656,12671100,0.0,0.0,53.540000915527344,0.0035752019877427184,1.0,1.9099998474121094,0.0,-0.06999969482421875,0.0,-0.8300018310546875,2.0,0.5,0.5,-0.0026429812847197755,-0.0006913329223687934,0.010827481803253394
2020-12-24,53.599998474121094,53.625,52.290000915527344,52.880001068115234,6316800,0.0,0.0,52.95750045776367,0.0017547679825147796,-1.0,-0.8299980163574219,0.0,-0.8999977111816406,0.0,1.9099998474121094,0.1888371528268783,0.9527907117932805,0.047209288206719574,-0.004304172941556695,-0.007763783130999317,-0.00662926576880113
2020-12-28,53.02000045776367,53.130001068115234,51.560001373291016,51.970001220703125,12059000,0.0,0.0,52.345001220703125,0.0032922677055898025,-1.0,-1.7399978637695312,0.0,-1.80999755859375,0.0,1.9099998474121094,0.8299095555672705,0.7925226111081823,0.20747738889181763,-0.017703543268341986,-0.033137293882202656,-0.02683862371948524
2020-12-29,52.33000183105469,52.9900016784668,51.470001220703125,52.27000045776367,10140600,0.0,0.0,52.23000144958496,0.0027845003435199864,-1.0,-1.4399986267089844,0.0,0.2999992370605469,0.0,1.9099998474121094,0.5684044780128324,0.5,0.5,-0.00221876467264536,0.004840253338633164,-0.0014691356168075246
2020-12-30,52.720001220703125,53.849998474121094,52.220001220703125,53.150001525878906,9518600,0.0,0.0,53.03499984741211,0.0026577093112205947,1.0,0.8800010681152344,0.7199974060058594,1.1800003051757812,0.372303933148745,-1.4399986267089844,0.37345840901834154,0.46566853540333036,0.5343314645966697,0.015111318994628281,0.015671104246494972,0.013578875269495807
2020-12-31,53.279998779296875,53.279998779296875,51.0,51.0,13282800,0.0,0.0,52.13999938964844,0.0035586963210571185,-1.0,-2.1500015258789062,0.470001220703125,-2.1500015258789062,0.047788173912549525,0.8800010681152344,2.0,0.4522118260874505,0.5477881739125495,-0.01484944019731387,-0.05761373620582954,-0.032987010420269816
2021-01-04,52.220001220703125,52.31999969482422,49.6349983215332,51.13999938964844,17291800,0.0,0.0,50.97749900817871,0.004645495482016103,-1.0,-2.0100021362304688,0.0,0.1399993896484375,0.0,0.8800010681152344,2.0,0.5,0.5,-0.02366941219829609,0.0035687067089648482,-0.03531544700096252
2021-01-05,51.0,54.189998626708984,50.7599983215332,54.0099983215332,21403200,0.0,0.0,52.474998474121094,0.006072730292491294,1.0,2.8699989318847656,0.9099998474121094,3.009998321533203,0.09140082844975272,-2.0100021362304688,2.0,0.5914008284497527,0.4085991715502473,0.043462978222965486,0.06756798523217879,0.02774015954404823
2021-01-06,53.310001373291016,54.06999969482422,52.0,52.47999954223633,17738100,0.0,0.0,53.03499984741211,0.004890261029800241,1.0,1.3400001525878906,0.0,-1.529998779296875,0.0,-2.0100021362304688,0.44444360095270286,0.5,0.5,-0.0018372478560109665,-0.023814455211303626,0.020001223803278703
2021-01-07,53.369998931884766,56.25,53.20000076293945,56.130001068115234,23737500,0.0,0.0,54.72500038146973,0.006999405396186145,1.0,4.990001678466797,0.0,3.6500015258789062,0.0,-2.0100021362304688,2.0,0.5,0.5,0.05288836932706753,0.08994584462754365,0.030529778517923805
2021-01-08,54.39500045776367,54.790000915527344,52.58000183105469,53.279998779296875,37999400,0.0,0.0,53.685001373291016,0.010635846608628251,-1.0,-2.8500022888183594,0.0,-2.8500022888183594,0.0,4.990001678466797,0.32620381371949153,0.9184490465701272,0.08155095342987288,-0.042096392878614934,-0.0833988281921426,-0.01876545612777547
2021-01-11,53.11000061035156,55.0,52.9900016784668,54.59000015258789,23213800,0.0,0.0,53.9950008392334,0.006657182359779304,1.0,1.3100013732910156,0.0,1.3100013732910156,0.0,-2.8500022888183594,0.21127741971586436,0.05281935492896609,0.9471806450710339,0.0023369752203647597,0.014837836161283854,0.004745070331272881
2021-01-12,55.5,59.38999938964844,55.0,58.540000915527344,52128200,0.0,0.0,57.19499969482422,0.016030850852134536,1.0,5.260002136230469,0.0,5.260002136230469,0.0,-2.8500022888183594,2.0,0.5,0.5,0.17235857240846864,0.15681076531852473,0.08359275389779505
2021-01-13,58.540000915527344,59.880001068115234,57.529998779296875,59.400001525878906,24178500,0.0,0.0,58.704999923706055,0.007544786074242255,1.0,6.120002746582031,0.0,6.120002746582031,0.0,-2.8500022888183594,2.0,0.5,0.5,0.0038111230217587676,0.006764321612917888,0.020856364996662276
2021-01-14,60.0,60.029998779296875,56.70000076293945,56.90999984741211,26561000,0.0,0.0,58.36499977111816,0.007940797590033249,1.0,3.6300010681152344,0.0,-2.490001678466797,0.0,-2.8500022888183594,1.622269817168098,0.5,0.5,0.002748364263985528,-0.04703570329602102,-0.01596400821301519
