Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2019-05-17 00:00:00,41.97999954223633,43.290000915527344,41.27000045776367,41.90999984741211,20225700,0.0,0.0,42.28000068664551,0.004757367531359004,1.0,4.810001373291016,0.0,-1.0900001525878906,0.0,-4.470001220703125,1.1579108335800337,0.5,0.5,-0.009355349105399523,-0.013623843755745522,0.000257224688354714,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.801449429261744,43.60699462171127
2019-05-20 00:00:00,41.189998626708984,41.68000030517578,39.459999084472656,41.59000015258789,29222300,0.0,0.0,40.56999969482422,0.006821011797229426,-1.0,-0.31999969482421875,1.7900009155273438,-1.4099998474121094,1.6116412509805638,4.810001373291016,0.004425972666776001,0.0,1.0,-0.054752158562358155,-0.011073984672268973,-0.06478653958104355,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.801449429261744,43.60699462171127
2019-05-21 00:00:00,42.0,42.2400016784668,41.25,41.5,10802900,0.0,0.0,41.7450008392334,0.002516134985411644,1.0,-0.09000015258789062,0.0,-1.5,0.0,4.810001373291016,0.000350103208432216,0.999912474197892,8.7525802108054e-05,0.00493377753553461,-0.0008008486404248505,0.016397659628027004,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.801449429261744,43.60699462171127
2019-05-22 00:00:00,41.04999923706055,41.279998779296875,40.5,41.25,9089500,0.0,0.0,40.88999938964844,0.00210430860250564,-1.0,-0.25,0.0,-1.75,0.0,4.810001373291016,0.0027014044852667184,0.9993246488786833,0.0006753511213166796,-0.019342459235747025,-0.005083954322548334,-0.015438430098747695,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.801449429261744,43.60699462171127
2019-05-23 00:00:00,40.79999923706055,41.09000015258789,40.02000045776367,40.470001220703125,11119900,0.0,0.0,40.55500030517578,0.002525687314338571,-1.0,-1.029998779296875,0.0,-2.529998779296875,0.0,4.810001373291016,0.045854611605454704,0.9885363470986364,0.011463652901363676,-0.005643808703647299,-0.023353740059703944,-0.01458572220598372,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.801449429261744,43.60699462171127
2019-05-24 00:00:00,41.279998779296875,41.5099983215332,40.5,41.5099983215332,8786800,0.0,0.0,41.0049991607666,0.0020470523110703706,1.0,1.0399971008300781,0.22999954223632812,1.0399971008300781,0.04890910166768309,-1.029998779296875,1.0195084677526853,0.3037862186058544,0.6962137813941456,0.008035764729847647,0.020048600983166014,0.009420997961724898,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.801449429261744,43.60699462171127
2019-05-28 00:00:00,41.70000076293945,41.79999923706055,40.599998474121094,40.95000076293945,13391600,0.0,0.0,41.19999885559082,0.0030777395586436135,1.0,0.4799995422363281,0.0,-0.55999755859375,0.0,-1.029998779296875,0.21717419800501328,0.5,0.5,0.010610454081468377,-0.02070019949810395,0.0037584108233745645,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.801449429261744,43.60699462171127
2019-05-29 00:00:00,40.52000045776367,40.709999084472656,39.14699935913086,39.939998626708984,14060400,0.0,0.0,39.92849922180176,0.003151745963595538,-1.0,-1.0100021362304688,1.3530006408691406,-1.5699996948242188,0.7426716888550581,0.4799995422363281,2.0,0.0,1.0,-0.027740557409522103,-0.026219394807692167,-0.03826010963615696,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.801449429261744,43.60699462171127
2019-05-30 00:00:00,40.06999969482422,40.380001068115234,39.5,39.79999923706055,26451900,0.0,0.0,39.94000053405762,0.005908611286196734,-1.0,-1.1500015258789062,0.0,-1.7099990844726562,0.0,0.4799995422363281,2.0,0.5,0.5,-0.0153120458182937,-0.00660600829229693,0.016888167519288094,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.801449429261744,43.60699462171127
2019-05-31 00:00:00,41.150001525878906,41.56999969482422,39.40999984741211,40.40999984741211,23209800,0.0,0.0,40.48999977111816,0.0052638769760884494,-1.0,-0.5400009155273438,0.8600006103515625,0.6100006103515625,1.9876365755245105,0.4799995422363281,1.265631705537814,0.38903391795420383,0.6109660820457962,0.025482499235007568,0.01334585124308337,-0.002001500600772391,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.801449429261744,43.60699462171127
2019-06-03 00:00:00,40.74399948120117,41.849998474121094,40.2400016784668,41.25,16605300,0.0,0.0,41.045000076293945,0.0038442901850692453,1.0,0.8400001525878906,1.4699974060058594,1.4500007629394531,1.027771747773257,-0.5400009155273438,2.0,1.0,0.0,0.004802764432090212,0.014718898616691106,0.014910718998218562,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.801449429261744,43.60699462171127
2019-06-04 00:00:00,42.560001373291016,42.880001068115234,40.70000076293945,42.75,23432100,0.0,0.0,41.790000915527344,0.005622025548904134,1.0,2.3400001525878906,0.0,2.950000762939453,0.0,-0.5400009155273438,2.0,0.5,0.5,0.03430801536851452,0.05039720536730527,0.016039404339782386,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.801449429261744,43.60699462171127
2019-06-05 00:00:00,42.869998931884766,45.65999984741211,42.5,45.0,28609600,0.0,0.0,44.079999923706055,0.007225531244652365,1.0,4.590000152587891,0.0,5.200000762939453,0.0,-0.5400009155273438,2.0,0.5,0.5,0.07667179882058972,0.06261320898933405,0.05282987220807508,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.801449429261744,49.60481499219564
2019-06-06 00:00:00,45.0,45.75,44.279998779296875,44.91999816894531,16403700,0.0,0.0,45.01499938964844,0.004135490539872297,1.0,4.509998321533203,0.0,-0.0800018310546875,0.0,-0.5400009155273438,2.0,0.5,0.5,0.0011290406158814422,-0.0010202430984104828,0.023521233468769907,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,43.60699462171127,49.60481499219564
2019-06-07 00:00:00,44.91999816894531,45.66999816894531,44.130001068115234,44.15999984741211,12654700,0.0,0.0,44.89999961853027,0.0031363635714518547,-1.0,-0.7599983215332031,0.0,-0.8400001525878906,0.0,4.509998321533203,0.02839700289857538,0.9929007492753562,0.007099250724643845,-0.0013502020107006424,-0.013163532984549446,-0.0026177204991822017,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,43.60699462171127,49.60481499219564
2019-06-10 00:00:00,44.02000045776367,44.59000015258789,42.529998779296875,42.61000061035156,11618700,0.0,0.0,43.55999946594238,0.0027785266224515507,-1.0,-2.30999755859375,0.0,-2.3899993896484375,0.0,4.509998321533203,0.26234348368633803,0.9344141290784155,0.06558587092158451,-0.021971682597098623,-0.0328017915587324,-0.03390295864241776,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.801449429261744,49.60481499219564
2019-06-11 00:00:00,43.220001220703125,43.650001525878906,41.79999923706055,42.45000076293945,9095000,0.0,0.0,42.72500038146973,0.002166835237343638,-1.0,-2.4699974060058594,0.0,-2.549999237060547,0.0,4.509998321533203,0.2999440379722188,0.9250139905069453,0.0749860094930547,-0.016677727452419647,-0.0029448918083584043,-0.0135523827482452,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.801449429261744,49.60481499219564
2019-06-12 00:00:00,42.52000045776367,42.650001525878906,41.709999084472656,42.16999816894531,5965300,0.0,0.0,42.18000030517578,0.001411826584980184,-1.0,-2.75,0.0,-2.8300018310546875,0.0,4.509998321533203,0.3718027752571347,0.9070493061857163,0.09295069381428367,-0.015200181396840175,-0.004340588556327263,-0.0014137230944567909,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.801449429261744,43.60699462171127
2019-06-13 00:00:00,43.04999923706055,44.349998474121094,42.79999923706055,44.310001373291016,10178900,0.0,0.0,43.57499885559082,0.002531326087895064,1.0,2.140003204345703,0.6999969482421875,2.140003204345703,0.10699499086248085,-2.75,0.6055687556508929,0.2583871797752041,0.7416128202247959,0.06668489059221001,0.08444954205017273,0.044016653356587554,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.801449429261744,49.60481499219564
2019-06-14 00:00:00,44.75,44.79999923706055,43.11000061035156,43.22999954223633,7902200,0.0,0.0,43.954999923706055,0.0019172499357770288,1.0,1.0600013732910156,0.0,-1.0800018310546875,0.0,-2.75,0.14857559158728453,0.5,0.5,0.00783734705732184,-0.01915557134790151,0.0056026960790335366,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.801449429261744,49.60481499219564
2019-06-17 00:00:00,43.279998779296875,44.07899856567383,42.93000030517578,43.779998779296875,6557600,0.0,0.0,43.504499435424805,0.0016112619485189955,-1.0,0.5499992370605469,0.0,0.5499992370605469,0.0,-2.75,0.039999889027065604,0.009999972256766401,0.9900000277432336,-0.013463668834950924,0.010491071026678992,-0.003472160047858664,0.9909500114266943,-0.1342314227497959,0.9957608261210399,0.09198030855973512,1.0,0.0,0.9743929231450761,0.22485202094887596,37.801449429261744,49.60481499219564
2019-06-18 00:00:00,44.29999923706055,44.88999938964844,43.75,43.86000061035156,7313600,0.0,0.0,44.31999969482422,0.0018003018222239517,1.0,0.0800018310546875,0.09000015258789062,0.6300010681152344,0.02040816326530612,-2.75,0.000846319731848299,0.020619743198268196,0.9793802568017318,0.020332878887165805,0.0020361690824522213,0.02110138999183121,0.9980410744435592,-0.06256207895799196,0.9928625453292135,0.11926426993192679,1.0,0.0,0.9585124408523654,0.28505069852789444,43.60699462171127,49.60481499219564
2019-06-19 00:00:00,44.459999084472656,45.5,43.95000076293945,44.86000061035156,10331500,0.0,0.0,44.72500038146973,0.0026011664207128485,1.0,1.0800018310546875,0.0,1.6300010681152344,0.0,-2.75,0.15423523372978215,0.03855880843244554,0.9614411915675545,0.01906654741750488,0.03184495449492133,0.006443090432585857,0.9998767678737146,-0.015698696328481244,0.9915656579329368,0.129605347142863,1.0,0.0,0.9694035931885396,0.2454723477566226,43.60699462171127,49.60481499219564
2019-06-20 00:00:00,45.029998779296875,45.290000915527344,43.5099983215332,43.86000061035156,9567400,0.0,0.0,44.39999961853027,0.0023550929301500542,-1.0,-1.0,0.24000167846679688,-1.0,0.05760080566687975,1.0800018310546875,0.8573359132086844,0.7280652160309491,0.27193478396905085,-0.004283905954599091,-0.020875601991374667,-0.009317645109169983,0.992812613529599,-0.1196792146386622,0.9931277865918077,0.11703503534949268,1.0,0.0,0.9854939364640807,0.16971063959731747,37.801449429261744,49.60481499219564
2019-06-21 00:00:00,43.849998474121094,44.13999938964844,43.380001068115234,44.0,4974000,0.0,0.0,43.76000022888184,0.0012282985556360552,-1.0,-0.8600006103515625,0.0,0.1399993896484375,0.0,1.0800018310546875,0.6340865414447229,0.5,0.5,-0.013370788813860793,0.001656825558128667,-0.001555629704903402,0.9270520627543654,-0.37493262453789766,0.9970242607576714,0.07708841327086081,1.0,0.0,0.9900827840868461,0.14048516168919614,37.801449429261744,49.60481499219564
2019-06-24 00:00:00,44.0,44.06999969482422,42.81999969482422,43.09000015258789,5985100,0.0,0.0,43.44499969482422,0.0014474160711286641,-1.0,-1.7700004577636719,0.0,-0.9099998474121094,0.0,1.0800018310546875,2.0,0.5,0.5,-0.0019097387259036517,-0.02514598510580274,-0.0156342642512253,0.9590937230640961,-0.283088732342089,0.9972746031743155,0.07377916957727004,1.0,0.0,0.9963294301839897,0.08560179057266523,37.801449429261744,49.60481499219564
2019-06-26 00:00:00,43.25,43.400001525878906,42.36000061035156,42.5,8109100,0.0,0.0,42.880001068115234,0.001934225345634135,-1.0,-2.3600006103515625,0.0,-0.5900001525878906,0.0,1.0800018310546875,2.0,0.5,0.5,-0.02075609854320307,-0.01867928883159116,-0.014633579480194728,0.9412681568337734,-0.3376599723549578,0.9985092881095053,0.05458206261262713,1.0,0.0,0.9987845535336137,0.04928910247366838,37.801449429261744,43.60699462171127
2019-06-27 00:00:00,43.349998474121094,45.29999923706055,43.20000076293945,45.130001068115234,20155100,0.0,0.0,44.25,0.0051050004510395704,1.0,2.6300010681152344,1.5099983215332031,2.6300010681152344,0.32964089100838057,-2.3600006103515625,1.241902836925341,0.6401166002397158,0.35988339976028416,0.10648090926965352,0.14919195491641302,0.048803489869742096,0.9996707959427564,-0.025657352536374467,0.9943304545960742,0.10633412934126336,1.0,0.0,0.8802805608178317,0.4744535111538787,37.801449429261744,49.60481499219564
2019-06-28 00:00:00,45.099998474121094,47.08000183105469,45.08000183105469,46.380001068115234,28657000,0.0,0.0,46.08000183105469,0.00745945265313267,1.0,3.8800010681152344,0.0,3.8800010681152344,0.0,-2.3600006103515625,2.0,0.5,0.5,0.054792161636377935,0.038843397540566545,0.06055799961143337,6.123233995736766e-17,1.0,0.9865835339575388,0.16325725259189489,1.0,0.0,0.7602046903665243,0.6496836374303551,43.60699462171127,49.60481499219564
2019-07-01 00:00:00,46.97999954223633,47.040000915527344,44.060001373291016,44.27000045776367,17660500,0.0,0.0,45.55000114440918,0.004387912970916633,-1.0,-2.1100006103515625,0.0,-2.1100006103515625,0.0,3.8800010681152344,0.29573414579586116,0.9260664635510347,0.07393353644896529,-0.0005238298796580552,-0.02868910712945067,-0.014103600199512734,0.9997087689960433,-0.02413249246173425,0.9913016283274098,0.13160958048495505,1.0,0.0,0.9462034948378746,0.32357216560852736,43.60699462171127,49.60481499219564
