Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2019-06-17 00:00:00,43.279998779296875,44.07899856567383,42.93000030517578,43.779998779296875,6557600,0.0,0.0,0.6799969482421875,0.22006372642819666,3.0900001525878906,0.7827008529032041,0.21729914709679585,0.5654017058064083,-0.013463668834950924,0.010491071026678992,-0.003472160047858664,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.02203923932859913,-0.07015553997079454,38.330443980547244,44.22392461902214,1.0,-0.2857142857142857,7.0,-0.0,0.0
2019-06-18 00:00:00,44.29999923706055,44.88999938964844,43.75,43.86000061035156,7313600,0.0,0.0,0.09000015258789062,0.043062270821583516,2.0900001525878906,0.9570162759068962,0.042983724093103755,0.9140325518137924,0.020332878887165805,0.0020361690824522213,0.02110138999183121,0.9980410744435592,-0.06256207895799196,0.9928625453292135,0.11926426993192679,1.0,0.0,0.9585124408523654,0.28505069852789444,0.011128365380993727,0.03316760470959286,38.330443980547244,50.31306477758895,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2019-06-19 00:00:00,44.459999084472656,45.5,43.95000076293945,44.86000061035156,10331500,0.0,0.0,0.08000015258789063,0.031128467738344393,2.5699996948242188,0.9695654057310383,0.030434594268961633,0.9391308114620767,0.01906654741750488,0.03184495449492133,0.006443090432585857,0.9998767678737146,-0.015698696328481244,0.9915656579329368,0.129605347142863,1.0,0.0,0.9694035931885396,0.2454723477566226,0.0003373650574317466,-0.010791000323561981,38.330443980547244,50.31306477758895,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2019-06-20 00:00:00,45.029998779296875,45.290000915527344,43.5099983215332,43.86000061035156,9567400,0.0,0.0,-0.24000167846679688,0.09338587819685028,2.5699996948242188,0.09130424720105329,0.9086957527989468,-0.8173915055978935,-0.004283905954599091,-0.020875601991374667,-0.009317645109169983,0.992812613529599,-0.1196792146386622,0.9931277865918077,0.11703503534949268,1.0,0.0,0.9854939364640807,0.16971063959731747,0.003031604671581447,0.0026942396141497005,38.330443980547244,50.31306477758895,-1.0,0.14285714285714285,inf,-2.0,-inf
2019-06-21 00:00:00,43.849998474121094,44.13999938964844,43.380001068115234,44.0,4974000,0.0,0.0,-0.23000167846679687,0.10849141242836192,2.1199989318847656,0.10883771243828573,0.8911622875617142,-0.7823245751234285,-0.013370788813860793,0.001656825558128667,-0.001555629704903402,0.9270520627543654,-0.37493262453789766,0.9970242607576714,0.07708841327086081,1.0,0.0,0.9900827840868461,0.14048516168919614,-0.008712297701053027,-0.011743902372634474,38.330443980547244,44.22392461902214,1.0,0.0,-7.0,2.0,-14.0
2019-06-24 00:00:00,44.0,44.06999969482422,42.81999969482422,43.09000015258789,5985100,0.0,0.0,-0.22000167846679688,0.08209016918465126,2.6800003051757812,0.08039245666221369,0.9196075433377863,-0.8392150866755725,-0.0019097387259036517,-0.02514598510580274,-0.0156342642512253,0.9590937230640961,-0.283088732342089,0.9972746031743155,0.07377916957727004,1.0,0.0,0.9963294301839897,0.08560179057266523,0.001298907968745146,0.010011205669798174,38.330443980547244,44.22392461902214,-1.0,0.0,inf,-2.0,-inf
2019-06-26 00:00:00,43.25,43.400001525878906,42.36000061035156,42.5,8109100,0.0,0.0,-0.20000167846679687,0.11236057057623398,1.779998779296875,0.11082212289172833,0.8891778771082717,-0.7783557542165433,-0.012609064573151349,-0.01943187589487012,-0.0027590111677929068,0.9607583928801692,-0.27738657233239394,0.998631247919869,0.052303256858488356,1.0,0.0,0.9990032331462395,0.04463787812340889,0.0,0.006568684531950539,38.330443980547244,44.22392461902214,-1.0,-0.2857142857142857,7.0,2.0,14.0
2019-06-27 00:00:00,43.349998474121094,45.29999923706055,43.20000076293945,45.130001068115234,20155100,0.0,0.0,-0.19000167846679689,0.06462645143459933,2.9399986267089844,0.06862445246297115,0.9313755475370289,-0.8627510950740578,0.10648090926965352,0.14919195491641302,0.048803489869742096,0.9997672537405642,-0.02157402021066902,0.9947383007192235,0.10244858750725455,1.0,0.0,0.8785096195474096,0.47772465747820225,-0.005852331785952003,-0.005852331785952003,38.330443980547244,50.31306477758895,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2019-06-28 00:00:00,45.099998474121094,47.08000183105469,45.08000183105469,46.380001068115234,28657000,0.0,0.0,-0.18000167846679688,0.038135938964859534,4.720001220703125,0.03919215250068161,0.9608078474993184,-0.9216156949986367,0.054792161636377935,0.038843397540566545,0.06055799961143337,6.123233995736766e-17,1.0,0.9894347324103215,0.14497899951412097,1.0,0.0,0.7496449667724586,0.661840179947334,0.017191167754868526,0.02304349954082053,44.22392461902214,50.31306477758895,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2019-07-01 00:00:00,46.97999954223633,47.040000915527344,44.060001373291016,44.27000045776367,17660500,0.0,0.0,-0.17000167846679687,0.03601729544499402,4.720001220703125,0.03437902239636698,0.965620977603633,-0.9312419552072659,-0.0005238298796580552,-0.02868910712945067,-0.014103600199512734,0.9996957230377866,-0.0246670091408929,0.9930236831718708,0.11791507392938345,1.0,0.0,0.9439913762453268,0.3299701222451115,0.004736152281974506,-0.012455015472894019,38.330443980547244,50.31306477758895,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
