Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2019-09-23 ,32.52000045776367,33.0099983215332,32.060001373291016,33.0,5513000,0.0,0.0,0.010001831054687493,-1.0,0.00353421839763731,0.00353421839763731,0.9964657816023627,0.006097584377790879,0.3355158433920856,1.1866444618141487,0.12435499452798696,0.9465499690934632,-0.6116487465164085,-0.16874804945921268,0.9999999591262262,-0.9929315632047253,7.490663432492714,30.95370682368064,30.95370682368064,0.06401480137565893,0.06726747063935101,0.04209962415863235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-24 ,33.0,33.14500045776367,31.010000228881836,31.299999237060547,10579900,0.0,0.0,1.8310546874983347e-06,-1.0,5.044228955445938e-07,4.982668862599286e-07,0.9999994955771044,-0.026438581385855208,0.09966865247418182,1.096273362649676,0.2677331701233251,1.209897515201192,0.27631953798508807,0.44398414225074834,-0.9999999692649719,-0.9999989973102181,7.694521784130094,31.247185769993806,40.9294873883233,-0.13327196837216848,-0.0986433848739137,-0.08295542775663237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25 ,31.270000457763672,31.719999313354492,30.760000228881836,31.68000030517578,7875000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006033678483284109,0.1418970545947611,0.5159420576536243,0.07279613296806776,1.4226362532666197,-0.7674500262150274,-0.5218847821000577,0.9999999692044849,-1.0,7.347936452979788,30.744967210619393,40.27592449745809,-0.10505452158726658,0.01410872339245095,0.05637605413318233,1.0,-0.9877959350504553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26 ,31.719999313354492,32.130001068115234,31.1299991607666,31.56999969482422,6058700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0017391400846096838,0.0624188099773895,-0.062418810101903116,0.34223211367951534,1.5042286950967627,0.26158166745361894,0.5145158468343232,-0.9999998713465569,-1.0,7.33127826726147,30.720424228249556,40.2439870577839,-0.10773686736350055,-0.0013411728881169843,-0.007724948140283967,0.0,1.0026447647081833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27 ,31.709999084472656,31.899999618530273,30.1299991607666,30.290000915527344,11846700,0.0,0.0,0.6200010681152344,-1.0,0.20563874010029548,0.2036919735958154,0.7943612598997045,-0.02069186496391146,0.5880026035407471,0.6899185740461822,0.8290706889006562,0.7407231659773167,-0.06388140267308676,-0.16273153506335286,-0.8449342324773397,-0.5906692863038892,7.383658723537801,30.797469801845832,40.34424589468418,-0.15162300324583075,-0.0219430679411651,-0.010300947526524058,-1.0,-0.9992279097799703,0.9952203498793193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30 ,30.399999618530273,30.73500061035156,30.170000076293945,30.469999313354492,4986600,0.0,0.0,0.6100010681152344,-1.0,0.30500024318671876,0.30500024318671876,0.6949997568132813,0.0029624489326711273,1.1396551919635984,1.3927030921710561,0.4636476090008062,-0.46364760980080616,-0.6079322369470773,-0.2720254171369953,0.9999999577244151,-0.38999951362656254,7.41950274828152,30.849976973982805,30.849976973982805,-0.012393433502339216,0.06961478487174577,0.045778926406455436,0.0,-0.990533074139215,-1.000936337244077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 ,30.3700008392334,30.510000228881836,28.649999618530273,29.149999618530273,13380200,0.0,0.0,0.6000010681152343,-1.0,0.1724140282144977,0.1706636155108678,0.8275859717855023,-0.022140216680183185,0.4636476089441541,-0.4636476097441541,0.8815711915217604,1.5022328072172548,0.10663107394289298,0.35728165544498514,-0.9999999601635948,-0.6569223562746345,7.492710325928145,30.9566805573782,30.9566805573782,-0.060133926124349674,-0.02387024631100523,-0.0467425155913755,-1.0,1.0013051235687909,0.004347417820377675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 ,28.670000076293945,29.549999237060547,28.309999465942383,29.0,8782400,0.0,0.0,0.5900010681152343,-1.0,0.16434569443957422,0.1641572325807981,0.8356543055604257,-0.0025795291404004423,1.4238369864911882,-1.4238369884483042,0.7853981632263956,-0.7853981642263956,-0.6266888246081282,-0.3666599492755106,0.791298053404615,-0.6714970729796277,7.362578741671998,30.766508698342772,30.766508698342772,-0.05913088844264852,0.0005015188408505761,0.012185882575927903,-2.0,-0.989847619181111,0.995919098854003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 ,28.969999313354492,29.8799991607666,28.520000457763672,29.719999313354492,9412000,0.0,0.0,0.5800010681152343,-1.0,0.23917558531979372,0.23917558531979372,0.7608244146802063,0.012261568831298423,0.7853981634182811,-0.785398164418281,1.2304145714860768,-1.2304145732631693,-0.08267484137193114,0.27200699161809855,0.9999999326195451,-0.5216488293604127,7.377560217961884,30.788518879792452,30.788518879792452,-0.03532166009705054,0.011904614172798991,0.005701547665974208,-1.0,-0.3329510864017876,-0.9955763713749509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 ,29.899999618530273,30.18000030517578,28.899999618530273,29.670000076293945,8597700,0.0,0.0,0.5700010681152343,-1.0,0.25909130474738906,0.2589946100298133,0.7409086952526109,-0.0008418797368982908,0.7853981636910977,0.762147502691577,1.3673048941622987,0.9827923252739815,0.3912715415130644,0.2369731914424978,-0.9999999236842181,-0.48191408522279766,7.487926825763145,30.94973020383303,30.94973020383303,-0.042227845056363796,-0.0034530924796566283,-0.00767885332622781,-2.0,0.3351064125381477,0.3284482663896617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07 ,30.600000381469727,30.75,29.829999923706055,30.3700008392334,10083800,0.0,0.0,0.5600010681152343,-1.0,0.22950858423951914,0.22950858423951914,0.7704914157604809,0.011658906600023406,1.2372817913113046,0.8137289347436055,0.785398163291149,0.6960323630571964,-0.028731735415827884,-0.21000163846444617,0.9999999200050387,-0.5409828315209617,7.480431899390199,30.938834079758532,30.938834079758532,-0.018556854477876156,0.01183549528924382,0.007644293884450224,-1.0,-0.33320893085410347,0.33402874946996763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08 ,30.010000228881836,30.149999618530273,29.170000076293945,29.280000686645508,7769100,0.0,0.0,0.5500010681152344,-1.0,0.24663730090440847,0.24458308456704173,0.7533626990955915,-0.018273262777956486,0.785398163332231,0.3243798820916067,1.229866954649537,0.2032473418715042,0.3940386010391998,0.21138516822751385,-0.9999999665911297,-0.5087796145285498,7.3484666301133394,30.745747710442707,30.745747710442707,-0.04884698630677871,-0.015145065914451276,-0.013490280601847548,-2.0,0.33502096788537905,-0.3341576716961256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09 ,29.6200008392334,29.6200008392334,28.809999465942383,29.06999969482422,7112900,0.0,0.0,0.5400010681152344,-1.0,0.27835098941225167,0.27790490782446686,0.7216490105877483,-0.0035989886966303996,0.35144451392016085,1.182476933129141,0.32175055455118773,1.0204095198604404,-0.5590782727129727,-0.47655843687608623,0.6709082248559426,-0.44374410276328147,7.264446976402947,30.62157438216578,30.62157438216578,-0.0519981016267463,-0.001575557659983795,0.0067847541272337405,-3.0,-0.33055703468283365,0.3341149493697413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10 ,29.209999084472656,29.280000686645508,28.579999923706055,28.8700008392334,7716300,0.0,0.0,0.5300010681152344,-1.0,0.24424011496829143,0.24386479319989937,0.7557598850317085,-0.0034518269545624064,0.1973955600204186,1.4394776169458992,0.2863511102579753,0.9709157527415199,-0.12112838095098592,0.2189749458809934,0.020871588263906633,-0.5118950918318091,7.35224188842465,30.751304340226092,30.751304340226092,-0.06312938817701842,-0.005565643275136062,-0.0019950428075761334,-4.0,-0.1996794826257461,-0.3327890012841064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11 ,28.950000762939453,30.399999618530273,28.940000534057617,30.1299991607666,10216900,0.0,0.0,0.769998779296875,1.0,0.42307632330193545,0.5769236766980645,0.42307632330193545,0.02135590375480005,0.19739556022318372,-0.19739556060779906,0.2874638690330371,1.3961257274446344,-0.16037518191599162,-0.01962340048250285,0.9999999596899866,0.1538473533961291,7.406737965263816,30.831298041578464,30.831298041578464,-0.023009018920766868,0.020060184628125775,0.012812913951630919,-3.0,-0.14263761544576856,0.06543877602854377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14 ,30.219999313354492,31.540000915527344,29.819000244140625,31.1200008392334,7945400,0.0,0.0,0.759998779296875,1.0,0.25675625832451077,0.7432437416754892,0.25675625832451077,0.016163292709661988,1.2679108759582776,0.2449786631016543,1.3035374916627323,0.6610418839842376,0.661250827833827,0.41081300487490935,-0.1383987770542393,0.48648748335097847,7.37132126104307,30.77935657444111,30.77935657444111,0.01100650209986233,0.0170077605103146,-0.0015262120589055878,-2.0,0.1441603995660029,0.02852093358998878,-0.010000000808390537,-0.004950000396111363,-0.003283500261420026,-0.002454416444747882,-0.001958624322511984,-0.0016289225612919113,-0.0013938923058316778,-0.0012179134020795773,-0.0010812364535145859,-0.0009720315716222064,-0.0008827813999745509,-0.0008084806320838902,-0.0007456679060024827,-0.0006918732927406755,-0.0004172278610851929
2019-10-15 ,31.200000762939453,32.16999816894531,31.19499969482422,32.0,7843800,0.0,0.0,0.749998779296875,1.0,0.20891341111140035,0.7910865888885996,0.20891341111140035,0.013941684871138688,1.2649188159796227,0.09065988718967227,1.5495720844963243,0.11736093583324987,0.6859771712992823,0.012363171732727607,-0.07379536353299786,0.5821731777771992,7.258417726981458,30.612625994225866,30.612625994225866,0.04432336475283016,0.016658431326483918,-0.00017466459191534112,-1.0,0.20139318643830748,0.14339900750588574,-0.010000000232593727,-0.004950000113970926,-0.0032835000752169346,-0.0024544163060337284,-0.001958624212100739,-0.0016289224696545207,-0.0013938922275502433,-0.001217913333781499,-0.0010812363929589887,-0.0009720315172449818,-0.0008827813506410255,-0.0008084805869449617,-0.0007456678644063111,-0.0006918732541760388,-0.00047294664634677907
