Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-07,129.5743778842999,130.06022543907818,128.84559331377957,129.24468994140625,6634700,0.0,0.0,129.45290937642886,-1.0,-1.1278839111328125,0.0
2020-12-08,130.13829768703746,131.99493687117177,129.7478854416468,131.48306274414062,8339800,0.0,0.0,130.8714111564093,1.0,2.238372802734375,0.0
2020-12-09,132.59361289134844,133.17489586449958,131.6652864159277,132.82786560058594,8440100,0.0,0.0,132.42009114021363,1.0,3.5831756591796875,0.0
2020-12-10,132.58492503032602,132.7237291753549,131.59586110248648,132.09039306640625,7392900,0.0,0.0,132.15979513892069,-1.0,-0.7374725341796875,0.7287923041831164
2020-12-11,131.4657638212938,133.096835423602,131.2054844662764,132.69773864746094,5977400,0.0,0.0,132.1511599449392,-1.0,-0.130126953125,0.7287923041831164
2020-12-14,132.9579971322854,133.15753886985524,129.26207323392688,129.33148193359375,8547300,0.0,0.0,131.20980605189106,-1.0,-3.4963836669921875,0.4338096945003542
2020-12-15,130.13834148310923,130.78903319052478,129.73057362072694,130.63287353515625,7612600,0.0,0.0,130.25980340562586,-1.0,-2.1949920654296875,0.4338096945003542
2020-12-16,130.3118566032258,130.93652170131327,129.74792908556526,129.85203552246094,8486100,0.0,0.0,130.34222539343926,1.0,-0.7808380126953125,0.4338096945003542
2020-12-17,130.2164041913539,133.5132443898312,130.10362664564448,133.27899169921875,9920300,0.0,0.0,131.80843551773785,1.0,2.6461181640625,0.4338096945003542
2020-12-18,133.30502052589557,134.5630349398195,131.58719832227996,134.0511474609375,17137200,0.0,0.0,133.07511663104972,1.0,3.41827392578125,0.4338096945003542
2020-12-21,131.88218013277768,133.09681250088164,130.18171335113,132.75845336914062,7893400,0.0,0.0,131.6392629260058,-1.0,-1.292694091796875,0.4338096945003542
2020-12-22,132.22051893478013,133.52190204728132,131.7520268391553,132.49815368652344,4699500,0.0,0.0,132.6369644432183,1.0,-0.2602996826171875,0.4338096945003542
2020-12-23,132.56756853241748,133.26164220566292,131.78673068563353,131.82144165039062,4607300,0.0,0.0,132.52418644564824,1.0,-0.93701171875,0.16482970478128323
2020-12-24,131.74336443961667,132.77578399033527,131.71733783471183,132.28126525878906,2114900,0.0,0.0,132.2465609125235,-1.0,0.4598236083984375,0.034689004443464455
2020-12-28,133.01872034500323,133.49588359135876,132.13377606775524,132.9059295654297,3855500,0.0,0.0,132.814829829557,1.0,0.624664306640625,0.034689004443464455
2020-12-29,133.70410645249638,134.4155223630291,133.43515605076985,133.73013305664062,5212000,0.0,0.0,133.92533920689948,1.0,1.4488677978515625,0.034689004443464455
2020-12-30,134.2506831859295,135.67352815600117,134.1292212947656,135.38722229003906,5412800,0.0,0.0,134.9013747253834,1.0,3.10595703125,0.034689004443464455
2020-12-31,135.80368187614155,136.7840615146818,134.57170729552425,136.5411376953125,5099900,0.0,0.0,135.67788440510304,1.0,4.2598724365234375,0.034689004443464455
2021-01-04,136.41965408080938,136.54111597116906,133.72145265220595,135.7776336669922,11765900,0.0,0.0,135.13128431168752,-1.0,-0.7635040283203125,0.8675878151678944
2021-01-05,135.56075075383276,137.73839388813468,134.53700231855,137.37400817871094,9602300,0.0,0.0,136.13769810334236,1.0,1.59637451171875,0.0347049769742398
2021-01-06,136.41965073479167,139.01373245206565,135.96850090808422,138.6667022705078,8230100,0.0,0.0,137.49111668007492,1.0,2.889068603515625,0.0347049769742398
2021-01-07,137.9466006115314,139.70780457913872,137.38267326286308,139.13519287109375,7747200,0.0,0.0,138.5452389210009,1.0,3.3575592041015625,0.0347049769742398
2021-01-08,139.256675270892,139.76856273046937,138.71010332210952,138.84890747070312,8228900,0.0,0.0,139.23933302628944,1.0,3.0712738037109375,0.0347049769742398
2021-01-11,139.30004132685528,139.9594172197936,137.74706335896448,138.26760864257812,7066200,0.0,0.0,138.85324028937904,1.0,2.4899749755859375,0.0347049769742398
2021-01-12,138.0767492627064,138.51922801376142,136.49774456452272,137.1918182373047,6903200,0.0,0.0,137.50848628914207,-1.0,-1.0757904052734375,0.0347049769742398
2021-01-13,137.2785891118589,137.47814409217833,135.9945612356401,136.98361206054688,6643100,0.0,0.0,136.7363526639092,-1.0,-1.28399658203125,0.0347049769742398
