Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,130.13832628208482,130.78901791349523,129.73055846733254,130.6328582763672,7612600,0.0,0.0,130.25978819041387,0.002038512233973036,-1.0,-2.195037841796875,0.0,1.3013916015625,0.0,3.5832061767578125,0.3752670449111063,0.5,0.5,-0.015984256304188062,0.00891719584462902,0.0032222313570395306
2020-12-16,130.3118412904036,130.93650631508729,129.74791383900964,129.85202026367188,8486100,0.0,0.0,130.34221007704846,0.0022588361951983702,1.0,-0.7808380126953125,0.0,-0.7808380126953125,0.0,3.5832061767578125,0.047487389804251746,0.988128152548937,0.011871847451062937,0.001256368157825331,-0.006683186191951706,0.0001491206255012422
2020-12-17,130.2164041913539,133.5132443898312,130.10362664564448,133.27899169921875,9920300,0.0,0.0,131.80843551773785,0.0027102814115443088,1.0,2.6461334228515625,0.0,3.426971435546875,0.0,-0.7808380126953125,2.0,0.5,0.5,0.02278105167562651,0.03044984630655369,0.0032005223314110027
2020-12-18,133.30502052589557,134.5630349398195,131.58719832227996,134.0511474609375,17137200,0.0,0.0,133.07511663104972,0.004709104014066874,1.0,3.4182891845703125,0.0,4.199127197265625,0.0,-0.7808380126953125,2.0,0.5,0.5,0.013529736134310133,0.009979345228047522,0.019586872314105344
2020-12-21,131.88218013277768,133.09681250088164,130.18171335113,132.75845336914062,7893400,0.0,0.0,131.6392629260058,0.0021480984302424504,-1.0,-1.292694091796875,0.0,-1.292694091796875,0.0,3.4182891845703125,0.1430124760753464,0.9642468809811634,0.0357531190188366,-0.005046274574247673,-0.004463222652282835,-0.004946094166881699
2020-12-22,132.22054938841214,133.5219328006538,131.75205718488206,132.49818420410156,4699500,0.0,0.0,132.63699499276794,0.0012764078388871254,1.0,-0.2602691650390625,0.0,-1.5529632568359375,0.0,3.4182891845703125,0.005797327510884809,0.9985506681222788,0.0014493318777212022,0.001898622840943449,-0.0011683527818123467,0.007138727381233678
2020-12-23,132.56756853241748,133.26164220566292,131.78673068563353,131.82144165039062,4607300,0.0,0.0,132.52418644564824,0.0012449744277174349,1.0,-0.93701171875,0.0,-2.229705810546875,0.0,3.4182891845703125,0.07514021667141105,0.9812149458321472,0.018785054167852762,-0.0019130407528430875,-0.005020175600167822,0.00025797521386317226
2020-12-24,131.74336443961667,132.77578399033527,131.71733783471183,132.28126525878906,2114900,0.0,0.0,132.2465609125235,0.0005734770725346901,-1.0,0.4598236083984375,0.034719350170234975,0.4598236083984375,0.005701126082978366,-0.93701171875,0.24081996309132764,0.06590611685581027,0.9340938831441897,-0.0016766412779329772,0.0015984231237414798,-0.0002417690735019184
2020-12-28,133.01873561674168,133.4958989178798,132.13379123789417,132.90594482421875,3855500,0.0,0.0,132.814845077887,0.001050395848909503,1.0,0.6246795654296875,0.23425671221687594,1.084503173828125,0.046657603993822315,-0.93701171875,0.44445168203977137,0.15777052450376516,0.8422294754962348,0.009860471823929462,0.008588663569032888,0.005754774683449829
2020-12-29,133.70410645249638,134.4155223630291,133.43515605076985,133.73013305664062,5212000,0.0,0.0,133.92533920689948,0.0014287675101535813,1.0,1.4488677978515625,0.0,1.90869140625,0.0,-0.93701171875,2.0,0.5,0.5,0.009280524074688264,0.008357207634463931,0.013248767018406514
