Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-15,130.13832628208482,130.78901791349523,129.73055846733254,130.6328582763672,7612600,0.0,0.0,130.25978819041387,0.0020440645327409507,-1.0,-2.1949615478515625,0.0,1.3013916015625,0.0,3.583099365234375,0.3752633307633914,0.5,0.5,-0.015984256304188062,0.00891719584462902,0.0032222313570395306,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,130.3118566032258,130.93652170131327,129.74792908556526,129.85203552246094,8486100,0.0,0.0,130.34222539343926,0.0022649888568199946,1.0,-0.78082275390625,0.0,-0.78082275390625,0.0,3.583099365234375,0.04748836497949894,0.9881279087551252,0.011872091244874735,0.0012564991502946698,-0.0066830552006176555,0.00014925161801180342,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,130.21638928319305,133.51322910422314,130.1036117503953,133.2789764404297,9920300,0.0,0.0,131.80842042730922,0.002717663097869849,1.0,2.6461181640625,0.0,3.42694091796875,0.0,-0.78082275390625,2.0,0.5,0.5,0.022780780495960634,0.03044957514714048,0.003200251126504582,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,133.30505087361323,134.56306557393196,131.58722827892473,134.05117797851562,17137200,0.0,0.0,133.07514692642837,0.004721931282568317,1.0,3.4183197021484375,0.0,4.1991424560546875,0.0,-0.78082275390625,2.0,0.5,0.5,0.013530327174553531,0.00997993627242463,0.01958746334441697,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,131.88213465855776,133.09676660784504,130.1816684632471,132.75840759277344,7893400,0.0,0.0,131.63921753554607,0.002153948466392208,-1.0,-1.2927703857421875,0.0,-1.2927703857421875,0.0,3.4183197021484375,0.1430268037538453,0.9642432990615387,0.035756700938461325,-0.00504653824422237,-0.004463486323980456,-0.004946357837167546,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,132.22051893478013,133.52190204728132,131.7520268391553,132.49815368652344,4699500,0.0,0.0,132.6369644432183,0.001279884098005256,1.0,-0.26025390625,0.0,-1.5530242919921875,0.0,3.4183197021484375,0.005796544270995293,0.9985508639322512,0.0014491360677488232,0.0018986910017781376,-0.0011682846208701104,0.007138795539791747,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,132.56756853241748,133.26164220566292,131.78673068563353,131.82144165039062,4607300,0.0,0.0,132.52418644564824,0.0012483653663960949,1.0,-0.9369659423828125,0.0,-2.229736328125,0.0,3.4183197021484375,0.07513153360039063,0.9812171165999023,0.018782883400097657,-0.0019128149472929057,-0.005019949795882577,0.0002582010196244894,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,131.74334924287504,132.77576867450293,131.7173226409724,132.28125,2114900,0.0,0.0,132.24654565773767,0.0005750389865486743,-1.0,0.459808349609375,0.03470419818287951,0.459808349609375,0.005696529134947996,-0.9369659423828125,0.24082751060695592,0.06590340678668698,0.9340965932133131,-0.0016766942276509242,0.0015983701740074356,-0.00024182202339279244,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,133.01872034500323,133.49588359135876,132.13377606775524,132.9059295654297,3855500,0.0,0.0,132.814829829557,0.0010532566927037828,1.0,0.6246795654296875,0.23424138569583874,1.0844879150390625,0.046652811722470704,-0.9369659423828125,0.4444951113245946,0.15777658955361937,0.8422234104463806,0.009860472812306195,0.008588664557411028,0.005754775671830983,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,133.70410645249638,134.4155223630291,133.43515605076985,133.73013305664062,5212000,0.0,0.0,133.92533920689948,0.0014326590463210151,1.0,1.448883056640625,0.0,1.90869140625,0.0,-0.9369659423828125,2.0,0.5,0.5,0.009280679275600239,0.008357362835721903,0.013248922217420522,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,134.25069831662515,135.67354344705828,134.1292364117719,135.38723754882812,5412800,0.0,0.0,134.90138992941507,0.0015062909613104741,1.0,3.105987548828125,0.0,3.5657958984375,0.0,-0.9369659423828125,2.0,0.5,0.5,0.009674499046621878,0.012789563802715325,0.005388017633303634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,135.80371222889488,136.78409208655455,134.57173737292553,136.54116821289062,5099900,0.0,0.0,135.67791472974005,0.0014313124118604523,1.0,4.259918212890625,0.0,4.7197265625,0.0,-0.9369659423828125,2.0,0.5,0.5,0.0076808321882686536,0.00799640557670387,0.003103234920310881,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,136.41965408080938,136.54111597116906,133.72145265220595,135.7776336669922,11765900,0.0,0.0,135.13128431168752,0.0032836930299867425,-1.0,-0.7635345458984375,0.4077837595659446,-0.7635345458984375,0.28523477237439804,4.259918212890625,0.03212586726126544,0.7067337608102856,0.2932662391897144,-0.004101827432246528,-0.012937326895775784,-0.014623395094766217,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,135.5607808685965,137.73842448666096,134.5370322058885,137.37403869628906,9602300,0.0,0.0,136.13772834627474,0.0027113719532034044,1.0,1.596405029296875,0.9543324001064093,1.596405029296875,0.3573659436227052,-0.7635345458984375,2.0,0.8573659436227052,0.14263405637729476,0.007125129648772674,0.009539362149326183,0.004962413793340539,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,136.41971078089188,139.01379363996975,135.96856075560754,138.66676330566406,8230100,0.0,0.0,137.49117719778866,0.002345776619807611,1.0,2.889129638671875,0.0,2.889129638671875,0.0,-0.7635345458984375,2.0,0.5,0.5,0.007899591536985504,0.008027726602803981,0.009071593942272405,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,137.946615739969,139.7078199007254,137.38268832945542,139.1352081298828,7747200,0.0,0.0,138.54525411509042,0.002215598040791799,1.0,3.357574462890625,0.0,3.357574462890625,0.0,-0.7635345458984375,2.0,0.5,0.5,0.004687862960055369,0.00317462749083787,0.009739511598509543,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,139.256675270892,139.76856273046937,138.71010332210952,138.84890747070312,8228900,0.0,0.0,139.23933302628944,0.0023485154101091327,1.0,3.0712738037109375,0.0,-0.2863006591796875,0.0,-0.7635345458984375,2.0,0.5,0.5,0.00046171812052571296,-0.0021879096313903402,0.01021359571263124,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,139.30004132685528,139.9594172197936,137.74706335896448,138.26760864257812,7066200,0.0,0.0,138.85324028937904,0.0020082396612858258,1.0,2.4899749755859375,0.0,-0.8675994873046875,0.0,-0.7635345458984375,2.0,0.5,0.5,0.0011717652309175956,-0.003602559591512024,-0.005982608628599632,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,138.0767492627064,138.51922801376142,136.49774456452272,137.1918182373047,6903200,0.0,0.0,137.50848628914207,0.0019466498049991114,-1.0,-1.0757904052734375,2.2123587575867987,-1.943389892578125,1.2959588993205102,2.4899749755859375,0.18666606322181947,0.0,1.0,-0.010104671059401186,-0.007630703049887347,-0.008900807027868302,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,137.278558528565,137.47811346442705,135.9945309384054,136.98358154296875,6643100,0.0,0.0,136.7363222014162,0.001870460191563668,-1.0,-1.284027099609375,0.0,-2.1516265869140625,0.0,2.4899749755859375,0.2659245386850934,0.9335188653287266,0.06648113467127335,-0.007260122466501679,-0.001461770204125023,-0.0035542545382457164,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-14,139.2046129486074,140.5059960797661,138.47584157236344,139.3781280517578,10030800,0.0,0.0,139.4909188260648,0.00287368632481746,1.0,2.3945465087890625,1.9867680660046858,2.3945465087890625,0.688410979487687,-1.284027099609375,2.0,1.0,0.0,0.03289378431487023,0.026166171466985185,0.027301118621529317,6.123233995736766e-17,1.0,0.996350917482772,0.08535132823359236,1.0,0.0,0.6507907425888207,0.7592571431081114
2021-01-15,139.0745086669922,140.0375329125679,138.04207571814402,139.0745086669922,7630800,0.0,0.0,139.03980431535598,0.002181357101206871,-1.0,-0.303619384765625,0.0,-0.303619384765625,0.0,2.3945465087890625,0.016077274928870188,0.9959806812677825,0.004019318732217547,-0.0025406198676679584,-0.0016589857539453074,-0.002386693112848527,6.123233995736766e-17,1.0,0.9999603793876235,0.00890166585308563,1.0,0.0,0.9061805914600738,0.4228909264350216
2021-01-19,140.5493865269335,141.45167306000815,139.7685618971257,141.22610473632812,9057600,0.0,0.0,140.6101174785669,0.002629282681838326,1.0,2.1515960693359375,0.945676980242041,2.1515960693359375,0.19318088468842523,-0.303619384765625,2.0,0.6931808846884252,0.3068191153115748,0.01192624613888034,0.018222575413936702,0.014753236248782489,6.123233995736766e-17,1.0,0.9914396868901595,0.1305654903071351,1.0,0.0,0.8743254619601744,0.48534007311175914
2021-01-20,141.5904746954997,142.40601020029416,140.37585579794612,140.87905883789062,6839900,0.0,0.0,141.39093299912014,0.0019806391381186044,1.0,1.8045501708984375,0.0,-0.3470458984375,0.0,-0.303619384765625,2.0,0.5,0.5,0.005077708698151031,-0.0018579862303571464,0.0032740368032934965,6.123233995736766e-17,1.0,0.9846901942713127,0.17431357177777249,1.0,0.0,0.9030962697601393,0.42943815334145813
2021-01-21,139.95943840628414,140.9658314022888,138.8662679923448,140.3151397705078,6818000,0.0,0.0,139.9160496973168,0.001966394689915368,-1.0,-0.5639190673828125,0.9022939047808904,-0.9109649658203125,0.9810535126579524,1.8045501708984375,0.09765525909665129,0.0,1.0,-0.010132041516114177,-0.00399804486308967,-0.010777416996656622,6.123233995736766e-17,1.0,0.9980763795953095,0.0619962941950545,1.0,0.0,0.9705656305582442,0.24083678452237708
2021-01-22,140.86170185042928,143.29095285790837,140.43657862165574,141.89413452148438,8137000,0.0,0.0,141.86376573978205,0.002373219576038073,1.0,1.5789947509765625,0.8849426576142037,1.5789947509765625,0.31410068818871245,-0.5639190673828125,2.0,0.8141006881887125,0.1858993118112875,0.019524149292613095,0.013355086925911521,0.013419845724484446,6.123233995736766e-17,1.0,0.9849000923365671,0.17312367866765552,1.0,0.0,0.833527291702848,0.5524782837239083
2021-01-25,143.16087888339283,144.09787674095628,141.98964149020824,144.00244140625,9924400,0.0,0.0,143.04375911558225,0.00293753654257965,1.0,3.6873016357421875,0.0,3.6873016357421875,0.0,-0.5639190673828125,2.0,0.5,0.5,0.0068490861000918635,0.017988494291267667,0.013413865969539003,6.123233995736766e-17,1.0,0.9810002328706067,0.19400655429086772,1.0,0.0,0.8301348664540791,0.557562645356796
2021-01-26,147.22982168918523,150.6567949173574,146.96087127023054,147.9065399169922,14205700,0.0,0.0,148.80883309379396,0.0043187610804514,1.0,7.591400146484375,0.0,7.591400146484375,0.0,-0.5639190673828125,2.0,0.5,0.5,0.06370300075489436,0.03828791213612708,0.04925255249247598,6.123233995736766e-17,1.0,0.9233108766979277,0.38405341421643974,1.0,0.0,0.6899454333738951,0.7238613810437106
2021-01-27,146.72663492555054,148.28829763998675,145.27776300776586,145.6508331298828,14207300,0.0,0.0,146.7830303238763,0.0042533751253990984,-1.0,-2.255706787109375,0.0,-2.255706787109375,0.0,7.591400146484375,0.08829203458670905,0.9779269913533227,0.022073008646677262,-0.015847485723598898,-0.015369812216649539,-0.011520022576959247,0.7352546695601969,-0.6777909492534742,0.9592143460333813,0.28267974523080486,1.0,0.0,0.8484342205838663,0.5293008344431807
2021-01-28,145.92846130754447,148.2362511323178,145.5814310167869,146.7613525390625,8944400,0.0,0.0,146.90884107455236,0.0026981872212976073,-1.0,-1.1451873779296875,0.0,1.1105194091796875,0.0,7.591400146484375,0.022756702788441042,0.5,0.5,-0.00022100423573887657,0.0047818983932975435,0.001314576617624587,0.906146262571931,-0.42296447939149817,0.9663916201644299,0.2570743792678845,1.0,0.0,0.8879514968952749,0.45993710348420547
2021-01-29,142.51010554308434,144.01971454569536,139.2913590953294,141.5297393798828,22505900,0.0,0.0,141.6555368205124,0.006547164523776823,-1.0,-6.376800537109375,0.0,-5.2316131591796875,0.0,7.591400146484375,0.705605402916817,0.8235986492707957,0.17640135072920424,-0.07260518822303934,-0.09132287345153008,-0.11111682143370817,0.8095450967910705,-0.5870576941506996,0.9948004080586346,0.10184374367811773,1.0,0.0,0.9997304596746145,0.02321654579785643
2021-02-01,143.4210976174721,143.4210976174721,141.06993946151414,141.16537475585938,9971400,0.0,0.0,142.2455185394931,0.0028933001282395645,-1.0,-6.7411651611328125,0.0,-5.595977783203125,0.0,7.591400146484375,0.7885444283733573,0.8028638929066607,0.1971361070933393,-0.00184539913104283,-0.0011421092564396524,0.005621408939706272,0.8608882745374471,-0.5087940435617708,0.9967527322287963,0.08052323139584924,1.0,0.0,0.8646194100322052,0.5024273836043984
2021-02-02,141.74664985763934,141.98957364110984,139.8379440755807,139.898681640625,11443300,0.0,0.0,140.91375885834526,0.0032905922322128546,-1.0,-8.007858276367188,0.0,-6.8626708984375,0.0,7.591400146484375,1.1127279293142316,0.7218180176714422,0.2781819823285579,-0.011512073678486367,-0.01034406501037392,-0.01006630986268088,0.8707800625850768,-0.4916727393341325,0.9990296474583463,0.04404274627282326,1.0,0.0,0.9960611530690385,0.0886689311245911
2021-02-03,139.62975758582215,140.13296072886288,138.4411650469579,139.24801635742188,8601900,0.0,0.0,139.2870628879104,0.0024620256277744015,-1.0,-8.658523559570312,0.0,-7.513336181640625,0.0,7.591400146484375,1.3009000133926991,0.6747749966518253,0.3252250033481748,-0.009893653390265093,-0.0035042754947758573,-0.007546059112847315,0.8693126676955473,-0.4942625676541276,0.9999938189722355,0.003515966058413364,0.9958068226038083,-0.09148099286577235,0.998399240304478,0.05655932248039382
2021-02-04,139.6818231271012,140.62749192013493,138.60600804652498,140.54074096679688,7758100,0.0,0.0,139.61674998332995,0.00224112858443086,1.0,1.292724609375,0.0,1.292724609375,0.0,-8.658523559570312,0.022290732850453056,0.005572683212613264,0.9944273167873867,0.0031772305836099725,0.008334254085135035,0.0010732669721685052,0.9011134369813341,-0.4335834103049693,0.9999129224017119,0.01319650006888692,0.9983486453843907,-0.05744547205091157,0.9984711842216851,0.055274716452874725
2021-02-05,143.03070240879168,143.53390554470704,142.16311353411464,142.67498779296875,9495300,0.0,0.0,142.84850953941083,0.0027846184567949872,1.0,3.426971435546875,0.0,3.426971435546875,0.0,-8.658523559570312,0.15665104020591267,0.03916276005147817,0.9608372399485219,0.025036617470266597,0.01844635610985846,0.03101206705767851,0.9599083309730875,-0.2803141026214372,0.9978856754700324,0.06499368193691818,1.0,0.0,0.8535652241729501,0.5209859960522754
2021-02-08,143.17818371402558,143.9503372440445,142.1804618537652,143.08274841308594,6035300,0.0,0.0,143.06539954890485,0.0017749875004510042,1.0,3.8347320556640625,0.0,3.8347320556640625,0.0,-8.658523559570312,0.19614731237673386,0.049036828094183464,0.9509631719058166,0.0018414074809161287,0.001813958938831333,7.755935045993125e-05,0.970614218713748,-0.24064089101958688,0.9975668675363316,0.06971617311464412,1.0,0.0,0.9237184837752139,0.38307200724148444
2021-02-09,143.32564108333696,144.53158876679382,143.12609940231448,144.25396728515625,5544200,0.0,0.0,143.8288440845541,0.0016439015962693337,1.0,5.005950927734375,0.0,5.005950927734375,0.0,-8.658523559570312,0.3342608321413026,0.08356520803532565,0.9164347919646744,0.0037018218647185156,0.007488881519371845,0.006089518730217761,0.9793083832525822,-0.20237364080139866,0.9970389191796851,0.07689859323164082,1.0,0.0,0.9300252939721587,0.3674955136760173
