Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,130.13831108106038,130.78900263646568,129.73054331393809,130.63284301757812,7612600,0.0,0.0,130.25977297520188,0.0020430524741546245,-1.0,-2.1949920654296875,0.0,1.3013916015625,0.0,3.583099365234375,0.37527376575951915,0.5,0.5,-0.01598425525744373,0.008917196891431318,0.0032222324038644417
2020-12-16,130.311871916048,130.93653708753928,129.74794433212088,129.85205078125,8486100,0.0,0.0,130.3422407098301,0.0022638679444956728,1.0,-0.780792236328125,0.0,-0.780792236328125,0.0,3.583099365234375,0.04748465299349371,0.9881288367516265,0.011871163248373428,0.00125676035224603,-0.006682794000930302,0.000149512820045218
2020-12-17,130.2164041913539,133.5132443898312,130.10362664564448,133.27899169921875,9920300,0.0,0.0,131.80843551773785,0.002716318154984201,1.0,2.646148681640625,0.0,3.42694091796875,0.0,-0.780792236328125,2.0,0.5,0.5,0.022780776964196354,0.030449571615640436,0.0032002475944118954
2020-12-18,133.30500535203672,134.56301962276322,131.58718334395758,134.05113220214844,17137200,0.0,0.0,133.0751014833604,0.004719592296434852,1.0,3.4182891845703125,0.0,4.1990814208984375,0.0,-0.780792236328125,2.0,0.5,0.5,0.013529539500607006,0.009979148592969701,0.0195866756837068
2020-12-21,131.88216497470435,133.09679720320275,130.18169838850235,132.75843811035156,7893400,0.0,0.0,131.63924779585255,0.0021528827483604015,-1.0,-1.292694091796875,0.0,-1.292694091796875,0.0,3.4182891845703125,0.1430124760753464,0.9642468809811634,0.0357531190188366,-0.005046275084746052,-0.004463223162784561,-0.004946094677380761
2020-12-22,132.22054938841214,133.5219328006538,131.75205718488206,132.49818420410156,4699500,0.0,0.0,132.63699499276794,0.001279250845010109,1.0,-0.26025390625,0.0,-1.552947998046875,0.0,3.4182891845703125,0.0057966477714733,0.9985508380571316,0.001449161942868325,0.001898691270598215,-0.001168284352049548,0.00713879580860289
2020-12-23,132.56758387757333,133.26165763116018,131.7867459404047,131.8214569091797,4607300,0.0,0.0,132.52420178578245,0.0012477475650847377,1.0,-0.936981201171875,0.0,-2.22967529296875,0.0,3.4182891845703125,0.07513532226071218,0.9812161694348219,0.018783830565178045,-0.0019129272704693939,-0.005020062118429857,0.0002580886963432282
2020-12-24,131.74334924287504,132.77576867450293,131.7173226409724,132.28125,2114900,0.0,0.0,132.24654565773767,0.000574754339999639,-1.0,0.4597930908203125,0.03473454390965003,0.4597930908203125,0.0057068744642198715,-0.936981201171875,0.24080368390560264,0.06590779544062053,0.9340922045593795,-0.001676747362063483,0.0015983170395786296,-0.00024187515797904414
2020-12-28,133.01872034500323,133.49588359135876,132.13377606775524,132.9059295654297,3855500,0.0,0.0,132.814829829557,0.0010527353265184641,1.0,0.6246795654296875,0.23422596019858588,1.08447265625,0.046647980138571944,-0.936981201171875,0.4444806341890701,0.15776813868583947,0.8422318613141605,0.009860472812306195,0.008588664557411028,0.005754775671830983
2020-12-29,133.70412170831577,134.415537700022,133.4351712759016,133.7301483154297,5212000,0.0,0.0,133.9253544879618,0.0014319500378730983,1.0,1.4488983154296875,0.0,1.90869140625,0.0,-0.936981201171875,2.0,0.5,0.5,0.009280833519980497,0.008357517080445877,0.013249076459914069
