Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,78.14467092195,78.14467092195,77.28801727294922,77.28801727294922,14966000,0.0,0.0,77.7163440974496,0.0024009590866980748,-1.0,-1.2811965942382812,1.1902433738799232,-2.5017547607421875,0.22635082150579963,1.1295623779296875,1.286503917592028,0.4520231990961934,0.5479768009038066,-0.03583200930904338,-0.028149674172177855,-0.02798443549756627,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,77.58367234765802,78.02337015527782,76.4541090273728,77.00752258300781,8321900,0.0,0.0,77.2387395913253,0.001330217010528773,-1.0,-1.5616912841796875,0.0,-2.7822494506835938,0.0,1.1295623779296875,1.9114807776375227,0.5221298055906194,0.47787019440938067,-0.0008638098076441165,-0.002021706089807435,-0.006032149999813595,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,77.25772222235288,77.99307196959899,76.68156647886016,77.86419677734375,5581600,0.0,0.0,77.33731922422957,0.0009021180456983731,-1.0,-0.70501708984375,0.0,0.8566741943359375,0.0,1.1295623779296875,0.3895640310700631,0.5,0.5,-0.0002605028420833681,0.007420100333897091,0.001992461796936257,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,78.16741521256915,78.59194786140543,77.88691712168887,78.45549011230469,5531700,0.0,0.0,78.23943249154715,0.0009008423842304178,1.0,0.5912933349609375,0.5685777061276127,1.447967529296875,0.15419205916387915,-0.70501708984375,0.7034069875578076,0.33004380605333106,0.6699561939466689,0.007580825914970716,0.007497547259235859,0.015456898756377617,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,78.1749874898192,78.77388498830034,78.09159633282671,78.62984466552734,2546300,0.0,0.0,78.43274066056352,0.00041558880511575926,1.0,0.7656478881835938,0.0,1.6223220825195312,0.0,-0.70501708984375,1.17939393160856,0.29484848290214,0.70515151709786,0.0010643680616575853,0.0010218298801442363,0.0012080638928637435,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,78.22049175446156,78.44034069955461,78.0309674001218,78.25081634521484,4063000,0.0,0.0,78.2356540498382,0.0006599371119152381,-1.0,-0.3790283203125,0.0,-0.3790283203125,0.0,0.7656478881835938,0.2450671746012631,0.9387332063496843,0.06126679365031577,-0.006770627417374991,-0.007710268433062626,-0.0012393144022022208,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,78.34179428758748,78.98618180127659,78.34179428758748,78.86488342285156,4230000,0.0,0.0,78.66398804443203,0.0006924539318303424,1.0,0.6140670776367188,0.21229681297624836,0.6140670776367188,0.11952405570803334,-0.3790283203125,2.0,0.6195240557080334,0.38047594429196663,0.0072195790068895664,0.008138039070958612,0.004138862646120414,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,78.92550459454718,79.09986372185666,78.48580680458097,78.67533111572266,3847800,0.0,0.0,78.79283526321882,0.0006283735877837347,1.0,0.4245147705078125,0.0,-0.18955230712890625,0.0,-0.3790283203125,1.254418035491558,0.5,0.5,0.0013082778387918362,-0.0021889697543213417,0.0016706284006557852,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,78.36452192127588,78.55404625096317,77.84901551317351,77.87175750732422,4592600,0.0,0.0,78.20153088206834,0.0007423444235900384,-1.0,-0.8035736083984375,0.49277877441396356,-0.9931259155273438,0.246204142769204,0.4245147705078125,2.0,0.253795857230796,0.746204142769204,-0.008264542425588389,-0.012253405236548798,-0.009723385802331373,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,77.10605543832898,77.18186399165447,75.39275437082823,76.17359924316406,12722800,0.0,0.0,76.28730918124134,0.002011657447722448,-1.0,-2.5017318725585938,0.0,-2.6912841796875,0.0,0.4245147705078125,2.0,0.5,0.5,-0.04881767692861081,-0.061077833684999173,-0.0888078697999528,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,76.24942874573472,76.90139289433789,76.24184615317232,76.49201965332031,6467200,0.0,0.0,76.5716195237551,0.0010268317111226516,-1.0,-2.1833114624023438,0.0,0.31842041015625,0.0,0.4245147705078125,2.0,0.5,0.5,-0.0018505305164715309,0.002120426592204542,0.005692721183111507,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
