Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18,78.14469406382422,78.14469406382422,77.28804016113281,77.28804016113281,14966000,0.0,0.0,77.71636711247851,0.002377536529373986,-1.0,-1.2811355590820312,1.1902054777173134,-2.5017166137695312,0.2263433107182626,1.1295242309570312,1.286468234884542,0.4520396305606019,0.5479603694393981,-0.035830671093510784,-0.028148335900547466,-0.027983097224877306,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,77.58367234765802,78.02337015527782,76.4541090273728,77.00752258300781,8321900,0.0,0.0,77.2387395913253,0.0013172396878648786,-1.0,-1.5616531372070312,0.0,-2.7822341918945312,0.0,1.1295242309570312,1.9115165036559463,0.5221208740860135,0.47787912591398657,-0.0008639744780620516,-0.002021870759780516,-0.006032314665486092,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,77.25771465238275,77.99306432757683,76.6815589653437,77.86418914794922,5581600,0.0,0.0,77.33731164646026,0.0008933170806667624,-1.0,-0.704986572265625,0.0,0.8566665649414062,0.0,1.1295242309570312,0.38955661758095184,0.5,0.5,-0.0002605685607113341,0.007420034617277467,0.0019923960784507385,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,78.16741521256915,78.59194786140543,77.88691712168887,78.45549011230469,5531700,0.0,0.0,78.23943249154715,0.0008920539518190603,1.0,0.5913009643554688,0.5685777061276127,1.447967529296875,0.15419205916387915,-0.704986572265625,0.7034860409361194,0.33006356939790904,0.669936430602091,0.007580923020921165,0.007497644365217333,0.015456995857843344,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,78.17501783085952,78.77391556178294,78.0916266415015,78.62987518310547,2546300,0.0,0.0,78.43277110164223,0.00041153456621346226,1.0,0.76568603515625,0.0,1.6223526000976562,0.0,-0.704986572265625,1.1796135767192184,0.2949033941798046,0.7050966058201954,0.0010645467157352818,0.001022008534240736,0.001208242546872634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,78.22049175446156,78.44034069955461,78.0309674001218,78.25081634521484,4063000,0.0,0.0,78.2356540498382,0.0006534989016296861,-1.0,-0.379058837890625,0.0,-0.379058837890625,0.0,0.76568603515625,0.24508221736940317,0.9387294456576492,0.06127055434235079,-0.006771246712783437,-0.007710887727643954,-0.0012399337003051395,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,78.34177913000578,78.9861665190187,78.34177913000578,78.8648681640625,4230000,0.0,0.0,78.66397282451223,0.0006856983614905137,1.0,0.6140518188476562,0.21225095723575294,0.6140518188476562,0.1194783650085518,-0.379058837890625,2.0,0.6194783650085518,0.3805216349914482,0.007219377576603363,0.00813783764132775,0.004138661214208513,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,78.92547397992861,79.09983303960549,78.48577636051792,78.67530059814453,3847800,0.0,0.0,78.79280470006171,0.000622243063362895,1.0,0.4244842529296875,0.0,-0.18956756591796875,0.0,-0.379058837890625,1.254035740158455,0.5,0.5,0.0013081009924453412,-0.0021891466005032373,0.001670451554366851,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,78.36452192127588,78.55404625096317,77.84901551317351,77.87175750732422,4592600,0.0,0.0,78.20153088206834,0.0007351022645765696,-1.0,-0.8035430908203125,0.49276361683226355,-0.9931106567382812,0.24619656208586466,0.4244842529296875,2.0,0.2538034379141354,0.7461965620858646,-0.008264079455966102,-0.012252942273575866,-0.009722922834840953,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,77.10606316111645,77.18187172203477,75.3927619220149,76.1736068725586,12722800,0.0,0.0,76.28731682202483,0.001992032332286738,-1.0,-2.5016937255859375,0.0,-2.6912612915039062,0.0,0.4244842529296875,2.0,0.5,0.5,-0.048817399484227364,-0.061077556252793826,-0.0888075924053152,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,76.2494135353382,76.9013775538862,76.2418309442884,76.49200439453125,6467200,0.0,0.0,76.5716042490873,0.0010168139499998558,-1.0,-2.1832962036132812,0.0,0.31839752197265625,0.0,0.4244842529296875,2.0,0.5,0.5,-0.0018506828277621557,0.0021202742810716834,0.00569256887609185,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,75.6732620260268,76.54507495995007,75.50647971715873,76.10537719726562,7733800,0.0,0.0,76.0257773385544,0.001209810758492509,-1.0,-2.5699234008789062,0.0,-0.386627197265625,0.0,0.4244842529296875,2.0,0.5,0.5,-0.0055535255233750865,-0.006059711668319189,-0.011589844180547164,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,75.28664792306269,75.8779629459303,74.96066582278645,75.21842193603516,9433100,0.0,0.0,75.41931438435839,0.0014584374875620237,-1.0,-3.456878662109375,0.0,-1.2735824584960938,0.0,0.4244842529296875,2.0,0.5,0.5,-0.010676764070088116,-0.014298351700391437,-0.0088490042165712,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,75.7187477915222,75.7642375574454,74.17981136968106,74.41482543945312,9766700,0.0,0.0,74.97202446356323,0.0014938826310215451,-1.0,-4.260475158691406,0.0,-2.077178955078125,0.0,0.4244842529296875,2.0,0.5,0.5,-0.0015529617400863724,-0.011120731074817558,-0.010841714538468307,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,74.47548366186568,74.77114117208038,72.83799635789379,73.96755981445312,8151400,0.0,0.0,73.80456876498708,0.0012393177198692631,-1.0,-4.707740783691406,0.0,-2.524444580078125,0.0,0.4244842529296875,2.0,0.5,0.5,-0.01101202464023838,-0.005031500568813793,-0.015234810506175096,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12,74.28594718592431,74.77112895850222,73.7173742539512,74.47547149658203,6745000,0.0,0.0,74.24425160622671,0.0010325340397691002,-1.0,-4.1998291015625,0.0,0.5079116821289062,0.0,0.4244842529296875,2.0,0.5,0.5,-1.3516327040433796e-07,0.005662498918759136,0.009930098389441564,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
