Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,78.16742281394987,78.59195550406977,77.88692469579259,78.45549774169922,5531700,0.0,0.0,78.23944009993119,0.0008577328247179581,1.0,0.5913238525390625,0.5685776187539773,1.447967529296875,0.15419201177433295,-0.705047607421875,0.7034186992138841,0.330046686577804,0.669953313422196,0.007581213606935786,0.0074979349513247,0.015457286430436985,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,74.43492090500929,81.69230481295688
2015-12-24 00:00:00,78.17501783085952,78.77391556178294,78.0916266415015,78.62987518310547,2546300,0.0,0.0,78.43277110164223,0.00039570103456343966,1.0,0.7657012939453125,0.0,1.622344970703125,0.0,-0.705047607421875,1.1794563576089805,0.2948640894022451,0.7051359105977548,0.0010645019529519615,0.0010219637714526976,0.001208197784106538,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,74.43492090500929,81.69230481295688
2015-12-28 00:00:00,78.22046124870994,78.44031010806258,78.03093696828408,78.25078582763672,4063000,0.0,0.0,78.23562353817333,0.0006283557004478387,-1.0,-0.37908935546875,0.0,-0.37908935546875,0.0,0.7657012939453125,0.24511191211176972,0.9387220219720576,0.06127797802794243,-0.006771869008153158,-0.0077115100221822825,-0.0012405559983829004,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,74.43492090500929,81.69230481295688
2015-12-29 00:00:00,78.34178670879662,78.98617416014764,78.34178670879662,78.86487579345703,4230000,0.0,0.0,78.66398043447214,0.0006593166153342062,1.0,0.6140899658203125,0.21225859836469851,0.6140899658203125,0.11947212322746223,-0.37908935546875,2.0,0.6194721232274623,0.38052787677253774,0.0072198843137796734,0.008138344376855495,0.004139167955474776,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,74.43492090500929,81.69230481295688
2015-12-30 00:00:00,78.92551224820183,79.09987139241946,78.48581441559674,78.67533874511719,3847800,0.0,0.0,78.7928429040081,0.0005983029459053351,1.0,0.42455291748046875,0.0,-0.18953704833984375,0.0,-0.37908935546875,1.2542395156791097,0.5,0.5,0.0013084540490386448,-0.002188793544238482,0.0016708046108451777,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,74.43492090500929,81.69230481295688
2015-12-31 00:00:00,78.36454495429352,78.55406933968608,77.84903839467275,77.87178039550781,4592600,0.0,0.0,78.20155386717941,0.0007068198785229025,-1.0,-0.803558349609375,0.49274831412387243,-0.9930953979492188,0.24618883626873614,0.42455291748046875,2.0,0.2538111637312639,0.7461888362687361,-0.008264307357764756,-0.012253170172101164,-0.009723150735590033,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,74.43492090500929,81.69230481295688
2016-01-04 00:00:00,77.10607088390391,77.18187945241506,75.39276947320157,76.17361450195312,12722800,0.0,0.0,76.28732446280831,0.0019153903424731344,-1.0,-2.5017242431640625,0.0,-2.6912612915039062,0.0,0.42455291748046875,2.0,0.5,0.5,-0.0488179362221592,-0.06107809296716628,-0.0888081290470108,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,74.43492090500929,81.69230481295688
2016-01-05 00:00:00,76.24943635093298,76.90140056456374,76.24185375761428,76.49202728271484,6467200,0.0,0.0,76.57162716108901,0.0009776929701660524,-1.0,-2.1833114624023438,0.0,0.31841278076171875,0.0,0.42455291748046875,2.0,0.5,0.5,-0.0018505816401163538,0.0021203754686126247,0.0056926700609003,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,74.43492090500929,81.69230481295688
2016-01-06 00:00:00,75.6732771981787,76.54509030689658,75.50649485587151,76.10539245605469,7733800,0.0,0.0,76.02579258138405,0.0011632642894328713,-1.0,-2.5699462890625,0.0,-0.38663482666015625,0.0,0.42455291748046875,2.0,0.5,0.5,-0.0055536435861779105,-0.0060598297310009396,-0.011589962241214351,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,74.43492090500929,81.69230481295688
2016-01-07 00:00:00,75.28664792306269,75.8779629459303,74.96066582278645,75.21842193603516,9433100,0.0,0.0,75.41931438435839,0.0014023250294242673,-1.0,-3.4569168090820312,0.0,-1.2736053466796875,0.0,0.42455291748046875,2.0,0.5,0.5,-0.010677008614568844,-0.014298596241155039,-0.008849248762518384,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,74.43492090500929,81.69230481295688
