Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2021-09-13 ,77.55999755859375,77.73999786376953,71.0999984741211,74.95999908447266,1490100,0.0,0.0,6.899998168945313,1.0,0.5605198649392376,0.44126430611205636,0.5587356938879436,-0.015885507595639878,1.0650052124533091,0.01960533083992394,0.1124912197422121,0.2356625200180094,0.7584907846360682,0.14223785815136286,-0.9999999828329061,-0.11747138777588728,6.060889377190004,67.6293879425406,78.53289949374567,0.028174495577294324,-0.04724979895154527,-0.04517559548722303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 ,74.80000305175781,76.9000015258789,74.10099792480469,75.62999725341797,1875600,0.0,0.0,6.889998168945312,1.0,0.5843933531736402,0.41560664682635984,0.5843933531736402,0.004449154560320095,0.5417521266355947,0.4636476086678078,1.1856780360034742,0.6459220808953533,-0.2930020775054505,-0.5257464310707594,0.9999999508228884,-0.16878670634728032,6.063196026854635,67.63832018861267,78.54324215161256,0.03694098470495004,0.004383244563827857,0.02581652175768656,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15 ,75.2699966430664,77.52999877929688,72.20999908447266,73.56999969482422,1081100,0.0,0.0,6.8799981689453125,1.0,0.6198197400644306,0.38165855664015086,0.6183414433598492,-0.0138069544284801,0.7942501422811736,0.46364760867877874,1.0230985853654397,0.27755161954972096,0.09075097525450587,0.19187652637997818,-0.9999999452238182,-0.23668288671969834,6.094541332778616,67.75947306654251,78.6835255612973,0.007538292183477475,-0.014701346260736282,-0.009542295412282069,1.0,0.3339851060150441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16 ,73.4000015258789,73.58599853515625,70.23999786376953,71.62000274658203,861100,0.0,0.0,6.869998168945313,1.0,0.915999755859375,0.08447031334300532,0.9155296866569946,-0.013430655798970318,1.4601975573431512,0.9830395616854126,0.4636476088123346,1.0399966706249073,-0.2638177775638329,-0.1772843764091694,0.01381540496952769,-0.8310593733139893,6.003046988201474,78.27266482235291,78.27266482235291,-0.08882403085326548,-0.04818116151837148,-0.016739907628817597,0.0,-0.33125028201338763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17 ,71.88999938964844,73.17500305175781,70.52999877929688,72.75,1636900,0.0,0.0,6.859998168945313,1.0,0.9410147198107828,0.058985280189217226,0.9410147198107828,0.007827091722104449,0.19739555970633263,1.1392889629178906,0.3808562137803308,1.2297025411415556,-0.2824794376505782,-0.009330830043372651,0.9999999529583296,-0.8820294396215655,6.1017948121164896,67.78744813948494,78.71591810564969,-0.004082316542573941,0.04237085715534577,0.04527600933685862,1.0,-0.9939247744528203,-0.33261769401421587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20 ,70.58999633789062,73.95999908447266,69.33999633789062,70.33999633789062,843600,0.0,0.0,0.36400054931640624,1.0,0.04444449826731751,0.9558809099224098,0.044119090077590205,-0.016842572673063935,0.5980465033556011,0.8743020236490313,0.32175055427521354,0.7678546139914747,0.15432142182093736,0.2184004297357578,-0.9999999594643874,0.9117618198448196,6.095686280503033,67.76389038167866,78.6886404009103,-0.037423558673245615,-0.016670621065335837,-0.029520739110340803,0.0,1.0034207057581304,-0.3313372462197164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21 ,70.47000122070312,74.38999938964844,70.13999938964844,74.08999633789062,632000,0.0,0.0,0.35400054931640623,1.0,0.07009907631504998,0.92990092368495,0.07009907631504998,0.025964136191698493,0.46364760871285093,0.6485795970423206,0.4636467530801221,1.5092512903403619,-0.29992032546173303,-0.2271208736413352,0.9999999766391764,0.8598018473699001,6.1008625109568575,67.78385372570388,78.71175610532404,0.014222249033305491,0.025822903853275552,0.021246762459305693,1.0,-0.9923403885654584,0.9986727401054754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22 ,74.08999633789062,75.73999786376953,72.88999938964844,73.08000183105469,1003600,0.0,0.0,0.3440005493164062,1.0,0.05375007301567244,0.946406198427373,0.053593801572627074,-0.00686277447443129,0.785398163056684,1.069665897225786,1.3273172317956605,0.7759327175363177,0.48390460818208375,0.3919124668219084,-0.9999999695371892,0.8928123968547459,6.112719326956552,67.82953895575999,78.76465543993045,-0.00017631298248304696,-0.0071992810078942695,-0.01651109243058491,0.0,1.011003642550491,-0.9978805471617944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 ,76.0,79.88999938964844,75.63999938964844,77.8499984741211,1300100,0.0,0.0,0.33400054931640627,1.0,0.03165881068259559,0.9683411893174044,0.03165881068259559,0.03160403255430743,0.9076918856793942,0.3272961276329125,1.1559852833712914,0.16514867731143273,-0.15542618614824752,-0.3196653971651656,0.9999999740035618,0.9366823786348089,6.236189939997046,68.30173968608001,68.30173968608001,0.1308486411817256,0.06551247708210432,0.0363558790449993,1.0,-0.9969279864390782,1.0016720155579746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24 ,77.72000122070312,80.75,77.25,79.47000122070312,1547100,0.0,0.0,0.32400054931640626,1.0,0.030537279045987773,0.9694627209540122,0.030537279045987773,0.01029750031607284,1.4564374410838838,0.07677189121173411,1.204914187806733,0.11556670513522953,0.726724972391742,0.4410755792699948,-0.5084905078688764,0.9389254419080244,6.069742882892334,67.66365958846858,78.57258269105496,0.08609357347989197,-0.022377533850916814,-0.04394500546651057,2.0,1.013262742417394,-1.0039658144947845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27 ,79.43000030517578,79.43000030517578,75.30000305175781,76.69999694824219,824600,0.0,0.0,0.329996337890625,-1.0,0.04198426364700561,0.04165925392545442,0.9583407460745457,-0.017737108951389857,0.7853981630179302,0.07894346074086728,0.8100850744933322,0.0422312646636771,0.24768136029702678,-0.23952180604735762,-0.9999999643298055,-0.9166814921490912,6.172356314515034,79.02967562714822,68.0584160153158,0.044806759471737505,-0.02064340700407723,0.0008670634234197918,1.0,0.3348272991520364,1.005095364428236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28 ,74.37999725341797,76.0,72.4000015258789,72.70999908447266,805000,0.0,0.0,0.319996337890625,-1.0,0.038322921720570405,0.037868216268050474,0.9621317837319495,-0.026705026234629444,0.7501191338446489,0.7853981630329495,0.5627382267668837,0.9922329488138866,-0.38851437396017735,-0.31809786712860205,-0.20178861892918487,-0.924263567463899,6.473732681883417,69.19262375174665,69.19262375174665,0.049584650311159,0.0023889454197107488,0.01151617621189399,0.0,-0.3306407533040179,-0.3392177216326787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29 ,73.36000061035156,76.19999694824219,72.93000030517578,74.16000366210938,1172400,0.0,0.0,0.309996337890625,-1.0,0.03712531671130091,0.03712531671130091,0.9628746832886991,0.009872707499969482,0.19739555971363945,1.476325418992431,0.23228186816389232,0.9881950323204463,-0.5452178366943036,-0.07835173136706311,0.9999999726609642,-0.9257493665773981,6.361920731855792,68.77609942973258,79.86070699843641,0.0006548470667625855,-0.024464901622198207,-0.013426923520954478,1.0,-0.9876679004199842,-0.33273402622802717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30 ,74.61000061035156,74.80000305175781,72.18000030517578,72.37000274658203,806200,0.0,0.0,0.299996337890625,-1.0,0.04137880522629311,0.04115998828786342,0.9588400117121366,-0.012215934192583029,0.7853981630522469,1.4475866103523962,0.9377790499275831,1.2536978902079934,0.224310519225883,0.38476417796009327,-0.9999999547278656,-0.9176800234242732,6.7265688225756595,70.11679355303042,81.41320376676761,-0.04305801282208367,-0.02185642994442313,0.0013042358388875384,0.0,1.004300055116008,-0.32851357355798316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01 ,72.58999633789062,75.0199966430664,70.05000305175781,74.77999877929688,1003000,0.0,0.0,0.289996337890625,-1.0,0.04715392287728944,0.04715392287728944,0.9528460771227105,0.01637781860498998,0.20523334918689423,1.3724566205306128,0.3706156535868002,0.7853981631425462,-0.34016582351198715,-0.2822381713689351,0.999999965027327,-0.905692154245421,6.753239373261976,70.21289614978161,81.52449150276036,-0.011667288943229097,0.015695361939427287,0.01877589594192521,1.0,-0.9944848551890503,0.9959839777679961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04 ,74.4000015258789,74.4000015258789,71.20999908447266,71.87999725341797,539000,0.0,0.0,0.279996337890625,-1.0,0.045527905003399115,0.04513517454311169,0.9548648254568882,-0.019773637012999883,0.3814795512599575,0.8218922015592693,0.11065722111566828,1.2490425479505798,0.4915105942919373,0.4158382089019622,-0.9999999723385973,-0.9097296509137766,6.681843094657657,69.95504993188447,81.22590394230518,-0.04754552745417179,-0.017939119255471345,-0.016817240597449316,0.0,1.0070558238560203,-0.9993924551525291,-0.02977328376693207,-0.014443417670332904,-0.009485602455934222,-0.007043597458545456,-0.005592935761661702,-0.004633026457464389,-0.003951459761909791,-0.0034428213000729482,-0.0030488962561175197,-0.002734929065164835,-0.0024788966211371608,-0.0022661714949982303,-0.002086660505614896,-0.0019331757026881946,0.0010185000024440815
2021-10-05 ,71.83000183105469,74.80999755859375,71.83000183105469,73.75,932500,0.0,0.0,0.269996337890625,-1.0,0.054325288942582976,0.054325288942582976,0.9456747110574171,0.01284077993442482,0.204966846581798,1.562173978761557,0.2597454935653604,0.11065722115875719,-0.6522406279480972,-0.5718756111200173,0.9999999693387139,-0.8913494221148341,6.64226207901399,69.81129704637729,81.05943837104297,-0.019808273825964395,0.013868626814103696,0.01590387303478752,1.0,-0.990966104298812,1.0007703395225354,-0.04799437564253668,-0.022845457774609883,-0.014864820689019809,-0.010970258569762914,-0.00867090471367174,-0.007156394818395016,-0.006084986029887106,-0.005287857137988969,-0.004672118855787449,-0.00418248342746758,-0.003784008963085385,-0.003453540620527516,-0.0031751336092686023,-0.002937453454666668,-0.0005188840875432484
2021-10-06 ,73.0,77.23999786376953,72.48999786376953,77.0,838200,0.0,0.0,0.259996337890625,-1.0,0.03616085194613367,0.03616085194613367,0.9638391480538663,0.02155887230514096,1.1007214871990134,0.4669000207893309,1.056880408490839,0.321750554580511,0.43519066494458986,0.5437156464463435,0.2534354724450759,-0.9276782961077326,6.648499479148091,69.8339889790053,81.08571552973194,0.02299159638196858,0.02139993510396649,0.003765654144931397,2.0,1.0055650963652663,-0.9990109640774162,-0.05097568397250105,-0.024188581808018375,-0.015714711371349405,-0.01158576648836581,-0.009150494716474621,-0.007547670142585676,-0.0064144676010852745,-0.005571786416789019,-0.004921140634529738,-0.004403940720099761,-0.003983173937328744,-0.003634322357898284,-0.003340508171292999,-0.0030897372527115426,-0.002412356118963649
2021-10-07 ,82.62999725341797,85.0,80.05000305175781,84.94000244140625,5279400,0.0,0.0,0.249996337890625,-1.0,0.018128812276519336,0.018128812276519336,0.9818711877234807,0.04903051946216397,0.8372990695657301,0.14189705452177706,1.3225269089040694,0.48421279001930606,0.6362854086527815,0.10054737185409582,0.3891752865417355,-0.9637423754469614,6.558521217287995,69.50523313508485,80.70501978819799,0.12584374209748606,0.051426072857758735,0.015013068876896123,3.0,0.33640209945338273,0.9982656003320391,-0.010000000015949018,-0.004950000007815019,-0.003283500005157647,-0.002454416253842249,-0.0019586241705582858,-0.0016289224351757681,-0.001393892198096696,-0.0012179133080842093,-0.0010812363701748233,-0.0009720314967854415,-0.000882781332079187,-0.0008084805699613487,-0.0007456678487556674,-0.0006918732396660162,-0.0012107388818361406
