Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2021-04-23,62.099998474121094,62.939998626708984,58.45000076293945,58.5,1229600,0.0,0.0,60.69499969482422,0.00030733610132563106,-1.0,-3.5999984741210938,0.0,-3.5999984741210938,0.0,3.2399978637695312,1.2345684826551182,0.6913578793362205,0.30864212066377955,-0.00023125443692347046,-0.08688474971938474,-0.050402757092833386,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-04-26,58.77000045776367,59.810001373291016,57.650001525878906,59.79999923706055,796200,0.0,0.0,58.73000144958496,0.00020343103510919963,-1.0,-2.299999237060547,0.0,1.2999992370605469,0.0,3.2399978637695312,0.5039250367890673,0.5,0.5,-0.033022562443718706,0.01423136869068066,-0.008923714328651015,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-04-27,60.0,61.11000061035156,58.709999084472656,58.849998474121094,630200,0.0,0.0,59.90999984741211,0.00015845965716144105,1.0,-0.9500007629394531,0.0,-0.9500007629394531,0.0,3.2399978637695312,0.08597228315805405,0.9785069292104864,0.021493070789513513,0.01701888771856409,-0.012674838698175478,0.014420734176618271,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-04-28,58.41999816894531,60.04199981689453,58.06999969482422,58.75,309600,0.0,0.0,59.055999755859375,7.771461147829193e-05,-1.0,-0.09999847412109375,0.0,-1.0499992370605469,0.0,3.2399978637695312,0.0009525708745585189,0.9997618572813604,0.00023814271863962974,-0.008661508475795152,-0.0008354849013917264,-0.005384726409211997,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-04-29,59.0,59.82500076293945,58.81999969482422,59.16999816894531,292900,0.0,0.0,59.32250022888184,7.404824753352389e-05,-1.0,0.31999969482421875,0.0,0.4199981689453125,0.0,-0.09999847412109375,2.0,0.5,0.5,-0.0034253631213434044,0.006739200052979568,0.012140381167736525,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-04-30,59.40999984741211,59.560001373291016,57.80500030517578,58.0099983215332,284000,0.0,0.0,58.6825008392334,7.039066208816685e-05,-1.0,-0.8400001525878906,0.0,-1.1599998474121094,0.0,0.31999969482421875,2.0,0.5,0.5,-0.004304513420256001,-0.01919700223557407,-0.016877304592257926,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-03,58.529998779296875,60.40999984741211,58.529998779296875,60.060001373291016,516100,0.0,0.0,59.46999931335449,0.00013243813429965817,1.0,2.0500030517578125,0.5849990844726562,2.0500030517578125,0.08143317309324608,-0.8400001525878906,2.0,0.581433173093246,0.41856682690675395,0.025750816109558733,0.06310451890838444,0.022650209142158925,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-04,59.779998779296875,60.0,57.81999969482422,58.54999923706055,879100,0.0,0.0,58.90999984741211,0.00021991711574206768,-1.0,-1.5100021362304688,0.0,-1.5100021362304688,0.0,2.0500030517578125,0.5425579209562148,0.8643605197609463,0.1356394802390537,-0.011599935005914329,-0.04337012463507232,-0.02078862778716136,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-05,58.77000045776367,59.290000915527344,57.5099983215332,58.18000030517578,645100,0.0,0.0,58.39999961853027,0.00016035947224722093,-1.0,-1.8800010681152344,0.0,-1.8800010681152344,0.0,2.0500030517578125,0.8410216521283902,0.7897445869679025,0.21025541303209755,-0.008735192986633278,-0.004651968271969095,-0.003944937169848066,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-06,57.97999954223633,57.97999954223633,54.720001220703125,56.93000030517578,1329400,0.0,0.0,56.35000038146973,0.00032336329219147166,-1.0,-3.1300010681152344,0.0,-3.1300010681152344,0.0,2.0500030517578125,2.0,0.5,0.5,-0.04604086265530182,-0.0447564451789928,-0.10245978000372637,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-07,57.72999954223633,57.95000076293945,55.7599983215332,57.2599983215332,552600,0.0,0.0,56.85499954223633,0.00013519358005950713,-1.0,-2.8000030517578125,0.0,0.3299980163574219,0.0,2.0500030517578125,1.8655547287635206,0.5,0.5,-0.00021512602255773053,0.002402528030843664,0.007825888692877618,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-10,59.209999084472656,59.209999084472656,54.470001220703125,55.5,1348300,0.0,0.0,56.84000015258789,0.00031972262858969965,-1.0,-4.560001373291016,1.2299995422363281,-1.7599983215332031,0.48841095026191356,2.0500030517578125,2.0,0.011589049738086388,0.9884109502619136,0.052480293324439924,-0.07616629711004422,-0.05710768801390403,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
