Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2021-06-07 ,74.19999694824219,77.46499633789062,72.22000122070312,77.25,661900,0.0,0.0,1.0299995422363282,1.0,0.1150837869770027,0.8849162130229973,0.1150837869770027,0.019062063043426405,-0.7853981640725799,0.7853981630725799,-0.9076938431515592,0.9076938419093994,0.06656309885285666,-0.16979128349057834,0.7698324260459946,0.18577053321350823,0.48351105988222903,66.81527753430308,78.24277968054078,0.8262472991473883,0.2541388280372141,1.0,0.0,0.0
2021-06-08 ,77.16999816894531,80.14900207519531,77.16999816894531,79.47000122070312,941700,0.0,0.0,1.0199995422363282,1.0,0.09198296751608923,0.9080170324839107,0.09198296751608923,0.014165398184095068,-1.073942989939259,1.073942988393672,-0.7853981639984584,0.7853981629984584,0.025166813180300184,-0.14736800619324916,0.8160340649678215,-0.45128447530080296,0.48271756394777143,72.42540508819572,84.07465221344259,0.20945088668180947,-0.3083982062327894,2.0,0.0,0.0
2021-06-09 ,79.4800033569336,81.80000305175781,78.43000030517578,80.25,863700,0.0,0.0,1.0099995422363282,1.0,0.0855206688023794,0.9144793311976206,0.0855206688023794,0.004883538525767119,-0.7853981642002948,0.7853981632002949,-0.918916608290435,0.9189166070265604,0.01611205677629305,-0.4872638988956567,0.8289586623952412,-0.2193557186563716,0.47975581586702293,78.01148029141406,83.8792645513367,-0.23701362915004034,-0.2232322579159249,3.0,0.33537517278019485,0.0
2021-06-10 ,80.18000030517578,82.13999938964844,79.16699981689453,81.86000061035156,1161100,0.0,0.0,0.9999995422363281,1.0,0.10080642407443584,0.8991935759255641,0.10080642407443584,0.009931531702484958,-1.1385644997895148,1.1385644981404666,-0.7853981645758747,0.7853981635758748,0.018451515117643643,0.34073364204226075,0.7983871518511283,0.06768566283727548,0.4836352227988829,78.25040562400267,84.135018896307,0.22679089320071194,0.23190226117537616,4.0,0.20042893732679828,0.0
2021-06-11 ,82.0,82.51000213623047,79.79000091552734,82.41999816894531,1144600,0.0,0.0,0.9899995422363281,1.0,0.18539303496803228,0.8146069650319677,0.18539303496803228,0.003408799383703933,-1.0348713542161625,1.0348713527376618,-0.7853981647000151,0.7853981637000151,0.01597640320838324,-0.4889482718000659,0.6292139300639354,-0.07189257897991128,0.48177523069706013,78.13602188046016,84.01257807214272,0.45798870921017787,0.11559890800473296,5.0,0.1434750360891547,-0.06747311772669828
2021-06-14 ,82.5,84.45999908447266,81.18000030517578,81.88999938964844,869900,0.0,0.0,0.9799995422363281,1.0,0.16252068667095163,0.8374793133290483,0.16228739544843374,-0.003225602745857718,-0.785398164153859,0.7853981631538589,-0.9515171830325055,0.951517181706346,0.03436488885654174,-0.9999998492705401,0.6751919178806146,0.3652763870098239,0.48485336539220897,78.32514929138054,90.21310431780843,-0.40025848170807043,-0.42912359545912415,4.0,0.11127785188169155,-0.028476950618821786
2021-06-15 ,81.51000213623047,82.95999908447266,80.2959976196289,81.6500015258789,588700,0.0,0.0,0.9699995422363281,1.0,0.18326084951078464,0.8167391504892154,0.18314150718674838,-0.0014675178086460718,0.46364760886747275,1.2793413981026673,0.7035724207220686,1.2454520747978775,-0.03367831147461733,0.3746088646530978,0.633597643302467,-0.9999999853034546,0.4848685553163696,78.32608048776865,84.21602454156378,0.1286766080245438,0.26446754486630714,3.0,-0.110951616037395,-0.01609859210373158
2021-06-16 ,81.02999877929688,86.7699966430664,81.02999877929688,85.80999755859375,1455100,0.0,0.0,2.29999755859375,1.0,0.32951274590602947,0.6704872540939706,0.32951274590602947,0.02484172969937971,-0.4636476095057931,0.463647608705793,1.5314461443556726,1.2030238915977693,-0.15972587527768004,0.9999999619905525,0.3409745081879411,-0.6517313056555852,0.48520738119617907,78.34684636492811,90.23788298372399,0.2552566160196973,0.06329000399757674,4.0,-0.14276411203716283,-0.11111473395954327
2021-06-17 ,86.03199768066406,88.4800033569336,85.25,88.22000122070312,1375300,0.0,0.0,2.28999755859375,1.0,0.2798137772747867,0.7201862227252134,0.2798137772747867,0.013848208234292513,-1.1858025810587989,1.1858025793408793,-0.7853981640159317,0.7853981630159317,0.19421950062147786,-0.2841441927301527,0.4403724454504267,0.9999999971747052,0.4808167020573953,83.94934917156515,89.92966077636613,0.42823729970705376,0.08649034184367824,5.0,0.14436406084751363,-0.01590624799988391
2021-06-18 ,87.44000244140625,90.02999877929688,87.30000305175781,88.20999908447266,2514200,0.0,0.0,2.27999755859375,1.0,0.2342302534378907,0.7657697465621093,0.23422437437460603,-5.66918109911454e-05,-0.9234063248496969,0.9234063235771719,-0.7853981641413504,0.7853981631413504,0.040998067666279586,-0.9999999280829115,0.5315453721875032,-0.6514030113445829,0.48264629521490426,84.0699605307014,90.0583366477619,0.3826915586631922,-0.022772870521930777,4.0,0.11177683945461654,0.14356408644233823
2021-06-21 ,88.0,88.0,83.27999877929688,83.91000366210938,620500,0.0,0.0,1.960001220703125,-1.0,0.21777791341145833,0.2152721263693006,0.7822220865885416,-0.024982543305523335,0.5834423960676625,1.2738709037540272,0.321750554171269,1.0605357299015392,-0.050261684771296784,-0.9954717220024332,-0.566949960219241,-0.9999999890422672,0.481118573016576,78.09556495144112,89.95091518225165,-0.019103004554546277,-0.20089728160886924,3.0,-0.11110832226521862,-0.016293610696448545
2021-06-22 ,84.11000061035156,84.5999984741211,77.58999633789062,80.30000305175781,1214600,0.0,0.0,1.950001220703125,-1.0,0.15675247893944078,0.15517267605484078,0.8432475210605592,-0.021984047638716194,0.16581632611014382,1.0478734275066943,0.0996686524095528,1.4971165896652683,-0.1962039099382519,0.0638431604823928,-0.6880748450057185,-0.5921403543030123,0.4850767672675711,72.5602043834061,90.22874239135123,-0.12388917918016222,-0.05239308731280797,2.0,-0.14121340600544574,-0.11144258085991758
2021-06-23 ,80.1500015258789,82.87000274658203,80.1500015258789,81.48999786376953,388300,0.0,0.0,1.940001220703125,-1.0,0.1559486205763013,0.1559486205763013,0.8440513794236987,0.007355181440619625,0.22241487523487383,1.456283241105063,0.24497866296674392,0.15165806919426608,-0.1151598542736552,0.9999999659159426,-0.6881027588473974,0.260287370334952,0.4894924272070333,78.60858760231228,84.51843458997722,-0.024878218510975932,0.04950548033459314,3.0,-0.19798433437750954,-0.01505254187011356
2021-06-24 ,85.91000366210938,87.16000366210938,83.91999816894531,84.5,754500,0.0,0.0,2.5500051879882815,1.0,0.24495718452721224,0.7550428154727877,0.24495718452721224,0.018133635610386733,1.3154252813774538,0.24497866294641713,0.9034895927989901,0.2771609976086344,0.14367658768395464,0.422869909000804,0.5100856309455755,0.9999999961365563,0.4924512897803071,78.78837925740937,90.7421351277792,-0.04438056046126929,-0.00975117097514668,4.0,0.2006433964319293,-0.028385464186031897
2021-06-25 ,84.76000213623047,85.48999786376953,82.75,84.86000061035156,537600,0.0,0.0,2.5400051879882812,1.0,0.2654130871520138,0.7345869128479863,0.2654130871520138,0.002125653100225359,0.6651727850482357,0.7853981630882884,0.8417897750165478,0.7892289235828019,0.19974940251501788,-0.790155170236604,0.4691738256959725,0.16327481398627175,0.4926473243945428,78.80026408864039,90.75570842759244,0.013720000679703316,0.029050280570486305,5.0,0.14396986052995892,0.1993138654047194
2021-06-28 ,85.30999755859375,86.45999908447266,81.06999969482422,82.12000274658203,810400,0.0,0.0,2.5300051879882814,1.0,0.3609136115540125,0.6390863884459874,0.3582221271637755,-0.0164091376732851,1.0121941531946965,0.5235752973726046,0.32175055427521354,1.0697838544680467,0.2642445291720146,-0.9999999460474112,0.2808642612822119,0.13899993537307556,0.4920302417696047,78.7628414248574,90.71296919823757,-0.43813800394301344,-0.22592900231135837,4.0,0.1112153060361787,-0.028336767950985192
2021-06-29 ,81.7300033569336,84.9000015258789,81.19999694824219,83.31999969482422,635400,0.0,0.0,2.520005187988281,1.0,0.4137936857718775,0.5862063142281225,0.4137936857718775,0.007253366359609366,0.31452204791233457,0.7853981631437539,0.5797680783359326,1.3200356217894496,-0.3420911354944583,0.9999999577390476,0.17241262845624505,-0.9999999983507486,0.497720441509689,79.10667330339962,85.05161944423446,0.41744812868033937,0.4277930663116764,5.0,-0.11028250887535125,-0.016377277246890108
2021-06-30 ,78.37100219726562,79.0,73.94000244140625,75.16999816894531,2206100,0.0,0.0,2.5100051879882814,1.0,0.2004797013566554,0.7995202986433446,0.19553983990806126,-0.05142281302119936,0.07225676288986192,1.3624318901077581,0.058755822665176476,1.338170411535581,0.3599243761675325,-0.9999999829573092,0.6039804587352834,0.9999999985755301,0.49815774280260133,73.29932190305466,79.13298230844751,-0.35866123974557945,-0.3880546842129594,4.0,0.11146366511844996,-0.11074890745576497
