Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2021-06-08 ,77.16999816894531,80.14900207519531,77.16999816894531,79.47000122070312,941700,0.0,0.0,1.0199995422363282,1.0,0.09198296751608923,0.9080170324839107,0.09198296751608923,0.014165398184095068,-1.073942989939259,1.073942988393672,-0.7853981639984584,0.7853981629984584,0.025166813180300184,-0.14736800619324916,0.8160340649678215,-0.45128447530080296,812.7067465715658,69.45537937996795,108.50950433955965,-0.08838153759706395,0.017918496388129528,0.016948293203983604,1.0,0.0,0.0
2021-06-09 ,79.4800033569336,81.80000305175781,78.43000030517578,80.25,863700,0.0,0.0,1.0099995422363282,1.0,0.0855206688023794,0.9144793311976206,0.0855206688023794,0.004883538525767119,-0.7853981642002948,0.7853981632002949,-0.918916608290435,0.9189166070265604,0.01611205677629305,-0.4872638988956567,0.8289586623952412,-0.2193557186563716,808.8806812771862,69.34583694731151,108.33848298867026,-0.0770365095758342,0.005672514010614874,-0.006122991188757327,2.0,0.0,0.0
2021-06-10 ,80.18000030517578,82.13999938964844,79.16699981689453,81.86000061035156,1161100,0.0,0.0,0.9999995422363281,1.0,0.10080642407443584,0.8991935759255641,0.10080642407443584,0.009931531702484958,-1.1385644997895148,1.1385644981404666,-0.7853981645758747,0.7853981635758748,0.018451515117643643,0.34073364204226075,0.7983871518511283,0.06768566283727548,875.4879769388572,71.20561462579701,111.24205481746552,-0.0836296082485385,-0.0032965493363521503,-0.004484531673483512,3.0,0.33404822883345736,0.0
2021-06-11 ,82.0,82.51000213623047,79.79000091552734,82.41999816894531,1144600,0.0,0.0,0.9899995422363281,1.0,0.18539303496803228,0.8146069650319677,0.18539303496803228,0.003408799383703933,-1.0348713542161625,1.0348713527376618,-0.7853981647000151,0.7853981637000151,0.01597640320838324,-0.4889482718000659,0.6292139300639354,-0.07189257897991128,875.700261555745,71.21138825697146,111.2510689582606,-0.07689303764089603,0.0033682853038212376,0.003332417320086694,4.0,0.20086505051333858,0.0
2021-06-14 ,82.5,84.45999908447266,81.18000030517578,81.88999938964844,869900,0.0,0.0,0.9799995422363281,1.0,0.16252068667095163,0.8374793133290483,0.16228739544843374,-0.003225602745857718,-0.785398164153859,0.7853981631538589,-0.9515171830325055,0.951517181706346,0.03436488885654174,-0.9999998492705401,0.6751919178806146,0.3652763870098239,887.2076311970349,71.52297266332316,111.73753397021582,-0.08770880843019213,-0.0054078853946480515,-0.004388085349234645,3.0,0.1430715238433472,-0.06659158916005939
2021-06-15 ,81.51000213623047,82.95999908447266,80.2959976196289,81.6500015258789,588700,0.0,0.0,0.9699995422363281,1.0,0.18326084951078464,0.8167391504892154,0.18314150718674838,-0.0014675178086460718,0.46364760886747275,1.2793413981026673,0.7035724207220686,1.2454520747978775,-0.03367831147461733,0.3746088646530978,0.633597643302467,-0.9999999853034546,884.3502173862813,71.4458556655982,111.61713397569608,-0.0895653958073811,-0.0009282936885944837,0.002239795853026784,2.0,-0.1426520777578364,-0.02889676333499569
2021-06-16 ,81.02999877929688,86.7699966430664,81.02999877929688,85.80999755859375,1455100,0.0,0.0,2.29999755859375,1.0,0.32951274590602947,0.6704872540939706,0.32951274590602947,0.02484172969937971,-0.4636476095057931,0.463647608705793,1.5314461443556726,1.2030238915977693,-0.15972587527768004,0.9999999619905525,0.3409745081879411,-0.6517313056555852,933.5275023896938,72.75057004027838,113.65414848127367,-0.05796287538897494,0.01580126020920308,0.008364776948898782,3.0,-0.19986975684060682,-0.1428618008005918
2021-06-17 ,86.03199768066406,88.4800033569336,85.25,88.22000122070312,1375300,0.0,0.0,2.28999755859375,1.0,0.2798137772747867,0.7201862227252134,0.2798137772747867,0.013848208234292513,-1.1858025810587989,1.1858025793408793,-0.7853981640159317,0.7853981630159317,0.19421950062147786,-0.2841441927301527,0.4403724454504267,0.9999999971747052,858.1119297399175,70.72982268200823,110.49922142726122,-0.0021041810364481133,0.027929347176263414,0.006064043483530167,4.0,0.20210968517496997,-0.02860883954138521
2021-06-18 ,87.44000244140625,90.02999877929688,87.30000305175781,88.20999908447266,2514200,0.0,0.0,2.27999755859375,1.0,0.2342302534378907,0.7657697465621093,0.23422437437460603,-5.66918109911454e-05,-0.9234063248496969,0.9234063235771719,-0.7853981641413504,0.7853981631413504,0.040998067666279586,-0.9999999280829115,0.5315453721875032,-0.6514030113445829,1011.780646490928,74.73519209903209,116.75272662332236,-0.057284347252596755,-0.02759008310807432,-0.027759715142168868,3.0,0.1437130792942304,0.2009897210077884
2021-06-21 ,88.0,88.0,83.27999877929688,83.91000366210938,620500,0.0,0.0,1.960001220703125,-1.0,0.21777791341145833,0.2152721263693006,0.7822220865885416,-0.024982543305523335,0.5834423960676625,1.2738709037540272,0.321750554171269,1.0605357299015392,-0.050261684771296784,-0.9954717220024332,-0.566949960219241,-0.9999999890422672,2829.7372513133964,53.68613811217886,105.37381017959721,0.10941036080533086,0.0833473540289638,0.055468718568519065,2.0,-0.1428535571936032,-0.029198302940369777
