Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2021-05-18 00:00:00,62.0099983215332,65.88999938964844,61.9109992980957,64.29000091552734,1122100,0.0,0.0,1.159999542236328,1.0,0.07038832369281223,0.9296116763071878,1.4999828284964675e-05,2.4719746780449224e-05,-1.1101764626427246,1.110176461037891,-0.785398163979604,0.7853981629796041,0.020179797873854103,1.0,0.0,-0.8117151874385443,-0.644432815043452,58.83349160617594,71.2593261354153,-0.12174763045934468,-0.35194280951075885
2021-05-19 00:00:00,62.459999084472656,65.2699966430664,61.540000915527344,64.61000061035156,603700,0.0,0.0,1.149999542236328,1.0,0.07241810232276132,0.9275818976772386,4.4631391105677765e-07,0.00022399880325877573,1.3571343075268227,1.1732133074051911,1.4416853509659446,0.7853981629849374,0.011668678296376465,1.0,0.0,0.801219913942827,-0.26723788179841634,58.83349160617594,71.2593261354153,-0.07024208464743618,0.02575277290595425
2021-05-20 00:00:00,66.30000305175781,68.55000305175781,66.30000305175781,67.9000015258789,964200,0.0,0.0,1.139999542236328,1.0,0.089587374238672,0.910412625761328,5.5225737398024194e-05,0.001312566076681289,-0.9674391410696969,0.9674391397136053,-0.7853981640024903,0.7853981630024902,0.057328981582648514,1.0,0.0,0.7084416539725417,0.6617659599552106,64.97464209853551,71.2593261354153,-0.06905123305759626,0.0005954257949199598
2021-05-21 00:00:00,69.0,70.16999816894531,65.87999725341797,68.3499984741211,880300,0.0,0.0,1.129999542236328,1.0,0.13093857495595193,0.869061425044048,1.4282812178779593e-06,6.8334443205016615e-06,-0.9295119134607416,0.929511910892235,1.3796091323295179,0.7853981630126557,0.018190640831587918,1.0,0.0,-0.9896408342853876,-0.5182539184071528,64.97464209853551,71.2593261354153,0.07415308573708405,0.07160215939734016
2021-05-24 00:00:00,68.41999816894531,70.7300033569336,66.5199966430664,70.30999755859375,834000,0.0,0.0,1.119999542236328,1.0,0.121871517377415,0.878128482622585,2.4350707754383785e-05,1.0310815525690821e-05,-0.8519612647741518,0.8519612636414184,-0.785398164678699,0.7853981636786991,0.05854207572870663,1.0,0.0,0.20281822710090883,0.5258700093009429,64.97464209853551,71.2593261354153,0.6978913906889705,0.31186915247594327
2021-05-25 00:00:00,70.01000213623047,72.53099822998047,67.58999633789062,69.94999694824219,1028600,0.0,0.0,1.109999542236328,1.0,0.16689210333119206,0.8331078966688079,1.0994478317551803e-06,-2.8016629966242265e-05,-0.7853981641750727,0.7853981631750726,-1.034714603017191,1.0347146015389657,0.028409848270386683,-1.0,0.0,-0.9999739097167347,-0.3465389346887277,64.97464209853551,77.68108626567422,-0.21687691940089143,-0.457384155044931
2021-05-26 00:00:00,69.33999633789062,69.9800033569336,67.54000091552734,68.62000274658203,529400,0.0,0.0,1.0999995422363282,1.0,0.16538857024869233,0.8346114297513076,1.5235845358361057e-05,-0.0009853596593038907,0.24497866298380624,1.059877436137677,1.4925627171269478,0.8962436104574796,-0.030942360344943985,-1.0,0.0,-0.9447054315053359,-0.9999999831514276,64.97464209853551,71.2593261354153,0.16007761935994758,0.1884772693804195
2021-05-27 00:00:00,68.87000274658203,71.90799713134766,67.08999633789062,69.68000030517578,1112500,0.0,0.0,1.089999542236328,1.0,0.18133409656874067,0.8186659034312593,1.0652335187178466e-05,0.0009666635710656813,1.1194621767780695,0.3217505542522443,0.959924836680785,1.2833406834956986,-0.1336820406418539,1.0,0.0,0.9999994877112772,-0.6240853667923978,64.97464209853551,77.68108626567422,-0.25937451188131494,-0.20972606562063126
2021-05-28 00:00:00,69.8499984741211,75.18000030517578,69.0,74.30999755859375,864500,0.0,0.0,1.0799995422363282,1.0,0.1334980238086032,0.8665019761913968,0.00013802941681682952,0.0005059859190584303,-0.7853981640502599,0.7853981630502599,-1.0424174807859168,1.042417479294219,0.160195613378192,1.0,0.0,-0.3128221224904669,0.9999999965972234,64.97464209853551,77.68108626567422,0.46938912838676927,0.3643818201340421
2021-06-01 00:00:00,74.25,74.72000122070312,67.66999816894531,68.86000061035156,1013900,0.0,0.0,1.0699995422363282,1.0,0.13226193047163592,0.8677380695283641,0.00019165640459083177,-0.00024080709330096355,1.2546046621866211,0.7853981630752574,0.8131688378124396,1.3673895726139473,0.024481936768180987,-1.0,0.0,-0.999998660942665,-0.73486829215342,64.97464209853551,77.68108626567422,-0.3884428309127494,-0.42891597964975936
2021-06-02 00:00:00,68.86000061035156,72.02999877929688,68.51499938964844,70.08999633789062,499400,0.0,0.0,1.0599995422363282,1.0,0.13102583713466867,0.8689741628653314,1.0267082831095905e-05,0.0010232123076036903,0.3217505542081662,1.5254736531328446,1.3066686634354259,0.8150542683947841,-0.11481880482701627,0.8448275862068966,0.9999999976666666,0.9999992088735283,-0.9999999928212874,64.97464209853551,77.68108626567422,-0.19484095280065492,0.09680093905604724
2021-06-03 00:00:00,69.23999786376953,72.0999984741211,69.05999755859375,70.47000122070312,352900,0.0,0.0,1.0499995422363282,1.0,0.13981348116677894,0.8601865188332211,1.0218894638667276e-06,7.98762575440817e-05,0.7853981630882878,1.5174122694825063,-1.1765489245299219,1.1765489211200943,0.10038154680043555,0.8448275862068966,0.0,-0.8551762974326,0.9999999953531674,64.97464209853551,77.68108626567422,-0.13502801413991478,0.02990646933037007
2021-06-04 00:00:00,69.98999786376953,74.61000061035156,69.98999786376953,74.36000061035156,524500,0.0,0.0,1.0399995422363282,1.0,0.14751760170898365,0.8524823982910164,0.00010642063284314863,0.0010273781000174913,1.5269994434959062,0.321750554216164,-0.7326173043228412,0.7326173016389386,0.045706681674715505,0.7538461538461539,0.1428571427142857,0.8557211631470659,-0.37425920843965044,64.97464209853551,77.68108626567422,0.47725963111690284,0.3061438226284088
2021-06-07 00:00:00,74.19999694824219,77.46499633789062,72.22000122070312,77.25,661900,0.0,0.0,1.0299995422363282,1.0,0.1150837869770027,0.8849162130229973,4.181710348350227e-05,0.00025567077679828905,-0.7853981640725799,0.7853981630725799,-0.9076938431515592,0.9076938419093994,0.06656309885285666,0.7538461538461539,0.0,-0.6014632300455797,0.18577053321350823,71.2593261354153,77.68108626567422,0.8657420217002965,0.1942411952916968
