Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2021-05-20 00:00:00,66.30000305175781,68.55000305175781,66.30000305175781,67.9000015258789,964200,0.0,0.0,1.149999542236328,0.09037322871421792,12.72500228881836,0.9140048036505792,0.08599519634942082,0.8280096073011585,0.07829420428437293,0.07930915172628562,0.11893681904132902,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0014507544760655174,-0.006840329538628497,64.2877558518691,70.50143482749058,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2021-05-21 00:00:00,69.0,70.16999816894531,65.87999725341797,68.3499984741211,880300,0.0,0.0,1.139999542236328,0.13209732387629944,8.629997253417969,0.8687723641780984,0.13122763582190156,0.7375447283561969,0.021323976338963966,0.0060306847684742804,-0.005802071920634541,6.123233995736766e-17,1.0,0.9611601185611915,0.2759913521968329,1.0,0.0,0.8394958395672066,0.5433661153857047,0.017950524513810687,0.01649977003774517,64.2877558518691,70.50143482749058,1.0,0.0,-7.0,-0.0,0.0
2021-05-24 00:00:00,68.41999816894531,70.7300033569336,66.5199966430664,70.30999755859375,834000,0.0,0.0,1.129999542236328,0.12295965637016915,9.19000244140625,0.8804678076618129,0.11953219233818717,0.7609356153236257,0.0075308916112355444,0.026783666550936495,0.009159187278791066,6.123233995736766e-17,1.0,0.9671333091211827,0.25426986134481394,1.0,0.0,0.8733098890451276,0.48716510311801564,0.004031255368109612,-0.013919269145701074,64.2877558518691,76.8504283904782,1.0,0.0,inf,-2.0,-inf
2021-05-26 00:00:00,69.33999633789062,69.9800033569336,67.54000091552734,68.62000274658203,529400,0.0,0.0,1.109999542236328,0.16689210333119206,6.6510009765625,0.8298732910273316,0.17012670897266835,0.6597465820546633,-0.01842589559556092,-0.009879795247977406,-0.0003808429200466062,0.8715543529954269,-0.49029889840251806,0.9809709479185539,0.19415457589192647,1.0,0.0,0.9138827794920824,0.40597815870786186,-0.003942270127052354,-0.019869522370467685,64.2877558518691,70.50143482749058,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2021-05-27 00:00:00,68.87000274658203,71.90799713134766,67.08999633789062,69.68000030517578,1112500,0.0,0.0,1.0999995422363282,0.1829977128322549,6.0110015869140625,0.8197860609710308,0.1802139390289692,0.6395721219420616,0.05710919480163991,0.03221282057981357,-0.014048215899233015,0.997831519777383,-0.06581989166473996,0.9792715441051273,0.20255182770333058,1.0,0.0,0.9365171087729577,0.3506218831954734,-0.012418158220225841,-0.008475888093173487,64.2877558518691,76.8504283904782,1.0,0.14285714285714285,-7.0,0.0,0.0
2021-05-28 00:00:00,69.8499984741211,75.18000030517578,69.0,74.30999755859375,864500,0.0,0.0,1.089999542236328,0.13473411714557046,8.090003967285156,0.8736578946541982,0.12634210534580181,0.7473157893083964,0.03457255328703432,0.049973915915980424,0.02181237578669659,6.123233995736766e-17,1.0,0.9836651566926731,0.18000794290469233,1.0,0.0,0.929805112717598,0.3680522413519784,0.012345455967700047,0.024763614187925886,64.2877558518691,76.8504283904782,1.0,0.14285714285714285,7.0,0.0,0.0
2021-06-01 00:00:00,74.25,74.72000122070312,67.66999816894531,68.86000061035156,1013900,0.0,0.0,1.0799995422363282,0.1334980238086032,8.090003967285156,0.8559414374490173,0.14405856255098265,0.7118828748980346,-0.007198059813143453,-0.08929031617508529,-0.02282649187438163,0.9957770887233459,-0.09180408255441361,0.9940388285884862,0.1090266355457692,1.0,0.0,0.9983151707640319,0.05802430372164741,0.038658041371149865,0.026312585403449818,64.2877558518691,76.8504283904782,-1.0,0.2857142857142857,7.0,0.0,0.0
2021-06-02 00:00:00,68.86000061035156,72.02999877929688,68.51499938964844,70.08999633789062,499400,0.0,0.0,1.0699995422363282,0.13226193047163592,8.090003967285156,0.8700590483571499,0.12994095164285016,0.7401180967142997,-0.018057514608116266,0.008720240685049854,0.006112395954256545,0.9532627658396547,-0.3021425148232727,0.9872481411533579,0.15918890598669053,1.0,0.0,0.9954623385115448,0.09515635872145776,-0.04129869144355052,-0.0799567328147004,64.2877558518691,76.8504283904782,1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2021-06-03 00:00:00,69.23999786376953,72.0999984741211,69.05999755859375,70.47000122070312,352900,0.0,0.0,1.0599995422363282,0.1411450387107851,7.510002136230469,0.8596160748502295,0.14038392514977047,0.719232149700459,0.0006863962217565986,0.0038208549597535703,0.005598718697571619,0.9778359237832054,-0.2093726490233274,0.9877263672026617,0.15619418533553894,1.0,0.0,0.9947662669069408,0.1021766814103344,0.009104494313607856,0.05040318575715838,64.2877558518691,76.8504283904782,1.0,0.42857142857142855,3.5,0.0,0.0
2021-06-04 00:00:00,69.98999786376953,74.61000061035156,69.98999786376953,74.36000061035156,524500,0.0,0.0,1.0499995422363282,0.14893604081129108,7.0500030517578125,0.858853435608442,0.141146564391558,0.7177068712168839,0.050855532553279445,0.07983895186465165,0.019880895475419158,0.9995114346801368,-0.03125527065399721,0.9978828835620356,0.06503653353244626,1.0,0.0,0.9919974115530948,0.1262582095230241,0.0030598103076611713,-0.006044684005946685,64.2877558518691,76.8504283904782,1.0,0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
2021-06-07 00:00:00,74.19999694824219,77.46499633789062,72.22000122070312,77.25,661900,0.0,0.0,1.0399995422363282,0.11620110579373862,8.949996948242188,0.888145576620094,0.11185442337990602,0.7762911532401879,0.04738321562785674,0.04811126607604933,0.039577856307559826,6.123233995736766e-17,1.0,0.9947173788240595,0.10265152831493767,1.0,0.0,0.9818672131859797,0.18956997565647843,0.03319780470716366,0.030137994399502488,70.50143482749058,83.32904232829074,1.0,0.5714285714285714,1.75,0.2857142857142857,0.5
2021-06-08 00:00:00,77.16999816894531,80.14900207519531,77.16999816894531,79.47000122070312,941700,0.0,0.0,1.0299995422363282,0.0928847617199809,11.089004516601562,0.9097098108576389,0.09029018914236113,0.8194196217152778,0.04845502682234012,0.04030686046219165,0.09428304293236878,6.123233995736766e-17,1.0,0.9824105253679479,0.1867339274108286,1.0,0.0,0.9494865339720949,0.31380777843396096,0.018911091076068497,-0.014286713631095162,76.8504283904782,83.32904232829074,1.0,0.5714285714285714,1.75,0.0,0.0
2021-06-09 00:00:00,79.4800033569336,81.80000305175781,78.43000030517578,80.25,863700,0.0,0.0,1.0199995422363282,0.08636740848122143,11.810005187988281,0.9144720424876785,0.08552795751232149,0.8289440849753571,0.018700335170141417,0.008958080545194988,0.014853952742226945,6.123233995736766e-17,1.0,0.9769825588272999,0.21331919685593564,1.0,0.0,0.9503978904798926,0.31103673379742447,0.0116639593748887,-0.007247131701179797,76.8504283904782,83.32904232829074,1.0,0.5714285714285714,1.75,0.0,0.0
2021-06-10 00:00:00,80.18000030517578,82.13999938964844,79.16699981689453,81.86000061035156,1161100,0.0,0.0,1.0099995422363282,0.1018144887766356,9.919998168945312,0.9001879061852435,0.09981209381475649,0.8003758123704869,0.00557604157466468,0.02670256213906515,0.012573493304732892,6.123233995736766e-17,1.0,0.9797968548613849,0.1999953079543073,1.0,0.0,0.9538440833067066,0.3003022889369787,0.003755293979231503,-0.007908665395657197,76.8504283904782,83.32904232829074,1.0,0.5714285714285714,1.75,0.0,0.0
2021-06-11 00:00:00,82.0,82.51000213623047,79.79000091552734,82.41999816894531,1144600,0.0,0.0,0.9999995422363281,0.18726569275279495,5.340003967285156,0.8140066674543697,0.18599333254563033,0.6280133349087393,0.0044305467247972895,0.006720716173606962,0.007727219783664241,6.123233995736766e-17,1.0,0.9812822672552326,0.1925749515654368,1.0,0.0,0.956227683995924,0.292623677032108,0.008966965159395527,0.005211671180164024,76.8504283904782,83.32904232829074,1.0,0.5714285714285714,1.75,0.0,0.0
2021-06-14 00:00:00,82.5,84.45999908447266,81.18000030517578,81.88999938964844,869900,0.0,0.0,0.9899995422363281,0.16417906179937344,6.029998779296875,0.8347583615706212,0.16524163842937875,0.6695167231412424,0.017751745636058157,-0.004902938718542075,0.01312548158926127,6.123233995736766e-17,1.0,0.9751380666364373,0.22159817462368958,1.0,0.0,0.9541620818927394,0.29929036315610485,0.005646482464188912,-0.003320482695206615,76.8504283904782,89.93214900726835,-1.0,0.5714285714285714,1.75,0.0,0.0
2021-06-15 00:00:00,81.51000213623047,82.95999908447266,80.2959976196289,81.6500015258789,588700,0.0,0.0,0.9799995422363281,0.18515013751073853,5.292999267578125,0.8143056419785089,0.1856943580214912,0.6286112839570177,-0.012126588115880934,-0.0019862690744911885,-0.00740969459127014,6.123233995736766e-17,1.0,0.9841179475988675,0.17751581679893363,1.0,0.0,0.9627968052950158,0.27022640824632865,-0.004713430097361139,-0.010359912561550052,76.8504283904782,83.32904232829074,-1.0,0.42857142857142855,-1.75,0.0,0.0
2021-06-16 00:00:00,81.02999877929688,86.7699966430664,81.02999877929688,85.80999755859375,1455100,0.0,0.0,2.30999755859375,0.33094541153941165,6.9799957275390625,0.685095322298938,0.314904677701062,0.370190644597876,0.11096726896310487,0.12280346827099511,0.022491643465402774,6.123233995736766e-17,1.0,0.9740516871229115,0.22632567422413594,1.0,0.0,0.9682994547696128,0.2497922454618452,-0.0023881543747582713,0.002325275722602868,76.8504283904782,89.93214900726835,1.0,0.42857142857142855,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2021-06-17 00:00:00,86.03199768066406,88.4800033569336,85.25,88.22000122070312,1375300,0.0,0.0,2.29999755859375,0.28103567280137676,8.184005737304688,0.7266412064794026,0.27335879352059744,0.4532824129588051,0.01844481853304624,0.026177500906635273,0.04797413599115548,6.123233995736766e-17,1.0,0.9694471519268673,0.2453002642087561,1.0,0.0,0.9521988830457921,0.3054787834307741,0.07265073462024327,0.07503888899500154,83.32904232829074,89.93214900726835,1.0,0.5714285714285714,2.3333333333333335,0.0,0.0
2021-06-18 00:00:00,87.44000244140625,90.02999877929688,87.30000305175781,88.20999908447266,2514200,0.0,0.0,2.28999755859375,0.2352575802109174,9.734001159667969,0.7647157439202648,0.23528425607973524,0.5294314878405295,0.031746820401475834,-0.00020727775931642223,0.04343820904298254,6.123233995736766e-17,1.0,0.9631223136057927,0.26906394971200653,1.0,0.0,0.9424229155014333,0.33442345662016326,0.034811930302408874,-0.037838804317834394,83.32904232829074,96.65510202843586,-1.0,0.5714285714285714,1.75,0.2857142857142857,0.5
2021-06-21 00:00:00,88.0,88.0,83.27999877929688,83.91000366210938,620500,0.0,0.0,-1.970001220703125,0.21888902452256945,9.0,0.20822095039825245,0.7917790496017476,-0.5835580992034952,-0.0056282651279061825,-0.012331292754018956,-0.011632427631833323,0.8736724852494018,-0.4865145306341157,0.9736003305822131,0.2282594933189096,1.0,0.0,0.9635686029431705,0.2674613007934917,-0.00012027554418219831,-0.03493220584659107,76.8504283904782,89.93214900726835,-1.0,0.42857142857142855,-1.75,0.0,0.0
