Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2021-05-17 ,56.16999816894531,62.869998931884766,55.82500076293945,62.439998626708984,1033400,0.0,0.0,1.169999542236328,1.0,0.08692419181410123,0.9130758081858987,0.08692419181410123,0.04327485745396964,-0.855692011585333,0.855692010445208,-0.7853981639834328,0.7853981629834328,0.09332785440590603,-0.2290001702321526,0.8261516163717975,0.9999999924323903,52.275272911632996,64.2660999662359,0.6954169497134662,-0.07216463189809236,1.0,0.0,0.0
2021-05-18 ,62.0099983215332,65.88999938964844,61.9109992980957,64.29000091552734,1122100,0.0,0.0,1.159999542236328,1.0,0.07038832369281223,0.9296116763071878,0.07038832369281223,0.014597982289124796,-1.1101764626427246,1.110176461037891,-0.785398163979604,0.7853981629796041,0.020179797873854103,-0.49551525027336174,0.8592233526143755,-0.644432815043452,58.19628526974676,70.47753932365883,-0.00763950993370833,-0.3515282298235873,2.0,0.0,0.0
2021-05-19 ,62.459999084472656,65.2699966430664,61.540000915527344,64.61000061035156,603700,0.0,0.0,1.149999542236328,1.0,0.07241810232276132,0.9275818976772386,0.07241810232276132,0.002482542211296819,1.3571343075268227,1.1732133074051911,1.4416853509659446,0.7853981629849374,0.011668678296376465,-0.7093130757322965,0.8551637953544773,-0.26723788179841634,58.19628526974676,70.47753932365883,0.04447238245015292,0.026055946191930624,3.0,0.33543599352734454,0.0
2021-05-20 ,66.30000305175781,68.55000305175781,66.30000305175781,67.9000015258789,964200,0.0,0.0,1.139999542236328,1.0,0.089587374238672,0.910412625761328,0.089587374238672,0.024828321353017335,-0.9674391410696969,0.9674391397136053,-0.7853981640024903,0.7853981630024902,0.057328981582648514,0.8182010895004297,0.820825251522656,0.6617659599552106,64.2660999662359,70.47753932365883,0.170067467604045,0.06279754257694604,4.0,0.20021891191317978,0.0
2021-05-21 ,69.0,70.16999816894531,65.87999725341797,68.3499984741211,880300,0.0,0.0,1.129999542236328,1.0,0.13093857495595193,0.869061425044048,0.13093857495595193,0.0033027298953555045,-0.9295119134607416,0.929511910892235,1.3796091323295179,0.7853981630126557,0.018190640831587918,-0.7651897009613963,0.7381228500880961,-0.5182539184071528,64.2660999662359,70.47753932365883,0.31496043758272657,0.07244648498934078,5.0,0.14436328237184418,-0.06760854080708238
2021-05-24 ,68.41999816894531,70.7300033569336,66.5199966430664,70.30999755859375,834000,0.0,0.0,1.119999542236328,1.0,0.121871517377415,0.878128482622585,0.121871517377415,0.01413528876785935,-0.8519612647741518,0.8519612636414184,-0.785398164678699,0.7853981636786991,0.05854207572870663,0.6212035014133461,0.75625696524517,0.5258700093009429,64.2660999662359,76.82423766084571,-0.03745320534736217,-0.17620682146504438,6.0,0.11127269165348494,-0.027927814770667803
2021-05-25 ,70.01000213623047,72.53099822998047,67.58999633789062,69.94999694824219,1028600,0.0,0.0,1.109999542236328,1.0,0.16689210333119206,0.8331078966688079,0.16670167969321906,-0.0025666663656828885,-0.7853981641750727,0.7853981631750726,-1.034714603017191,1.0347146015389657,0.028409848270386683,-0.9999999401267737,0.6664062169755889,-0.3465389346887277,64.2660999662359,76.82423766084571,-0.09478664428192884,-0.028666719467283337,5.0,0.09146480075983893,-0.016545295359179618
2021-05-26 ,69.33999633789062,69.9800033569336,67.54000091552734,68.62000274658203,529400,0.0,0.0,1.0999995422363282,1.0,0.16538857024869233,0.8346114297513076,0.16467488136380826,-0.00959799527018281,0.24497866298380624,1.059877436137677,1.4925627171269478,0.8962436104574796,-0.030942360344943985,-0.5780126514786439,0.6699365483874994,-0.9999999831514276,64.2660999662359,70.47753932365883,0.40189818481994366,0.24834241455093625,4.0,-0.09080536376562678,-0.009903945446823006
2021-05-27 ,68.87000274658203,71.90799713134766,67.08999633789062,69.68000030517578,1112500,0.0,0.0,1.089999542236328,1.0,0.18133409656874067,0.8186659034312593,0.18133409656874067,0.007664479647170024,1.1194621767780695,0.3217505542522443,0.959924836680785,1.2833406834956986,-0.1336820406418539,0.9999999420708823,0.6373318068625187,-0.6240853667923978,64.2660999662359,76.82423766084571,-0.13778611595690404,-0.26984215038842385,5.0,-0.11063164166022373,-0.09113508226273286
2021-05-28 ,69.8499984741211,75.18000030517578,69.0,74.30999755859375,864500,0.0,0.0,1.0799995422363282,1.0,0.1334980238086032,0.8665019761913968,0.1334980238086032,0.03215499216687578,-0.7853981640502599,0.7853981630502599,-1.0424174807859168,1.042417479294219,0.160195613378192,0.6150385926522625,0.7330039523827936,0.9999999965972234,64.2660999662359,76.82423766084571,0.599583924990579,0.3686850204737415,6.0,0.11148339370265216,-0.00991313894729847
2021-06-01 ,74.25,74.72000122070312,67.66999816894531,68.86000061035156,1013900,0.0,0.0,1.0699995422363282,1.0,0.13226193047163592,0.8677380695283641,0.12989653625515843,-0.038066613242608356,1.2546046621866211,0.7853981630752574,0.8131688378124396,1.3673895726139473,0.024481936768180987,-0.9999999857593688,0.7378415332732057,-0.73486829215342,64.2660999662359,76.82423766084571,-0.268378679074106,-0.43398130203234253,5.0,0.09213462706776172,0.11105751768143794
2021-06-02 ,68.86000061035156,72.02999877929688,68.51499938964844,70.08999633789062,499400,0.0,0.0,1.0599995422363282,1.0,0.13102583713466867,0.8689741628653314,0.13102583713466867,0.008852074519996042,0.3217505542081662,1.5254736531328446,1.3066686634354259,0.8150542683947841,-0.11481880482701627,0.9999999786865315,0.7379483257306627,-0.9999999928212874,64.2660999662359,76.82423766084571,-0.07249044192425287,0.09794411857492658,6.0,-0.08928325769972977,-0.009674383317445218
2021-06-03 ,69.23999786376953,72.0999984741211,69.05999755859375,70.47000122070312,352900,0.0,0.0,1.0499995422363282,1.0,0.13981348116677894,0.8601865188332211,0.13981348116677894,0.0027035066122144133,0.7853981630882878,1.5174122694825063,-1.1765489245299219,1.1765489211200943,0.10038154680043555,-0.532086383657201,0.7203730376664421,0.9999999953531674,64.2660999662359,76.82423766084571,-0.011971136908932714,0.03025965250766008,7.0,0.09126018887647017,-0.09070894238374574
2021-06-04 ,69.98999786376953,74.61000061035156,69.98999786376953,74.36000061035156,524500,0.0,0.0,1.0399995422363282,1.0,0.14751760170898365,0.8524823982910164,0.14751760170898365,0.026859071604419034,1.5269994434959062,0.321750554216164,-0.7326173043228412,0.7326173016389386,0.045706681674715505,0.8170993746923625,0.7049647965820327,-0.37425920843965044,64.2660999662359,76.82423766084571,0.6075473751405631,0.3097592560247479,8.0,0.07701473475723436,0.09027172328809996
2021-06-07 ,74.19999694824219,77.46499633789062,72.22000122070312,77.25,661900,0.0,0.0,1.0299995422363282,1.0,0.1150837869770027,0.8849162130229973,0.1150837869770027,0.019062063043426405,-0.7853981640725799,0.7853981630725799,-0.9076938431515592,0.9076938419093994,0.06656309885285666,-0.16979128349057834,0.7698324260459946,0.18577053321350823,70.47753932365883,83.30050326113492,0.05630191418069658,-0.27562273047993324,9.0,0.06742435119885799,-0.007122727059617903
2021-06-08 ,77.16999816894531,80.14900207519531,77.16999816894531,79.47000122070312,941700,0.0,0.0,1.0199995422363282,1.0,0.09198296751608923,0.9080170324839107,0.09198296751608923,0.014165398184095068,-1.073942989939259,1.073942988393672,-0.7853981639984584,0.7853981629984584,0.025166813180300184,-0.14736800619324916,0.8160340649678215,-0.45128447530080296,76.82423766084571,83.30050326113492,-0.18293543741296298,-0.11961867579682978,10.0,0.059304405220597295,-0.0047951917791881835
2021-06-09 ,79.4800033569336,81.80000305175781,78.43000030517578,80.25,863700,0.0,0.0,1.0099995422363282,1.0,0.0855206688023794,0.9144793311976206,0.0855206688023794,0.004883538525767119,-0.7853981642002948,0.7853981632002949,-0.918916608290435,0.9189166070265604,0.01611205677629305,-0.4872638988956567,0.8289586623952412,-0.2193557186563716,76.82423766084571,83.30050326113492,0.057943744299906584,0.12043959085643478,11.0,0.05295397466436873,-0.004059972989130349
2021-06-10 ,80.18000030517578,82.13999938964844,79.16699981689453,81.86000061035156,1161100,0.0,0.0,0.9999995422363281,1.0,0.10080642407443584,0.8991935759255641,0.10080642407443584,0.009931531702484958,-1.1385644997895148,1.1385644981404666,-0.7853981645758747,0.7853981635758748,0.018451515117643643,0.34073364204226075,0.7983871518511283,0.06768566283727548,76.82423766084571,83.30050326113492,0.5551440475212769,0.24860015161068516,12.0,0.047721175561271395,-0.0031752152781142837
2021-06-11 ,82.0,82.51000213623047,79.79000091552734,82.41999816894531,1144600,0.0,0.0,0.9899995422363281,1.0,0.18539303496803228,0.8146069650319677,0.18539303496803228,0.003408799383703933,-1.0348713542161625,1.0348713527376618,-0.7853981647000151,0.7853981637000151,0.01597640320838324,-0.4889482718000659,0.6292139300639354,-0.07189257897991128,76.82423766084571,83.30050326113492,0.7280824639081134,0.08646920819341825,13.0,0.043666315335821375,-0.0026163995515486663
2021-06-14 ,82.5,84.45999908447266,81.18000030517578,81.88999938964844,869900,0.0,0.0,0.9799995422363281,1.0,0.16252068667095163,0.8374793133290483,0.16228739544843374,-0.003225602745857718,-0.785398164153859,0.7853981631538589,-0.9515171830325055,0.951517181706346,0.03436488885654174,-0.9999998492705401,0.6751919178806146,0.3652763870098239,76.82423766084571,89.90121072548015,-0.22523940305187812,-0.4766609334799957,12.0,0.040060026680257675,-0.00202743011272501
