Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2021-09-13 ,77.55999755859375,77.73999786376953,71.0999984741211,74.95999908447266,1490100,0.0,0.0,6.899998168945313,1.0,0.5605198649392376,0.43948013506076244,0.5564765488890134,-0.015885507595639878,1.0650052124533091,0.01960533083992394,0.1124912197422121,0.2356625200180094,0.7584907846360682,0.14223785815136286,-0.9999999828329061,-0.11699641382825099,6.060889377190004,67.6293879425406,78.53289949374567,0.028174495577294324,-0.04724979895154527,-0.04517559548722303,1.0,0.0,0.0
2021-09-14 ,74.80000305175781,76.9000015258789,74.10099792480469,75.62999725341797,1875600,0.0,0.0,6.889998168945312,1.0,0.5843933531736402,0.41560664682635984,0.5843933531736402,0.004449154560320095,0.5417521266355947,0.4636476086678078,1.1856780360034742,0.6459220808953533,-0.2930020775054505,-0.5257464310707594,0.9999999508228884,-0.16878670634728032,6.063196026854635,67.63832018861267,78.54324215161256,0.03694098470495004,0.004383244563827857,0.02581652175768656,2.0,0.0,0.0
2021-09-15 ,75.2699966430664,77.52999877929688,72.20999908447266,73.56999969482422,1081100,0.0,0.0,6.8799981689453125,1.0,0.6198197400644306,0.38018025993556936,0.6159463912848425,-0.0138069544284801,0.7942501422811736,0.46364760867877874,1.0230985853654397,0.27755161954972096,0.09075097525450587,0.19187652637997818,-0.9999999452238182,-0.23576613134927316,6.094541332778616,67.75947306654251,78.6835255612973,0.007538292183477475,-0.014701346260736282,-0.009542295412282069,1.0,0.3339851060150441,0.0
2021-09-16 ,73.4000015258789,73.58599853515625,70.23999786376953,71.62000274658203,861100,0.0,0.0,6.869998168945313,1.0,0.915999755859375,0.08400024414062501,0.9104348516489275,-0.013430655798970318,1.4601975573431512,0.9830395616854126,0.4636476088123346,1.0399966706249073,-0.2638177775638329,-0.1772843764091694,0.01381540496952769,-0.8264346075083024,6.003046988201474,78.27266482235291,78.27266482235291,-0.08882403085326548,-0.04818116151837148,-0.016739907628817597,0.0,-0.33125028201338763,0.0
2021-09-17 ,71.88999938964844,73.17500305175781,70.52999877929688,72.75,1636900,0.0,0.0,6.859998168945313,1.0,0.9410147198107828,0.058985280189217226,0.9410147198107828,0.007827091722104449,0.19739555970633263,1.1392889629178906,0.3808562137803308,1.2297025411415556,-0.2824794376505782,-0.009330830043372651,0.9999999529583296,-0.8820294396215655,6.1017948121164896,67.78744813948494,78.71591810564969,-0.004082316542573941,0.04237085715534577,0.04527600933685862,1.0,-0.9939247744528203,-0.33261769401421587
2021-09-20 ,70.58999633789062,73.95999908447266,69.33999633789062,70.33999633789062,843600,0.0,0.0,0.36400054931640624,1.0,0.04444449826731751,0.9555555017326824,0.04410407072414822,-0.016842572673063935,0.5980465033556011,0.8743020236490313,0.32175055427521354,0.7678546139914747,0.15432142182093736,0.2184004297357578,-0.9999999594643874,0.9114514310085342,6.095686280503033,67.76389038167866,78.6886404009103,-0.037423558673245615,-0.016670621065335837,-0.029520739110340803,0.0,1.0034207057581304,-0.3313372462197164
2021-09-21 ,70.47000122070312,74.38999938964844,70.13999938964844,74.08999633789062,632000,0.0,0.0,0.35400054931640623,1.0,0.07009907631504998,0.92990092368495,0.07009907631504998,0.025964136191698493,0.46364760871285093,0.6485795970423206,0.4636467530801221,1.5092512903403619,-0.29992032546173303,-0.2271208736413352,0.9999999766391764,0.8598018473699001,6.1008625109568575,67.78385372570388,78.71175610532404,0.014222249033305491,0.025822903853275552,0.021246762459305693,1.0,-0.9923403885654584,0.9986727401054754
2021-09-22 ,74.08999633789062,75.73999786376953,72.88999938964844,73.08000183105469,1003600,0.0,0.0,0.3440005493164062,1.0,0.05375007301567244,0.9462499269843275,0.05358495211588856,-0.00686277447443129,0.785398163056684,1.069665897225786,1.3273172317956605,0.7759327175363177,0.48390460818208375,0.3919124668219084,-0.9999999695371892,0.892664974868439,6.112719326956552,67.82953895575999,78.76465543993045,-0.00017631298248304696,-0.0071992810078942695,-0.01651109243058491,0.0,1.011003642550491,-0.9978805471617944
2021-09-23 ,76.0,79.88999938964844,75.63999938964844,77.8499984741211,1300100,0.0,0.0,0.33400054931640627,1.0,0.03165881068259559,0.9683411893174044,0.03165881068259559,0.03160403255430743,0.9076918856793942,0.3272961276329125,1.1559852833712914,0.16514867731143273,-0.15542618614824752,-0.3196653971651656,0.9999999740035618,0.9366823786348089,6.236189939997046,68.30173968608001,68.30173968608001,0.1308486411817256,0.06551247708210432,0.0363558790449993,1.0,-0.9969279864390782,1.0016720155579746
2021-09-24 ,77.72000122070312,80.75,77.25,79.47000122070312,1547100,0.0,0.0,0.32400054931640626,1.0,0.030537279045987773,0.9694627209540122,0.030537279045987773,0.01029750031607284,1.4564374410838838,0.07677189121173411,1.204914187806733,0.11556670513522953,0.726724972391742,0.4410755792699948,-0.5084905078688764,0.9389254419080244,6.069742882892334,67.66365958846858,78.57258269105496,0.08609357347989197,-0.022377533850916814,-0.04394500546651057,2.0,1.013262742417394,-1.0039658144947845
