Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-18 ,1.9479999542236328,1.9539999961853027,1.8489999771118164,1.8519999980926511,144732,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.02372167440097417,1.4352677685575106,-1.4352677705209989,0.7853981742610769,-0.7853981752610769,0.0,-0.9999999704707498,-1.0,0.0,0.5083400840880162,0.48912491498529714,2.087476761497541,0.7053505280812882,-0.05350324215740099,1.0,0.0,0.0
2016-02-19 ,1.8559999465942385,1.8700000047683716,1.7940000295639038,1.8040000200271609,110286,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013129096779976344,0.7853981688498298,-0.7853981698498298,0.9910812213370273,-0.991081222736889,-0.0,0.2874452011204669,-1.0,-0.0,0.5163004669690984,0.4946248536089501,2.1071487639825093,0.6240071327722214,-0.04067169765453338,0.0,0.0,0.0
2016-02-22 ,1.784000039100647,1.8209999799728391,1.7669999599456787,1.8209999799728391,92455,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004689644122945729,0.7853981731015246,-0.7853981741015247,1.0671691625519748,-1.0671691640861585,-0.0,0.9999999438793151,-1.0,0.0,0.5133002272208662,0.4925580162371244,2.099760193573958,0.6531112042299672,0.01455203572887287,1.0,-0.9940640126197297,0.0
2016-02-23 ,1.8320000171661377,1.8480000495910645,1.7730000019073486,1.781999945640564,54649,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.010824322824718208,0.8870892930521694,0.4636476234155826,0.9097537865982063,1.1525703706810337,0.0,-0.9999999355419579,-1.0,0.0,0.5078466576588837,0.4887822918460494,2.086250133349862,0.6190844283507735,-0.017013387939596836,0.0,1.0020601919125496,0.0
2016-02-24 ,1.784999966621399,1.8079999685287476,1.7610000371932983,1.777999997138977,41977,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0011235810578311062,0.7853981753974228,-0.7853981763974228,1.2793409053570877,-1.2793409071919517,-0.0,0.8119199024638756,-1.0,-0.0,0.5101214644078059,0.49036019496293165,2.0918980739199737,0.6080041799705465,-0.005540124190113516,-1.0,-0.9951239108993476,0.9980621022661396
2016-02-25 ,1.7730000019073486,1.7760000228881836,1.6820000410079956,1.7109999656677246,159634,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.019203219313695473,1.1859332566339247,-1.1859332583520261,0.7853981692265625,-0.7853981702265624,-0.0,-0.889448267113487,-1.0,0.0,0.5076873717340457,0.48867164479689784,2.0858539758335586,0.5306058636551086,-0.038699158157718905,-2.0,-0.9995016849251132,-0.9985920514059485
2016-02-26 ,1.7860000133514404,1.8049999475479128,1.7309999465942385,1.7910000085830688,115553,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.022844101514437956,1.5096476202843405,0.7014838765365153,1.0214196474848067,0.4636476167640871,-0.0,0.9999999762172724,-1.0,0.0,0.5186793780666015,0.49625848248800314,2.1129853115975985,0.6016824889425473,0.035538312643719316,-1.0,-0.3304115031814415,-0.0021888870128827786
2016-02-29 ,1.7109999656677246,1.7369999885559082,1.690000057220459,1.7109999656677246,173244,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.022844101514437956,0.46364761448316255,-0.4636476152831626,0.6923354705634048,1.453687277804769,0.0,-0.9999999781125124,-1.0,0.0,0.5187353541490421,0.49629686701614534,2.113122414305153,0.5025778142076354,-0.049552337367455956,-2.0,0.336577877704797,0.3345450908718358
2016-03-01 ,1.7070000171661377,1.774999976158142,1.684999942779541,1.7419999837875366,192966,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008977705929217438,0.7012602444916315,0.3217505619913815,1.1948274510986898,1.4920149102282085,-0.0,0.9999999685750104,-1.0,-0.0,0.5207477032275537,0.49767512361101296,2.1180442249738087,0.5358536013332634,0.016637893562814032,-1.0,-0.3298378086754016,0.3334946904431193
2016-03-02 ,1.741000056266785,1.746000051498413,1.656999945640564,1.6779999732971191,128726,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.018713453594594087,0.46364762239394536,1.2698733861000038,0.47783004951051394,-0.4778300503563743,0.0,-0.9999999638873929,-1.0,0.0,0.5122000033261244,0.49179824717927245,2.097042944359001,0.4779076709774446,-0.028972965177909427,-2.0,0.3346386902499074,-0.33320784319009933
