Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-24 ,2.063999891281128,2.086999893188477,1.97599995136261,1.9800000190734863,80233,0.0,0.0,0.029000153541564717,-1.0,0.1602219533608139,0.15886387583274048,0.8397780466391861,-0.018587372016939004,0.49221124262734645,1.313139842660062,0.3217505581506962,1.2571765443293654,-0.7412972599266815,-0.7688629316068378,-0.8323845614753026,-0.6809141708064457,7.90019424456102,1.9544489814670736,7.171295962195704,-0.6370004901314943,-0.02206506914414147,-0.008602235723391888,1.0,0.0,0.0
2016-05-25 ,1.9800000190734863,2.007999897003174,1.955000042915344,1.9919999837875368,54778,0.0,0.0,0.01900015354156472,-1.0,0.1067425231269546,0.1067425231269546,0.8932574768730454,0.0030211391504045737,0.03702011630512478,0.9375001671801436,0.138439160850714,1.3198680813741666,0.16165481446681232,0.9999999988925216,0.9999999537219411,-0.7865149537460907,7.822679634205777,1.9470046937192071,7.145166263878549,-0.6272249580786716,0.004887766026411333,0.013476417585276401,2.0,0.0,0.0
2016-05-26 ,1.972000002861023,1.9850000143051147,1.909000039100647,1.9630000591278076,148832,0.0,0.0,0.00900015354156472,-1.0,0.040179282370264364,0.040047303965227446,0.9598207176297356,-0.0073324713893941065,0.07130783452586605,0.9203754226241755,0.03569911341906359,0.8934091455670607,-0.3482541604200133,-0.9999999980388657,-0.999999903415345,-0.9197734136645082,7.855214869863937,1.9501356520793456,7.156155647497182,-0.6434619802662249,-0.008118511093776648,-0.006503138560093991,1.0,0.33377695080116776,0.0
2016-05-27 ,2.1449999809265137,2.190999984741211,2.1010000705718994,2.1689999103546143,124443,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0498547562314262,1.551381537099659,0.04995839591418065,1.3620555034080262,0.053594443760633104,0.9955031243626165,0.999999999255818,0.9999999825135782,-1.0,7.83636233603353,1.9483225462968785,7.149791740279317,-0.5427598088570408,0.05035108570459207,0.02923479839918436,2.0,-0.3322384206815916,0.0
2016-05-31 ,2.1600000858306885,2.302999973297119,2.1510000228881836,2.288000106811523,194034,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.026699617679735117,1.4640599024680117,0.011904199652684218,1.031691421315179,0.02666037124325081,0.8359124180618837,-0.08714063112204436,-0.30246656155917684,-1.0,7.899604351876223,1.9543925265230238,7.171097791595743,-0.49239096426451084,0.02518442229626497,-0.01258333170416355,3.0,0.34008232848043235,-0.3330076857413797
2016-06-01 ,2.2869999408721924,2.385999917984009,2.2769999504089355,2.38100004196167,209914,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.019918597598370863,-0.9883084194618156,0.9883084180670428,-0.7853981678657045,0.7853981668657045,0.6958707808344561,-0.09142392816222596,-0.14545859157097196,-1.0,7.5151559928963145,1.9169425991572995,7.039679781110005,-0.43362651689902637,0.029382223682742237,0.002098900693238634,4.0,0.20226018455728673,0.336160374581012
2016-06-02 ,2.36899995803833,2.424000024795532,2.361000061035156,2.4049999713897705,155782,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005014611233002153,-1.1459636081922497,1.1459636065320153,-0.7853981698498214,0.7853981688498214,0.2156358048156336,-0.526858481389313,-0.5977564247109206,-1.0,6.895772504326056,1.8536229190012825,6.817670072039518,-0.3907800285725852,0.021423244163220584,-0.003979489759760826,5.0,0.14407567855256465,-0.06891107196157281
2016-06-03 ,2.4040000438690186,2.4539999961853027,2.38700008392334,2.3980000019073486,135938,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001457416098550715,-0.7853981805641306,0.7853981795641306,-0.8567047375661868,0.8567047364240566,-0.06503187119410031,-0.9999999964370674,-0.9999998454889334,-1.0,7.123875458344603,1.8773971753375587,6.900998066389197,-0.40614113500149024,-0.007680553214452518,-0.014551898688836551,4.0,0.11135575264189325,-0.02909225300236104
2016-06-06 ,2.438999891281128,2.4800000190734863,2.3989999294281006,2.4660000801086426,150658,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013980278999730162,-0.7853981831282003,0.7853981821282002,-1.1383938002693554,1.138393798620567,0.5695041918599539,0.9999999984240455,0.999999935223495,-1.0,7.731862768655191,1.9382157909676685,7.114321001953591,-0.40934138757030136,-0.001600126284405562,0.003040213465023478,5.0,-0.11103925306297707,-0.016359962955335698
2016-06-07 ,2.444000005722046,2.490999937057495,2.4079999923706055,2.4739999771118164,169660,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001619412330062816,-0.7853982093523306,0.7853982083523305,-0.885059779290784,0.885059778092778,0.07154283159025292,-0.7767938096222768,-0.792378875707697,-1.0,7.276148116117222,1.8929668137803732,6.955587952801396,-0.38300908506326925,0.013166151253516056,0.007383138768960809,6.0,0.11178303915076143,-0.11119750285243515
2016-06-08 ,2.4809999465942383,2.500999927520752,2.453000068664551,2.4679999351501465,163427,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0012140918794398949,-1.35212794756377,1.352127945657887,-0.7853981750085405,0.7853981740085405,-0.054163845616161575,-0.9999999920449731,-0.9999996470802325,-1.0,7.80050962135056,1.9448658962363754,7.137659598197109,-0.41188090122966686,-0.014435908083198806,-0.013801029668357431,5.0,0.0909740920875916,0.11141114610686925
2016-06-09 ,2.4649999141693115,2.630000114440918,2.450999975204468,2.617000102996826,280217,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02930190102829909,-0.4636476125015768,0.4636476117015768,1.539797102442014,1.2490463282849364,0.894240806951259,0.9999999989455978,0.9999999672302989,-1.0,8.180042924317954,1.9809001010678235,1.9809001010678235,0.27847732499717787,0.34517911311342236,0.17980751059831057,6.0,-0.09086013314590516,-0.01040447353158492
2016-06-10 ,2.5929999351501465,2.6089999675750732,2.5510001182556152,2.555999994277954,165068,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011792017701876307,1.1999028022039009,0.7853981675270761,-0.4951328247716624,0.49513282386859797,-0.4524504504683798,-0.9999999992574392,-0.9999999756654998,-1.0,6.7448547653035185,1.8375825125520548,6.761468940470749,-0.32140197633438056,-0.2999396506657792,-0.32255938188960076,5.0,0.0920314833265687,-0.09091711261674837
2016-06-13 ,2.5950000286102295,2.634999990463257,2.569999933242798,2.5850000381469727,163311,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005640934387494976,-0.7853981831282003,0.7853981821282002,-0.9397220163722049,0.9397220150684343,0.23287205346415818,0.999999998540833,0.9999999426373722,-1.0,6.6384608177592215,1.8261192988866393,6.721315047289955,-0.30401294750426183,0.008694514415059362,0.1543170825404193,6.0,-0.09042543813831307,0.09144580823623694
2016-06-14 ,2.575999975204468,2.621000051498413,2.5350000858306885,2.6040000915527344,158697,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0036616020294571224,1.107150990808687,1.3597018315613996,0.6747437159551369,0.7853981688498214,0.15872832572364753,-0.18933517813479245,-0.21277338314500063,-1.0,6.970419520807127,1.861464150123663,6.845149455544165,-0.3154030646533434,-0.005695058574540779,-0.007194786494800071,7.0,0.09113401972062757,-0.09122846073244088
