Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2022-02-01 ,4.921000003814697,4.973999977111816,4.619999885559082,4.750999927520752,140785,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01277923583984375,1.1095460470786684,1.2853933460782199,1.148688296124278,0.7853981643944539,0.0,-0.9999999733207328,-1.0,0.0,45.752286074669456,3.704796065609498,13.368726788859393,-0.3929180789688528,-0.012414090616209988,0.1020563878673261,1.0,0.0,0.0
2022-02-02 ,4.89300012588501,5.572000026702881,4.85699987411499,5.500999927520752,305898,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.07315645831102713,0.08673833863833051,0.06440114797137932,1.4998895172962918,0.16130863211425767,-0.0,0.999999988363392,-1.0,-0.0,48.442774106387496,3.77938465003534,13.63421133417599,-0.26614180864755566,0.06338813516064856,0.037901112888429275,2.0,0.0,0.0
2022-02-03 ,5.420000076293945,5.453999996185303,4.815999984741211,4.888000011444092,205841,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.05900470879565134,1.1138374937934468,0.785398163939115,1.4015968077373449,1.183126585099467,0.0,-0.9999999924334809,-1.0,0.0,48.45092579735546,3.7796062975459166,13.635000345439586,-0.3843467216649542,-0.059102456508699275,-0.06124529583467392,1.0,0.3428092335618605,0.0
2022-02-04 ,4.928999900817871,5.086999893188477,4.486999988555908,4.572000026702881,152119,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.03340380374914979,0.19739556018157212,1.09666885199982,0.21950561280042258,1.0697327031700543,-0.0,0.27704054598919425,-1.0,-0.0,45.49227246054329,3.697430768442032,13.342514955532248,-0.429346119058914,-0.022499698696979903,0.018301378905859686,0.0,-0.3238051611900936,0.0
2022-02-07 ,4.383999824523926,4.4679999351501465,4.119999885559082,4.23199987411499,192859,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.03861882739870379,0.12435499462251638,1.4454471784032958,0.2077879514779926,1.3964932034830597,-0.0,-0.07240812358604447,-1.0,0.0,44.624597365186325,3.6726428085584653,13.254303731862777,-0.4999422471296699,-0.03529806403537794,-0.006399182669199019,-1.0,-0.9844162263876461,-0.333307197375977
2022-02-08 ,4.276000022888184,4.38100004196167,4.172999858856201,4.248000144958496,154444,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0018868243876789552,0.3463699062884634,0.8048763509259302,0.19739556027001773,0.5348520299566435,-0.0,0.9999999753120878,-1.0,0.0,44.254024257190125,3.6619559788311298,13.216275588465326,-0.49327492908967996,0.0033336590199949667,0.019315861527686454,0.0,-0.9818413956672789,-0.33030553259877626
2022-02-09 ,4.210999965667725,4.258999824523926,3.9830000400543217,4.008999824523926,154599,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.028945176373732225,0.140644589218819,0.8124186146854444,0.09065988758512865,1.1113672968531894,0.0,-0.9999999675661669,-1.0,0.0,44.89023880994562,3.680266363667928,13.281432350685689,-0.5561342735888405,-0.031429672249580265,-0.017381665634787616,-1.0,1.000832717108097,0.0012874153601836191
2022-02-10 ,4.034999847412109,4.067999839782715,3.881999969482422,3.9590001106262207,141740,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006275064546265323,0.07130746508629762,1.4457985848271369,0.13426502540216306,1.5369789395615845,-0.0,0.643667124120324,-1.0,-0.0,44.62247017190309,3.6725816362043617,13.254086051370932,-0.5666088759339625,-0.005237301172560993,0.013096185538509636,-2.0,-0.9865874994270846,0.991337056387688
2022-02-11 ,3.944000005722046,4.056000232696533,3.875999927520752,3.940999984741211,177373,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0022784969199639705,0.2345014334697208,1.2986485273095354,0.44570944321424594,0.7853981745253598,-0.0,0.4672401285523291,-1.0,0.0,44.609231706821525,3.672200888867871,13.252731171293505,-0.5710629241017733,-0.0022270240839054045,0.0015051385443277943,-3.0,-0.33239790494823845,-0.9937101082675908
2022-02-14 ,4.103000164031982,4.229000091552734,4.039999961853027,4.195000171661377,121204,0.0,0.0,0.15100025177001952,1.0,0.3942566380605795,0.6057433619394206,0.3942566380605795,0.031219294744025017,1.3435771342553369,0.2449786642516528,0.9153800903387829,0.2578486339830904,-0.0,0.9999999701472867,0.2114867238788411,0.0,44.618256948941905,3.672460469380055,13.253654881996388,-0.5086742289604955,0.03119434757063888,0.016710685827272143,-2.0,-0.19979751568872833,0.32709479723942303
2022-02-15 ,4.183000087738037,4.427999973297119,4.1570000648498535,4.306000232696533,141954,0.0,0.0,0.14100025177001954,1.0,0.25543521753102033,0.7445647824689796,0.25543521753102033,0.01305729393663524,1.3724346531211298,0.16514867806735037,1.474612807131143,0.276228492793501,0.31786277698607807,-0.4101942118483174,0.4891295649379593,0.9999999968539883,44.459734307952196,3.6678958828751265,13.237412038439341,-0.48132316439880923,0.013675532280843145,-0.008759407644897868,-1.0,0.20262202735150614,0.06630019462975506
2022-02-16 ,4.39300012588501,4.739999771118164,4.369999885559082,4.7170000076293945,155480,0.0,0.0,0.13100025177001953,1.0,0.1516206892174626,0.8483793107825374,0.1516206892174626,0.04555023428859127,0.7853981643383701,0.1381371774966906,1.245591394662739,0.2008918883906432,0.22682760075643127,0.554415802568419,0.6967586215650747,-0.1671319703494923,95.18259068132737,4.772805070110451,4.772805070110451,-0.011761191150902014,0.2347809866239536,0.11055272717155523,0.0,0.33521895849492367,0.20120977152011724
2022-05-03 ,7.539999961853027,8.168999671936035,7.539000034332275,7.953999996185303,153339,0.0,0.0,0.17500017166137696,1.0,0.12829926079744383,0.8717007392025562,0.12829926079744383,0.031045440056509638,-0.7853981648032461,0.7853981638032461,-1.0454288829239349,1.0454288814270014,0.1718708479257296,0.32844730427893243,0.7434014784051124,0.9999999941816776,416.5321793723567,7.877271098844329,7.877271098844329,0.009693409667578569,0.010727300409240291,-0.11202684310735665,1.0,1.018644936092537,0.06629846557170876
2022-05-04 ,7.815000057220459,8.473999977111816,7.729000091552734,8.414999961853027,132317,0.0,0.0,0.16500017166137695,1.0,0.09886168780911202,0.901138312190888,0.09886168780911202,0.028162988994409596,-0.785398165536791,0.785398164536791,-1.013672252717984,1.0136722512771315,0.02342752700933248,-0.04868311927239304,0.802276624381776,-0.7600847687835123,398.4508172858136,7.760353287295524,7.760353287295524,0.08098796323739937,0.035647276784910406,0.012459988187835058,2.0,1.0614004806135566,0.3417129887988066
2022-05-05 ,8.354999542236328,8.913000106811523,8.116999626159668,8.782999992370605,160163,0.0,0.0,0.15500017166137695,1.0,0.09149949782918085,0.9085005021708191,0.09149949782918085,0.02139783878922511,-0.7853981650364001,0.7853981640364002,-0.8469895908898734,0.8469895897670018,0.018874370167963905,-0.13650195872871237,0.8170010043416382,-0.10763481161732534,385.60565416168265,7.6751154073905985,7.6751154073905985,0.1348347039125529,0.02692337033757676,-0.004361953223666823,3.0,0.33729667586785667,0.021377772260509853
2022-05-06 ,8.843000411987305,8.996000289916992,7.956999778747559,8.043000221252441,168297,0.0,0.0,0.14500017166137696,1.0,0.09951966110204019,0.9004803388979599,0.09744519967637125,-0.043979541288667566,-0.9414769648251726,0.9414769622109471,0.6190658583085384,0.7853981650904338,0.021446516629718415,-0.99999998470419,0.8030351392215886,0.06379191040288452,414.96938067560006,7.867301624732077,7.867301624732077,0.022087040316138826,-0.056373831798207034,-0.041648601067891894,2.0,0.20182801080467508,-0.36205190237285
2022-05-09 ,7.842999935150147,8.286999702453613,6.961999893188477,7.026000022888184,202616,0.0,0.0,0.13500017166137696,1.0,0.06637175286617993,0.9336282471338201,0.06417541869737685,-0.06748956014913494,0.22976670177601385,1.3947483894392112,0.16514867741544173,1.414297588170637,-0.04941455988569847,-0.21091063215105274,0.8694528284364432,-0.9999999858878804,409.77047827158424,7.833954344723159,7.833954344723159,-0.108849850288154,-0.0654684453021464,-0.004547306751969685,1.0,-0.19583105203668927,-0.0677343325315908
2022-05-10 ,7.03000020980835,7.4629998207092285,6.429999828338623,7.385000228881836,185464,0.0,0.0,0.12500017166137695,1.0,0.048714009811396626,0.9512859901886034,0.048714009811396626,0.0249115397766757,0.09065988722000344,1.3313735191530764,0.13988687416655207,1.468004500013348,-0.06228539533151363,0.9999999891776181,0.9025719803772068,-0.11522686204806107,260.74150203691465,6.725298785752185,6.725298785752185,0.09357459336705302,0.1012122218276035,0.08334033356487495,2.0,-0.32230286684147136,-0.19882953142068216
2022-05-11 ,7.311999797821045,7.72100019454956,7.296000003814697,7.639999866485596,120930,0.0,0.0,0.11500017166137695,1.0,0.04481689437835851,0.9551831056216415,0.04481689437835851,0.016971689583042484,0.7953109109315774,0.8414363697156133,0.918850665020626,0.32175055444306244,0.042621190213758126,-0.1895711034091937,0.9103662112432831,0.99999999046771,249.7281845701838,6.62782906653629,6.62782906653629,0.14212027607019467,0.024272841351570824,-0.038469690238016344,3.0,0.33685893106111287,-0.06323590740239105
2022-05-12 ,7.63700008392334,7.789999961853027,7.255000114440918,7.738999843597412,107056,0.0,0.0,0.10500017166137696,1.0,0.05654290725863295,0.943457092741367,0.05654290725863295,0.006437348265694327,1.0285965854123924,1.3249631072600305,1.4227960253524254,0.5880026036454694,0.04225754640624977,-0.45001169784963674,0.886914185482734,-0.004284274456770859,272.7498454223733,6.828473756076833,6.828473756076833,0.12517127324224994,-0.008474501413972366,-0.016373671382771595,4.0,0.20146086428498533,0.3295808989512921
2022-05-13 ,7.672999858856201,7.919000148773193,7.514999866485596,7.663000106811523,85042,0.0,0.0,0.09500017166137695,1.0,0.06380131042124343,0.9361986895787566,0.06366082169850741,-0.004934407027047862,0.7654456649184583,0.6007716266097096,0.7853981640286702,0.3277387371049775,0.04796927502138578,-0.9999999120628359,0.8725378678802492,0.06330410914910561,273.17755492078646,6.832091853285221,24.53188408845051,-0.5243987159749471,-0.32478499460859855,-0.1581552465973131,3.0,0.1432599750592097,-0.06769903338806377
