Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,2.1449999809265137,2.2309999465942383,2.0880000591278076,2.181999921798706,183962,0.0,0.0,-0.039999961853027344,0.25,0.15999984741210938,0.2492005523234967,0.7507994476765033,-0.5015988953530066,-0.006240725488939841,-0.004469435108343057,-0.04794829037070723,0.9820678829073407,-0.18852764614743817,0.9968621802715748,0.0791567656249439,1.0,0.0,0.9982393210161062,0.05931490518666677,0.0,0.0,1.3377915848608335,4.460417145830345,-1.0,0.2857142857142857,7.0,2.0,14.0
2016-01-29 00:00:00,2.2239999771118164,2.315000057220459,2.2179999351501465,2.2980000972747803,181501,0.0,0.0,-0.029999961853027342,0.1321584233704825,0.22699999809265137,0.13918266017064762,0.8608173398293524,-0.7216346796587048,0.03646123053305879,0.051093014355656545,0.059573046301659736,0.9928391185174194,-0.11945913419054109,0.9812310479070976,0.19283576074768694,1.0,0.0,0.6349932114868807,0.772517715891084,-0.0031445521838920766,-0.0031445521838920766,1.3377915848608335,4.460417145830345,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-01 00:00:00,2.2130000591278076,2.2279999256134033,2.127000093460083,2.1519999504089355,174774,0.0,0.0,-0.019999961853027343,0.08810555956420864,0.22699999809265137,0.08250984283166546,0.9174901571683345,-0.834980314336669,-0.03688119410739731,-0.06318603102977277,-0.04033468341677621,0.7847259773652244,-0.6198428352801969,0.9987230945338161,0.050519109699183655,1.0,0.0,0.9846869524104901,0.17433188392414423,0.030489412896930246,0.03363396508082232,1.3377915848608335,4.460417145830345,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-02-02 00:00:00,2.135999917984009,2.140000104904175,1.97599995136261,2.0250000953674316,215715,0.0,0.0,-0.009999961853027345,0.02949840333448325,0.3390001058578489,0.02775808126349741,0.9722419187365026,-0.9444838374730051,-0.04973162722961658,-0.07505372649955239,-0.09084674040204774,0.7870692281588679,-0.616864677287818,1.0,0.0,0.9483793903922194,-0.3171380328489194,6.123233995736766e-17,-1.0,-0.01950120697312891,-0.04999061987005916,1.3377915848608335,4.460417145830345,-1.0,0.14285714285714285,-7.0,0.0,0.0
2016-02-03 00:00:00,2.0360000133514404,2.065000057220459,1.9919999837875368,2.038000106811523,124472,0.0,0.0,-0.0,0.0,0.3390001058578489,0.5,0.5,0.0,-0.020583387057242362,0.0036924804857504496,0.0046534014894201725,0.8024686648329191,-0.5966942617130419,1.0,0.0,0.9778297395735621,-0.20940152913839866,6.123233995736766e-17,-1.0,-0.0014376112624080234,0.018063595710720887,1.3377915848608335,4.460417145830345,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-02-04 00:00:00,2.0420000553131104,2.0480000972747803,1.9539999961853027,1.972000002861023,153156,0.0,0.0,-0.0,0.0,0.2739999294281006,0.5,0.5,0.0,-0.010171418309267532,-0.040503502331736,-0.02369838329183842,0.8479665307022762,-0.5300497738974573,1.0,0.0,0.969920735811889,-0.24342096508337938,6.123233995736766e-17,-1.0,0.0,0.0014376112624080234,1.3377915848608335,4.460417145830345,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-02-05 00:00:00,1.9809999465942385,2.075999975204468,1.9809999465942385,2.062999963760376,165224,0.0,0.0,-0.0,0.0,0.18600010871887207,0.5,0.5,0.0,0.014648953017672238,0.04865940371384541,0.014804281977455497,0.916387786977499,-0.4002916735063096,1.0,0.0,0.9869795111494525,-0.16084602752691105,0.970883596993919,0.23955175033413842,-0.0,-0.0,1.3377915848608335,4.460417145830345,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-02-08 00:00:00,2.1059999465942383,2.171999931335449,2.1050000190734863,2.140000104904175,197084,0.0,0.0,-0.0,0.0,0.21799993515014648,0.5,0.5,0.0,0.053913157518536016,0.043705928997524984,0.07239887405126784,0.976594801944998,-0.21508740738130178,1.0,0.0,1.0,0.0,0.8201210034119554,0.5721901255374541,0.0,0.0,1.3377915848608335,4.460417145830345,1.0,0.2857142857142857,7.0,0.0,0.0
2016-02-09 00:00:00,2.128999948501587,2.134000062942505,2.065000057220459,2.0980000495910645,144489,0.0,0.0,-0.0,0.0,0.21799993515014648,0.5,0.5,0.0,-0.012939618748469007,-0.014531227665834767,-0.014064909017211618,0.9430368672401325,-0.33268824299322136,1.0,0.0,0.9996439859130012,-0.02668148099277026,0.9457588236396289,0.3248695853843282,0.0,0.0,1.3377915848608335,4.460417145830345,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-02-10 00:00:00,2.0969998836517334,2.1089999675750732,2.0169999599456787,2.0460000038146973,147136,0.0,0.0,-0.0,0.0,0.19099998474121072,0.5,0.5,0.0,-0.012000042551725284,-0.02555630892086038,-0.023948773183742045,0.9589343030966683,-0.2836282819898383,1.0,0.0,0.9972677470598141,-0.07387178537332441,0.9892408470567056,0.14629609193184814,-0.0,-0.0,1.3377915848608335,4.460417145830345,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-02-11 00:00:00,2.052000045776367,2.0929999351501465,1.9800000190734863,1.99399995803833,163827,0.0,0.0,-0.0,0.0,0.1919999122619629,0.5,0.5,0.0,-0.00847932641064314,-0.02866281851667421,-0.020614054171986463,0.9727927294301154,-0.23167715806247746,1.0,0.0,0.995263712685953,-0.09721184192562513,0.9988959926437069,0.0469765460665575,-0.0,0.0,1.3377915848608335,4.460417145830345,-1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-02-12 00:00:00,1.99399995803833,2.0250000953674316,1.950999975204468,1.965999960899353,102013,0.0,0.0,-0.0,0.0,0.1830000877380369,0.5,0.5,0.0,-0.0205646622235017,-0.008805678935302834,-0.009187463956502022,0.9477176739557155,-0.3191100287862606,1.0,0.0,0.9999895065455755,-0.004581135092582061,6.123233995736766e-17,-1.0,-0.0,0.0,1.3377915848608335,4.460417145830345,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-02-16 00:00:00,1.9520000219345093,1.9630000591278076,1.878999948501587,1.902999997138977,135735,0.0,0.0,-0.0,0.0,0.23000001907348633,0.5,0.5,0.0,-0.04137167461411887,-0.04333191654658415,-0.05002651107971002,0.9335413205315436,-0.3584698074597381,1.0,0.0,0.9951911465818931,-0.09795193599422598,6.123233995736766e-17,-1.0,-0.0,0.0,1.3377915848608335,4.460417145830345,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-17 00:00:00,1.924999952316284,1.9600000381469729,1.89300000667572,1.9420000314712524,108686,0.0,0.0,-0.0,0.0,0.21399998664855957,0.5,0.5,0.0,-0.0012246661868177502,0.01624352929297011,0.005943878390993094,0.9503678900445999,-0.31112838760257056,1.0,0.0,0.9975136944535519,-0.07047289817813557,6.123233995736766e-17,-1.0,-0.0,0.0,1.3377915848608335,4.460417145830345,1.0,-0.2857142857142857,7.0,2.0,14.0
2016-02-18 00:00:00,1.9479999542236328,1.9539999961853027,1.8489999771118164,1.8519999980926511,144732,0.0,0.0,-0.0,0.0,0.17600011825561523,0.5,0.5,0.0,-0.004082765310585737,-0.06317806119282691,-0.03131627806303827,0.9588769259440307,-0.2838221994350087,1.0,0.0,0.9939083970020233,-0.1102093388459821,6.123233995736766e-17,-1.0,0.0,0.0,1.3377915848608335,4.460417145830345,-1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-02-19 00:00:00,1.8559999465942385,1.8700000047683716,1.7940000295639038,1.8040000200271609,110286,0.0,0.0,-0.0,0.0,0.1690000295639038,0.5,0.5,0.0,-0.033477049584971254,-0.020008782680768195,-0.023008532548656545,0.9368719101056512,-0.3496727385070056,1.0,0.0,0.9877176871144012,-0.15624906579361622,6.123233995736766e-17,-1.0,-0.0,-0.0,1.3377915848608335,4.460417145830345,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-02-22 00:00:00,1.784000039100647,1.8209999799728391,1.7669999599456787,1.8209999799728391,92455,0.0,0.0,-0.0,0.0,0.19300007820129417,0.5,0.5,0.0,-0.022258314246359094,0.00786284836492297,-0.012712557337427367,0.9218757020612126,-0.3874857287038407,1.0,0.0,0.9836266978850237,-0.18021797692739838,6.123233995736766e-17,-1.0,-0.0,0.0,1.3377915848608335,4.460417145830345,1.0,-0.42857142857142855,3.5,-0.0,0.0
2016-02-23 00:00:00,1.8320000171661377,1.8480000495910645,1.7730000019073486,1.781999945640564,54649,0.0,0.0,-0.0,0.0,0.18700003623962402,0.5,0.5,0.0,0.00869959391485193,-0.012796245049981619,0.0020037006654738667,0.9352080941852421,-0.35409860289248146,1.0,0.0,0.9848180301332154,-0.17358988312840457,6.123233995736766e-17,-1.0,0.0,0.0,1.3377915848608335,4.460417145830345,-1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-02-24 00:00:00,1.784999966621399,1.8079999685287476,1.7610000371932983,1.777999997138977,41977,0.0,0.0,-0.005999922752380371,0.055045179240516294,0.10899996757507324,0.054921622676885655,0.9450783773231144,-0.8901567546462288,-0.016807915492667174,-0.0017260905804159764,-0.005216420495952816,0.9299813986866926,-0.36760658059499285,1.0,0.0,0.9846361829141231,-0.17461840480403407,6.123233995736766e-17,-1.0,-0.0,-0.0,1.3377915848608335,4.460417145830345,-1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
